symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GMMPFAUDLR,FRESH_BOS2,71.7,B - Good Setup,1466.0,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.23,0.0,2026-09-15,1348.0,3.0,9/9,2/3,False,,,1072124.0,431803.0,2.48,2026-09-21,1466.0,1050.1,28.37,1881.9,28.37,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ROSSTECH,FRESH_BOS2,71.7,B - Good Setup,1375.7,2026-09-18,1172.0,2026-09-08,1218.0,1241.7,2026-09-10,1177.1,5,,,0,False,1.15,0.0,2026-09-18,1375.7,0.0,9/9,2/3,False,,,844650.0,449957.0,1.88,2026-09-21,1375.7,1177.1,14.44,1574.3,14.44,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11121.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,50222.0,55728.0,0.9,2026-09-21,11121.0,11000.0,1.09,11242.0,1.09,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2094.0,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,193639.0,544474.0,0.36,2026-09-21,2094.0,2082.0,0.57,2106.0,0.57,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
LUMAXTECH,FRESH_REVERSAL,83.7,A - High-Quality Setup,2092.7,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2092.7,2,False,0.96,0.82,,,,8/9,3/3,False,,,172534.0,150478.0,1.15,2026-09-21,2092.7,1970.0,5.86,2215.4,5.86,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2092.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=2110.00."
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1992.1,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1992.1,1,False,0.86,0.47,,,,7/9,2/3,False,,,136890.0,237160.0,0.58,2026-09-21,1992.1,1907.9,4.23,2076.3,4.23,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1992.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=2001.50."
PRUDENT,FRESH_REVERSAL,79.7,B - Good Setup,3499.7,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-3.1,,,,8/9,3/3,False,,,36351.0,30204.0,1.2,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.1% below P1=3394.50."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,492.45,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,8.97,,,,4/9,3/3,False,,,54741.0,87017.0,0.63,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=541.00."
TASTYBITE,FRESH_REVERSAL,74.3,B - Good Setup,9922.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,5.23,,,,4/9,3/3,False,,,840.0,3760.0,0.22,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=10470.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.94,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.39,,,,4/9,3/3,False,,,3305124.0,14190297.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=73.29."
INDHOTEL,FRESH_REVERSAL,68.0,B - Good Setup,739.1,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-09-18,739.1,3,False,0.92,1.98,,,,8/9,1/3,False,,,2540520.0,1604232.0,1.58,2026-09-21,739.1,726.35,1.73,751.85,1.73,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 739.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=754.00."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2222.6,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,16.06,,,,3/9,2/3,False,,,15187.0,40428.0,0.38,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.1% below P1=2648.00."
KPIL,FRESH_REVERSAL,66.7,B - Good Setup,1440.0,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,2.68,,,,8/9,3/3,False,,,146439.0,149576.0,0.98,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=1479.60."
OFSS,FRESH_REVERSAL,64.0,C - Moderate / Watch,11665.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,6.98,,,,4/9,2/3,False,,,88766.0,206431.0,0.43,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,715.5,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.34,,,,5/9,2/3,False,,,13498.0,57496.0,0.23,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=845.15."
EMCURE,PRE_BOS2_READY,85.0,A - High-Quality Setup,1968.6,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,31,2026-09-04,1927.6,2,False,0.92,2.02,,,,9/9,3/3,False,,,270045.0,139006.0,1.94,,,,,,,,,,"Re-accumulation complete (31d), price 2.0% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1048.0,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,0.0,,,,8/9,2/3,False,,,3687495.0,1059760.0,3.48,,,,,,,,,,"Re-accumulation complete (12d), price 0.0% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1142.2,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,2.21,,,,7/9,3/3,False,,,135492.0,162317.0,0.83,,,,,,,,,,"Re-accumulation complete (13d), price 2.2% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2196.4,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,-0.32,,,,8/9,2/3,False,,,5349.0,9754.0,0.55,,,,,,,,,,"Re-accumulation complete (30d), price -0.3% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4432.6,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.38,,,,3/9,3/3,False,,,132309.0,205757.0,0.64,,,,,,,,,,"Re-accumulation complete (35d), price 1.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,399.85,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,0.84,,,,8/9,3/3,False,,,9377846.0,6792501.0,1.38,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,68.7,B - Good Setup,2125.8,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,0.06,,,,8/9,3/3,False,,,1073877.0,471191.0,2.28,,,,,,,,,,"Re-accumulation complete (8d), price 0.1% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,319.5,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,0.16,,,,4/9,3/3,False,,,734863.0,2099928.0,0.35,,,,,,,,,,"Re-accumulation complete (24d), price 0.2% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8835.5,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.37,,,,6/9,2/3,False,,,228722.0,243005.0,0.94,,,,,,,,,,"Re-accumulation complete (26d), price 2.4% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
EDELWEISS,PRE_BOS2_READY,65.3,B - Good Setup,136.34,2026-09-18,133.9,2026-09-03,134.76,138.24,2026-09-08,127.48,7,,,0,False,1.15,1.37,,,,7/9,3/3,False,,,7415722.0,9195174.0,0.81,,,,,,,,,,"Re-accumulation complete (7d), price 1.4% under P1=138.24; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4331.9,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,1.99,,,,7/9,3/3,False,,,36864.0,93118.0,0.4,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,215.12,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.41,,,,7/9,2/3,False,,,2594855.0,4874054.0,0.53,,,,,,,,,,"Re-accumulation complete (6d), price 0.4% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,678.5,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.13,-0.11,,,,6/9,3/3,False,,,197487.0,352330.0,0.56,,,,,,,,,,"Re-accumulation complete (7d), price -0.1% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,166.16,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,5.05,,,,9/9,3/3,False,,,287776.0,115658.0,2.49,,,,,,,,,,"Re-accumulating 31d, still 5.1% below P1=175.00"
MAXESTATES,BASING,79.4,B - Good Setup,594.0,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-2.59,,,,8/9,2/3,False,,,116296.0,306578.0,0.38,,,,,,,,,,"Re-accumulating 14d, still -2.6% below P1=579.00"
BOSCHLTD,BASING,79.3,B - Good Setup,48020.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.96,,,,7/9,3/3,False,,,17599.0,33520.0,0.53,,,,,,,,,,"Re-accumulating 10d, still 4.0% below P1=50000.00"
HONASA,BASING,79.3,B - Good Setup,479.9,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,5.87,,,,7/9,3/3,False,,,863190.0,821753.0,1.05,,,,,,,,,,"Re-accumulating 21d, still 5.9% below P1=509.80"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,249686.0,614058.0,0.41,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
FLUOROCHEM,BASING,76.0,B - Good Setup,4576.3,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.89,7.72,,,,6/9,3/3,False,,,179877.0,135936.0,1.32,,,,,,,,,,"Re-accumulating 18d, still 7.7% below P1=4958.90"
PNBHOUSING,BASING,76.0,B - Good Setup,1135.4,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.89,5.93,,,,6/9,3/3,False,,,1163997.0,886164.0,1.31,,,,,,,,,,"Re-accumulating 18d, still 5.9% below P1=1207.00"
SUDARSCHEM,BASING,76.0,B - Good Setup,1266.8,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,5.95,,,,7/9,2/3,False,,,222651.0,390655.0,0.57,,,,,,,,,,"Re-accumulating 12d, still 6.0% below P1=1347.00"
SSWL,BASING,76.0,B - Good Setup,371.8,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-1.6,,,,9/9,3/3,False,,,1728133.0,2440776.0,0.71,,,,,,,,,,"Re-accumulating 10d, still -1.6% below P1=365.95"
YESBANK,BASING,75.7,B - Good Setup,23.2,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.01,,,,5/9,3/3,False,,,39592295.0,68334977.0,0.58,,,,,,,,,,"Re-accumulating 63d, still 10.0% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1318.0,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-2.61,,,,8/9,2/3,False,,,843052.0,776128.0,1.09,,,,,,,,,,"Re-accumulating 17d, still -2.6% below P1=1284.50"
63MOONS,BASING,75.4,B - Good Setup,886.35,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,7.47,,,,8/9,2/3,False,,,190237.0,416818.0,0.46,,,,,,,,,,"Re-accumulating 26d, still 7.5% below P1=957.95"
HAL,BASING,72.7,B - Good Setup,4881.7,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,5.21,,,,5/9,3/3,False,,,687817.0,753945.0,0.91,,,,,,,,,,"Re-accumulating 11d, still 5.2% below P1=5149.90"
NAZARA,BASING,72.7,B - Good Setup,367.3,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,3.19,,,,8/9,3/3,False,,,1660919.0,1715658.0,0.97,,,,,,,,,,"Re-accumulating 11d, still 3.2% below P1=379.40"
OAL,BASING,72.7,B - Good Setup,517.65,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-5.06,,,,8/9,3/3,False,,,19941.0,151073.0,0.13,,,,,,,,,,"Re-accumulating 10d, still -5.1% below P1=492.70"
UNOMINDA,BASING,72.0,B - Good Setup,1246.1,2026-09-18,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,25,2026-08-26,1260.0,2,False,0.89,4.02,,,,6/9,3/3,False,,,876447.0,639995.0,1.37,,,,,,,,,,"Re-accumulating 25d, still 4.0% below P1=1298.30"
ACUTAAS,BASING,69.7,B - Good Setup,3435.2,2026-09-18,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,52,2026-09-03,3201.0,3,False,1.03,8.15,,,,8/9,3/3,False,,,406972.0,287973.0,1.41,,,,,,,,,,"Re-accumulating 52d, still 8.1% below P1=3740.00"
EXIDEIND,BASING,69.4,B - Good Setup,435.55,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,3.81,,,,5/9,2/3,False,,,4453360.0,2150169.0,2.07,,,,,,,,,,"Re-accumulating 37d, still 3.8% below P1=452.80"
SHILPAMED,BASING,69.4,B - Good Setup,1019.9,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-7.13,,,,8/9,2/3,False,,,1516277.0,1285435.0,1.18,,,,,,,,,,"Re-accumulating 11d, still -7.1% below P1=952.00"
CONCORDBIO,BASING,69.4,B - Good Setup,1490.0,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,7.74,,,,5/9,2/3,False,,,115487.0,125551.0,0.92,,,,,,,,,,"Re-accumulating 17d, still 7.7% below P1=1615.00"
RAINBOW,BASING,69.4,B - Good Setup,1459.8,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,9.33,,,,5/9,2/3,False,,,67420.0,79711.0,0.85,,,,,,,,,,"Re-accumulating 22d, still 9.3% below P1=1610.00"
SURAKSHA,BASING,69.4,B - Good Setup,335.4,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,17,,,0,False,0.93,-0.72,,,,8/9,2/3,False,,,103194.0,108216.0,0.95,,,,,,,,,,"Re-accumulating 17d, still -0.7% below P1=333.00"
MOTILALOFS,BASING,69.3,B - Good Setup,1005.9,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,4.47,,,,4/9,3/3,False,,,286047.0,860772.0,0.33,,,,,,,,,,"Re-accumulating 13d, still 4.5% below P1=1053.00"
SHRIPISTON,BASING,69.3,B - Good Setup,4579.8,2026-09-18,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,13,,,0,False,0.99,4.3,,,,7/9,3/3,False,,,124414.0,79583.0,1.56,,,,,,,,,,"Re-accumulating 13d, still 4.3% below P1=4785.80"
PARADEEP,BASING,69.3,B - Good Setup,155.65,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,6.12,,,,4/9,3/3,False,,,1586233.0,6342782.0,0.25,,,,,,,,,,"Re-accumulating 13d, still 6.1% below P1=165.79"
HCG,BASING,69.3,B - Good Setup,707.95,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.23,,,,4/9,3/3,False,,,64252.0,143308.0,0.45,,,,,,,,,,"Re-accumulating 21d, still 6.2% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,238.05,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,13.13,,,,4/9,3/3,False,,,1519501.0,9917660.0,0.15,,,,,,,,,,"Re-accumulating 14d, still 13.1% below P1=274.03"
PRECWIRE,BASING,69.3,B - Good Setup,475.4,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,9.43,,,,7/9,3/3,False,,,1727402.0,1120525.0,1.54,,,,,,,,,,"Re-accumulating 10d, still 9.4% below P1=524.90"
HNDFDS,BASING,69.3,B - Good Setup,625.0,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.78,,,,4/9,3/3,False,,,42200.0,109064.0,0.39,,,,,,,,,,"Re-accumulating 15d, still 7.8% below P1=677.75"
IOLCP,BASING,69.3,B - Good Setup,202.4,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,-2.02,,,,7/9,3/3,False,,,4047876.0,5448326.0,0.74,,,,,,,,,,"Re-accumulating 12d, still -2.0% below P1=198.40"
QUESS,BASING,69.3,B - Good Setup,348.8,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.36,,,,4/9,3/3,False,,,411969.0,835448.0,0.49,,,,,,,,,,"Re-accumulating 16d, still 7.4% below P1=376.50"
KDDL,BASING,69.3,B - Good Setup,3858.3,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,7.15,,,,4/9,3/3,False,,,6130.0,51527.0,0.12,,,,,,,,,,"Re-accumulating 29d, still 7.2% below P1=4155.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1125.0,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.66,,,,4/9,3/3,False,,,38684.0,148044.0,0.26,,,,,,,,,,"Re-accumulating 13d, still 12.7% below P1=1288.00"
TCPLPACK,BASING,69.3,B - Good Setup,3858.4,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.53,,,,4/9,3/3,False,,,1104.0,7180.0,0.15,,,,,,,,,,"Re-accumulating 12d, still 12.5% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,604.9,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.72,,,,4/9,3/3,False,,,55358.0,146250.0,0.38,,,,,,,,,,"Re-accumulating 33d, still 14.7% below P1=709.30"
