symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TI,FRESH_BOS2,75.0,B - Good Setup,567.5,2026-08-14,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.18,0.0,2026-08-14,567.5,0.0,9/9,3/3,False,,,2333222.0,1314373.0,1.78,2026-08-17,567.5,480.95,15.25,654.05,15.25,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,631.8,2026-08-14,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.04,0.0,2026-08-13,642.0,1.0,7/9,1/3,False,,,145023.0,488136.0,0.3,2026-08-17,631.8,590.6,6.52,673.0,6.52,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SUMICHEM,FRESH_BOS2,72.0,B - Good Setup,543.0,2026-08-13,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,11,2026-08-03,515.85,1,False,0.95,0.0,2026-08-10,561.25,3.0,5/9,1/3,False,,,274916.0,683234.0,0.4,2026-08-14,543.0,515.0,5.16,571.0,5.16,1.0,2026-08-20,2026-08-25,Continuation breakout confirmed
RBA,FRESH_BOS2,71.7,B - Good Setup,101.07,2026-08-14,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.19,0.0,2026-08-13,98.35,1.0,8/9,3/3,False,,,5596232.0,21336335.0,0.26,2026-08-17,101.07,86.6,14.32,115.54,14.32,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,70.7,B - Good Setup,1061.8,2026-08-13,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,71,2026-07-27,930.7,3,False,0.8,0.0,2026-08-12,1044.1,1.0,9/9,2/3,False,,,344293.0,77892.0,4.42,2026-08-14,1061.8,954.6,10.1,1169.0,10.1,1.0,2026-08-20,2026-08-25,Continuation breakout confirmed
MMFL,FRESH_BOS2,68.4,B - Good Setup,594.05,2026-08-14,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,6,2026-08-03,554.4,1,False,1.13,0.0,2026-08-06,603.55,5.0,5/9,2/3,False,,,110079.0,169208.0,0.65,2026-08-17,594.05,532.75,10.32,655.35,10.32,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
GRASIM,FRESH_BOS2,61.7,C - Moderate / Watch,3230.5,2026-08-14,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,2.0,5/9,3/3,False,,,170894.0,689197.0,0.25,2026-08-17,3230.5,3115.0,3.58,3346.0,3.58,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SKYGOLD,FRESH_BOS2,61.7,C - Moderate / Watch,781.45,2026-08-14,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.06,0.0,2026-08-12,833.1,2.0,6/9,2/3,False,,,513953.0,1480409.0,0.35,2026-08-17,781.45,673.25,13.85,889.65,13.85,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
STOVEKRAFT,FRESH_BOS2,58.0,C - Moderate / Watch,759.85,2026-08-14,681.0,2026-06-18,687.75,800.0,2026-07-23,733.65,11,2026-08-06,800.2,2,False,1.18,0.0,2026-08-10,808.85,4.0,2/9,1/3,False,,,53688.0,343947.0,0.16,2026-08-17,759.85,733.65,3.45,786.05,3.45,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,51.7,C - Moderate / Watch,833.75,2026-08-14,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,62,2026-08-03,833.95,4,False,0.88,0.0,2026-08-10,898.75,4.0,2/9,3/3,False,,,153662.0,287255.0,0.53,2026-08-17,833.75,804.1,3.56,863.4,3.56,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
ADOR,FRESH_REVERSAL,83.7,A - High-Quality Setup,1561.4,2026-08-14,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,18,2026-08-10,1518.4,2,False,1.42,-11.13,,,,8/9,3/3,False,,,55423.0,82373.0,0.67,2026-08-17,1518.4,1341.0,11.68,1695.8,11.68,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 3d ago at 1518.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.1% below P1=1405.00."
GRANULES,FRESH_REVERSAL,74.3,B - Good Setup,857.55,2026-08-13,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,16,2026-08-07,873.85,1,False,1.07,5.76,,,,4/9,3/3,False,,,749250.0,930286.0,0.81,2026-08-14,873.85,828.1,5.24,919.6,5.24,1.0,2026-08-20,2026-08-25,"Higher-low reversal confirmed 4d ago at 873.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=910.00."
KPIL,FRESH_REVERSAL,73.0,B - Good Setup,1355.4,2026-08-14,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,34,2026-08-07,1317.2,3,False,0.87,8.39,,,,6/9,3/3,False,,,41413.0,305486.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 1317.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=1479.60."
YESBANK,FRESH_REVERSAL,71.7,B - Good Setup,22.81,2026-08-14,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,37,2026-08-12,22.98,2,True,0.71,11.52,,,,2/9,3/3,False,,,12618933.0,57358243.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 22.98 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=25.78."
KALYANKJIL,FRESH_REVERSAL,70.7,B - Good Setup,614.1,2026-08-14,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,6,2026-08-11,602.2,1,False,1.02,5.37,,,,6/9,2/3,False,,,3161973.0,22378365.0,0.14,2026-08-17,602.2,561.25,6.8,643.15,6.8,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 3d ago at 602.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=648.95."
UNIVCABLES,FRESH_REVERSAL,70.7,B - Good Setup,1659.6,2026-08-14,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,6,2026-08-10,1693.4,1,False,1.25,-12.52,,,,6/9,2/3,False,,,57336.0,255578.0,0.22,2026-08-17,1693.4,1358.7,19.76,2028.1,19.76,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1693.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.5% below P1=1475.00."
QUESS,FRESH_REVERSAL,70.7,B - Good Setup,330.35,2026-08-14,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,9,2026-08-10,323.75,1,False,1.19,4.89,,,,5/9,3/3,False,,,139015.0,1417953.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 323.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=347.35."
GMRAIRPORT,FRESH_REVERSAL,67.7,B - Good Setup,101.83,2026-08-14,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,27,2026-08-07,107.2,1,False,0.87,11.94,,,,2/9,3/3,False,,,2581097.0,11598018.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 107.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=115.64."
MANAPPURAM,FRESH_REVERSAL,64.0,C - Moderate / Watch,350.35,2026-08-14,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,9,2026-08-07,366.75,1,False,1.08,8.18,,,,3/9,3/3,False,,,1666265.0,7253193.0,0.23,2026-08-17,366.75,357.3,2.58,376.2,2.58,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 5d ago at 366.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=381.55."
CONCORDBIO,FRESH_REVERSAL,64.0,C - Moderate / Watch,1447.8,2026-08-14,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,5,2026-08-10,1419.0,1,False,1.02,1.48,,,,5/9,1/3,False,,,76554.0,160855.0,0.48,2026-08-17,1419.0,1356.4,4.41,1481.6,4.41,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1419.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=1469.60."
ITDC,FRESH_REVERSAL,63.7,C - Moderate / Watch,697.9,2026-08-14,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,26,2026-08-12,721.05,2,False,1.13,11.38,,,,2/9,3/3,False,,,54875.0,907492.0,0.06,2026-08-17,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 2d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=787.55."
JUSTDIAL,FRESH_REVERSAL,63.7,C - Moderate / Watch,682.55,2026-08-14,748.8,2026-07-14,790.15,838.3,2026-07-16,752.25,21,2026-08-11,694.95,2,False,1.05,18.58,,,,3/9,2/3,False,,,36697.0,574522.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 694.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.6% below P1=838.30."
GIPCL,FRESH_REVERSAL,57.4,C - Moderate / Watch,173.71,2026-08-14,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,52,2026-08-10,164.73,4,False,0.84,0.87,,,,5/9,2/3,False,,,150671.0,663974.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 164.73 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=175.23."
JINDALPOLY,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,648.15,2026-08-14,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,93,2026-08-12,666.55,7,False,0.82,23.31,,,,4/9,2/3,False,,,7656.0,22829.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.3% below P1=845.15."
INGERRAND,PRE_BOS2_READY,85.0,A - High-Quality Setup,4690.0,2026-08-14,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,30,2026-07-31,4335.6,2,False,0.86,1.39,,,,9/9,3/3,False,,,69147.0,22747.0,3.04,,,,,,,,,,"Re-accumulation complete (30d), price 1.4% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,82.3,A - High-Quality Setup,332.65,2026-08-14,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,28,2026-08-05,326.55,1,False,1.05,1.0,,,,7/9,3/3,False,,,162966.0,670239.0,0.24,,,,,,,,,,"Re-accumulation complete (28d), price 1.0% under P1=336.00; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,137.4,2026-08-14,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,27,2026-07-29,130.1,2,False,0.96,0.43,,,,8/9,3/3,False,,,195211.0,1231586.0,0.16,,,,,,,,,,"Re-accumulation complete (27d), price 0.4% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.0,2026-08-14,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,12,2026-08-06,72.05,1,False,0.94,1.76,,,,6/9,3/3,False,,,6359350.0,24967099.0,0.25,,,,,,,,,,"Re-accumulation complete (12d), price 1.8% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
HONASA,PRE_BOS2_READY,78.4,B - Good Setup,487.5,2026-08-14,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,18,2026-08-06,465.65,2,False,0.94,0.78,,,,8/9,2/3,True,nse,10.48,10197497.0,1367324.0,7.46,,,,,,,,,,"Re-accumulation complete (18d), price 0.8% under P1=491.35; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,77.0,B - Good Setup,170.7,2026-08-14,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-04,160.73,4,False,1.06,0.18,,,,9/9,3/3,True,nse,20.34,45379025.0,3701438.0,12.26,,,,,,,,,,"Re-accumulation complete (33d), price 0.2% under P1=171.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,75.7,B - Good Setup,2005.9,2026-08-14,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,18,2026-08-03,1994.3,1,False,0.96,2.38,,,,5/9,3/3,False,,,52216.0,41914.0,1.25,,,,,,,,,,"Re-accumulation complete (18d), price 2.4% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
RISHABH,PRE_BOS2_READY,75.0,B - Good Setup,658.4,2026-08-14,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,26,2026-08-03,650.2,2,False,1.07,2.89,,,,6/9,3/3,False,,,72258.0,193242.0,0.37,,,,,,,,,,"Re-accumulation complete (26d), price 2.9% under P1=678.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,71.6,B - Good Setup,804.85,2026-08-14,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,37,2026-07-20,785.1,2,False,1.0,0.0,,,,7/9,1/3,False,,,10915.0,162434.0,0.07,,,,,,,,,,"Re-accumulation complete (37d), price 0.0% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
JSFB,PRE_BOS2_READY,69.0,B - Good Setup,568.0,2026-08-14,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,15,,,0,False,1.08,0.32,,,,6/9,3/3,False,,,174066.0,984938.0,0.18,,,,,,,,,,"Re-accumulation complete (15d), price 0.3% under P1=569.80; range not yet contracted. Watch for breakout w/ volume."
AVADHSUGAR,PRE_BOS2_READY,68.7,B - Good Setup,641.0,2026-08-14,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,6,,,0,False,1.04,0.76,,,,8/9,3/3,False,,,55473.0,338952.0,0.16,,,,,,,,,,"Re-accumulation complete (6d), price 0.8% under P1=645.90; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.7,B - Good Setup,339.15,2026-08-14,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,10,,,0,False,1.14,-0.19,,,,6/9,2/3,False,,,457231.0,11021979.0,0.04,,,,,,,,,,"Re-accumulation complete (10d), price -0.2% under P1=338.50; range not yet contracted. Watch for breakout w/ volume."
ESAFSFB,PRE_BOS2_READY,65.7,B - Good Setup,39.29,2026-08-14,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,11,,,0,False,1.23,2.26,,,,5/9,3/3,False,,,139298.0,5401380.0,0.03,,,,,,,,,,"Re-accumulation complete (11d), price 2.3% under P1=40.20; range not yet contracted. Watch for breakout w/ volume."
NELCO,PRE_BOS2_READY,65.3,B - Good Setup,1029.3,2026-08-14,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,,,0,False,0.97,-0.32,,,,7/9,3/3,False,,,281066.0,444615.0,0.63,,,,,,,,,,"Re-accumulation complete (6d), price -0.3% under P1=1026.00; range not yet contracted. Watch for breakout w/ volume."
ABB,PRE_BOS2_READY,65.0,B - Good Setup,7681.5,2026-08-14,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,73,2026-08-03,7601.0,2,False,1.01,1.8,,,,6/9,3/3,False,,,93206.0,327668.0,0.28,,,,,,,,,,"Re-accumulation complete (73d), price 1.8% under P1=7822.50; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,61.7,C - Moderate / Watch,5331.0,2026-08-14,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,27,2026-07-27,5230.0,2,False,0.98,2.66,,,,3/9,2/3,False,,,48303.0,833392.0,0.06,,,,,,,,,,"Re-accumulation complete (27d), price 2.7% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,59.0,C - Moderate / Watch,1447.9,2026-08-13,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,17,,,0,False,1.24,0.35,,,,3/9,3/3,False,,,196178.0,816353.0,0.24,,,,,,,,,,"Re-accumulation complete (17d), price 0.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,58.7,C - Moderate / Watch,1962.8,2026-08-14,1960.0,2026-08-03,1969.7,2009.2,2026-08-06,1912.5,6,,,0,False,0.99,2.31,,,,6/9,2/3,False,,,54985.0,153835.0,0.36,,,,,,,,,,"Re-accumulation complete (6d), price 2.3% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,58.7,C - Moderate / Watch,591.7,2026-08-14,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,5,,,0,False,0.97,0.89,,,,6/9,2/3,False,,,16326.0,334198.0,0.05,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
DATAMATICS,BASING,82.7,A - High-Quality Setup,873.85,2026-08-14,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,20,2026-07-27,854.8,1,False,0.85,4.81,,,,8/9,3/3,False,,,232220.0,115617.0,2.01,,,,,,,,,,"Re-accumulating 20d, still 4.8% below P1=918.00"
HSCL,BASING,79.3,B - Good Setup,793.8,2026-08-14,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,16,2026-08-06,761.0,1,False,1.04,3.14,,,,7/9,3/3,False,,,1656995.0,6968482.0,0.24,,,,,,,,,,"Re-accumulating 16d, still 3.1% below P1=819.50"
EXIDEIND,BASING,76.0,B - Good Setup,478.45,2026-08-14,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,12,2026-07-30,452.7,1,False,1.3,-5.66,,,,6/9,3/3,False,,,828763.0,6601057.0,0.13,,,,,,,,,,"Re-accumulating 12d, still -5.7% below P1=452.80"
BHARATSE,BASING,75.3,B - Good Setup,245.6,2026-08-14,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,27,2026-07-31,221.65,2,False,1.17,3.96,,,,7/9,3/3,False,,,242666.0,471364.0,0.51,,,,,,,,,,"Re-accumulating 27d, still 4.0% below P1=255.74"
KPRMILL,BASING,72.7,B - Good Setup,1089.4,2026-08-14,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,39,2026-07-15,1139.8,1,False,1.03,9.87,,,,6/9,2/3,False,,,21545.0,326345.0,0.07,,,,,,,,,,"Re-accumulating 39d, still 9.9% below P1=1208.70"
KRISHANA,BASING,72.7,B - Good Setup,190.25,2026-08-14,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,11,,,0,False,1.08,-11.81,,,,8/9,3/3,False,,,205400.0,1758206.0,0.12,,,,,,,,,,"Re-accumulating 11d, still -11.8% below P1=170.15"
GANDHAR,BASING,72.7,B - Good Setup,242.75,2026-08-14,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,17,2026-08-03,231.64,1,False,1.58,-2.0,,,,5/9,3/3,False,,,340424.0,7068918.0,0.05,,,,,,,,,,"Re-accumulating 17d, still -2.0% below P1=238.00"
OFSS,BASING,72.0,B - Good Setup,11630.0,2026-08-14,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,26,2026-07-29,11427.0,2,False,1.11,-2.38,,,,6/9,3/3,False,,,86903.0,425571.0,0.2,,,,,,,,,,"Re-accumulating 26d, still -2.4% below P1=11360.00"
RBLBANK,BASING,72.0,B - Good Setup,384.4,2026-08-14,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,37,2026-07-27,362.85,2,False,0.92,-0.71,,,,6/9,3/3,False,,,587872.0,4287585.0,0.14,,,,,,,,,,"Re-accumulating 37d, still -0.7% below P1=381.70"
KIRLOSBROS,BASING,69.4,B - Good Setup,1923.4,2026-08-14,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,36,2026-07-13,1950.0,1,False,1.11,12.14,,,,5/9,2/3,False,,,7315.0,85078.0,0.09,,,,,,,,,,"Re-accumulating 36d, still 12.1% below P1=2189.20"
OLECTRA,BASING,69.4,B - Good Setup,1337.0,2026-08-14,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,35,2026-08-03,1344.2,1,False,0.8,13.9,,,,5/9,2/3,False,,,382755.0,299001.0,1.28,,,,,,,,,,"Re-accumulating 35d, still 13.9% below P1=1552.90"
ARKADE,BASING,69.4,B - Good Setup,137.3,2026-08-14,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,19,2026-07-29,138.54,1,False,0.92,3.99,,,,5/9,2/3,False,,,366844.0,420923.0,0.87,,,,,,,,,,"Re-accumulating 19d, still 4.0% below P1=143.00"
IPCALAB,BASING,69.3,B - Good Setup,1796.3,2026-08-13,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,16,,,0,False,1.07,7.64,,,,7/9,3/3,False,,,1835473.0,274280.0,6.69,,,,,,,,,,"Re-accumulating 16d, still 7.6% below P1=1944.90"
GNA,BASING,69.3,B - Good Setup,539.15,2026-08-14,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,19,2026-07-29,532.15,1,False,1.24,6.72,,,,4/9,3/3,False,,,112673.0,700894.0,0.16,,,,,,,,,,"Re-accumulating 19d, still 6.7% below P1=578.00"
STEL,BASING,69.3,B - Good Setup,563.0,2026-08-14,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,40,2026-07-27,558.6,1,False,0.99,14.35,,,,4/9,3/3,False,,,1233.0,2385.0,0.52,,,,,,,,,,"Re-accumulating 40d, still 14.3% below P1=657.30"
ALKYLAMINE,BASING,68.7,B - Good Setup,1915.2,2026-08-14,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,23,2026-08-04,1921.2,2,False,0.88,4.57,,,,6/9,2/3,False,,,12627.0,141354.0,0.09,,,,,,,,,,"Re-accumulating 23d, still 4.6% below P1=2007.00"
ICICIBANK,BASING,66.0,B - Good Setup,1410.2,2026-08-14,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,15,2026-07-27,1445.7,1,False,0.94,4.72,,,,4/9,2/3,False,,,1919741.0,12048323.0,0.16,,,,,,,,,,"Re-accumulating 15d, still 4.7% below P1=1480.00"
RADICO,BASING,66.0,B - Good Setup,4607.8,2026-08-14,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,10,,,0,False,1.0,-2.52,,,,6/9,3/3,False,,,105982.0,479514.0,0.22,,,,,,,,,,"Re-accumulating 10d, still -2.5% below P1=4494.40"
