symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
KPIL,FRESH_REVERSAL,50.0,C - Moderate / Watch,1397.7,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.54,,,,3/9,3/3,False,,,113241.0,149480.0,0.76,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,577.75,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.22,,,,8/9,2/3,False,,,65688.0,320258.0,0.21,,,,,,,,,,"Re-accumulation complete (13d), price 0.2% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
CASTROLIND,PRE_BOS2_READY,79.0,B - Good Setup,189.85,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,2.64,,,,7/9,2/3,False,,,1370026.0,1889890.0,0.72,,,,,,,,,,"Re-accumulation complete (11d), price 2.6% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1267.3,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,1.34,,,,7/9,2/3,False,,,120598.0,735900.0,0.16,,,,,,,,,,"Re-accumulation complete (16d), price 1.3% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4420.4,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.65,,,,3/9,3/3,False,,,49040.0,202548.0,0.24,,,,,,,,,,"Re-accumulation complete (34d), price 1.6% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,952.5,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.05,,,,7/9,2/3,False,,,440054.0,1231624.0,0.36,,,,,,,,,,"Re-accumulation complete (11d), price -0.1% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,318.85,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.36,,,,4/9,3/3,False,,,546885.0,2133323.0,0.26,,,,,,,,,,"Re-accumulation complete (23d), price 0.4% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,323.8,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,2.76,,,,6/9,2/3,False,,,14548.0,105081.0,0.14,,,,,,,,,,"Re-accumulation complete (15d), price 2.8% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,62.3,C - Moderate / Watch,193.22,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,2.61,,,,4/9,3/3,False,,,1428611.0,5509648.0,0.26,,,,,,,,,,"Re-accumulation complete (11d), price 2.6% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1960.0,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,2.07,,,,7/9,2/3,False,,,223174.0,218370.0,1.02,,,,,,,,,,"Re-accumulation complete (9d), price 2.1% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
AZAD,PRE_BOS2_READY,59.0,C - Moderate / Watch,2592.1,2026-09-17,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,26,,,0,False,1.04,-0.12,,,,3/9,3/3,False,,,191803.0,366602.0,0.52,,,,,,,,,,"Re-accumulation complete (26d), price -0.1% under P1=2589.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,437.35,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.16,,,,8/9,2/3,False,,,211239.0,235746.0,0.9,,,,,,,,,,"Re-accumulating 24d, still 3.2% below P1=451.60"
AVALON,BASING,79.3,B - Good Setup,2257.5,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,3.98,,,,7/9,3/3,False,,,215627.0,414611.0,0.52,,,,,,,,,,"Re-accumulating 16d, still 4.0% below P1=2351.00"
LUMAXTECH,BASING,79.3,B - Good Setup,2020.7,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,4.23,,,,7/9,3/3,False,,,70624.0,147033.0,0.48,,,,,,,,,,"Re-accumulating 23d, still 4.2% below P1=2110.00"
GPTHEALTH,BASING,78.7,B - Good Setup,163.03,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.84,,,,8/9,3/3,False,,,22655.0,101348.0,0.22,,,,,,,,,,"Re-accumulating 30d, still 6.8% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1117.9,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,4.29,,,,6/9,3/3,False,,,50380.0,159801.0,0.32,,,,,,,,,,"Re-accumulating 12d, still 4.3% below P1=1168.00"
ENDURANCE,BASING,72.7,B - Good Setup,2670.0,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,12.26,,,,5/9,3/3,False,,,98466.0,107811.0,0.91,,,,,,,,,,"Re-accumulating 21d, still 12.3% below P1=3043.00"
THEJO,BASING,72.7,B - Good Setup,2209.1,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-0.9,,,,9/9,2/3,False,,,7181.0,9906.0,0.72,,,,,,,,,,"Re-accumulating 29d, still -0.9% below P1=2189.50"
SALSTEEL,BASING,72.7,B - Good Setup,77.35,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,5.44,,,,5/9,3/3,False,,,85612.0,664324.0,0.13,,,,,,,,,,"Re-accumulating 16d, still 5.4% below P1=81.80"
MBAPL,BASING,72.0,B - Good Setup,163.74,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.27,,,,7/9,2/3,False,,,638075.0,906096.0,0.7,,,,,,,,,,"Re-accumulating 21d, still 5.3% below P1=172.85"
HAL,BASING,69.3,B - Good Setup,4750.0,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.77,,,,4/9,3/3,False,,,206297.0,724500.0,0.28,,,,,,,,,,"Re-accumulating 10d, still 7.8% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,991.0,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.89,,,,4/9,3/3,False,,,312269.0,862083.0,0.36,,,,,,,,,,"Re-accumulating 13d, still 5.9% below P1=1053.00"
MANORAMA,BASING,69.3,B - Good Setup,1935.2,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.28,,,,4/9,3/3,False,,,67285.0,290394.0,0.23,,,,,,,,,,"Re-accumulating 19d, still 5.3% below P1=2043.00"
KINGFA,BASING,69.3,B - Good Setup,5901.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.81,,,,4/9,3/3,False,,,2788.0,14002.0,0.2,,,,,,,,,,"Re-accumulating 23d, still 4.8% below P1=6200.00"
TCPLPACK,BASING,69.3,B - Good Setup,3888.6,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.84,,,,4/9,3/3,False,,,2197.0,8855.0,0.25,,,,,,,,,,"Re-accumulating 11d, still 11.8% below P1=4410.90"
YESBANK,BASING,69.0,B - Good Setup,22.94,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,11.02,,,,3/9,3/3,False,,,31848011.0,66145020.0,0.48,,,,,,,,,,"Re-accumulating 62d, still 11.0% below P1=25.78"
RBLBANK,BASING,69.0,B - Good Setup,407.1,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-3.19,,,,7/9,2/3,False,,,862842.0,3223187.0,0.27,,,,,,,,,,"Re-accumulating 9d, still -3.2% below P1=394.50"
63MOONS,BASING,68.7,B - Good Setup,884.05,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,7.71,,,,6/9,2/3,False,,,146092.0,419263.0,0.35,,,,,,,,,,"Re-accumulating 24d, still 7.7% below P1=957.95"
TATATECH,BASING,66.0,B - Good Setup,751.25,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.68,,,,3/9,3/3,False,,,163340.0,956029.0,0.17,,,,,,,,,,"Re-accumulating 25d, still 15.7% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1110.1,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,8.03,,,,3/9,3/3,True,nse,3.3,2558536.0,919729.0,2.78,,,,,,,,,,"Re-accumulating 15d, still 8.0% below P1=1207.00"
PGIL,BASING,66.0,B - Good Setup,1142.1,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,10.06,,,,3/9,3/3,False,,,230575.0,167567.0,1.38,,,,,,,,,,"Re-accumulating 19d, still 10.1% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,684.4,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.35,,,,3/9,3/3,False,,,17102.0,133954.0,0.13,,,,,,,,,,"Re-accumulating 20d, still 9.4% below P1=755.00"
SSWL,BASING,66.0,B - Good Setup,353.45,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.42,,,,6/9,3/3,False,,,224137.0,2365576.0,0.09,,,,,,,,,,"Re-accumulating 10d, still 3.4% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1087.3,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.19,,,,4/9,2/3,False,,,15217.0,75041.0,0.2,,,,,,,,,,"Re-accumulating 22d, still 6.2% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3887.1,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.46,,,,3/9,3/3,False,,,5194.0,51024.0,0.1,,,,,,,,,,"Re-accumulating 28d, still 6.5% below P1=4155.50"
MPSLTD,BASING,66.0,B - Good Setup,2623.8,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,9.21,,,,4/9,2/3,False,,,5002.0,20859.0,0.24,,,,,,,,,,"Re-accumulating 28d, still 9.2% below P1=2890.00"
DIVGIITTS,BASING,66.0,B - Good Setup,1118.8,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,13.14,,,,3/9,3/3,False,,,32520.0,156083.0,0.21,,,,,,,,,,"Re-accumulating 12d, still 13.1% below P1=1288.00"
APCOTEXIND,BASING,66.0,B - Good Setup,590.55,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,16.74,,,,3/9,3/3,False,,,26704.0,157156.0,0.17,,,,,,,,,,"Re-accumulating 32d, still 16.7% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1558.0,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,8.46,,,,3/9,3/3,False,,,10472.0,63065.0,0.17,,,,,,,,,,"Re-accumulating 13d, still 8.5% below P1=1701.90"
WSTCSTPAPR,BASING,65.7,B - Good Setup,740.2,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-5.87,,,,8/9,3/3,False,,,165068.0,295780.0,0.56,,,,,,,,,,"Re-accumulating 6d, still -5.9% below P1=699.15"
UNOMINDA,BASING,65.3,B - Good Setup,1199.6,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.6,,,,4/9,3/3,False,,,256640.0,609384.0,0.42,,,,,,,,,,"Re-accumulating 23d, still 7.6% below P1=1298.30"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2766.6,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,6.41,,,,7/9,3/3,False,,,3551.0,15777.0,0.23,,,,,,,,,,"Re-accumulating 44d, still 6.4% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4503.7,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,9.18,,,,2/9,3/3,False,,,77350.0,143956.0,0.54,,,,,,,,,,"Re-accumulating 15d, still 9.2% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,417.0,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.21,7.91,,,,3/9,2/3,False,,,413155.0,2016637.0,0.2,,,,,,,,,,"Re-accumulating 36d, still 7.9% below P1=452.80"
CUPID,BASING,62.7,C - Moderate / Watch,278.15,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.97,,,,3/9,2/3,False,,,2794248.0,11241553.0,0.25,,,,,,,,,,"Re-accumulating 23d, still 7.0% below P1=299.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,676.5,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.9,,,,3/9,2/3,False,,,121256.0,267276.0,0.45,,,,,,,,,,"Re-accumulating 25d, still 9.9% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1461.1,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.53,,,,3/9,2/3,False,,,24494.0,121001.0,0.2,,,,,,,,,,"Re-accumulating 17d, still 9.5% below P1=1615.00"
WESTLIFE,BASING,62.7,C - Moderate / Watch,551.8,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.57,,,,3/9,2/3,False,,,13290.0,458509.0,0.03,,,,,,,,,,"Re-accumulating 26d, still 7.6% below P1=597.00"
AARTIPHARM,BASING,62.7,C - Moderate / Watch,819.5,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,12.13,,,,3/9,2/3,False,,,82962.0,380817.0,0.22,,,,,,,,,,"Re-accumulating 22d, still 12.1% below P1=932.60"
HNDFDS,BASING,62.7,C - Moderate / Watch,605.9,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,10.6,,,,2/9,3/3,False,,,13148.0,116602.0,0.11,,,,,,,,,,"Re-accumulating 14d, still 10.6% below P1=677.75"
CYIENTDLM,BASING,62.7,C - Moderate / Watch,909.5,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-4.55,,,,6/9,2/3,False,,,728714.0,809956.0,0.9,,,,,,,,,,"Re-accumulating 10d, still -4.5% below P1=869.95"
RPTECH,BASING,62.7,C - Moderate / Watch,808.85,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,10.13,,,,3/9,2/3,False,,,56139.0,563255.0,0.1,,,,,,,,,,"Re-accumulating 29d, still 10.1% below P1=900.00"
