symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PVRINOX,FRESH_REVERSAL,73.7,B - Good Setup,1229.1,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.31,,,,6/9,2/3,False,,,167101.0,749108.0,0.22,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=1284.50."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1474.7,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,8.69,,,,4/9,2/3,False,,,70503.0,177315.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=1615.00."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,349.3,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,7.22,,,,3/9,3/3,False,,,535258.0,852152.0,0.63,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=376.50."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,151.4,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,8.68,,,,2/9,3/3,False,,,1071596.0,6296086.0,0.17,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,466.0,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,1.0,8.59,,,,2/9,3/3,False,,,213873.0,849383.0,0.25,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=509.80."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3821.4,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,8.04,,,,2/9,3/3,False,,,13269.0,51580.0,0.26,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47540.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.92,,,,4/9,3/3,False,,,13595.0,37411.0,0.36,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=50000.00."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8791.5,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.86,,,,5/9,2/3,False,,,148296.0,276028.0,0.54,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4882.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,7.01,,,,4/9,3/3,False,,,291427.0,282763.0,1.03,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=5250.00."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2132.0,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,19.49,,,,2/9,2/3,False,,,12756.0,79446.0,0.16,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.5% below P1=2648.00."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,221.63,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,16.62,,,,3/9,1/3,False,,,1538762.0,1557032.0,0.99,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.6% below P1=265.80."
GABRIEL,FRESH_REVERSAL,63.7,C - Moderate / Watch,1325.2,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,8.8,,,,2/9,3/3,False,,,141527.0,279126.0,0.51,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.73,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,11.68,,,,2/9,3/3,False,,,4465257.0,14465299.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,682.35,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.62,,,,2/9,3/3,False,,,30572.0,140539.0,0.22,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=755.00."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3310.0,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,2.49,,,,3/9,3/3,False,,,28465.0,29098.0,0.98,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=3394.50."
BAJAJHIND,FRESH_REVERSAL,61.0,C - Moderate / Watch,19.91,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,16.97,,,,1/9,2/3,False,,,13087497.0,75531507.0,0.17,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.0% below P1=23.98."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4747.9,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,7.81,,,,2/9,3/3,False,,,480330.0,860866.0,0.56,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1202.6,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,10.72,,,,3/9,2/3,False,,,85679.0,486912.0,0.18,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=1347.00."
ARMANFIN,FRESH_REVERSAL,59.0,C - Moderate / Watch,1971.1,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,4.07,,,,3/9,3/3,False,,,21750.0,29255.0,0.74,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2054.70."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,722.35,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,722.35,8,False,0.82,14.53,,,,8/9,2/3,True,nse,11.02,168218.0,31697.0,5.31,2026-09-16,722.35,703.85,2.56,740.85,2.56,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 722.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1392.7,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,5.87,,,,4/9,3/3,False,,,64087.0,159436.0,0.4,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,85.7,A - High-Quality Setup,565.1,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,2.4,,,,9/9,2/3,False,,,152960.0,327970.0,0.47,,,,,,,,,,"Re-accumulation complete (12d), price 2.4% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,2007.4,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.09,,,,8/9,3/3,False,,,116104.0,125748.0,0.92,,,,,,,,,,"Re-accumulation complete (27d), price 0.1% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2021.5,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.05,,,,5/9,3/3,False,,,88934.0,722447.0,0.12,,,,,,,,,,"Re-accumulation complete (17d), price 1.1% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2197.9,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.38,,,,8/9,2/3,False,,,10981.0,9566.0,1.15,,,,,,,,,,"Re-accumulation complete (28d), price -0.4% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4418.4,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,1.69,,,,3/9,3/3,False,,,118039.0,234581.0,0.5,,,,,,,,,,"Re-accumulation complete (31d), price 1.7% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1942.2,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.35,,,,5/9,3/3,False,,,966944.0,3547555.0,0.27,,,,,,,,,,"Re-accumulation complete (7d), price 0.3% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,326.25,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,2.03,,,,6/9,2/3,False,,,45726.0,115110.0,0.4,,,,,,,,,,"Re-accumulation complete (14d), price 2.0% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,318.55,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.45,,,,3/9,3/3,False,,,1333669.0,2889852.0,0.46,,,,,,,,,,"Re-accumulation complete (20d), price 0.5% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,934.6,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.83,,,,5/9,2/3,False,,,338473.0,1256053.0,0.27,,,,,,,,,,"Re-accumulation complete (8d), price 1.8% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
YESBANK,BASING,79.0,B - Good Setup,23.37,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,9.35,,,,6/9,3/3,False,,,66251025.0,59508946.0,1.11,,,,,,,,,,"Re-accumulating 59d, still 9.3% below P1=25.78"
CUPID,BASING,76.0,B - Good Setup,282.9,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,5.38,,,,7/9,2/3,False,,,7669809.0,16942903.0,0.45,,,,,,,,,,"Re-accumulating 20d, still 5.4% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,2010.4,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.72,,,,6/9,3/3,False,,,143593.0,148665.0,0.97,,,,,,,,,,"Re-accumulating 21d, still 4.7% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1124.7,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,3.71,,,,6/9,3/3,False,,,61486.0,161929.0,0.38,,,,,,,,,,"Re-accumulating 11d, still 3.7% below P1=1168.00"
ACE,BASING,72.7,B - Good Setup,1132.7,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.29,,,,5/9,3/3,False,,,158367.0,367373.0,0.43,,,,,,,,,,"Re-accumulating 15d, still 5.3% below P1=1196.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4617.6,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.89,6.88,,,,4/9,3/3,False,,,57907.0,150632.0,0.38,,,,,,,,,,"Re-accumulating 14d, still 6.9% below P1=4958.90"
