symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
AVADHSUGAR,FRESH_BOS2,71.7,B - Good Setup,742.5,2026-08-19,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.09,0.0,2026-08-17,725.25,2.0,8/9,3/3,False,,,306276.0,410656.0,0.75,2026-08-20,742.5,591.45,20.34,893.55,20.34,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1183.7,2026-08-19,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,205795.0,568439.0,0.36,2026-08-20,1183.7,1076.8,9.03,1290.6,9.03,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,475.4,2026-08-19,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,0.98,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,198602.0,2064386.0,0.1,2026-08-20,475.4,443.9,6.63,506.9,6.63,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3265.8,2026-08-19,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,148134.0,800230.0,0.19,2026-08-20,3265.8,3115.0,4.62,3416.6,4.62,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1565.3,2026-08-19,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.03,0.0,2026-08-17,1515.0,1.0,6/9,1/3,False,,,57727.0,187317.0,0.31,2026-08-20,1565.3,1356.4,13.35,1774.2,13.35,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,463.95,2026-08-19,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.09,0.0,2026-08-17,425.25,1.0,7/9,3/3,False,,,510550.0,556353.0,0.92,2026-08-20,463.95,392.0,15.51,535.9,15.51,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,579.35,2026-08-19,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,3.0,6/9,3/3,False,,,401813.0,1462169.0,0.27,2026-08-20,579.35,480.95,16.98,677.75,16.98,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1504.8,2026-08-19,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,2.0,6/9,3/3,False,,,24478.0,240765.0,0.1,2026-08-20,1504.8,1333.0,11.42,1676.6,11.42,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RBA,FRESH_BOS2,65.0,B - Good Setup,101.78,2026-08-19,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.25,0.0,2026-08-13,98.35,4.0,6/9,3/3,False,,,4862679.0,22697916.0,0.21,2026-08-20,101.78,86.6,14.91,116.96,14.91,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,356.3,2026-08-19,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,2.0,6/9,3/3,False,,,31340.0,258594.0,0.12,2026-08-20,356.3,328.0,7.94,384.6,7.94,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
AVALON,FRESH_BOS2,61.7,C - Moderate / Watch,2073.5,2026-08-19,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.97,0.0,2026-08-18,2197.3,1.0,5/9,3/3,False,,,234081.0,489395.0,0.48,2026-08-20,2073.5,1894.0,8.66,2253.0,8.66,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,899.1,2026-08-19,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,716907.0,643621.0,1.11,,,,,,,,,,Continuation breakout confirmed
NETWEB,FRESH_BOS2,61.0,C - Moderate / Watch,5118.9,2026-08-19,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,52,2026-08-13,5181.0,5,False,1.0,0.0,2026-08-13,5181.0,4.0,6/9,3/3,False,,,681763.0,1513890.0,0.45,2026-08-20,5118.9,4552.3,11.07,5685.5,11.07,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
SKYGOLD,FRESH_BOS2,58.4,C - Moderate / Watch,785.6,2026-08-19,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.07,0.0,2026-08-12,833.1,5.0,5/9,2/3,False,,,113832.0,1361590.0,0.08,2026-08-20,785.6,673.25,14.3,897.95,14.3,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,77.7,B - Good Setup,570.55,2026-08-19,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,16,2026-08-13,571.15,1,False,1.12,-0.13,,,,5/9,3/3,False,,,116501.0,786974.0,0.15,2026-08-20,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,621.5,2026-08-19,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,12.38,,,,5/9,3/3,False,,,70388.0,664499.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=709.30."
STEL,FRESH_REVERSAL,71.3,B - Good Setup,586.9,2026-08-19,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,41,2026-08-13,560.4,3,False,0.99,10.71,,,,7/9,3/3,False,,,1104.0,2636.0,0.42,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=657.30."
ANANTRAJ,FRESH_REVERSAL,67.4,B - Good Setup,630.0,2026-08-19,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,6,2026-08-14,629.95,1,False,0.95,1.82,,,,5/9,2/3,False,,,348703.0,2153079.0,0.16,2026-08-20,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 2d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=641.70."
PHOENIXLTD,FRESH_REVERSAL,67.0,B - Good Setup,1925.8,2026-08-19,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,27,2026-08-17,1929.8,2,False,1.04,9.79,,,,3/9,3/3,False,,,53947.0,567845.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=2134.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,693.95,2026-08-19,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,11.88,,,,3/9,3/3,False,,,38707.0,399902.0,0.1,2026-08-20,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,66.4,B - Good Setup,175.23,2026-08-19,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,26,2026-08-13,173.31,3,False,1.13,10.09,,,,5/9,2/3,False,,,56036.0,896149.0,0.06,2026-08-20,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=194.90."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,129.44,2026-08-19,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.93,9.48,,,,2/9,2/3,False,,,63132.0,419001.0,0.15,2026-08-20,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=143.00."
HARSHA,FRESH_REVERSAL,60.0,C - Moderate / Watch,440.25,2026-08-19,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,69,2026-08-14,412.25,6,False,0.86,6.13,,,,7/9,2/3,False,,,87553.0,186379.0,0.47,2026-08-20,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 2d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=469.00."
ASTRAMICRO,FRESH_REVERSAL,59.7,C - Moderate / Watch,1715.1,2026-08-19,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,30,2026-08-18,1767.4,3,False,1.14,8.33,,,,3/9,2/3,False,,,138333.0,628558.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=1871.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5185.0,2026-08-19,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,29,2026-08-12,5333.0,3,False,1.0,5.32,,,,2/9,2/3,False,,,44316.0,750904.0,0.06,2026-08-20,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 4d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=5476.50."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,618.8,2026-08-19,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,123,2026-08-13,619.5,7,False,0.97,8.6,,,,5/9,2/3,False,,,2916.0,82850.0,0.04,2026-08-20,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,641.55,2026-08-19,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,95,2026-08-12,666.55,7,False,0.82,24.09,,,,4/9,2/3,False,,,2705.0,25984.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.1% below P1=845.15."
IPCALAB,PRE_BOS2_READY,85.7,A - High-Quality Setup,1904.0,2026-08-19,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,15,2026-08-11,1748.4,1,False,1.17,2.1,,,,8/9,3/3,False,,,120648.0,648814.0,0.19,,,,,,,,,,"Re-accumulation complete (15d), price 2.1% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,136.62,2026-08-19,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,28,2026-07-29,130.1,2,False,0.97,1.0,,,,8/9,3/3,False,,,312950.0,1238826.0,0.25,,,,,,,,,,"Re-accumulation complete (28d), price 1.0% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4709.2,2026-08-19,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,33,2026-07-31,4335.6,2,False,0.86,0.99,,,,7/9,3/3,False,,,9864.0,32146.0,0.31,,,,,,,,,,"Re-accumulation complete (33d), price 1.0% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,75.7,B - Good Setup,72.03,2026-08-19,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,15,2026-08-06,72.05,1,False,0.91,1.72,,,,5/9,3/3,False,,,3988902.0,25369754.0,0.16,,,,,,,,,,"Re-accumulation complete (15d), price 1.7% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,214.0,2026-08-19,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,13,2026-08-03,229.63,1,False,1.28,2.24,,,,5/9,2/3,False,,,65679.0,1133075.0,0.06,,,,,,,,,,"Re-accumulation complete (13d), price 2.2% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,69.0,B - Good Setup,800.85,2026-08-19,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,38,2026-07-01,796.55,1,False,0.97,0.5,,,,5/9,1/3,False,,,7237.0,154006.0,0.05,,,,,,,,,,"Re-accumulation complete (38d), price 0.5% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,68.3,B - Good Setup,381.85,2026-08-19,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,38,2026-07-27,362.85,2,False,0.91,-0.04,,,,4/9,3/3,False,,,166722.0,3566595.0,0.05,,,,,,,,,,"Re-accumulation complete (38d), price -0.0% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1887.0,2026-08-19,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.99,0.42,,,,5/9,3/3,False,,,15414.0,490908.0,0.03,,,,,,,,,,"Re-accumulation complete (15d), price 0.4% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10729.0,2026-08-19,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,6,,,0,False,1.04,0.31,,,,7/9,3/3,False,,,8350.0,62209.0,0.13,,,,,,,,,,"Re-accumulation complete (6d), price 0.3% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
SUPRAJIT,PRE_BOS2_READY,65.3,B - Good Setup,527.25,2026-08-19,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,6,,,0,False,1.07,2.54,,,,7/9,3/3,False,,,7997.0,165447.0,0.05,,,,,,,,,,"Re-accumulation complete (6d), price 2.5% under P1=541.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,62.3,C - Moderate / Watch,1457.9,2026-08-19,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,18,,,0,False,1.26,-0.34,,,,4/9,3/3,False,,,18916.0,666571.0,0.03,,,,,,,,,,"Re-accumulation complete (18d), price -0.3% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,62.0,C - Moderate / Watch,1356.0,2026-08-19,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,5,,,0,False,1.01,2.52,,,,7/9,2/3,False,,,197117.0,2155899.0,0.09,,,,,,,,,,"Re-accumulation complete (5d), price 2.5% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
MEDANTA,PRE_BOS2_READY,62.0,C - Moderate / Watch,1441.2,2026-08-19,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,9,,,0,False,1.2,2.34,,,,6/9,3/3,False,,,14775.0,298795.0,0.05,,,,,,,,,,"Re-accumulation complete (9d), price 2.3% under P1=1475.80; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,62.0,C - Moderate / Watch,741.0,2026-08-19,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,1.31,,,,7/9,2/3,False,,,103318.0,730616.0,0.14,,,,,,,,,,"Re-accumulation complete (6d), price 1.3% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,58.7,C - Moderate / Watch,172.16,2026-08-19,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,53,2026-08-10,164.73,4,False,0.85,1.75,,,,6/9,2/3,False,,,42775.0,674503.0,0.06,,,,,,,,,,"Re-accumulation complete (53d), price 1.8% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,585.05,2026-08-19,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,7,,,0,False,0.95,2.0,,,,5/9,2/3,False,,,2805.0,241055.0,0.01,,,,,,,,,,"Re-accumulation complete (7d), price 2.0% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
KIRLOSBROS,BASING,76.0,B - Good Setup,1962.1,2026-08-19,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,39,2026-07-13,1950.0,1,False,1.1,10.37,,,,7/9,2/3,False,,,58474.0,85021.0,0.69,,,,,,,,,,"Re-accumulating 39d, still 10.4% below P1=2189.20"
SUVEN,BASING,76.0,B - Good Setup,338.4,2026-08-19,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,28,2026-08-05,326.55,1,False,1.11,-0.71,,,,6/9,3/3,False,,,205811.0,690094.0,0.3,,,,,,,,,,"Re-accumulating 28d, still -0.7% below P1=336.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1878.9,2026-08-19,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,29,2026-08-03,1861.1,2,False,1.08,5.4,,,,7/9,3/3,False,,,308995.0,431318.0,0.72,,,,,,,,,,"Re-accumulating 29d, still 5.4% below P1=1986.10"
YESBANK,BASING,74.0,B - Good Setup,22.7,2026-08-19,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,40,2026-08-03,23.0,1,True,0.69,11.95,,,,3/9,3/3,False,,,16096646.0,46001909.0,0.35,,,,,,,,,,"Re-accumulating 40d, still 11.9% below P1=25.78"
EXIDEIND,BASING,72.7,B - Good Setup,466.25,2026-08-19,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,13,2026-07-30,452.7,1,False,1.35,-2.97,,,,6/9,2/3,False,,,486772.0,6230388.0,0.08,,,,,,,,,,"Re-accumulating 13d, still -3.0% below P1=452.80"
ASKAUTOLTD,BASING,72.7,B - Good Setup,649.8,2026-08-19,529.95,2026-08-03,569.65,577.95,2026-08-04,544.05,10,,,0,False,1.43,-12.43,,,,8/9,3/3,False,,,77431.0,1767238.0,0.04,,,,,,,,,,"Re-accumulating 10d, still -12.4% below P1=577.95"
QUESS,BASING,72.7,B - Good Setup,335.05,2026-08-19,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,12,2026-08-10,323.75,1,False,1.19,3.54,,,,6/9,2/3,False,,,41723.0,1469976.0,0.03,,,,,,,,,,"Re-accumulating 12d, still 3.5% below P1=347.35"
GANDHAR,BASING,72.7,B - Good Setup,250.28,2026-08-19,218.0,2026-07-21,227.17,303.17,2026-07-27,231.0,17,2026-08-03,231.64,1,False,1.22,17.45,,,,5/9,3/3,False,,,363394.0,6617913.0,0.05,,,,,,,,,,"Re-accumulating 17d, still 17.4% below P1=303.17"
OFSS,BASING,72.0,B - Good Setup,11751.0,2026-08-19,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,27,2026-07-29,11427.0,2,False,1.13,-3.44,,,,6/9,3/3,False,,,61565.0,399878.0,0.15,,,,,,,,,,"Re-accumulating 27d, still -3.4% below P1=11360.00"
MOTILALOFS,BASING,72.0,B - Good Setup,940.7,2026-08-19,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,29,2026-08-03,867.95,2,False,1.0,4.15,,,,6/9,3/3,False,,,169159.0,1709407.0,0.1,,,,,,,,,,"Re-accumulating 29d, still 4.2% below P1=981.45"
ADOR,BASING,72.0,B - Good Setup,1561.2,2026-08-19,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,20,2026-08-10,1518.4,2,False,1.4,-11.12,,,,6/9,3/3,False,,,6602.0,71152.0,0.09,,,,,,,,,,"Re-accumulating 20d, still -11.1% below P1=1405.00"
KPIL,BASING,70.7,B - Good Setup,1425.2,2026-08-19,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,4,False,0.87,3.68,,,,8/9,3/3,False,,,48002.0,332512.0,0.14,,,,,,,,,,"Re-accumulating 37d, still 3.7% below P1=1479.60"
PVRINOX,BASING,69.4,B - Good Setup,1215.1,2026-08-19,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,13,,,0,False,1.08,-4.48,,,,8/9,2/3,False,,,95822.0,543664.0,0.18,,,,,,,,,,"Re-accumulating 13d, still -4.5% below P1=1163.00"
AIAENG,BASING,69.3,B - Good Setup,4424.1,2026-08-19,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,37,2026-07-14,4760.0,1,False,0.98,12.57,,,,4/9,3/3,False,,,3862.0,56393.0,0.07,,,,,,,,,,"Re-accumulating 37d, still 12.6% below P1=5060.00"
IKS,BASING,69.3,B - Good Setup,1847.5,2026-08-19,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,28,,,0,False,1.07,3.22,,,,7/9,3/3,False,,,23158.0,157056.0,0.15,,,,,,,,,,"Re-accumulating 28d, still 3.2% below P1=1909.00"
GRANULES,BASING,69.3,B - Good Setup,856.7,2026-08-19,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,18,2026-08-07,873.85,1,False,1.11,5.86,,,,4/9,3/3,False,,,47813.0,822005.0,0.06,,,,,,,,,,"Re-accumulating 18d, still 5.9% below P1=910.00"
WELENT,BASING,69.3,B - Good Setup,575.8,2026-08-19,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,30,2026-07-09,614.0,1,False,0.97,9.14,,,,4/9,3/3,False,,,469990.0,328540.0,1.43,,,,,,,,,,"Re-accumulating 30d, still 9.1% below P1=633.70"
KABRAEXTRU,BASING,69.3,B - Good Setup,510.8,2026-08-19,408.0,2026-08-03,418.6,447.95,2026-08-04,410.0,10,,,0,False,1.16,-14.03,,,,7/9,3/3,False,,,57634.0,464419.0,0.12,,,,,,,,,,"Re-accumulating 10d, still -14.0% below P1=447.95"
