symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
HNDFDS,FRESH_REVERSAL,74.0,B - Good Setup,643.4,2026-09-01,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,5,2026-08-31,658.2,1,False,1.04,5.07,,,,6/9,3/3,False,,,45093.0,117136.0,0.38,2026-09-02,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=677.75."
TORNTPHARM,FRESH_REVERSAL,73.7,B - Good Setup,4949.0,2026-09-01,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.73,,,,5/9,3/3,False,,,148397.0,346621.0,0.43,2026-09-02,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=5250.00."
UNOMINDA,FRESH_REVERSAL,73.7,B - Good Setup,1274.0,2026-09-01,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,1.87,,,,5/9,3/3,False,,,1366694.0,772748.0,1.77,2026-09-02,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=1298.30."
NAZARA,FRESH_REVERSAL,70.7,B - Good Setup,366.75,2026-09-01,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-1.31,,,,5/9,3/3,False,,,2428696.0,2273703.0,1.07,2026-09-02,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=362.00."
GMMPFAUDLR,FRESH_REVERSAL,70.6,B - Good Setup,1083.8,2026-09-01,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,7,2026-08-26,1017.4,1,False,0.96,-0.41,,,,7/9,1/3,False,,,376187.0,508059.0,0.74,2026-09-02,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=1079.40."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1845.1,2026-09-01,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,8.17,,,,2/9,3/3,False,,,105725.0,139474.0,0.76,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=2009.20."
APOLLOHOSP,FRESH_REVERSAL,67.0,B - Good Setup,8721.0,2026-09-01,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,14,2026-08-25,8889.0,2,False,1.23,3.64,,,,4/9,2/3,False,,,119138.0,414366.0,0.29,2026-09-02,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=9050.00."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,213.29,2026-09-01,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,2.38,,,,5/9,1/3,False,,,2243863.0,4610381.0,0.49,2026-09-02,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=218.50."
ARMANFIN,FRESH_REVERSAL,66.3,B - Good Setup,1961.5,2026-09-01,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,4.54,,,,4/9,3/3,False,,,19914.0,59600.0,0.33,2026-09-02,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=2054.70."
INDIGO,FRESH_REVERSAL,55.7,C - Moderate / Watch,5041.0,2026-09-01,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,39,2026-08-25,5218.0,4,False,0.97,7.95,,,,3/9,2/3,False,,,703947.0,480236.0,1.47,2026-09-02,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7389.5,2026-09-01,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,88,2026-08-25,7627.0,4,False,0.96,5.54,,,,4/9,3/3,False,,,226160.0,170102.0,1.33,2026-09-02,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=7822.50."
KSB,FRESH_REVERSAL,52.3,C - Moderate / Watch,829.3,2026-09-01,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,84,2026-09-01,829.3,4,False,0.85,18.01,,,,6/9,1/3,False,,,415983.0,215619.0,1.93,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 829.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.0% below P1=1011.50."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.74,2026-09-01,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,20.13,,,,2/9,3/3,False,,,178844.0,387183.0,0.46,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=44.75."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,659.5,2026-09-01,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,0.68,,,,7/9,3/3,False,,,125111.0,253564.0,0.49,,,,,,,,,,"Re-accumulation complete (13d), price 0.7% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,78.7,B - Good Setup,1077.0,2026-09-01,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,0.99,0.04,,,,8/9,3/3,False,,,61449.0,94868.0,0.65,,,,,,,,,,"Re-accumulation complete (9d), price 0.0% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,76.7,B - Good Setup,113.38,2026-09-01,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,50,2026-08-24,111.27,2,False,0.82,2.62,,,,9/9,2/3,False,,,146828.0,108033.0,1.36,,,,,,,,,,"Re-accumulation complete (50d), price 2.6% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,69.0,B - Good Setup,1356.5,2026-09-01,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,14,,,0,False,0.94,2.48,,,,7/9,2/3,False,,,1451001.0,1989852.0,0.73,,,,,,,,,,"Re-accumulation complete (14d), price 2.5% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,69.0,B - Good Setup,6037.5,2026-09-01,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,12,,,0,False,1.13,2.62,,,,6/9,3/3,False,,,5864.0,25012.0,0.23,,,,,,,,,,"Re-accumulation complete (12d), price 2.6% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
MANGLMCEM,PRE_BOS2_READY,68.7,B - Good Setup,1081.2,2026-09-01,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,5,,,0,False,1.1,0.35,,,,8/9,3/3,False,,,242423.0,258016.0,0.94,,,,,,,,,,"Re-accumulation complete (5d), price 0.3% under P1=1084.95; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1428.4,2026-09-01,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,30,,,0,False,1.2,1.69,,,,5/9,3/3,False,,,589342.0,333382.0,1.77,,,,,,,,,,"Re-accumulation complete (30d), price 1.7% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,65.4,B - Good Setup,849.15,2026-09-01,824.45,2026-08-21,838.85,868.9,2026-08-25,840.1,5,,,0,False,1.0,2.27,,,,8/9,2/3,False,,,59566.0,126990.0,0.47,,,,,,,,,,"Re-accumulation complete (5d), price 2.3% under P1=868.90; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,65.3,B - Good Setup,2321.0,2026-09-01,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,5,,,0,False,1.08,1.28,,,,7/9,3/3,False,,,277951.0,575935.0,0.48,,,,,,,,,,"Re-accumulation complete (5d), price 1.3% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,65.3,B - Good Setup,383.25,2026-09-01,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,5,,,0,False,0.99,1.71,,,,7/9,3/3,False,,,778666.0,912790.0,0.85,,,,,,,,,,"Re-accumulation complete (5d), price 1.7% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,62.7,C - Moderate / Watch,380.0,2026-09-01,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,50,2026-08-20,392.3,3,False,0.88,0.45,,,,5/9,3/3,False,,,2162828.0,2107374.0,1.03,,,,,,,,,,"Re-accumulation complete (50d), price 0.4% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,734.3,2026-09-01,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,8,,,0,False,1.06,1.96,,,,7/9,2/3,False,,,3402401.0,1738831.0,1.96,,,,,,,,,,"Re-accumulation complete (8d), price 2.0% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,59.0,C - Moderate / Watch,4438.4,2026-09-01,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,22,,,0,False,0.96,1.25,,,,3/9,3/3,False,,,447192.0,319076.0,1.4,,,,,,,,,,"Re-accumulation complete (22d), price 1.2% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
