symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.23,2026-09-09,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.0,2026-09-08,120.03,1.0,7/9,2/3,False,,,,,,2026-09-10,115.23,107.01,7.13,123.45,7.13,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,605.15,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,3/9,2/3,False,,,,,,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,68.4,B - Good Setup,796.15,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.13,0.0,2026-09-08,783.8,1.0,8/9,2/3,False,,,,,,2026-09-10,796.15,725.3,8.9,867.0,8.9,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,68.3,B - Good Setup,9488.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,7/9,3/3,False,,,,,,2026-09-10,9488.0,9087.0,4.23,9889.0,4.23,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1199.1,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.26,0.0,2026-09-02,1193.6,5.0,7/9,3/3,False,,,,,,2026-09-10,1199.1,1017.8,15.12,1380.4,15.12,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,228.1,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,,,,2026-09-10,228.1,211.0,7.5,245.2,7.5,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,651.25,2026-09-09,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,1.0,7/9,3/3,False,,,,,,2026-09-10,651.25,612.6,5.93,689.9,5.93,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,68.0,B - Good Setup,218.0,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,5/9,1/3,False,,,,,,2026-09-10,218.0,202.01,7.33,233.99,7.33,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,782.85,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,,,,2026-09-10,782.85,661.6,15.49,904.1,15.49,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,501.2,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.18,0.0,2026-09-07,514.9,2.0,6/9,3/3,False,,,,,,2026-09-10,501.2,440.8,12.05,561.6,12.05,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,550.75,2026-09-09,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.34,0.0,2026-09-03,578.95,4.0,5/9,2/3,False,,,,,,2026-09-10,550.75,488.0,11.39,613.5,11.39,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,58.4,C - Moderate / Watch,20.14,2026-09-09,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.34,0.0,2026-09-02,21.39,5.0,5/9,2/3,False,,,,,,2026-09-10,20.14,16.86,16.29,23.42,16.29,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,48.4,D - Weak / Low-Quality,207.42,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.98,0.0,2026-09-01,227.12,5.0,2/9,2/3,False,,,,,,,,,,,,,,,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1353.4,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,1.5,,,,8/9,3/3,False,,,,,,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=1374.00."
KINGFA,FRESH_REVERSAL,87.7,A - High-Quality Setup,6157.5,2026-09-09,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-09,6157.5,1,False,1.1,0.69,,,,8/9,3/3,False,,,,,,2026-09-10,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 0d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=6200.00."
DOLPHIN,FRESH_REVERSAL,87.7,A - High-Quality Setup,685.0,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,17,2026-09-04,674.0,1,False,1.58,-27.13,,,,9/9,2/3,False,,,,,,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -27.1% below P1=538.80."
GPTHEALTH,FRESH_REVERSAL,87.0,A - High-Quality Setup,162.63,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,26,2026-09-04,158.17,2,False,0.95,7.07,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=175.00."
REDINGTON,FRESH_REVERSAL,84.3,A - High-Quality Setup,378.05,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,10,2026-09-03,372.45,1,False,0.96,-1.96,,,,7/9,3/3,False,,,,,,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=370.80."
ACE,FRESH_REVERSAL,84.3,A - High-Quality Setup,1127.0,2026-09-09,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,5.77,,,,7/9,3/3,False,,,,,,2026-09-10,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=1196.00."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2093.3,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-2.46,,,,7/9,3/3,False,,,,,,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.5% below P1=2043.00."
NAVINFLUOR,FRESH_REVERSAL,83.0,A - High-Quality Setup,8775.5,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,0.0,,,,9/9,3/3,False,,,,,,2026-09-10,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=8775.50."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3912.2,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.15,5.85,,,,6/9,3/3,False,,,,,,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=4155.50."
APOLLOHOSP,FRESH_REVERSAL,79.7,B - Good Setup,8967.0,2026-09-09,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,19,2026-09-08,8837.5,3,False,1.2,0.92,,,,9/9,2/3,False,,,,,,2026-09-10,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=9050.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,279.7,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,6.45,,,,6/9,2/3,False,,,,,,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=299.00."
KOLTEPATIL,FRESH_REVERSAL,77.7,B - Good Setup,442.8,2026-09-09,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,20.16,,,,5/9,3/3,False,,,,,,2026-09-10,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.2% below P1=554.60."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,420.45,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,20,2026-09-07,431.8,1,False,0.98,6.9,,,,6/9,2/3,False,,,,,,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=451.60."
BECTORFOOD,FRESH_REVERSAL,77.6,B - Good Setup,242.05,2026-09-09,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,11,2026-09-09,242.05,1,False,0.98,8.94,,,,7/9,1/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=265.80."
CASTROLIND,FRESH_REVERSAL,77.4,B - Good Setup,189.16,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,7,2026-09-04,190.27,1,False,1.05,2.99,,,,8/9,2/3,False,,,,,,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=195.00."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,49100.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.09,1.8,,,,7/9,3/3,False,,,,,,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=50000.00."
PITTIENG,FRESH_REVERSAL,77.3,B - Good Setup,1171.6,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.31,,,,7/9,3/3,False,,,,,,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=1168.00."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,865.05,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,9.7,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=957.95."
GRANULES,FRESH_REVERSAL,75.7,B - Good Setup,884.8,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,2.77,,,,8/9,3/3,False,,,,,,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=910.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1142.0,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,5.39,,,,4/9,3/3,False,,,,,,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1207.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,607.6,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.92,6.37,,,,6/9,2/3,False,,,,,,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=648.95."
EMCURE,FRESH_REVERSAL,73.7,B - Good Setup,1914.4,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,4.72,,,,5/9,3/3,False,,,,,,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=2009.20."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,330.15,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,17,2026-09-02,332.5,2,False,1.13,-3.17,,,,5/9,3/3,False,,,,,,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.2% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,72.3,B - Good Setup,2037.1,2026-09-09,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,37,2026-09-04,2069.3,4,False,0.95,0.86,,,,7/9,3/3,False,,,,,,2026-09-10,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=2054.70."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1169.2,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,8.98,,,,4/9,2/3,False,,,,,,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=1284.50."
ALLCARGO,FRESH_REVERSAL,71.0,B - Good Setup,12.75,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,10,2026-09-03,12.51,1,False,1.18,7.07,,,,4/9,2/3,False,,,,,,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=13.72."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1025.0,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,2.66,,,,5/9,3/3,False,,,,,,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=1053.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1262.3,2026-09-09,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,5,2026-09-09,1262.3,1,False,0.99,6.29,,,,6/9,2/3,False,,,,,,2026-09-10,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 0d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=1347.00."
MAXESTATES,FRESH_REVERSAL,70.7,B - Good Setup,546.1,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.18,5.68,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=579.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4414.0,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.79,,,,2/9,3/3,False,,,,,,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=4494.40."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3746.0,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,23,2026-09-04,3864.9,1,False,0.85,10.51,,,,3/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.35,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.97,,,,3/9,2/3,False,,,,,,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=23.98."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,277.3,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,20.54,,,,2/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.5% below P1=349.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1009.05,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.09,3.72,,,,5/9,2/3,False,,,,,,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1048.00."
MBAPL,FRESH_REVERSAL,67.0,B - Good Setup,162.03,2026-09-09,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,15,2026-09-04,166.12,2,False,0.92,6.26,,,,4/9,2/3,False,,,,,,2026-09-10,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=172.85."
ACUTAAS,FRESH_REVERSAL,64.7,C - Moderate / Watch,3241.8,2026-09-09,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,13.32,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=3740.00."
M&MFIN,FRESH_REVERSAL,63.7,C - Moderate / Watch,363.75,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,23,2026-09-03,376.05,2,False,0.85,11.23,,,,3/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=409.75."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.55,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,20,2026-09-03,76.72,2,False,1.0,11.84,,,,2/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=85.70."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,449.7,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,32,2026-09-02,452.95,3,False,0.87,23.09,,,,4/9,2/3,False,,,,,,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.1% below P1=584.70."
DIVGIITTS,FRESH_REVERSAL,60.7,C - Moderate / Watch,1149.6,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,8,2026-09-01,1268.8,1,False,1.28,10.75,,,,2/9,3/3,False,,,,,,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=1288.00."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,637.5,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,140,2026-09-02,618.35,10,False,0.97,5.83,,,,6/9,2/3,False,,,,,,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=677.00."
