symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUMICHEM,FRESH_BOS2,75.3,B - Good Setup,544.85,2026-08-14,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,11,2026-08-03,515.85,1,False,0.95,0.0,2026-08-10,561.25,4.0,6/9,1/3,False,,,36342.0,646906.0,0.06,2026-08-17,544.85,515.0,5.48,574.7,5.48,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,633.35,2026-08-14,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.04,0.0,2026-08-13,642.0,1.0,7/9,1/3,False,,,109173.0,486344.0,0.22,2026-08-17,633.35,590.6,6.75,676.1,6.75,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RBA,FRESH_BOS2,71.7,B - Good Setup,100.15,2026-08-14,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.19,0.0,2026-08-13,98.35,1.0,8/9,3/3,False,,,4331102.0,21273079.0,0.2,2026-08-17,100.15,86.6,13.53,113.7,13.53,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,70.7,B - Good Setup,4180.0,2026-08-14,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,18,2026-08-10,3300.1,3,False,1.08,0.0,2026-08-11,3675.8,3.0,6/9,2/3,False,,,4901.0,38216.0,0.13,2026-08-17,4180.0,3161.1,24.38,5198.9,24.38,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NETWEB,FRESH_BOS2,68.3,B - Good Setup,5095.0,2026-08-14,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,51,2026-07-27,4362.2,4,False,0.97,0.0,2026-08-13,5181.0,1.0,7/9,3/3,False,,,802375.0,1340366.0,0.6,2026-08-17,5095.0,4552.3,10.65,5637.7,10.65,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,67.4,B - Good Setup,1074.1,2026-08-14,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,71,2026-07-27,930.7,3,False,0.8,0.0,2026-08-12,1044.1,2.0,8/9,2/3,False,,,48568.0,78568.0,0.62,2026-08-17,1074.1,954.6,11.13,1193.6,11.13,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
GRASIM,FRESH_BOS2,65.0,B - Good Setup,3245.7,2026-08-14,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,2.0,6/9,3/3,False,,,116082.0,686456.0,0.17,2026-08-17,3245.7,3115.0,4.03,3376.4,4.03,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SKYGOLD,FRESH_BOS2,61.7,C - Moderate / Watch,785.0,2026-08-14,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.06,0.0,2026-08-12,833.1,2.0,6/9,2/3,False,,,402368.0,1474830.0,0.27,2026-08-17,785.0,673.25,14.24,896.75,14.24,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
STOVEKRAFT,FRESH_BOS2,61.4,C - Moderate / Watch,767.7,2026-08-14,681.0,2026-06-18,687.75,800.0,2026-07-23,733.65,12,2026-08-06,800.2,2,False,1.17,0.0,2026-08-10,808.85,4.0,2/9,2/3,False,,,28139.0,347536.0,0.08,2026-08-17,767.7,733.65,4.44,801.75,4.44,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,51.7,C - Moderate / Watch,834.95,2026-08-14,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,62,2026-08-03,833.95,4,False,0.88,0.0,2026-08-10,898.75,4.0,2/9,3/3,False,,,139160.0,286530.0,0.49,2026-08-17,834.95,804.1,3.69,865.8,3.69,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
ADOR,FRESH_REVERSAL,83.7,A - High-Quality Setup,1560.5,2026-08-14,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,20,2026-08-10,1518.4,2,False,1.41,-11.07,,,,8/9,3/3,False,,,49871.0,75914.0,0.66,2026-08-17,1518.4,1341.0,11.68,1695.8,11.68,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1518.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.1% below P1=1405.00."
KALYANKJIL,FRESH_REVERSAL,74.0,B - Good Setup,616.65,2026-08-14,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,6,2026-08-11,602.2,1,False,1.02,4.98,,,,7/9,2/3,False,,,2156082.0,22328071.0,0.1,2026-08-17,602.2,561.25,6.8,643.15,6.8,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 3d ago at 602.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=648.95."
UNIVCABLES,FRESH_REVERSAL,74.0,B - Good Setup,1723.9,2026-08-14,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,6,2026-08-10,1693.4,1,False,1.24,-16.87,,,,7/9,2/3,False,,,17944.0,253608.0,0.07,2026-08-17,1693.4,1358.7,19.76,2028.1,19.76,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1693.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -16.9% below P1=1475.00."
KPIL,FRESH_REVERSAL,73.0,B - Good Setup,1357.7,2026-08-14,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,34,2026-08-07,1317.2,3,False,0.87,8.24,,,,6/9,3/3,False,,,37032.0,305267.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 1317.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=1479.60."
YESBANK,FRESH_REVERSAL,71.7,B - Good Setup,22.87,2026-08-14,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,37,2026-08-12,22.98,2,True,0.71,11.29,,,,2/9,3/3,False,,,8729364.0,57163765.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 22.98 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=25.78."
GRANULES,FRESH_REVERSAL,71.0,B - Good Setup,857.85,2026-08-14,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,17,2026-08-07,873.85,1,False,1.07,5.73,,,,3/9,3/3,False,,,58312.0,848239.0,0.07,2026-08-17,873.85,828.1,5.24,919.6,5.24,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 5d ago at 873.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=910.00."
M&MFIN,FRESH_REVERSAL,70.7,B - Good Setup,397.55,2026-08-14,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,5,2026-08-10,412.3,1,False,0.97,2.98,,,,6/9,2/3,False,,,236695.0,7266432.0,0.03,2026-08-17,412.3,386.85,6.17,437.75,6.17,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 412.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=409.75."
CONCORDBIO,FRESH_REVERSAL,70.6,B - Good Setup,1451.7,2026-08-14,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,5,2026-08-10,1419.0,1,False,1.02,1.22,,,,7/9,1/3,False,,,63329.0,160193.0,0.4,2026-08-17,1419.0,1356.4,4.41,1481.6,4.41,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1419.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=1469.60."
GMRAIRPORT,FRESH_REVERSAL,67.7,B - Good Setup,101.92,2026-08-14,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,27,2026-08-07,107.2,1,False,0.87,11.86,,,,2/9,3/3,False,,,1943965.0,11566161.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 107.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=115.64."
QUESS,FRESH_REVERSAL,67.3,B - Good Setup,326.1,2026-08-14,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,9,2026-08-10,323.75,1,False,1.18,6.12,,,,4/9,3/3,False,,,56954.0,1413850.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 323.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=347.35."
ITDC,FRESH_REVERSAL,63.7,C - Moderate / Watch,698.9,2026-08-14,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,26,2026-08-12,721.05,2,False,1.13,11.26,,,,2/9,3/3,False,,,45918.0,907044.0,0.05,2026-08-17,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 2d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=787.55."
JUSTDIAL,FRESH_REVERSAL,63.7,C - Moderate / Watch,685.3,2026-08-14,748.8,2026-07-14,790.15,838.3,2026-07-16,752.25,21,2026-08-11,694.95,2,False,1.05,18.25,,,,3/9,2/3,False,,,30844.0,574229.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 694.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.3% below P1=838.30."
MANAPPURAM,FRESH_REVERSAL,60.7,C - Moderate / Watch,348.2,2026-08-14,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,9,2026-08-07,366.75,1,False,1.07,8.74,,,,2/9,3/3,False,,,876164.0,7432751.0,0.12,2026-08-17,366.75,357.3,2.58,376.2,2.58,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 5d ago at 366.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=381.55."
GIPCL,FRESH_REVERSAL,60.7,C - Moderate / Watch,174.58,2026-08-14,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,51,2026-08-10,164.73,4,False,0.82,0.37,,,,6/9,2/3,False,,,114407.0,662161.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 164.73 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=175.23."
JINDALPOLY,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,646.5,2026-08-14,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,92,2026-08-12,666.55,6,False,0.84,23.5,,,,3/9,2/3,False,,,4986.0,22780.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.5% below P1=845.15."
INGERRAND,PRE_BOS2_READY,85.0,A - High-Quality Setup,4690.0,2026-08-14,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,30,2026-07-31,4335.6,2,False,0.86,1.39,,,,9/9,3/3,False,,,62368.0,22408.0,2.78,,,,,,,,,,"Re-accumulation complete (30d), price 1.4% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,82.3,A - High-Quality Setup,333.3,2026-08-14,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,28,2026-08-05,326.55,1,False,1.05,0.8,,,,7/9,3/3,False,,,140897.0,669136.0,0.21,,,,,,,,,,"Re-accumulation complete (28d), price 0.8% under P1=336.00; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,137.86,2026-08-14,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,27,2026-07-29,130.1,2,False,0.92,0.1,,,,8/9,3/3,False,,,122850.0,1227968.0,0.1,,,,,,,,,,"Re-accumulation complete (27d), price 0.1% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.42,2026-08-14,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,12,2026-08-06,72.05,1,False,0.94,1.19,,,,6/9,3/3,False,,,4605750.0,24879419.0,0.19,,,,,,,,,,"Re-accumulation complete (12d), price 1.2% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
HONASA,PRE_BOS2_READY,78.4,B - Good Setup,491.2,2026-08-14,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,18,2026-08-06,465.65,2,False,0.94,0.03,,,,8/9,2/3,True,nse,9.57,9140962.0,1314498.0,6.95,,,,,,,,,,"Re-accumulation complete (18d), price 0.0% under P1=491.35; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,75.7,B - Good Setup,2002.5,2026-08-14,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-07-31,1941.0,1,False,0.93,2.54,,,,5/9,3/3,False,,,43875.0,54556.0,0.8,,,,,,,,,,"Re-accumulation complete (20d), price 2.5% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,71.7,B - Good Setup,5345.0,2026-08-14,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,27,2026-07-27,5230.0,2,False,0.98,2.4,,,,6/9,2/3,False,,,38865.0,832920.0,0.05,,,,,,,,,,"Re-accumulation complete (27d), price 2.4% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
ESAFSFB,PRE_BOS2_READY,69.0,B - Good Setup,39.67,2026-08-13,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,11,,,0,False,1.22,1.32,,,,6/9,3/3,False,,,498995.0,5419365.0,0.09,,,,,,,,,,"Re-accumulation complete (11d), price 1.3% under P1=40.20; range not yet contracted. Watch for breakout w/ volume."
ABB,PRE_BOS2_READY,68.3,B - Good Setup,7747.0,2026-08-14,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,73,2026-08-03,7601.0,2,False,1.01,0.97,,,,7/9,3/3,False,,,72070.0,326611.0,0.22,,,,,,,,,,"Re-accumulation complete (73d), price 1.0% under P1=7822.50; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,68.3,B - Good Setup,802.2,2026-08-14,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,37,2026-07-20,785.1,2,False,1.0,0.33,,,,6/9,1/3,False,,,8250.0,162301.0,0.05,,,,,,,,,,"Re-accumulation complete (37d), price 0.3% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.7,B - Good Setup,339.3,2026-08-14,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,10,,,0,False,1.14,-0.24,,,,6/9,2/3,False,,,358979.0,11017067.0,0.03,,,,,,,,,,"Re-accumulation complete (10d), price -0.2% under P1=338.50; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1460.0,2026-08-14,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,18,,,0,False,1.24,-0.48,,,,5/9,3/3,False,,,36619.0,803263.0,0.05,,,,,,,,,,"Re-accumulation complete (18d), price -0.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
AVADHSUGAR,PRE_BOS2_READY,65.3,B - Good Setup,639.75,2026-08-14,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,6,,,0,False,1.04,0.95,,,,7/9,3/3,False,,,48943.0,338144.0,0.14,,,,,,,,,,"Re-accumulation complete (6d), price 1.0% under P1=645.90; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,62.0,C - Moderate / Watch,1960.0,2026-08-14,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,6,,,0,False,0.98,2.45,,,,6/9,3/3,False,,,45996.0,154756.0,0.3,,,,,,,,,,"Re-accumulation complete (6d), price 2.4% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NGLFINE,PRE_BOS2_READY,62.0,C - Moderate / Watch,3484.8,2026-08-14,3349.0,2026-08-05,3428.2,3529.0,2026-08-07,3271.0,5,,,0,False,1.0,1.25,,,,7/9,2/3,False,,,1540.0,7921.0,0.19,,,,,,,,,,"Re-accumulation complete (5d), price 1.3% under P1=3529.00; range not yet contracted. Watch for breakout w/ volume."
BASF,PRE_BOS2_READY,58.7,C - Moderate / Watch,4106.1,2026-08-14,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,5,,,0,False,0.96,1.91,,,,6/9,2/3,False,,,9877.0,82016.0,0.12,,,,,,,,,,"Re-accumulation complete (5d), price 1.9% under P1=4186.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,58.7,C - Moderate / Watch,596.0,2026-08-14,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,5,,,0,False,0.97,0.17,,,,6/9,2/3,False,,,11409.0,333953.0,0.03,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
DATAMATICS,BASING,82.7,A - High-Quality Setup,877.85,2026-08-14,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,20,2026-07-27,854.8,1,False,0.85,4.37,,,,8/9,3/3,False,,,224187.0,115216.0,1.95,,,,,,,,,,"Re-accumulating 20d, still 4.4% below P1=918.00"
HSCL,BASING,79.3,B - Good Setup,786.0,2026-08-14,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,16,2026-08-06,761.0,1,False,1.04,4.09,,,,7/9,3/3,False,,,1200616.0,6945663.0,0.17,,,,,,,,,,"Re-accumulating 16d, still 4.1% below P1=819.50"
EXIDEIND,BASING,76.0,B - Good Setup,479.35,2026-08-14,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,12,2026-07-30,452.7,1,False,1.3,-5.86,,,,6/9,3/3,False,,,704567.0,6594848.0,0.11,,,,,,,,,,"Re-accumulating 12d, still -5.9% below P1=452.80"
GANDHAR,BASING,76.0,B - Good Setup,243.38,2026-08-14,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,17,2026-08-03,231.64,1,False,1.55,-2.26,,,,6/9,3/3,False,,,237693.0,7063782.0,0.03,,,,,,,,,,"Re-accumulating 17d, still -2.3% below P1=238.00"
BHARATSE,BASING,75.3,B - Good Setup,246.59,2026-08-14,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,27,2026-07-31,221.65,2,False,1.13,3.58,,,,7/9,3/3,False,,,197633.0,469112.0,0.42,,,,,,,,,,"Re-accumulating 27d, still 3.6% below P1=255.74"
KPRMILL,BASING,72.7,B - Good Setup,1090.1,2026-08-14,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,39,2026-07-15,1139.8,1,False,1.03,9.81,,,,6/9,2/3,False,,,13366.0,325936.0,0.04,,,,,,,,,,"Re-accumulating 39d, still 9.8% below P1=1208.70"
KRISHANA,BASING,72.7,B - Good Setup,190.19,2026-08-14,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,11,,,0,False,1.08,-11.78,,,,8/9,3/3,False,,,147419.0,1755307.0,0.08,,,,,,,,,,"Re-accumulating 11d, still -11.8% below P1=170.15"
EVEREADY,BASING,72.7,B - Good Setup,354.75,2026-08-14,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,40,2026-07-22,363.3,1,False,0.9,3.86,,,,6/9,2/3,False,,,6397.0,126274.0,0.05,,,,,,,,,,"Re-accumulating 40d, still 3.9% below P1=369.00"
GNA,BASING,72.7,B - Good Setup,546.1,2026-08-14,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,20,2026-07-29,532.15,1,False,1.21,5.52,,,,5/9,3/3,False,,,74188.0,581348.0,0.13,,,,,,,,,,"Re-accumulating 20d, still 5.5% below P1=578.00"
RBLBANK,BASING,72.0,B - Good Setup,385.85,2026-08-14,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,37,2026-07-27,362.85,2,False,0.92,-1.09,,,,6/9,3/3,False,,,240261.0,4270204.0,0.06,,,,,,,,,,"Re-accumulating 37d, still -1.1% below P1=381.70"
RISHABH,BASING,72.0,B - Good Setup,653.9,2026-08-14,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.02,3.55,,,,6/9,3/3,False,,,26006.0,180566.0,0.14,,,,,,,,,,"Re-accumulating 28d, still 3.6% below P1=678.00"
KIRLOSBROS,BASING,69.4,B - Good Setup,1925.6,2026-08-14,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,36,2026-07-13,1950.0,1,False,1.11,12.04,,,,5/9,2/3,False,,,5198.0,84972.0,0.06,,,,,,,,,,"Re-accumulating 36d, still 12.0% below P1=2189.20"
ARKADE,BASING,69.4,B - Good Setup,137.0,2026-08-14,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,20,2026-07-29,138.54,1,False,0.91,4.2,,,,5/9,2/3,False,,,172293.0,413142.0,0.42,,,,,,,,,,"Re-accumulating 20d, still 4.2% below P1=143.00"
AIAENG,BASING,69.3,B - Good Setup,4605.9,2026-08-14,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,35,2026-07-14,4760.0,1,False,0.98,8.97,,,,4/9,3/3,False,,,26843.0,57429.0,0.47,,,,,,,,,,"Re-accumulating 35d, still 9.0% below P1=5060.00"
JSFB,BASING,69.3,B - Good Setup,574.5,2026-08-14,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,15,,,0,False,1.08,-0.82,,,,7/9,3/3,False,,,131971.0,982834.0,0.13,,,,,,,,,,"Re-accumulating 15d, still -0.8% below P1=569.80"
SSWL,BASING,69.3,B - Good Setup,316.45,2026-08-14,255.6,2026-07-15,262.56,283.0,2026-07-16,260.01,21,,,0,False,1.09,-11.82,,,,7/9,3/3,False,,,114312.0,1023739.0,0.11,,,,,,,,,,"Re-accumulating 21d, still -11.8% below P1=283.00"
TEXINFRA,BASING,69.3,B - Good Setup,110.3,2026-08-14,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,37,2026-07-02,111.68,1,False,0.84,5.26,,,,4/9,3/3,False,,,2948.0,121038.0,0.02,,,,,,,,,,"Re-accumulating 37d, still 5.3% below P1=116.43"
STEL,BASING,69.3,B - Good Setup,563.0,2026-08-14,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,40,2026-07-27,558.6,1,False,0.99,14.35,,,,4/9,3/3,False,,,1208.0,2452.0,0.49,,,,,,,,,,"Re-accumulating 40d, still 14.3% below P1=657.30"
OFSS,BASING,68.7,B - Good Setup,11530.0,2026-08-14,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,26,2026-07-29,11427.0,2,False,1.11,-1.5,,,,5/9,3/3,False,,,58263.0,424139.0,0.14,,,,,,,,,,"Re-accumulating 26d, still -1.5% below P1=11360.00"
