symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CGCL,FRESH_BOS2,75.3,B - Good Setup,256.12,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,3174722.0,6551897.0,0.48,2026-09-01,256.12,234.1,8.6,278.14,8.6,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,2012.9,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,7/9,3/3,False,,,43102.0,66328.0,0.65,2026-09-01,2012.9,1666.1,17.23,2359.7,17.23,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20238.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,70420.0,148764.0,0.47,2026-09-01,20238.0,19190.0,5.18,21286.0,5.18,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22088.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.21,0.0,2026-08-28,22110.0,1.0,9/9,3/3,False,,,71490.0,47994.0,1.49,2026-09-01,22088.0,19134.0,13.37,25042.0,13.37,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1776.4,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,6/9,3/3,False,,,169584.0,472749.0,0.36,2026-09-01,1776.4,1380.6,22.28,2172.2,22.28,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5529.1,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,9/9,3/3,False,,,75296.0,90225.0,0.83,2026-09-01,5529.1,4625.1,16.35,6433.1,16.35,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,200.73,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.16,0.0,2026-08-27,200.48,2.0,6/9,2/3,False,,,530504.0,1305732.0,0.41,2026-09-01,200.73,167.24,16.68,234.22,16.68,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1989.0,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,1804001.0,2092526.0,0.86,2026-09-01,1989.0,1762.2,11.4,2215.8,11.4,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,70.7,B - Good Setup,246.88,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,4.0,8/9,3/3,False,,,242800.0,798517.0,0.3,2026-09-01,246.88,222.2,10.0,271.56,10.0,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,987.95,2026-08-31,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.4,1.0,7/9,2/3,False,,,10067.0,22444.0,0.45,2026-09-01,987.95,812.0,17.81,1163.9,17.81,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,422.95,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,138688.0,2172899.0,0.06,2026-09-01,422.95,404.05,4.47,441.85,4.47,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
LUMAXTECH,FRESH_REVERSAL,87.7,A - High-Quality Setup,2085.4,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,11,2026-08-28,1985.5,1,False,0.95,1.17,,,,8/9,3/3,False,,,357408.0,489656.0,0.73,2026-09-01,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=2110.00."
NAVINFLUOR,FRESH_REVERSAL,87.0,A - High-Quality Setup,8665.0,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,13,2026-08-26,8553.0,2,False,0.88,1.26,,,,9/9,3/3,False,,,180852.0,351314.0,0.51,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=8775.50."
KPRMILL,FRESH_REVERSAL,86.0,A - High-Quality Setup,1189.7,2026-08-31,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,51,2026-08-26,1136.0,1,False,0.97,1.57,,,,9/9,3/3,False,,,650384.0,287356.0,2.26,2026-09-01,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=1208.70."
TATATECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,837.05,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,6.05,,,,7/9,3/3,False,,,1019568.0,2370969.0,0.43,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=891.00."
GLAND,FRESH_REVERSAL,81.0,A - High-Quality Setup,2899.0,2026-08-31,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,12,2026-08-26,2903.2,1,False,1.14,2.99,,,,7/9,2/3,False,,,132288.0,852579.0,0.16,2026-09-01,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=2988.40."
AARTIPHARM,FRESH_REVERSAL,81.0,A - High-Quality Setup,843.75,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,11,2026-08-24,843.15,1,False,1.12,9.53,,,,7/9,2/3,False,,,411321.0,1391409.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=932.60."
LLOYDSENGG,FRESH_REVERSAL,77.7,B - Good Setup,87.59,2026-08-31,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,13,2026-08-26,88.51,1,False,0.86,12.19,,,,5/9,3/3,False,,,6213558.0,11940181.0,0.52,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=99.75."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,322.5,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,-0.78,,,,5/9,3/3,False,,,2037406.0,5959027.0,0.34,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=320.00."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8859.5,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,13,2026-08-25,8889.0,2,False,1.23,2.1,,,,7/9,2/3,False,,,279550.0,415090.0,0.67,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=9050.00."
VIMTALABS,FRESH_REVERSAL,77.0,B - Good Setup,645.15,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,16,2026-08-31,645.15,2,False,0.9,4.42,,,,7/9,2/3,True,nse,21.38,2247128.0,284292.0,7.9,2026-09-01,645.15,633.05,1.88,657.25,1.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 0d ago at 645.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=675.00."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1154.9,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,12,2026-08-26,1186.1,1,False,1.09,0.35,,,,5/9,2/3,False,,,32661.0,192448.0,0.17,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=1159.00."
LALPATHLAB,FRESH_REVERSAL,74.3,B - Good Setup,1900.5,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,24,2026-08-26,1937.3,1,False,0.93,-0.3,,,,4/9,3/3,False,,,93300.0,216924.0,0.43,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=1894.90."
THYROCARE,FRESH_REVERSAL,74.3,B - Good Setup,595.0,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,12,2026-08-24,584.0,1,False,1.07,10.12,,,,4/9,3/3,False,,,205881.0,790299.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=662.00."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,153.0,2026-08-31,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,19,2026-08-31,153.0,1,False,1.0,12.57,,,,4/9,3/3,False,,,57077.0,131921.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 153.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4698.1,2026-08-31,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,5,2026-08-26,4732.1,1,False,0.87,5.26,,,,6/9,3/3,False,,,167914.0,241319.0,0.7,2026-09-01,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=4958.90."
TORNTPHARM,FRESH_REVERSAL,73.7,B - Good Setup,4916.5,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,10,2026-08-25,4932.0,2,False,0.79,6.35,,,,5/9,3/3,False,,,283756.0,353796.0,0.8,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=5250.00."
UNOMINDA,FRESH_REVERSAL,73.7,B - Good Setup,1282.1,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,11,2026-08-26,1260.0,2,False,0.89,1.25,,,,5/9,3/3,False,,,504005.0,813029.0,0.62,2026-09-01,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=1298.30."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.25,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,49,2026-08-24,111.27,2,False,0.82,4.45,,,,7/9,2/3,False,,,53913.0,127679.0,0.42,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=116.43."
GMMPFAUDLR,FRESH_REVERSAL,70.6,B - Good Setup,1049.0,2026-08-31,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,6,2026-08-26,1017.4,1,False,0.95,2.82,,,,7/9,1/3,False,,,248501.0,490642.0,0.51,2026-09-01,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1079.40."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,549.95,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,13,2026-08-24,554.9,2,False,0.97,9.5,,,,4/9,3/3,False,,,1441312.0,562272.0,2.56,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=607.70."
ARMANFIN,FRESH_REVERSAL,69.7,B - Good Setup,1987.9,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,31,2026-08-26,1977.8,3,False,0.96,3.25,,,,5/9,3/3,False,,,17534.0,59985.0,0.29,2026-09-01,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=2054.70."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1844.3,2026-08-31,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,17,2026-08-27,1878.4,1,False,0.95,8.21,,,,2/9,3/3,False,,,68988.0,137862.0,0.5,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=2009.20."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,213.73,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,2.18,,,,5/9,1/3,False,,,2037662.0,4817827.0,0.42,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,516.55,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,32,2026-08-24,541.75,2,False,1.08,8.89,,,,4/9,2/3,False,,,86348.0,193181.0,0.45,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=566.95."
ACUTAAS,FRESH_REVERSAL,66.3,B - Good Setup,3211.2,2026-08-31,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,39,2026-08-27,3329.2,3,False,1.06,14.14,,,,4/9,3/3,False,,,285786.0,247803.0,1.15,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3329.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=3740.00."
SANDHAR,FRESH_REVERSAL,60.0,C - Moderate / Watch,654.3,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,65,2026-08-24,680.6,5,False,0.98,10.85,,,,6/9,3/3,False,,,157864.0,249928.0,0.63,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=733.90."
KSB,FRESH_REVERSAL,53.0,C - Moderate / Watch,815.3,2026-08-31,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,83,2026-08-31,815.3,3,False,0.85,19.4,,,,5/9,1/3,False,,,308572.0,209138.0,1.48,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 815.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.4% below P1=1011.50."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5115.5,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,6.59,,,,2/9,2/3,False,,,344516.0,465206.0,0.74,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7420.5,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,87,2026-08-25,7627.0,4,False,0.96,5.14,,,,3/9,3/3,False,,,143658.0,190534.0,0.75,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.11,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,79,2026-08-25,37.58,4,False,0.99,19.31,,,,3/9,3/3,False,,,187822.0,390228.0,0.48,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.3% below P1=44.75."
INDORAMA,PRE_BOS2_READY,85.7,A - High-Quality Setup,66.13,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.17,0.48,,,,8/9,3/3,False,,,1711508.0,491255.0,3.48,,,,,,,,,,"Re-accumulation complete (15d), price 0.5% under P1=66.45; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,648.75,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,12,2026-08-18,680.2,1,False,1.4,2.3,,,,7/9,3/3,False,,,119790.0,253087.0,0.47,,,,,,,,,,"Re-accumulation complete (12d), price 2.3% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,82.0,A - High-Quality Setup,1078.1,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,8,2026-08-20,1084.2,1,False,0.99,-0.06,,,,9/9,3/3,False,,,95716.0,92557.0,1.03,,,,,,,,,,"Re-accumulation complete (8d), price -0.1% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,76.0,B - Good Setup,655.7,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.24,,,,9/9,3/3,False,,,17895.0,4904.0,3.65,,,,,,,,,,"Re-accumulation complete (52d), price 0.2% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,75.0,B - Good Setup,1445.0,2026-08-31,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,26,2026-08-21,1420.0,2,False,0.89,2.36,,,,8/9,1/3,False,,,11582527.0,9396133.0,1.23,,,,,,,,,,"Re-accumulation complete (26d), price 2.4% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,72.3,B - Good Setup,6050.0,2026-08-31,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,11,,,0,False,1.14,2.42,,,,7/9,3/3,False,,,7732.0,24787.0,0.31,,,,,,,,,,"Re-accumulation complete (11d), price 2.4% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
LMW,PRE_BOS2_READY,68.7,B - Good Setup,19660.0,2026-08-31,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,7,,,0,False,0.96,2.44,,,,8/9,3/3,False,,,11967.0,7606.0,1.57,,,,,,,,,,"Re-accumulation complete (7d), price 2.4% under P1=20151.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,65.7,B - Good Setup,1353.1,2026-08-31,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,13,,,0,False,0.94,2.72,,,,6/9,2/3,False,,,569959.0,1881215.0,0.3,,,,,,,,,,"Re-accumulation complete (13d), price 2.7% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1428.7,2026-08-31,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,29,,,0,False,1.2,1.67,,,,5/9,3/3,False,,,685785.0,331112.0,2.07,,,,,,,,,,"Re-accumulation complete (29d), price 1.7% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,382.3,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,-0.16,,,,4/9,3/3,False,,,1151484.0,2061453.0,0.56,,,,,,,,,,"Re-accumulation complete (49d), price -0.2% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,59.0,C - Moderate / Watch,4490.8,2026-08-31,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,21,,,0,False,0.96,0.08,,,,3/9,3/3,False,,,355575.0,307416.0,1.16,,,,,,,,,,"Re-accumulation complete (21d), price 0.1% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3053.1,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,0.06,,,,6/9,2/3,False,,,142071.0,185455.0,0.77,,,,,,,,,,"Re-accumulation complete (5d), price 0.1% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
