symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TI,FRESH_BOS2,65.0,B - Good Setup,574.0,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,215900.0,1508144.0,0.14,2026-08-24,574.0,480.95,16.21,667.05,16.21,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2182.1,2026-08-21,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,6/9,3/3,False,,,247363.0,531868.0,0.47,2026-08-24,2182.1,1894.0,13.2,2470.2,13.2,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,351.1,2026-08-21,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,31277.0,254456.0,0.12,2026-08-24,351.1,328.0,6.58,374.2,6.58,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TMB,FRESH_REVERSAL,84.3,A - High-Quality Setup,881.55,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,17,2026-08-21,881.55,1,False,0.89,3.87,,,,7/9,3/3,False,,,90028.0,660609.0,0.14,2026-08-24,881.55,857.6,2.72,905.5,2.72,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 881.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=917.00."
HIRECT,FRESH_REVERSAL,84.3,A - High-Quality Setup,1314.2,2026-08-21,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,22,2026-08-21,1314.2,1,False,0.99,6.06,,,,7/9,3/3,False,,,60621.0,118373.0,0.51,2026-08-24,1314.2,1216.8,7.41,1411.6,7.41,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 1314.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=1399.00."
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,358.6,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.96,3.52,,,,6/9,3/3,False,,,1425014.0,4137414.0,0.34,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=371.70."
RRKABEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,2889.3,2026-08-21,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,16,2026-08-19,2898.8,1,False,0.89,-4.12,,,,6/9,3/3,False,,,94567.0,685744.0,0.14,2026-08-24,2898.8,2535.0,12.55,3262.6,12.55,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2898.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.1% below P1=2775.00."
JGCHEM,FRESH_REVERSAL,81.0,A - High-Quality Setup,615.45,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-9.9,,,,6/9,3/3,False,,,71659.0,980398.0,0.07,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -9.9% below P1=560.00."
MPSLTD,FRESH_REVERSAL,77.7,B - Good Setup,2905.0,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,10,2026-08-19,2929.6,1,False,1.0,-0.52,,,,6/9,2/3,False,,,7133.0,113554.0,0.06,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=2890.00."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,621.0,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,15,2026-08-17,605.45,1,False,1.18,12.45,,,,5/9,3/3,False,,,32186.0,665604.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=709.30."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,646.7,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.36,2.61,,,,7/9,3/3,False,,,43311.0,236465.0,0.18,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=664.00."
SUDARSCHEM,FRESH_REVERSAL,74.0,B - Good Setup,1205.0,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-18,1130.6,1,False,1.15,-3.44,,,,7/9,2/3,False,,,369782.0,359710.0,1.03,2026-08-24,1130.6,1022.0,9.61,1239.2,9.61,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 1130.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.4% below P1=1164.90."
INDOTECH,FRESH_REVERSAL,74.0,B - Good Setup,3817.0,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,8,2026-08-14,3558.1,1,False,1.03,4.02,,,,7/9,2/3,False,,,38591.0,23573.0,1.64,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=3976.80."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,84.1,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,1.87,,,,6/9,3/3,False,,,1052251.0,4776049.0,0.22,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=85.70."
STEL,FRESH_REVERSAL,71.3,B - Good Setup,589.0,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,43,2026-08-13,560.4,3,False,0.98,10.39,,,,7/9,3/3,False,,,901.0,2832.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=657.30."
IGPL,FRESH_REVERSAL,67.3,B - Good Setup,475.7,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,6,2026-08-17,472.8,1,False,1.12,10.66,,,,4/9,3/3,False,,,9833.0,92691.0,0.11,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=532.45."
ANANTRAJ,FRESH_REVERSAL,64.0,C - Moderate / Watch,630.0,2026-08-21,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,9,2026-08-14,629.95,1,False,0.93,1.82,,,,4/9,2/3,False,,,589366.0,2150472.0,0.27,2026-08-24,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=641.70."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1920.4,2026-08-21,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,29,2026-08-17,1929.8,2,False,1.03,10.04,,,,2/9,3/3,False,,,68220.0,550553.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=2134.70."
ARKADE,FRESH_REVERSAL,63.7,C - Moderate / Watch,130.3,2026-08-21,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,8.88,,,,3/9,2/3,False,,,135328.0,400092.0,0.34,2026-08-24,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8680.5,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,6,2026-08-14,8920.5,1,False,1.28,4.08,,,,3/9,2/3,False,,,59643.0,382793.0,0.16,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=9050.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.56,2026-08-21,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,10.44,,,,3/9,2/3,False,,,73334.0,655004.0,0.11,2026-08-24,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=194.90."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10797.0,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,74,2026-08-20,10313.5,5,False,1.03,4.41,,,,8/9,2/3,False,,,59296.0,35251.0,1.68,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=11295.00."
BIOCON,FRESH_REVERSAL,57.3,C - Moderate / Watch,413.95,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,53,2026-08-18,417.5,4,False,0.92,6.01,,,,4/9,3/3,False,,,391645.0,3473749.0,0.11,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=440.40."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1667.3,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,10.89,,,,2/9,2/3,False,,,180188.0,634433.0,0.28,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=1871.00."
HARSHA,FRESH_REVERSAL,51.7,C - Moderate / Watch,436.7,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,72,2026-08-14,412.25,6,False,0.86,6.89,,,,6/9,2/3,False,,,42503.0,202792.0,0.21,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=469.00."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,808.45,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,50,2026-08-18,856.55,5,False,1.08,13.41,,,,4/9,2/3,False,,,38627.0,187394.0,0.21,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.4% below P1=933.65."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,162.0,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,57,2026-08-18,162.27,5,False,0.86,13.97,,,,2/9,3/3,False,,,217479.0,691373.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.0% below P1=188.30."
LINCOLN,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,618.3,2026-08-21,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.67,,,,4/9,2/3,False,,,7222.0,82609.0,0.09,2026-08-24,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=677.00."
IPCALAB,PRE_BOS2_READY,85.7,A - High-Quality Setup,1910.2,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,1.78,,,,8/9,3/3,False,,,87382.0,662927.0,0.13,,,,,,,,,,"Re-accumulation complete (16d), price 1.8% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,71.96,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.9,1.81,,,,7/9,3/3,False,,,2548846.0,16162566.0,0.16,,,,,,,,,,"Re-accumulation complete (17d), price 1.8% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,82.3,A - High-Quality Setup,569.9,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,1.4,,,,7/9,3/3,False,,,131784.0,481644.0,0.27,,,,,,,,,,"Re-accumulation complete (22d), price 1.4% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,339.95,2026-08-21,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.13,,,,7/9,2/3,False,,,146155.0,1467314.0,0.1,,,,,,,,,,"Re-accumulation complete (13d), price 2.1% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4633.0,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.88,2.59,,,,6/9,3/3,False,,,4117.0,30967.0,0.13,,,,,,,,,,"Re-accumulation complete (32d), price 2.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,69.0,B - Good Setup,807.55,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,40,2026-07-01,796.55,1,False,0.97,-0.34,,,,5/9,1/3,False,,,7562.0,151531.0,0.05,,,,,,,,,,"Re-accumulation complete (40d), price -0.3% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1884.3,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,16,,,0,False,0.96,0.56,,,,5/9,3/3,False,,,40927.0,483720.0,0.08,,,,,,,,,,"Re-accumulation complete (16d), price 0.6% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1129.6,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,2.09,,,,6/9,3/3,False,,,1120069.0,5310244.0,0.21,,,,,,,,,,"Re-accumulation complete (7d), price 2.1% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10550.5,2026-08-21,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,8,,,0,False,1.05,1.97,,,,6/9,3/3,False,,,8408.0,61542.0,0.14,,,,,,,,,,"Re-accumulation complete (8d), price 2.0% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,61.0,C - Moderate / Watch,240.65,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,84,2026-07-29,223.2,3,False,0.87,2.17,,,,6/9,3/3,False,,,420787.0,769602.0,0.55,,,,,,,,,,"Re-accumulation complete (84d), price 2.2% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1352.3,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,2.78,,,,6/9,2/3,False,,,162760.0,2095972.0,0.08,,,,,,,,,,"Re-accumulation complete (6d), price 2.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,58.7,C - Moderate / Watch,733.2,2026-08-21,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.18,2.34,,,,6/9,2/3,False,,,84531.0,758439.0,0.11,,,,,,,,,,"Re-accumulation complete (8d), price 2.3% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1416.9,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,20,,,0,False,1.25,2.48,,,,2/9,3/3,False,,,67157.0,366283.0,0.18,,,,,,,,,,"Re-accumulation complete (20d), price 2.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,585.2,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,9,,,0,False,0.93,1.98,,,,5/9,2/3,False,,,13128.0,187913.0,0.07,,,,,,,,,,"Re-accumulation complete (9d), price 2.0% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,55.4,C - Moderate / Watch,956.6,2026-08-21,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,7,,,0,False,1.11,0.56,,,,5/9,2/3,False,,,77939.0,204443.0,0.38,,,,,,,,,,"Re-accumulation complete (7d), price 0.6% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,215.4,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,1.42,,,,6/9,1/3,False,,,1937971.0,7226930.0,0.27,,,,,,,,,,"Re-accumulation complete (5d), price 1.4% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,55.3,C - Moderate / Watch,1140.8,2026-08-21,1112.1,2026-08-06,1128.6,1159.0,2026-08-13,1113.7,5,,,0,False,1.1,1.57,,,,6/9,1/3,False,,,50924.0,182788.0,0.28,,,,,,,,,,"Re-accumulation complete (5d), price 1.6% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
MANAPPURAM,BASING,79.3,B - Good Setup,357.7,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.05,6.25,,,,7/9,3/3,False,,,6019910.0,7149436.0,0.84,,,,,,,,,,"Re-accumulating 14d, still 6.3% below P1=381.55"
OBEROIRLTY,BASING,78.7,B - Good Setup,1906.3,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,27,2026-08-03,1861.1,2,False,1.1,4.02,,,,8/9,3/3,False,,,130843.0,436219.0,0.3,,,,,,,,,,"Re-accumulating 27d, still 4.0% below P1=1986.10"
ALKYLAMINE,BASING,76.0,B - Good Setup,1929.8,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,3.85,,,,7/9,2/3,False,,,15033.0,146330.0,0.1,,,,,,,,,,"Re-accumulating 24d, still 3.8% below P1=2007.00"
ARMANFIN,BASING,76.0,B - Good Setup,1972.2,2026-08-21,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,21,2026-08-03,1994.3,1,False,1.0,4.02,,,,6/9,3/3,False,,,12192.0,57500.0,0.21,,,,,,,,,,"Re-accumulating 21d, still 4.0% below P1=2054.70"
