symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,586.95,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,38,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,64124.0,308038.0,0.21,2026-08-21,586.95,542.95,7.5,630.95,7.5,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3276.7,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.26,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,382205.0,798807.0,0.48,2026-08-21,3276.7,3115.0,4.93,3438.4,4.93,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1580.5,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,58673.0,208333.0,0.28,2026-08-21,1580.5,1356.4,14.18,1804.6,14.18,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,581.0,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,412455.0,1462701.0,0.28,2026-08-21,581.0,480.95,17.22,681.05,17.22,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,68.3,B - Good Setup,1510.1,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,7/9,3/3,False,,,106784.0,251163.0,0.43,2026-08-21,1510.1,1333.0,11.73,1687.2,11.73,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,104.1,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.28,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,4030525.0,23186438.0,0.17,2026-08-21,104.1,86.6,16.81,121.6,16.81,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,472.55,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,490878.0,719211.0,0.68,2026-08-21,472.55,392.0,17.05,553.1,17.05,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,351.85,2026-08-20,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.09,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,50536.0,255419.0,0.2,2026-08-21,351.85,328.0,6.78,375.7,6.78,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,920.4,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,209493.0,618251.0,0.34,,,,,,,,,,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,571.9,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-0.37,,,,6/9,3/3,False,,,158235.0,681696.0,0.23,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=569.80."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11860.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,30,2026-08-20,11860.0,3,False,1.15,-4.4,,,,7/9,3/3,False,,,102964.0,243418.0,0.42,2026-08-21,11860.0,10780.0,9.11,12940.0,9.11,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11860.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.4% below P1=11360.00."
APCOTEXIND,FRESH_REVERSAL,74.3,B - Good Setup,612.15,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.22,13.7,,,,4/9,3/3,False,,,63580.0,664158.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.7% below P1=709.30."
INDOTECH,FRESH_REVERSAL,70.7,B - Good Setup,3659.0,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.03,7.99,,,,6/9,2/3,False,,,52901.0,22625.0,2.34,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=3976.80."
STEL,FRESH_REVERSAL,68.0,B - Good Setup,591.0,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,43,2026-08-13,560.4,3,False,0.98,10.09,,,,6/9,3/3,False,,,396.0,2849.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=657.30."
FILATEX,FRESH_REVERSAL,67.3,B - Good Setup,82.04,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,4.27,,,,4/9,3/3,False,,,691118.0,4757993.0,0.15,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=85.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,691.5,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,28,2026-08-12,721.05,2,False,1.16,12.2,,,,3/9,3/3,False,,,37841.0,418113.0,0.09,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=787.55."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1926.2,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,29,2026-08-17,1929.8,2,False,1.02,9.77,,,,2/9,3/3,False,,,93576.0,561721.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=2134.70."
SHAREINDIA,FRESH_REVERSAL,63.0,C - Moderate / Watch,176.0,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,29,2026-08-13,173.31,3,False,1.11,9.7,,,,4/9,2/3,False,,,274510.0,665062.0,0.41,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=194.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8713.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.27,3.72,,,,3/9,2/3,False,,,129764.0,379293.0,0.34,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.39,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,23,2026-08-13,136.92,2,False,0.93,10.22,,,,2/9,2/3,False,,,136411.0,400146.0,0.34,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=143.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,441.45,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,72,2026-08-14,412.25,6,False,0.86,5.87,,,,8/9,2/3,False,,,129683.0,200695.0,0.65,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5182.5,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,30,2026-08-12,5333.0,3,False,1.0,5.37,,,,2/9,2/3,False,,,180251.0,702832.0,0.26,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1691.6,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.59,,,,2/9,2/3,False,,,205173.0,635682.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,619.75,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,126,2026-08-13,619.5,8,False,0.97,8.46,,,,5/9,2/3,False,,,9111.0,82703.0,0.11,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,639.6,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,97,2026-08-12,666.55,7,False,0.82,24.32,,,,2/9,2/3,False,,,4659.0,26195.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.3% below P1=845.15."
MUFIN,PRE_BOS2_READY,85.0,A - High-Quality Setup,138.4,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-0.29,,,,9/9,3/3,False,,,1499641.0,1292204.0,1.16,,,,,,,,,,"Re-accumulation complete (31d), price -0.3% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,81.7,A - High-Quality Setup,982.7,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,-0.13,,,,8/9,3/3,False,,,1793372.0,1787569.0,1.0,,,,,,,,,,"Re-accumulation complete (31d), price -0.1% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.28,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.92,1.38,,,,6/9,3/3,False,,,18402804.0,19196768.0,0.96,,,,,,,,,,"Re-accumulation complete (16d), price 1.4% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,339.2,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.35,,,,7/9,2/3,False,,,133573.0,1466684.0,0.09,,,,,,,,,,"Re-accumulation complete (13d), price 2.3% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,571.0,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,23,2026-07-29,532.15,1,False,1.22,1.21,,,,6/9,3/3,False,,,99249.0,480017.0,0.21,,,,,,,,,,"Re-accumulation complete (23d), price 1.2% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4686.0,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,33,2026-08-04,4401.4,2,False,0.87,1.48,,,,6/9,3/3,False,,,11211.0,31322.0,0.36,,,,,,,,,,"Re-accumulation complete (33d), price 1.5% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,214.26,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.28,2.12,,,,5/9,2/3,False,,,399188.0,1128998.0,0.35,,,,,,,,,,"Re-accumulation complete (14d), price 2.1% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2178.0,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.53,,,,8/9,2/3,False,,,26540.0,12592.0,2.11,,,,,,,,,,"Re-accumulation complete (12d), price 0.5% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,72.3,B - Good Setup,735.85,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,27,2026-07-27,733.75,1,False,0.94,2.41,,,,6/9,1/3,False,,,701707.0,1536785.0,0.46,,,,,,,,,,"Re-accumulation complete (27d), price 2.4% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1897.0,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.98,-0.11,,,,6/9,3/3,False,,,169520.0,491401.0,0.34,,,,,,,,,,"Re-accumulation complete (15d), price -0.1% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,67.7,B - Good Setup,245.43,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,0.23,,,,8/9,3/3,True,nse,7.23,3394760.0,725124.0,4.68,,,,,,,,,,"Re-accumulation complete (83d), price 0.2% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1454.1,2026-08-20,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,20,,,0,False,1.28,-0.08,,,,5/9,3/3,False,,,80280.0,496276.0,0.16,,,,,,,,,,"Re-accumulation complete (20d), price -0.1% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,748.2,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,0.35,,,,8/9,2/3,False,,,324702.0,741685.0,0.44,,,,,,,,,,"Re-accumulation complete (6d), price 0.3% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1128.3,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.93,2.2,,,,7/9,3/3,False,,,1648817.0,5143056.0,0.32,,,,,,,,,,"Re-accumulation complete (8d), price 2.2% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10712.5,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.04,0.46,,,,7/9,3/3,False,,,8950.0,62144.0,0.14,,,,,,,,,,"Re-accumulation complete (7d), price 0.5% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
FEDERALBNK,PRE_BOS2_READY,62.0,C - Moderate / Watch,361.15,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,,,0,False,0.96,2.84,,,,6/9,3/3,False,,,2140825.0,4157019.0,0.51,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=371.70; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,62.0,C - Moderate / Watch,588.0,2026-08-20,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,8,,,0,False,0.94,1.51,,,,7/9,2/3,False,,,66922.0,223986.0,0.3,,,,,,,,,,"Re-accumulation complete (8d), price 1.5% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,62.0,C - Moderate / Watch,648.9,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.34,2.27,,,,6/9,3/3,False,,,134516.0,239683.0,0.56,,,,,,,,,,"Re-accumulation complete (5d), price 2.3% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1365.7,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.82,,,,6/9,2/3,False,,,474831.0,2111576.0,0.22,,,,,,,,,,"Re-accumulation complete (6d), price 1.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,953.95,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.84,,,,6/9,2/3,False,,,61377.0,177268.0,0.35,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,BASING,79.3,B - Good Setup,1983.3,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,22,2026-08-03,1994.3,1,False,0.98,3.47,,,,7/9,3/3,False,,,22268.0,57772.0,0.39,,,,,,,,,,"Re-accumulating 22d, still 3.5% below P1=2054.70"
IPCALAB,BASING,76.0,B - Good Setup,1885.5,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,20,2026-08-11,1748.4,1,False,1.17,3.05,,,,6/9,3/3,False,,,89044.0,663010.0,0.13,,,,,,,,,,"Re-accumulating 20d, still 3.1% below P1=1944.90"
UNIVCABLES,BASING,76.0,B - Good Setup,1664.8,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-12.87,,,,7/9,2/3,False,,,36127.0,272166.0,0.13,,,,,,,,,,"Re-accumulating 10d, still -12.9% below P1=1475.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1895.3,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,28,2026-08-03,1861.1,2,False,1.09,4.57,,,,7/9,3/3,False,,,181777.0,423511.0,0.43,,,,,,,,,,"Re-accumulating 28d, still 4.6% below P1=1986.10"
REDINGTON,BASING,72.7,B - Good Setup,350.85,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-3.65,,,,8/9,3/3,False,,,9003800.0,11551280.0,0.78,,,,,,,,,,"Re-accumulating 13d, still -3.6% below P1=338.50"
ALKYLAMINE,BASING,72.7,B - Good Setup,1938.2,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,26,2026-07-27,1821.5,1,False,0.89,3.43,,,,6/9,2/3,False,,,39589.0,145940.0,0.27,,,,,,,,,,"Re-accumulating 26d, still 3.4% below P1=2007.00"
YESBANK,BASING,72.3,B - Good Setup,22.85,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,42,2026-08-03,23.0,1,True,0.69,11.37,,,,4/9,3/3,False,,,23488692.0,45902024.0,0.51,,,,,,,,,,"Re-accumulating 42d, still 11.4% below P1=25.78"
KPIL,BASING,71.3,B - Good Setup,1389.4,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,6.1,,,,7/9,3/3,False,,,44708.0,331184.0,0.13,,,,,,,,,,"Re-accumulating 37d, still 6.1% below P1=1479.60"
RBLBANK,BASING,70.3,B - Good Setup,391.45,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,41,2026-07-27,362.85,2,False,0.91,-2.55,,,,7/9,3/3,False,,,1531320.0,3367707.0,0.45,,,,,,,,,,"Re-accumulating 41d, still -2.6% below P1=381.70"
PVRINOX,BASING,69.4,B - Good Setup,1215.0,2026-08-20,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,14,,,0,False,1.08,-4.47,,,,8/9,2/3,False,,,97675.0,560467.0,0.17,,,,,,,,,,"Re-accumulating 14d, still -4.5% below P1=1163.00"
BLSE,BASING,69.4,B - Good Setup,321.0,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,15,,,0,False,1.01,-9.56,,,,8/9,2/3,False,,,667165.0,897154.0,0.74,,,,,,,,,,"Re-accumulating 15d, still -9.6% below P1=293.00"
AIAENG,BASING,69.3,B - Good Setup,4391.4,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,38,2026-07-14,4760.0,1,False,0.98,13.21,,,,4/9,3/3,False,,,28314.0,57616.0,0.49,,,,,,,,,,"Re-accumulating 38d, still 13.2% below P1=5060.00"
MANAPPURAM,BASING,69.3,B - Good Setup,346.95,2026-08-20,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,13,2026-08-07,366.75,1,False,1.07,9.07,,,,4/9,3/3,False,,,6188734.0,6945719.0,0.89,,,,,,,,,,"Re-accumulating 13d, still 9.1% below P1=381.55"
RRKABEL,BASING,69.3,B - Good Setup,2888.0,2026-08-20,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,15,,,0,False,0.89,-4.07,,,,7/9,3/3,False,,,149021.0,692993.0,0.22,,,,,,,,,,"Re-accumulating 15d, still -4.1% below P1=2775.00"
TMB,BASING,69.3,B - Good Setup,864.0,2026-08-20,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,15,,,0,False,0.91,5.78,,,,7/9,3/3,False,,,118009.0,655072.0,0.18,,,,,,,,,,"Re-accumulating 15d, still 5.8% below P1=917.00"
