symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IIFL,FRESH_BOS2,65.4,B - Good Setup,585.05,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,933227.0,3533517.0,0.26,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1411.7,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,2/9,2/3,False,,,131410.0,146220.0,0.9,2026-09-16,1411.7,1358.7,3.75,1464.7,3.75,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,223.94,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,348830.0,3468684.0,0.1,2026-09-16,223.94,211.0,5.78,236.88,5.78,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,648.0,2026-09-15,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,4.0,6/9,3/3,False,,,83354.0,347744.0,0.24,2026-09-16,648.0,612.6,5.46,683.4,5.46,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,62.4,C - Moderate / Watch,194.7,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,5/9,2/3,False,,,2654639.0,5480837.0,0.48,2026-09-16,194.7,169.52,12.93,219.88,12.93,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,62.4,C - Moderate / Watch,114.27,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,5/9,2/3,False,,,16325.0,201449.0,0.08,2026-09-16,114.27,107.01,6.35,121.53,6.35,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9236.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,133681.0,440904.0,0.3,2026-09-16,9236.0,9087.0,1.61,9385.0,1.61,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11480.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.11,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,22731.0,53302.0,0.43,2026-09-16,11480.0,11000.0,4.18,11960.0,4.18,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2080.5,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,225881.0,497800.0,0.45,,,,,,,,,,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,205.59,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,1505323.0,4183900.0,0.36,2026-09-16,205.59,202.01,1.74,209.17,1.74,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,746.05,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,45775.0,212941.0,0.21,2026-09-16,746.05,725.3,2.78,766.8,2.78,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,433.0,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,4.12,,,,8/9,2/3,False,,,282385.0,220442.0,1.28,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=451.60."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10174.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.93,2.83,,,,5/9,3/3,False,,,728.0,6201.0,0.12,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=10470.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1145.9,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,5.06,,,,4/9,3/3,False,,,113712.0,794598.0,0.14,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1207.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2213.5,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,5.85,,,,4/9,3/3,False,,,147159.0,496189.0,0.3,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=2351.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5786.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.1,6.68,,,,4/9,3/3,False,,,20725.0,21802.0,0.95,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=6200.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,610.2,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,5.97,,,,6/9,2/3,False,,,4912356.0,8552151.0,0.57,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=648.95."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3410.0,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,-0.46,,,,6/9,3/3,False,,,16035.0,28477.0,0.56,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=3394.50."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1483.7,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,8.13,,,,4/9,2/3,False,,,59951.0,176788.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=1615.00."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,347.8,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,7.62,,,,3/9,3/3,False,,,359157.0,843347.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=376.50."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,47910.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.18,,,,5/9,3/3,False,,,10115.0,37237.0,0.27,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=50000.00."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,153.1,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,7.65,,,,2/9,3/3,False,,,695848.0,6277299.0,0.11,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,469.65,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.88,,,,2/9,3/3,False,,,155738.0,846476.0,0.18,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=509.80."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3850.3,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.34,,,,2/9,3/3,False,,,11216.0,51477.0,0.22,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=4155.50."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1221.2,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.93,,,,4/9,2/3,False,,,102347.0,745871.0,0.14,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1284.50."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8814.5,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.6,,,,5/9,2/3,False,,,122516.0,274739.0,0.45,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4887.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.91,,,,4/9,3/3,False,,,252066.0,280795.0,0.9,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=5250.00."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2143.7,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,19.04,,,,2/9,2/3,False,,,10762.0,79347.0,0.14,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.0% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.11,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,16.14,,,,2/9,2/3,False,,,8855567.0,75319911.0,0.12,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.1% below P1=23.98."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,224.04,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,15.71,,,,3/9,1/3,False,,,1340343.0,1547111.0,0.87,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.7% below P1=265.80."
GABRIEL,FRESH_REVERSAL,63.7,C - Moderate / Watch,1330.8,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,8.41,,,,2/9,3/3,False,,,118807.0,277990.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,65.44,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,10.71,,,,2/9,3/3,False,,,2701055.0,14377089.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,684.05,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.4,,,,2/9,3/3,False,,,21021.0,140062.0,0.15,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=755.00."
ARMANFIN,FRESH_REVERSAL,62.3,C - Moderate / Watch,1976.2,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,3.82,,,,4/9,3/3,False,,,12943.0,28814.0,0.45,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=2054.70."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4755.0,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,7.67,,,,2/9,3/3,False,,,337671.0,853733.0,0.4,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1204.1,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,10.61,,,,3/9,2/3,False,,,71873.0,486222.0,0.15,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,725.95,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,725.95,8,False,0.82,14.1,,,,8/9,2/3,True,nse,9.81,149755.0,30774.0,4.87,2026-09-16,725.95,703.85,3.04,748.05,3.04,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 725.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1389.5,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,6.09,,,,4/9,3/3,False,,,49880.0,158726.0,0.31,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=1479.60."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,2010.0,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,-0.04,,,,8/9,3/3,False,,,89553.0,124421.0,0.72,,,,,,,,,,"Re-accumulation complete (27d), price -0.0% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2010.8,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,1.58,,,,5/9,3/3,False,,,66379.0,721319.0,0.09,,,,,,,,,,"Re-accumulation complete (17d), price 1.6% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2196.0,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,-0.3,,,,8/9,2/3,False,,,9243.0,9479.0,0.98,,,,,,,,,,"Re-accumulation complete (28d), price -0.3% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4385.0,2026-09-15,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,31,2026-09-03,4559.0,1,False,0.94,2.43,,,,3/9,3/3,False,,,82773.0,232817.0,0.36,,,,,,,,,,"Re-accumulation complete (31d), price 2.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1936.5,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.64,,,,5/9,3/3,False,,,731247.0,3535770.0,0.21,,,,,,,,,,"Re-accumulation complete (7d), price 0.6% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,998.7,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,,,0,False,1.13,2.55,,,,8/9,3/3,False,,,457986.0,439095.0,1.04,,,,,,,,,,"Re-accumulation complete (9d), price 2.6% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,67.0,B - Good Setup,888.55,2026-09-15,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,38,2026-09-03,853.85,4,False,1.07,2.36,,,,6/9,3/3,False,,,827268.0,1262243.0,0.66,,,,,,,,,,"Re-accumulation complete (38d), price 2.4% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,65.7,B - Good Setup,1954.2,2026-09-15,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,38,,,0,False,1.14,-0.48,,,,5/9,3/3,False,,,64262.0,274594.0,0.23,,,,,,,,,,"Re-accumulation complete (38d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,326.85,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,1.85,,,,6/9,2/3,False,,,40162.0,114832.0,0.35,,,,,,,,,,"Re-accumulation complete (14d), price 1.8% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,317.8,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.69,,,,3/9,3/3,False,,,1177274.0,2882032.0,0.41,,,,,,,,,,"Re-accumulation complete (20d), price 0.7% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,938.2,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.45,,,,5/9,2/3,False,,,303439.0,1254301.0,0.24,,,,,,,,,,"Re-accumulation complete (8d), price 1.4% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,284.2,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,4.95,,,,7/9,2/3,False,,,6669433.0,16892885.0,0.39,,,,,,,,,,"Re-accumulating 20d, still 4.9% below P1=299.00"
LUMAXTECH,BASING,76.0,B - Good Setup,2018.9,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.32,,,,6/9,3/3,False,,,123022.0,147637.0,0.83,,,,,,,,,,"Re-accumulating 21d, still 4.3% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1130.6,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,3.2,,,,6/9,3/3,False,,,51069.0,161408.0,0.32,,,,,,,,,,"Re-accumulating 11d, still 3.2% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.12,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,10.32,,,,5/9,3/3,False,,,49005089.0,58646649.0,0.84,,,,,,,,,,"Re-accumulating 59d, still 10.3% below P1=25.78"
ACE,BASING,72.7,B - Good Setup,1126.3,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.83,,,,5/9,3/3,False,,,107866.0,364848.0,0.3,,,,,,,,,,"Re-accumulating 15d, still 5.8% below P1=1196.00"
MAXESTATES,BASING,69.4,B - Good Setup,556.0,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,3.97,,,,5/9,2/3,False,,,113272.0,325985.0,0.35,,,,,,,,,,"Re-accumulating 12d, still 4.0% below P1=579.00"
