symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MUFIN,FRESH_BOS2,77.3,B - Good Setup,138.55,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,5.0,7/9,3/3,False,,,995715.0,1276744.0,0.78,2026-08-31,138.55,126.5,8.7,150.6,8.7,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,204.29,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,609564.0,1249463.0,0.49,2026-08-31,204.29,167.24,18.14,241.34,18.14,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,224.29,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,101483.0,1161980.0,0.09,2026-08-31,224.29,194.4,13.33,254.18,13.33,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2065.5,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,7/9,2/3,False,,,26829.0,182685.0,0.15,2026-08-31,2065.5,1855.4,10.17,2275.6,10.17,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1240.0,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,6/9,2/3,False,,,107362.0,608810.0,0.18,2026-08-31,1240.0,1022.0,17.58,1458.0,17.58,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5252.0,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,8/9,3/3,False,,,11802.0,85000.0,0.14,2026-08-31,5252.0,4625.1,11.94,5878.9,11.94,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,543.45,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,154484.0,988991.0,0.16,2026-08-31,543.45,525.0,3.39,561.9,3.39,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1126.4,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,7/9,3/3,False,,,41157.0,166557.0,0.25,2026-08-31,1126.4,1028.15,8.72,1224.65,8.72,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,245.44,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,7/9,3/3,False,,,320971.0,807232.0,0.4,2026-08-31,245.44,222.2,9.47,268.68,9.47,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,440.2,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,7/9,2/3,False,,,498808.0,2166604.0,0.23,2026-08-31,440.2,404.05,8.21,476.35,8.21,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1495.0,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,-1.3,,,,8/9,3/3,False,,,260751.0,259793.0,1.0,2026-08-31,1458.9,1405.1,3.69,1512.7,3.69,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1458.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=1475.80."
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8505.0,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,3.08,,,,7/9,3/3,False,,,47516.0,347296.0,0.14,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=8775.50."
TMB,FRESH_REVERSAL,83.7,A - High-Quality Setup,888.75,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,3.08,,,,8/9,3/3,False,,,56436.0,166611.0,0.34,2026-08-31,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=917.00."
INDGN,FRESH_REVERSAL,80.7,A - High-Quality Setup,581.55,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,2026-08-28,581.55,1,False,0.87,0.35,,,,9/9,2/3,False,,,1116018.0,839367.0,1.33,2026-08-31,581.55,552.05,5.07,611.05,5.07,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 581.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=583.60."
INNOVACAP,FRESH_REVERSAL,80.7,A - High-Quality Setup,1052.8,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,1.0,2.29,,,,8/9,3/3,False,,,21856.0,86640.0,0.25,2026-08-31,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=1077.45."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1920.1,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-1.33,,,,5/9,3/3,False,,,42364.0,259163.0,0.16,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.3,B - Good Setup,326.15,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-1.92,,,,7/9,3/3,False,,,894786.0,5825740.0,0.15,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.9% below P1=320.00."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8889.0,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.78,,,,7/9,2/3,False,,,142765.0,405223.0,0.35,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=9050.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,828.5,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,11.16,,,,5/9,2/3,False,,,118680.0,1367200.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1155.3,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,0.32,,,,5/9,2/3,False,,,22626.0,193869.0,0.12,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1159.00."
TORNTPHARM,FRESH_REVERSAL,73.3,B - Good Setup,5013.5,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.5,,,,7/9,3/3,False,,,113729.0,378174.0,0.3,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=5250.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,583.9,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,11.8,,,,3/9,3/3,False,,,99316.0,808577.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,813.0,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,9.67,,,,4/9,2/3,False,,,283639.0,744254.0,0.38,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=900.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.1,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.58,,,,6/9,2/3,False,,,31003.0,131341.0,0.24,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=116.43."
VIMTALABS,FRESH_REVERSAL,67.7,B - Good Setup,614.3,2026-08-28,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.99,,,,3/9,2/3,False,,,33432.0,186270.0,0.18,2026-08-31,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=675.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,646.8,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-0.8,,,,5/9,2/3,False,,,828453.0,2388269.0,0.35,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,162.15,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,6.19,,,,5/9,2/3,False,,,303053.0,713871.0,0.42,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=172.85."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,552.8,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,9.03,,,,3/9,3/3,False,,,67323.0,493140.0,0.14,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,559.6,2026-08-28,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.9,6.26,,,,2/9,2/3,False,,,23536.0,164161.0,0.14,2026-08-31,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=597.00."
ICICIBANK,FRESH_REVERSAL,63.6,C - Moderate / Watch,1425.0,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.72,,,,4/9,1/3,False,,,4664414.0,9004278.0,0.52,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1480.00."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,502.45,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,11.38,,,,2/9,2/3,False,,,50096.0,200444.0,0.25,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=566.95."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,381.85,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.04,,,,3/9,3/3,False,,,476252.0,2362183.0,0.2,2026-08-31,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=381.70."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,650.6,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,11.35,,,,4/9,3/3,False,,,99269.0,308440.0,0.32,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5152.5,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.92,,,,2/9,2/3,False,,,108905.0,490097.0,0.22,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=5476.50."
ABB,FRESH_REVERSAL,52.3,C - Moderate / Watch,7500.0,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,4.12,,,,4/9,3/3,False,,,57287.0,249623.0,0.23,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=7822.50."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11118.5,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,1.56,,,,6/9,2/3,False,,,11611.0,75560.0,0.15,2026-08-31,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=11295.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.9,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,19.78,,,,2/9,3/3,False,,,347407.0,391042.0,0.89,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.8% below P1=44.75."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,266.1,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.63,,,,4/9,1/3,False,,,2815380.0,8276829.0,0.34,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,532.5,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.16,-0.01,,,,8/9,3/3,False,,,47978.0,122194.0,0.39,,,,,,,,,,"Re-accumulation complete (11d), price -0.0% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,85.0,A - High-Quality Setup,4773.0,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.88,-0.35,,,,9/9,3/3,False,,,75558.0,37857.0,2.0,,,,,,,,,,"Re-accumulation complete (39d), price -0.4% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,2015.8,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,1.89,,,,7/9,3/3,False,,,31779.0,59853.0,0.53,,,,,,,,,,"Re-accumulation complete (29d), price 1.9% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,79.0,B - Good Setup,217.36,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,0.52,,,,8/9,1/3,False,,,4022481.0,4998726.0,0.8,,,,,,,,,,"Re-accumulation complete (10d), price 0.5% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,72.4,B - Good Setup,1358.6,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.33,,,,8/9,2/3,False,,,1325029.0,1875390.0,0.71,,,,,,,,,,"Re-accumulation complete (12d), price 2.3% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
ENDURANCE,PRE_BOS2_READY,72.0,B - Good Setup,2957.0,2026-08-28,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,9,2026-08-18,3018.3,1,False,0.98,2.83,,,,6/9,3/3,False,,,29653.0,157371.0,0.19,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=3043.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1937.2,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,0.4,,,,6/9,3/3,False,,,138755.0,706343.0,0.2,,,,,,,,,,"Re-accumulation complete (27d), price 0.4% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1278.1,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.56,,,,5/9,3/3,False,,,320701.0,817045.0,0.39,,,,,,,,,,"Re-accumulation complete (9d), price 1.6% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.3,B - Good Setup,5323.1,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.36,,,,7/9,3/3,False,,,1605828.0,2081605.0,0.77,,,,,,,,,,"Re-accumulation complete (7d), price 1.4% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,734.9,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.06,1.88,,,,7/9,2/3,False,,,1656449.0,1601544.0,1.03,,,,,,,,,,"Re-accumulation complete (6d), price 1.9% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
UNIVCABLES,BASING,76.0,B - Good Setup,1639.6,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-11.16,,,,7/9,2/3,False,,,174736.0,261107.0,0.67,,,,,,,,,,"Re-accumulating 16d, still -11.2% below P1=1475.00"
INDOTECH,BASING,76.0,B - Good Setup,3762.3,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,13,2026-08-14,3558.1,1,False,1.06,5.39,,,,7/9,2/3,False,,,4652.0,26292.0,0.18,,,,,,,,,,"Re-accumulating 13d, still 5.4% below P1=3976.80"
MMFL,BASING,76.0,B - Good Setup,643.0,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,3.16,,,,6/9,3/3,False,,,121210.0,247367.0,0.49,,,,,,,,,,"Re-accumulating 11d, still 3.2% below P1=664.00"
GANDHAR,BASING,76.0,B - Good Setup,256.47,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-7.76,,,,6/9,3/3,False,,,325552.0,1926646.0,0.17,,,,,,,,,,"Re-accumulating 26d, still -7.8% below P1=238.00"
AZAD,BASING,72.7,B - Good Setup,2866.6,2026-08-28,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,11,,,0,False,1.08,-10.72,,,,8/9,3/3,False,,,265404.0,651891.0,0.41,,,,,,,,,,"Re-accumulating 11d, still -10.7% below P1=2589.00"
KRISHANA,BASING,72.7,B - Good Setup,191.75,2026-08-28,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,20,2026-08-19,194.3,1,False,1.05,-12.69,,,,5/9,3/3,False,,,310908.0,1014463.0,0.31,,,,,,,,,,"Re-accumulating 20d, still -12.7% below P1=170.15"
