symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
STEL,FRESH_REVERSAL,68.0,B - Good Setup,591.0,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,43,2026-08-13,560.4,3,False,0.98,10.09,,,,6/9,3/3,False,,,308.0,2844.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=657.30."
INDOTECH,FRESH_REVERSAL,67.4,B - Good Setup,3650.2,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.02,8.21,,,,5/9,2/3,False,,,7621.0,20361.0,0.37,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=3976.80."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,692.0,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,28,2026-08-12,721.05,2,False,1.16,12.13,,,,3/9,3/3,False,,,35893.0,418015.0,0.09,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.1% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,66.4,B - Good Setup,176.5,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,29,2026-08-13,173.31,3,False,1.11,9.44,,,,5/9,2/3,False,,,166819.0,659678.0,0.25,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=194.90."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1926.0,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,29,2026-08-17,1929.8,2,False,1.02,9.78,,,,2/9,3/3,False,,,69555.0,560520.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=2134.70."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8719.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.27,3.65,,,,3/9,2/3,False,,,67554.0,376183.0,0.18,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.51,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,23,2026-08-13,136.92,2,False,0.93,10.13,,,,2/9,2/3,False,,,78356.0,397244.0,0.2,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=143.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,442.1,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,72,2026-08-14,412.25,6,False,0.86,5.74,,,,8/9,2/3,False,,,117739.0,200098.0,0.59,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5166.5,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,30,2026-08-12,5333.0,3,False,1.0,5.66,,,,2/9,2/3,False,,,147243.0,701181.0,0.21,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1689.8,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.68,,,,2/9,2/3,False,,,188304.0,634838.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,618.45,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,126,2026-08-13,619.5,8,False,0.97,8.65,,,,5/9,2/3,False,,,7278.0,82611.0,0.09,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,639.95,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,97,2026-08-12,666.55,7,False,0.82,24.28,,,,2/9,2/3,False,,,4591.0,26192.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.3% below P1=845.15."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,2003.0,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,22,2026-08-03,1994.3,1,False,0.98,2.52,,,,7/9,3/3,False,,,15299.0,57424.0,0.27,,,,,,,,,,"Re-accumulation complete (22d), price 2.5% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,81.7,A - High-Quality Setup,984.7,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,-0.33,,,,8/9,3/3,False,,,1477169.0,1771759.0,0.83,,,,,,,,,,"Re-accumulation complete (31d), price -0.3% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,79.0,B - Good Setup,1888.6,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,20,2026-08-11,1748.4,1,False,1.17,2.89,,,,6/9,3/3,False,,,80593.0,662588.0,0.12,,,,,,,,,,"Re-accumulation complete (20d), price 2.9% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.21,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.92,1.47,,,,6/9,3/3,False,,,17446987.0,19148977.0,0.91,,,,,,,,,,"Re-accumulation complete (16d), price 1.5% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,341.55,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,1.67,,,,7/9,2/3,False,,,114270.0,1465719.0,0.08,,,,,,,,,,"Re-accumulation complete (13d), price 1.7% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,570.2,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,23,2026-07-29,532.15,1,False,1.22,1.35,,,,6/9,3/3,False,,,87792.0,479445.0,0.18,,,,,,,,,,"Re-accumulation complete (23d), price 1.3% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
ALKYLAMINE,PRE_BOS2_READY,75.7,B - Good Setup,1952.8,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,26,2026-07-27,1821.5,1,False,0.89,2.7,,,,6/9,2/3,False,,,36066.0,145763.0,0.25,,,,,,,,,,"Re-accumulation complete (26d), price 2.7% under P1=2007.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4679.7,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,33,2026-08-04,4401.4,2,False,0.87,1.61,,,,6/9,3/3,False,,,10200.0,31271.0,0.33,,,,,,,,,,"Re-accumulation complete (33d), price 1.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,215.2,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.28,1.69,,,,5/9,2/3,False,,,361651.0,1127122.0,0.32,,,,,,,,,,"Re-accumulation complete (14d), price 1.7% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2170.6,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.86,,,,8/9,2/3,False,,,24187.0,12475.0,1.94,,,,,,,,,,"Re-accumulation complete (12d), price 0.9% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,72.3,B - Good Setup,734.9,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,27,2026-07-27,733.75,1,False,0.94,2.53,,,,6/9,1/3,False,,,469589.0,1525179.0,0.31,,,,,,,,,,"Re-accumulation complete (27d), price 2.5% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1887.4,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.98,0.4,,,,6/9,3/3,False,,,138578.0,489854.0,0.28,,,,,,,,,,"Re-accumulation complete (15d), price 0.4% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,753.0,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,-0.29,,,,8/9,2/3,False,,,254017.0,738151.0,0.34,,,,,,,,,,"Re-accumulation complete (6d), price -0.3% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1131.1,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,8,,,0,False,0.93,1.96,,,,7/9,3/3,False,,,1412503.0,5131240.0,0.28,,,,,,,,,,"Re-accumulation complete (8d), price 2.0% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10704.0,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.04,0.54,,,,7/9,3/3,False,,,7708.0,62082.0,0.12,,,,,,,,,,"Re-accumulation complete (7d), price 0.5% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
FEDERALBNK,PRE_BOS2_READY,62.0,C - Moderate / Watch,361.65,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,,,0,False,0.96,2.7,,,,6/9,3/3,False,,,1825678.0,4141262.0,0.44,,,,,,,,,,"Re-accumulation complete (9d), price 2.7% under P1=371.70; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1367.0,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.73,,,,6/9,2/3,False,,,406620.0,2108165.0,0.19,,,,,,,,,,"Re-accumulation complete (6d), price 1.7% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,58.7,C - Moderate / Watch,552.3,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.95,2.93,,,,6/9,2/3,False,,,52915.0,629501.0,0.08,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,58.7,C - Moderate / Watch,582.85,2026-08-20,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,8,,,0,False,0.94,2.37,,,,6/9,2/3,False,,,16171.0,221448.0,0.07,,,,,,,,,,"Re-accumulation complete (8d), price 2.4% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,955.35,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.69,,,,6/9,2/3,False,,,50699.0,176735.0,0.29,,,,,,,,,,"Re-accumulation complete (5d), price 0.7% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,BASING,82.7,A - High-Quality Setup,349.0,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,31,2026-08-05,326.55,1,False,1.1,-3.87,,,,8/9,3/3,False,,,603175.0,689690.0,0.87,,,,,,,,,,"Re-accumulating 31d, still -3.9% below P1=336.00"
MUFIN,BASING,82.0,A - High-Quality Setup,138.96,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-0.7,,,,9/9,3/3,False,,,1419490.0,1288197.0,1.1,,,,,,,,,,"Re-accumulating 31d, still -0.7% below P1=138.00"
ADOR,BASING,78.7,B - Good Setup,1657.8,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,22,2026-08-10,1518.4,2,False,1.41,-17.99,,,,8/9,3/3,False,,,51579.0,54919.0,0.94,,,,,,,,,,"Re-accumulating 22d, still -18.0% below P1=1405.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1880.8,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,28,2026-08-03,1861.1,2,False,1.09,5.3,,,,7/9,3/3,False,,,96616.0,419253.0,0.23,,,,,,,,,,"Re-accumulating 28d, still 5.3% below P1=1986.10"
REDINGTON,BASING,72.7,B - Good Setup,352.3,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-4.08,,,,8/9,3/3,False,,,8140270.0,11508104.0,0.71,,,,,,,,,,"Re-accumulating 13d, still -4.1% below P1=338.50"
UNIVCABLES,BASING,72.7,B - Good Setup,1660.3,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-12.56,,,,6/9,2/3,False,,,30510.0,271886.0,0.11,,,,,,,,,,"Re-accumulating 10d, still -12.6% below P1=1475.00"
YESBANK,BASING,72.3,B - Good Setup,22.89,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,42,2026-08-03,23.0,1,True,0.69,11.21,,,,4/9,3/3,False,,,18227136.0,45638946.0,0.4,,,,,,,,,,"Re-accumulating 42d, still 11.2% below P1=25.78"
KPIL,BASING,71.3,B - Good Setup,1388.4,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,6.16,,,,7/9,3/3,False,,,35876.0,330742.0,0.11,,,,,,,,,,"Re-accumulating 37d, still 6.2% below P1=1479.60"
RBLBANK,BASING,70.3,B - Good Setup,387.7,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,41,2026-07-27,362.85,2,False,0.91,-1.57,,,,7/9,3/3,False,,,569148.0,3319598.0,0.17,,,,,,,,,,"Re-accumulating 41d, still -1.6% below P1=381.70"
PVRINOX,BASING,69.4,B - Good Setup,1211.6,2026-08-20,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,14,,,0,False,1.08,-4.18,,,,8/9,2/3,False,,,82301.0,559699.0,0.15,,,,,,,,,,"Re-accumulating 14d, still -4.2% below P1=1163.00"
BLSE,BASING,69.4,B - Good Setup,322.4,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,15,,,0,False,1.01,-10.03,,,,8/9,2/3,False,,,646925.0,896142.0,0.72,,,,,,,,,,"Re-accumulating 15d, still -10.0% below P1=293.00"
AIAENG,BASING,69.3,B - Good Setup,4397.8,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,38,2026-07-14,4760.0,1,False,0.98,13.09,,,,4/9,3/3,False,,,27346.0,57567.0,0.48,,,,,,,,,,"Re-accumulating 38d, still 13.1% below P1=5060.00"
MANAPPURAM,BASING,69.3,B - Good Setup,346.95,2026-08-20,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,13,2026-08-07,366.75,1,False,1.07,9.07,,,,4/9,3/3,False,,,5392077.0,6905887.0,0.78,,,,,,,,,,"Re-accumulating 13d, still 9.1% below P1=381.55"
RRKABEL,BASING,69.3,B - Good Setup,2884.1,2026-08-20,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,15,,,0,False,0.89,-3.93,,,,7/9,3/3,False,,,134200.0,692252.0,0.19,,,,,,,,,,"Re-accumulating 15d, still -3.9% below P1=2775.00"
