symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TI,FRESH_BOS2,65.0,B - Good Setup,575.25,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.23,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,419383.0,1520656.0,0.28,2026-08-24,575.25,480.95,16.39,669.55,16.39,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2178.0,2026-08-21,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.02,0.0,2026-08-18,2197.3,3.0,6/9,3/3,False,,,355056.0,593164.0,0.6,2026-08-24,2178.0,1894.0,13.04,2462.0,13.04,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,347.0,2026-08-21,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,5.0,6/9,3/3,False,,,87399.0,251552.0,0.35,2026-08-24,347.0,328.0,5.48,366.0,5.48,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TMB,FRESH_REVERSAL,87.7,A - High-Quality Setup,882.65,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,18,2026-08-21,882.65,1,False,0.9,3.75,,,,8/9,3/3,False,,,231420.0,686563.0,0.34,2026-08-24,882.65,857.6,2.84,907.7,2.84,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 882.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=917.00."
JGCHEM,FRESH_REVERSAL,84.3,A - High-Quality Setup,622.85,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-11.22,,,,7/9,3/3,False,,,135909.0,983610.0,0.14,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.2% below P1=560.00."
ENDURANCE,FRESH_REVERSAL,84.0,A - High-Quality Setup,3058.0,2026-08-21,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,5,2026-08-18,3018.3,1,False,1.01,-0.49,,,,9/9,3/3,False,,,215302.0,159180.0,1.35,2026-08-24,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=3043.00."
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,359.5,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.95,3.28,,,,6/9,3/3,False,,,3224147.0,4243228.0,0.76,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=371.70."
RPTECH,FRESH_REVERSAL,81.0,A - High-Quality Setup,877.85,2026-08-21,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,11,2026-08-21,877.85,1,False,1.07,2.46,,,,7/9,2/3,False,,,202530.0,571411.0,0.35,2026-08-24,877.85,851.1,3.05,904.6,3.05,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 877.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=900.00."
APCOTEXIND,FRESH_REVERSAL,81.0,A - High-Quality Setup,626.5,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,16,2026-08-17,605.45,1,False,1.19,11.67,,,,6/9,3/3,False,,,75232.0,663953.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=709.30."
INDOTECH,FRESH_REVERSAL,77.4,B - Good Setup,3868.0,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,9,2026-08-14,3558.1,1,False,1.04,2.74,,,,8/9,2/3,False,,,51044.0,26520.0,1.92,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=3976.80."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,658.85,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.39,0.78,,,,7/9,3/3,False,,,135952.0,239121.0,0.57,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=664.00."
MPSLTD,FRESH_REVERSAL,74.4,B - Good Setup,2892.1,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,11,2026-08-19,2929.6,1,False,0.99,-0.07,,,,5/9,2/3,False,,,11675.0,51756.0,0.23,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=2890.00."
VIMTALABS,FRESH_REVERSAL,74.4,B - Good Setup,632.2,2026-08-21,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,10,2026-08-20,640.4,1,False,0.93,6.34,,,,5/9,2/3,False,,,67466.0,223847.0,0.3,2026-08-24,640.4,633.05,1.15,647.75,1.15,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=675.00."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,83.6,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,7,2026-08-18,86.75,1,False,0.98,2.45,,,,6/9,3/3,False,,,1825350.0,4192465.0,0.44,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=85.70."
SPORTKING,FRESH_REVERSAL,73.7,B - Good Setup,213.0,2026-08-21,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,16,2026-08-18,214.34,2,False,1.26,2.7,,,,6/9,2/3,False,,,175844.0,1115792.0,0.16,2026-08-24,214.34,194.4,9.3,234.28,9.3,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 214.34 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=218.90."
UNOMINDA,FRESH_REVERSAL,70.7,B - Good Setup,1261.9,2026-08-21,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,5,2026-08-17,1269.9,1,False,0.94,2.8,,,,5/9,3/3,False,,,393529.0,834892.0,0.47,2026-08-24,1269.9,1230.1,3.13,1309.7,3.13,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 1269.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1298.30."
IGPL,FRESH_REVERSAL,67.3,B - Good Setup,471.95,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,7,2026-08-17,472.8,1,False,1.13,11.36,,,,4/9,3/3,False,,,22115.0,90983.0,0.24,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=532.45."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,211.58,2026-08-21,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,32,2026-08-20,213.21,3,False,1.32,8.37,,,,3/9,3/3,False,,,200729.0,736048.0,0.27,2026-08-24,213.21,205.0,3.85,221.42,3.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=230.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8652.5,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,7,2026-08-14,8920.5,1,False,1.27,4.39,,,,3/9,2/3,False,,,115289.0,396090.0,0.29,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=9050.00."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10863.0,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,77,2026-08-20,10313.5,5,False,1.02,3.82,,,,8/9,2/3,False,,,104048.0,69200.0,1.5,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=11295.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,437.45,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,74,2026-08-14,412.25,6,False,0.85,6.73,,,,8/9,2/3,False,,,63340.0,194163.0,0.33,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=469.00."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1667.9,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,32,2026-08-18,1767.4,3,False,1.14,10.86,,,,2/9,2/3,False,,,316969.0,641703.0,0.49,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=1871.00."
BIOCON,FRESH_REVERSAL,53.3,C - Moderate / Watch,413.6,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,56,2026-08-18,417.5,5,False,0.91,6.09,,,,4/9,3/3,False,,,1322861.0,3475869.0,0.38,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=440.40."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,802.5,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,52,2026-08-18,856.55,5,False,1.06,14.05,,,,4/9,2/3,False,,,81283.0,191777.0,0.42,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.0% below P1=933.65."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,162.15,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,58,2026-08-18,162.27,5,False,0.86,13.89,,,,2/9,3/3,False,,,432789.0,702139.0,0.62,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.9% below P1=188.30."
CAPITALSFB,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,284.7,2026-08-21,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,73,2026-08-18,287.75,5,False,0.79,12.05,,,,2/9,2/3,False,,,12598.0,26765.0,0.47,2026-08-24,287.75,275.0,4.43,300.5,4.43,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=323.70."
WELENT,PRE_BOS2_READY,89.0,A - High-Quality Setup,634.65,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,35,2026-07-09,614.0,1,False,0.96,-0.15,,,,9/9,3/3,True,nse,21.81,4880519.0,568763.0,8.58,,,,,,,,,,"Re-accumulation complete (35d), price -0.1% under P1=633.70; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,71.89,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.91,1.91,,,,7/9,3/3,False,,,4811148.0,16275682.0,0.3,,,,,,,,,,"Re-accumulation complete (17d), price 1.9% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1908.3,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,22,,,0,False,1.16,1.88,,,,8/9,3/3,False,,,124175.0,671390.0,0.18,,,,,,,,,,"Re-accumulation complete (22d), price 1.9% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4634.6,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,35,2026-07-31,4335.6,2,False,0.87,2.56,,,,6/9,3/3,False,,,8518.0,33349.0,0.26,,,,,,,,,,"Re-accumulation complete (35d), price 2.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,72.3,B - Good Setup,1895.1,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,18,,,0,False,0.97,-0.01,,,,7/9,3/3,False,,,77004.0,438872.0,0.18,,,,,,,,,,"Re-accumulation complete (18d), price -0.0% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,69.0,B - Good Setup,589.9,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,10,,,0,False,0.93,1.19,,,,7/9,2/3,False,,,141396.0,198546.0,0.71,,,,,,,,,,"Re-accumulation complete (10d), price 1.2% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,65.4,B - Good Setup,567.55,2026-08-21,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,5,,,0,False,0.9,2.75,,,,8/9,2/3,False,,,272918.0,789484.0,0.35,,,,,,,,,,"Re-accumulation complete (5d), price 2.8% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1133.8,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,9,,,0,False,0.93,1.72,,,,6/9,3/3,False,,,1963858.0,4735705.0,0.41,,,,,,,,,,"Re-accumulation complete (9d), price 1.7% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,62.0,C - Moderate / Watch,318.3,2026-08-21,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,5,,,0,False,1.17,0.53,,,,6/9,3/3,False,,,2019903.0,5713863.0,0.35,,,,,,,,,,"Re-accumulation complete (5d), price 0.5% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,61.0,C - Moderate / Watch,243.2,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,85,2026-07-29,223.2,3,False,0.87,1.14,,,,6/9,3/3,False,,,568180.0,790136.0,0.72,,,,,,,,,,"Re-accumulation complete (85d), price 1.1% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1356.8,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,7,,,0,False,1.0,2.46,,,,6/9,2/3,False,,,396427.0,2165796.0,0.18,,,,,,,,,,"Re-accumulation complete (7d), price 2.5% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,58.7,C - Moderate / Watch,10696.0,2026-08-21,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,9,,,0,False,1.02,0.61,,,,6/9,2/3,False,,,18384.0,64558.0,0.28,,,,,,,,,,"Re-accumulation complete (9d), price 0.6% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,58.7,C - Moderate / Watch,1152.5,2026-08-21,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,6,,,0,False,1.1,0.56,,,,6/9,2/3,False,,,102772.0,193395.0,0.53,,,,,,,,,,"Re-accumulation complete (6d), price 0.6% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1418.8,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,23,,,0,False,1.23,2.35,,,,2/9,3/3,False,,,143409.0,334053.0,0.43,,,,,,,,,,"Re-accumulation complete (23d), price 2.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,55.4,C - Moderate / Watch,730.1,2026-08-21,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.2,2.76,,,,5/9,2/3,False,,,159983.0,767638.0,0.21,,,,,,,,,,"Re-accumulation complete (8d), price 2.8% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,214.21,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,1.96,,,,6/9,1/3,False,,,3626272.0,7311346.0,0.5,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
MANAPPURAM,BASING,79.3,B - Good Setup,356.55,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.07,6.55,,,,7/9,3/3,False,,,8918171.0,7453480.0,1.2,,,,,,,,,,"Re-accumulating 14d, still 6.6% below P1=381.55"
GRANULES,BASING,79.3,B - Good Setup,862.5,2026-08-21,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,22,2026-08-07,873.85,1,False,1.1,5.22,,,,7/9,3/3,False,,,307786.0,612563.0,0.5,,,,,,,,,,"Re-accumulating 22d, still 5.2% below P1=910.00"
KALYANKJIL,BASING,76.0,B - Good Setup,602.9,2026-08-21,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,11,2026-08-11,602.2,1,False,0.98,7.1,,,,7/9,2/3,False,,,5362707.0,18606716.0,0.29,,,,,,,,,,"Re-accumulating 11d, still 7.1% below P1=648.95"
ARMANFIN,BASING,76.0,B - Good Setup,1968.5,2026-08-21,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,25,2026-07-31,1941.0,1,False,0.96,4.2,,,,6/9,3/3,False,,,18848.0,57157.0,0.33,,,,,,,,,,"Re-accumulating 25d, still 4.2% below P1=2054.70"
