symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,252.26,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,120222.0,884249.0,0.14,2026-08-27,252.26,222.2,11.92,282.32,11.92,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,860.8,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,2.0,7/9,1/3,False,,,3491.0,125810.0,0.03,2026-08-27,860.8,760.2,11.69,961.4,11.69,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,416.6,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.15,0.0,2026-08-24,447.3,1.0,5/9,2/3,False,,,104412.0,1813247.0,0.06,2026-08-27,416.6,404.05,3.01,429.15,3.01,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,200.91,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,18,2026-08-19,194.3,1,False,1.05,-18.08,,,,7/9,3/3,False,,,48108.0,1185010.0,0.04,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.1% below P1=170.15."
MANAPPURAM,FRESH_REVERSAL,83.7,A - High-Quality Setup,368.25,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.49,,,,8/9,3/3,False,,,827754.0,7704793.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=381.55."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,355.7,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-5.08,,,,6/9,3/3,False,,,220214.0,11975694.0,0.02,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.1% below P1=338.50."
SIGMAADV,FRESH_REVERSAL,81.0,A - High-Quality Setup,723.0,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,12,2026-08-21,688.2,1,False,1.04,-0.21,,,,7/9,2/3,True,nse,1.21,438372.0,335331.0,1.31,2026-08-27,688.2,681.0,1.05,695.4,1.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 688.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=721.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,60.84,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,11,2026-08-20,61.29,1,False,1.16,8.44,,,,6/9,3/3,False,,,4847.0,610252.0,0.01,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=66.45."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1651.9,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.54,,,,8/9,3/3,False,,,37832.0,355311.0,0.11,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.5% below P1=1467.80."
WESTLIFE,FRESH_REVERSAL,77.7,B - Good Setup,593.7,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,12,2026-08-20,594.5,1,False,0.92,0.55,,,,6/9,2/3,False,,,23957.0,196222.0,0.12,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=597.00."
JGCHEM,FRESH_REVERSAL,77.7,B - Good Setup,585.15,2026-08-26,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,12,2026-08-18,645.85,1,False,1.33,-4.49,,,,5/9,3/3,False,,,22408.0,977027.0,0.02,2026-08-27,645.85,534.55,17.23,757.15,17.23,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.5% below P1=560.00."
TMB,FRESH_REVERSAL,77.0,B - Good Setup,881.85,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,20,2026-08-20,869.7,2,False,0.89,3.83,,,,6/9,3/3,False,,,10104.0,183886.0,0.05,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=917.00."
VIMTALABS,FRESH_REVERSAL,74.4,B - Good Setup,632.0,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,12,2026-08-20,640.4,1,False,0.92,6.37,,,,5/9,2/3,False,,,13644.0,195831.0,0.07,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=675.00."
SHRIRAMFIN,FRESH_REVERSAL,74.3,B - Good Setup,1112.8,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,3.55,,,,4/9,3/3,False,,,760925.0,4039941.0,0.19,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=1153.70."
COFORGE,FRESH_REVERSAL,74.0,B - Good Setup,1930.0,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-5.1,,,,8/9,1/3,False,,,201139.0,2137284.0,0.09,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.1% below P1=1836.40."
IIFL,FRESH_REVERSAL,74.0,B - Good Setup,666.55,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.11,-3.88,,,,7/9,2/3,False,,,242785.0,2455229.0,0.1,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.9% below P1=641.65."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1442.7,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,2.52,,,,7/9,1/3,False,,,902609.0,9175029.0,0.1,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=1480.00."
TORNTPHARM,FRESH_REVERSAL,70.7,B - Good Setup,4910.0,2026-08-26,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,6,2026-08-18,4971.0,1,False,0.81,6.48,,,,5/9,3/3,False,,,15140.0,482492.0,0.03,2026-08-27,4971.0,4814.0,3.16,5128.0,3.16,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 4971.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=5250.00."
ENDURANCE,FRESH_REVERSAL,70.7,B - Good Setup,2987.8,2026-08-26,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,7,2026-08-18,3018.3,1,False,1.0,1.81,,,,5/9,3/3,False,,,3497.0,163359.0,0.02,2026-08-27,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=3043.00."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,82.24,2026-08-26,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,9,2026-08-18,86.75,1,False,0.97,4.04,,,,5/9,3/3,False,,,78546.0,3995990.0,0.02,2026-08-27,86.75,80.81,6.85,92.69,6.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=85.70."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,568.0,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,6.53,,,,4/9,3/3,False,,,10508.0,490451.0,0.02,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=607.70."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.96,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,45,2026-08-24,111.27,2,False,0.82,3.84,,,,6/9,2/3,False,,,757.0,127088.0,0.01,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=116.43."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,789.05,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.08,12.33,,,,3/9,2/3,False,,,275465.0,777985.0,0.35,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=900.00."
MPSLTD,FRESH_REVERSAL,67.7,B - Good Setup,2705.2,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,13,2026-08-19,2929.6,1,False,0.98,6.39,,,,3/9,2/3,False,,,2860.0,44503.0,0.06,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=2890.00."
63MOONS,FRESH_REVERSAL,67.7,B - Good Setup,786.8,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,17.87,,,,3/9,2/3,False,,,17323.0,1617499.0,0.01,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.9% below P1=957.95."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,210.77,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,7,2026-08-20,216.66,1,False,1.02,3.54,,,,6/9,1/3,False,,,268204.0,6389826.0,0.04,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=218.50."
HCG,FRESH_REVERSAL,67.3,B - Good Setup,722.4,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,6,2026-08-19,745.25,1,False,1.01,4.32,,,,4/9,3/3,False,,,3098.0,179881.0,0.02,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=755.00."
INDHOTEL,FRESH_REVERSAL,67.0,B - Good Setup,735.2,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,30,2026-08-19,723.35,2,False,0.93,2.49,,,,5/9,1/3,False,,,56374.0,1445291.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=754.00."
ARMANFIN,FRESH_REVERSAL,67.0,B - Good Setup,1933.9,2026-08-26,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,27,2026-08-20,1973.1,2,False,0.96,5.88,,,,3/9,3/3,False,,,1085.0,55286.0,0.02,2026-08-27,1973.1,1914.4,2.98,2031.8,2.98,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1973.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=2054.70."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,212.35,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,34,2026-08-20,213.21,3,False,1.31,8.03,,,,3/9,3/3,False,,,14242.0,706015.0,0.02,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=230.90."
ABB,FRESH_REVERSAL,62.3,C - Moderate / Watch,7677.5,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,1.85,,,,7/9,3/3,False,,,16842.0,254396.0,0.07,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=7822.50."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,385.3,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,45,2026-08-20,392.3,3,False,0.9,-0.94,,,,4/9,3/3,False,,,148765.0,3129665.0,0.05,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=381.70."
SANDHAR,FRESH_REVERSAL,60.0,C - Moderate / Watch,678.25,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,61,2026-08-24,680.6,5,False,0.99,7.58,,,,6/9,3/3,False,,,6631.0,326966.0,0.02,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=733.90."
ONIDA,FRESH_REVERSAL,55.7,C - Moderate / Watch,38.41,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,0.99,14.17,,,,5/9,3/3,False,,,78959.0,361766.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.2% below P1=44.75."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5763.0,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,41,2026-08-20,5858.5,2,False,0.87,14.5,,,,1/9,1/3,False,,,541.0,10475.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=6740.00."
VOLTAMP,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,11012.5,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,79,2026-08-20,10313.5,5,False,1.02,2.5,,,,5/9,2/3,False,,,2914.0,73926.0,0.04,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=11295.00."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,157.79,2026-08-26,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,60,2026-08-18,162.27,5,False,0.85,16.2,,,,2/9,3/3,False,,,104669.0,666136.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.2% below P1=188.30."
ANTELOPUS,FRESH_REVERSAL,43.4,D - Weak / Low-Quality,777.25,2026-08-26,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,54,2026-08-18,856.55,5,False,1.06,16.75,,,,2/9,2/3,False,,,8726.0,150898.0,0.06,2026-08-27,856.55,811.2,5.29,901.9,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.8% below P1=933.65."
CAPITALSFB,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,287.7,2026-08-26,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,75,2026-08-18,287.75,5,False,0.79,11.12,,,,3/9,2/3,False,,,707.0,21606.0,0.03,2026-08-27,287.75,275.0,4.43,300.5,4.43,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=323.70."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,269.95,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,13.39,,,,2/9,1/3,False,,,337987.0,8317242.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.4% below P1=311.70."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4634.7,2026-08-26,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,37,2026-07-31,4335.6,2,False,0.87,2.55,,,,7/9,3/3,False,,,279.0,32556.0,0.01,,,,,,,,,,"Re-accumulation complete (37d), price 2.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8789.5,2026-08-26,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.88,,,,5/9,2/3,False,,,19891.0,404608.0,0.05,,,,,,,,,,"Re-accumulation complete (10d), price 2.9% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
TVSSRICHAK,PRE_BOS2_READY,65.3,B - Good Setup,4815.5,2026-08-26,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.04,2.32,,,,7/9,3/3,False,,,671.0,71446.0,0.01,,,,,,,,,,"Re-accumulation complete (5d), price 2.3% under P1=4930.00; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,448.7,2026-08-26,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,19,2026-07-30,452.7,1,False,1.31,0.91,,,,2/9,2/3,False,,,52115.0,5033907.0,0.01,,,,,,,,,,"Re-accumulation complete (19d), price 0.9% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,58.7,C - Moderate / Watch,1158.0,2026-08-26,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,8,,,0,False,1.09,0.09,,,,6/9,2/3,False,,,7408.0,190880.0,0.04,,,,,,,,,,"Re-accumulation complete (8d), price 0.1% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,55.4,C - Moderate / Watch,567.35,2026-08-26,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,7,,,0,False,0.88,2.78,,,,5/9,2/3,False,,,10514.0,793577.0,0.01,,,,,,,,,,"Re-accumulation complete (7d), price 2.8% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
QUESS,BASING,79.4,B - Good Setup,359.05,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,-3.37,,,,8/9,2/3,False,,,275518.0,1480039.0,0.19,,,,,,,,,,"Re-accumulating 17d, still -3.4% below P1=347.35"
WELENT,BASING,79.3,B - Good Setup,657.1,2026-08-26,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,-3.69,,,,7/9,3/3,False,,,22403.0,599920.0,0.04,,,,,,,,,,"Re-accumulating 37d, still -3.7% below P1=633.70"
IGPL,BASING,79.3,B - Good Setup,498.85,2026-08-26,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.14,6.31,,,,7/9,3/3,False,,,6930.0,107182.0,0.06,,,,,,,,,,"Re-accumulating 10d, still 6.3% below P1=532.45"
OBEROIRLTY,BASING,78.7,B - Good Setup,1889.9,2026-08-26,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,34,2026-08-03,1861.1,2,False,1.08,4.84,,,,8/9,3/3,False,,,26191.0,454736.0,0.06,,,,,,,,,,"Re-accumulating 34d, still 4.8% below P1=1986.10"
KALYANKJIL,BASING,76.0,B - Good Setup,614.0,2026-08-26,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,14,2026-08-11,602.2,1,False,0.95,5.39,,,,7/9,2/3,False,,,445010.0,14745898.0,0.03,,,,,,,,,,"Re-accumulating 14d, still 5.4% below P1=648.95"
