symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,226.18,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,7/9,3/3,False,,,990523.0,3465954.0,0.29,2026-09-15,226.18,211.0,6.71,241.36,6.71,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,86.82,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,1390942.0,1365347.0,1.02,2026-09-15,86.82,65.5,24.56,108.14,24.56,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,600.35,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,2/9,2/3,False,,,1909871.0,3486492.0,0.55,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1499.5,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,2/9,2/3,False,,,101181.0,156737.0,0.65,2026-09-15,1499.5,1358.7,9.39,1640.3,9.39,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,789.65,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,6/9,3/3,False,,,198156.0,877434.0,0.23,2026-09-15,789.65,661.6,16.22,917.7,16.22,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,642.25,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,2.0,6/9,3/3,False,,,41058.0,347044.0,0.12,2026-09-15,642.25,612.6,4.62,671.9,4.62,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9330.0,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,439462.0,443064.0,0.99,2026-09-15,9330.0,9087.0,2.6,9573.0,2.6,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,212.0,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,3/9,1/3,False,,,2795244.0,4649918.0,0.6,2026-09-15,212.0,202.01,4.71,221.99,4.71,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,764.8,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,66580.0,211482.0,0.31,2026-09-15,764.8,725.3,5.16,804.3,5.16,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PNBHOUSING,FRESH_REVERSAL,87.7,A - High-Quality Setup,1175.7,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.59,,,,8/9,3/3,False,,,995066.0,764556.0,1.3,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1207.00."
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,424.95,2026-09-11,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,5.9,,,,8/9,2/3,False,,,137597.0,217365.0,0.63,2026-09-15,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=451.60."
KINGFA,FRESH_REVERSAL,84.3,A - High-Quality Setup,6214.5,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,18,2026-09-09,6157.5,1,False,1.1,-0.23,,,,7/9,3/3,False,,,12573.0,20596.0,0.61,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,84.3,A - High-Quality Setup,10206.0,2026-09-11,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,17,2026-09-11,10206.0,1,False,0.94,2.52,,,,7/9,3/3,False,,,2071.0,17718.0,0.12,2026-09-15,10206.0,9600.0,5.94,10812.0,5.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 0d ago at 10206.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=10470.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1986.5,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.13,,,,8/9,3/3,False,,,100887.0,124078.0,0.81,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=2009.20."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,918.0,2026-09-11,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,20,2026-09-02,805.1,2,False,0.95,4.17,,,,9/9,2/3,False,,,1216552.0,440348.0,2.76,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=957.95."
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,280.45,2026-09-11,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,19,2026-09-04,283.15,1,False,1.25,6.2,,,,7/9,2/3,False,,,9458500.0,19455283.0,0.49,2026-09-15,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=299.00."
AVALON,FRESH_REVERSAL,81.0,A - High-Quality Setup,2262.6,2026-09-11,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,3.76,,,,6/9,3/3,False,,,285212.0,490308.0,0.58,2026-09-15,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=2351.00."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2058.1,2026-09-11,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-0.74,,,,6/9,3/3,False,,,92786.0,1076179.0,0.09,2026-09-15,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=2043.00."
PVRINOX,FRESH_REVERSAL,81.0,A - High-Quality Setup,1247.0,2026-09-11,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,2.92,,,,7/9,2/3,False,,,746841.0,716170.0,1.04,2026-09-15,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1284.50."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3904.9,2026-09-11,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,25,2026-09-07,3991.9,1,False,1.14,6.03,,,,6/9,3/3,False,,,13893.0,52202.0,0.27,2026-09-15,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=4155.50."
PITTIENG,FRESH_REVERSAL,81.0,A - High-Quality Setup,1162.4,2026-09-11,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,10,2026-09-03,1105.1,1,False,1.05,0.48,,,,6/9,3/3,False,,,102318.0,163125.0,0.63,2026-09-15,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1168.00."
LAURUSLABS,FRESH_REVERSAL,80.7,A - High-Quality Setup,1972.1,2026-09-11,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,6,2026-09-03,1868.5,1,False,1.14,-1.19,,,,8/9,3/3,False,,,1651188.0,3546966.0,0.47,2026-09-15,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.2% below P1=1949.00."
FILATEX,FRESH_REVERSAL,79.7,B - Good Setup,84.79,2026-09-11,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,21,2026-09-03,76.72,3,False,1.01,1.06,,,,8/9,3/3,True,nse,28.71,29229027.0,3729390.0,7.84,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=85.70."
GRANULES,FRESH_REVERSAL,79.0,B - Good Setup,905.1,2026-09-11,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,0.54,,,,9/9,3/3,False,,,7372536.0,1153314.0,6.39,2026-09-15,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=910.00."
ACE,FRESH_REVERSAL,77.7,B - Good Setup,1123.7,2026-09-11,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,13,2026-09-03,1145.5,1,False,0.98,6.05,,,,5/9,3/3,False,,,243626.0,368637.0,0.66,2026-09-15,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1196.00."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,329.4,2026-09-11,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-2.94,,,,6/9,3/3,False,,,1200863.0,4284697.0,0.28,2026-09-15,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.9% below P1=320.00."
APOLLOHOSP,FRESH_REVERSAL,76.4,B - Good Setup,8916.5,2026-09-11,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.2,1.48,,,,8/9,2/3,False,,,164342.0,353607.0,0.46,2026-09-15,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=9050.00."
RBLBANK,FRESH_REVERSAL,74.0,B - Good Setup,412.7,2026-09-11,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,6,2026-09-03,408.1,1,False,1.02,-4.61,,,,7/9,2/3,False,,,2538557.0,3342974.0,0.76,2026-09-15,408.1,375.0,8.11,441.2,8.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 408.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=394.50."
GPTHEALTH,FRESH_REVERSAL,73.7,B - Good Setup,159.67,2026-09-11,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,8.76,,,,5/9,3/3,False,,,77891.0,96668.0,0.81,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=175.00."
TORNTPHARM,FRESH_REVERSAL,73.0,B - Good Setup,4965.5,2026-09-11,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,18,2026-09-08,4960.0,3,False,0.79,5.42,,,,6/9,3/3,False,,,179152.0,277514.0,0.65,2026-09-15,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5250.00."
BECTORFOOD,FRESH_REVERSAL,71.0,B - Good Setup,243.38,2026-09-11,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,13,2026-09-09,242.05,1,False,0.98,8.43,,,,5/9,1/3,False,,,728105.0,1535597.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=265.80."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4929.4,2026-09-11,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,4.28,,,,5/9,3/3,False,,,603090.0,951108.0,0.63,2026-09-15,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=5149.90."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48365.0,2026-09-11,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,3.27,,,,5/9,3/3,False,,,14093.0,38188.0,0.37,2026-09-15,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=50000.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1022.6,2026-09-11,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,9,2026-09-04,1037.0,1,False,1.0,2.89,,,,5/9,3/3,False,,,420989.0,1268199.0,0.33,2026-09-15,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1053.00."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2014.2,2026-09-11,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,1.97,,,,6/9,3/3,False,,,10783.0,46610.0,0.23,2026-09-15,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,68.0,B - Good Setup,3401.0,2026-09-11,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,47,2026-09-03,3201.0,3,False,1.04,9.06,,,,6/9,3/3,False,,,251651.0,303953.0,0.83,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=3740.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4380.0,2026-09-11,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.94,2.55,,,,2/9,3/3,False,,,76522.0,247508.0,0.31,2026-09-15,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=4494.40."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.15,2026-09-11,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,15,2026-09-07,22.77,1,False,1.18,11.8,,,,3/9,2/3,False,,,21774948.0,75256171.0,0.29,2026-09-15,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=23.98."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,439.5,2026-09-11,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,11,2026-09-03,449.55,1,False,1.07,20.75,,,,2/9,3/3,False,,,66614.0,133377.0,0.5,2026-09-15,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.8% below P1=554.60."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.5,2026-09-11,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.05,3.33,,,,5/9,2/3,False,,,729017.0,1661355.0,0.44,2026-09-15,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=195.00."
SUDARSCHEM,FRESH_REVERSAL,67.4,B - Good Setup,1260.1,2026-09-11,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,6.45,,,,5/9,2/3,False,,,249921.0,677641.0,0.37,2026-09-15,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=1347.00."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.57,2026-09-11,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,31,2026-09-10,66.52,2,False,0.87,10.53,,,,3/9,3/3,False,,,8220685.0,15005931.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=73.29."
JYOTICNC,FRESH_REVERSAL,64.0,C - Moderate / Watch,988.7,2026-09-11,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,5.66,,,,4/9,2/3,False,,,568206.0,1374470.0,0.41,2026-09-15,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1048.00."
KALYANKJIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,602.45,2026-09-11,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,25,2026-09-04,598.8,2,False,0.91,7.17,,,,3/9,2/3,False,,,5510475.0,8624182.0,0.64,2026-09-15,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=648.95."
MBAPL,FRESH_REVERSAL,63.7,C - Moderate / Watch,161.4,2026-09-11,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,16,2026-09-04,166.12,2,False,0.92,6.62,,,,3/9,2/3,False,,,506512.0,843393.0,0.6,2026-09-15,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=172.85."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1428.0,2026-09-11,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,53,2026-09-10,1432.0,5,False,0.86,3.49,,,,7/9,3/3,False,,,60775.0,169895.0,0.36,2026-09-15,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=1479.60."
BFINVEST,FRESH_REVERSAL,59.7,C - Moderate / Watch,447.75,2026-09-11,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,33,2026-09-02,452.95,3,False,0.86,23.42,,,,3/9,2/3,False,,,14942.0,39368.0,0.38,2026-09-15,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.4% below P1=584.70."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11210.0,2026-09-11,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,90,2026-09-03,11182.0,6,False,1.02,0.75,,,,6/9,2/3,False,,,17534.0,39148.0,0.45,2026-09-15,11182.0,9653.0,13.67,12711.0,13.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 11182.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=11295.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,625.1,2026-09-11,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,141,2026-09-02,618.35,10,False,0.97,7.67,,,,5/9,2/3,False,,,27265.0,89119.0,0.31,2026-09-15,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=677.00."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,564.0,2026-09-11,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,11,2026-09-03,530.7,1,False,1.17,2.59,,,,8/9,2/3,False,,,95128.0,358683.0,0.27,,,,,,,,,,"Re-accumulation complete (11d), price 2.6% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
