symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DCBBANK,FRESH_BOS2,75.0,B - Good Setup,228.97,2026-09-08,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,228.97,0.0,9/9,3/3,False,,,6112939.0,3378525.0,1.81,2026-09-09,228.97,211.0,7.85,246.94,7.85,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,75.0,B - Good Setup,653.4,2026-09-08,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,653.4,0.0,9/9,3/3,False,,,498800.0,347960.0,1.43,2026-09-09,653.4,612.6,6.24,694.2,6.24,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,120.1,2026-09-08,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.0,2026-09-08,120.1,0.0,8/9,2/3,False,,,1084394.0,176578.0,6.14,2026-09-09,120.1,107.01,10.9,133.19,10.9,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
IIFL,FRESH_BOS2,72.0,B - Good Setup,629.6,2026-09-08,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.28,0.0,2026-09-07,654.05,1.0,4/9,2/3,False,,,6412671.0,3227758.0,1.99,2026-09-09,629.6,617.4,1.94,641.8,1.94,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,72.0,B - Good Setup,1148.75,2026-09-08,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,7/9,2/3,False,,,100905.0,223395.0,0.45,2026-09-09,1148.75,887.3,22.76,1410.2,22.76,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,71.7,B - Good Setup,510.6,2026-09-08,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.16,0.0,2026-09-07,514.9,1.0,8/9,3/3,False,,,210998.0,134071.0,1.57,2026-09-09,510.6,440.8,13.67,580.4,13.67,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1512.3,2026-09-08,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,162212.0,160140.0,1.01,2026-09-09,1512.3,1358.7,10.16,1665.9,10.16,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
CNL,FRESH_BOS2,68.7,B - Good Setup,1163.2,2026-09-08,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,3/9,2/3,False,,,52576.0,54557.0,0.96,2026-09-09,1163.2,1062.0,8.7,1264.4,8.7,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
AGI,FRESH_BOS2,68.4,B - Good Setup,782.65,2026-09-08,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.11,0.0,2026-09-08,782.65,0.0,8/9,2/3,False,,,309332.0,196134.0,1.58,2026-09-09,782.65,725.3,7.33,840.0,7.33,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1189.2,2026-09-08,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.24,0.0,2026-09-02,1193.6,4.0,7/9,3/3,False,,,130981.0,109074.0,1.2,2026-09-09,1189.2,1017.8,14.41,1360.6,14.41,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,789.45,2026-09-08,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,2.0,6/9,3/3,False,,,243444.0,860461.0,0.28,2026-09-09,789.45,661.6,16.19,917.3,16.19,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,591.2,2026-09-08,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.31,0.0,2026-09-03,578.95,3.0,7/9,2/3,False,,,2071493.0,1989346.0,1.04,2026-09-09,591.2,488.0,17.46,694.4,17.46,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,65.0,B - Good Setup,21.0,2026-09-08,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.32,0.0,2026-09-02,21.39,4.0,7/9,2/3,False,,,11425631.0,15787642.0,0.72,2026-09-09,21.0,16.86,19.71,25.14,19.71,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
STEL,FRESH_BOS2,59.0,C - Moderate / Watch,600.2,2026-09-08,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,3/9,3/3,False,,,1211.0,5478.0,0.22,2026-09-09,600.2,571.55,4.77,628.85,4.77,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UDS,FRESH_BOS2,55.0,C - Moderate / Watch,215.62,2026-09-08,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.97,0.0,2026-09-01,227.12,4.0,4/9,2/3,False,,,468250.0,477903.0,0.98,2026-09-09,215.62,210.82,2.23,220.42,2.23,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1302.4,2026-09-08,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,17,2026-09-03,1272.9,1,False,1.11,5.21,,,,8/9,3/3,False,,,1639578.0,1941896.0,0.84,2026-09-09,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1374.00."
PGIL,FRESH_REVERSAL,87.7,A - High-Quality Setup,2368.4,2026-09-08,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,6.74,,,,8/9,3/3,False,,,89815.0,72022.0,1.25,2026-09-09,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=2539.60."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3968.2,2026-09-08,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.51,,,,6/9,3/3,False,,,18890.0,51484.0,0.37,2026-09-09,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,81.0,A - High-Quality Setup,422.8,2026-09-08,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,6.38,,,,7/9,2/3,False,,,127359.0,224223.0,0.57,2026-09-09,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=451.60."
DOLPHIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,693.0,2026-09-08,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,-28.62,,,,7/9,2/3,False,,,58259.0,156318.0,0.37,2026-09-09,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -28.6% below P1=538.80."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.12,2026-09-08,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.24,2.52,,,,6/9,3/3,False,,,115889.0,611776.0,0.19,2026-09-09,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=92.45."
SALSTEEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,80.37,2026-09-08,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,1.75,,,,6/9,3/3,False,,,491335.0,835457.0,0.59,2026-09-09,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=81.80."
MARKSANS,FRESH_REVERSAL,80.3,A - High-Quality Setup,336.5,2026-09-08,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-5.16,,,,7/9,3/3,False,,,4722942.0,6579331.0,0.72,2026-09-09,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.2% below P1=320.00."
GPTHEALTH,FRESH_REVERSAL,80.3,A - High-Quality Setup,161.01,2026-09-08,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,7.99,,,,7/9,3/3,False,,,133441.0,98930.0,1.35,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=175.00."
NAVINFLUOR,FRESH_REVERSAL,79.7,B - Good Setup,8725.0,2026-09-08,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,19,2026-09-03,8697.0,3,False,0.87,0.58,,,,8/9,3/3,False,,,110026.0,130372.0,0.84,2026-09-09,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=8775.50."
GRANULES,FRESH_REVERSAL,79.0,B - Good Setup,897.05,2026-09-08,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,34,2026-09-03,853.85,4,False,1.07,1.42,,,,9/9,3/3,False,,,1827864.0,751776.0,2.43,2026-09-09,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=910.00."
MOTILALOFS,FRESH_REVERSAL,77.3,B - Good Setup,1052.3,2026-09-08,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,6,2026-09-04,1037.0,1,False,1.0,0.07,,,,7/9,3/3,False,,,759883.0,1289450.0,0.59,2026-09-09,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1053.00."
EMCURE,FRESH_REVERSAL,77.0,B - Good Setup,1926.6,2026-09-08,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,23,2026-09-04,1927.6,2,False,0.93,4.11,,,,6/9,3/3,False,,,78955.0,127991.0,0.62,2026-09-09,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2009.20."
63MOONS,FRESH_REVERSAL,77.0,B - Good Setup,871.65,2026-09-08,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,9.01,,,,7/9,2/3,False,,,486378.0,372358.0,1.31,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=957.95."
BAJAJHIND,FRESH_REVERSAL,74.4,B - Good Setup,22.68,2026-09-08,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,12,2026-09-07,22.77,1,False,1.19,5.42,,,,5/9,2/3,False,,,20425629.0,72949575.0,0.28,2026-09-09,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 1d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=23.98."
GABRIEL,FRESH_REVERSAL,74.3,B - Good Setup,1387.5,2026-09-08,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,4.51,,,,4/9,3/3,False,,,177111.0,294060.0,0.6,2026-09-09,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=1453.00."
GLAND,FRESH_REVERSAL,73.7,B - Good Setup,2960.3,2026-09-08,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,0.94,,,,6/9,2/3,False,,,660948.0,579790.0,1.14,2026-09-09,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=2988.40."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4464.0,2026-09-08,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,27,2026-09-03,4559.0,1,False,0.95,0.68,,,,3/9,3/3,False,,,128482.0,264327.0,0.49,2026-09-09,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=4494.40."
BASF,FRESH_REVERSAL,71.0,B - Good Setup,3799.2,2026-09-08,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.24,,,,4/9,2/3,False,,,22746.0,24643.0,0.92,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=4186.00."
MINDACORP,FRESH_REVERSAL,71.0,B - Good Setup,707.0,2026-09-08,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,5.83,,,,4/9,2/3,False,,,133524.0,765284.0,0.17,2026-09-09,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=750.80."
APOLLOPIPE,FRESH_REVERSAL,71.0,B - Good Setup,590.0,2026-09-08,554.0,2026-08-19,576.45,630.65,2026-08-25,605.1,10,2026-09-03,614.55,1,False,1.14,6.45,,,,3/9,3/3,False,,,57774.0,448958.0,0.13,2026-09-09,614.55,605.1,1.54,624.0,1.54,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 614.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=630.65."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,277.6,2026-09-08,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,20.46,,,,3/9,3/3,False,,,94924.0,40778.0,2.33,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.5% below P1=349.00."
REDINGTON,FRESH_REVERSAL,70.7,B - Good Setup,372.4,2026-09-08,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-0.43,,,,5/9,3/3,False,,,2667291.0,5336708.0,0.5,2026-09-09,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=370.80."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.44,2026-09-08,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.05,2.85,,,,6/9,2/3,False,,,1116075.0,1787310.0,0.62,2026-09-09,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=195.00."
PVRINOX,FRESH_REVERSAL,70.7,B - Good Setup,1220.7,2026-09-08,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,9,2026-09-03,1247.5,1,False,1.04,4.97,,,,6/9,2/3,False,,,1720211.0,674550.0,2.55,2026-09-09,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1284.50."
MAXESTATES,FRESH_REVERSAL,70.7,B - Good Setup,540.9,2026-09-08,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,6.58,,,,6/9,2/3,False,,,57248.0,363232.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=579.00."
M&MFIN,FRESH_REVERSAL,70.4,B - Good Setup,374.3,2026-09-08,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,8.65,,,,5/9,2/3,False,,,2765018.0,1947008.0,1.42,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=409.75."
CUPID,FRESH_REVERSAL,67.7,B - Good Setup,275.5,2026-09-08,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,16,2026-09-04,283.15,1,False,1.28,7.86,,,,3/9,2/3,False,,,6123891.0,23094249.0,0.27,2026-09-09,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 2d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=299.00."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,13.03,2026-09-08,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.18,5.03,,,,5/9,2/3,False,,,23235566.0,34132217.0,0.68,2026-09-09,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=13.72."
HNDFDS,FRESH_REVERSAL,67.3,B - Good Setup,626.5,2026-09-08,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.07,7.56,,,,4/9,3/3,False,,,277735.0,126154.0,2.2,2026-09-09,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1180.9,2026-09-08,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,8.32,,,,4/9,3/3,False,,,93466.0,333380.0,0.28,2026-09-09,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,67.3,B - Good Setup,3867.1,2026-09-08,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.96,12.33,,,,4/9,3/3,False,,,8375.0,42912.0,0.2,2026-09-09,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=4410.90."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,76.39,2026-09-08,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,10.86,,,,2/9,3/3,False,,,609464.0,2456774.0,0.25,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=85.70."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,453.4,2026-09-08,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.46,,,,4/9,2/3,False,,,17567.0,42362.0,0.41,2026-09-09,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.5% below P1=584.70."
VIMTALABS,FRESH_REVERSAL,60.4,C - Moderate / Watch,626.45,2026-09-08,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,7.19,,,,2/9,2/3,False,,,165259.0,281857.0,0.59,2026-09-09,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=675.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,465.3,2026-09-08,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,0.79,,,,8/9,2/3,False,,,173639.0,220229.0,0.79,2026-09-09,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-16,2026-09-21,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=469.00."
