symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.95,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.62,,,,4/9,3/3,False,,,16698.0,85115.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=541.00."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3478.0,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-2.46,,,,6/9,3/3,False,,,13718.0,29073.0,0.47,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.5% below P1=3394.50."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.74,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.67,,,,4/9,3/3,False,,,1792938.0,14114688.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2243.3,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,15.28,,,,3/9,2/3,False,,,6700.0,40004.0,0.17,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1419.8,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,4.04,,,,7/9,3/3,False,,,60730.0,145291.0,0.42,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11589.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.58,,,,3/9,2/3,False,,,39115.0,203949.0,0.19,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,714.25,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.49,,,,5/9,2/3,False,,,7896.0,57216.0,0.14,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.5% below P1=845.15."
PITTIENG,PRE_BOS2_READY,85.7,A - High-Quality Setup,1148.7,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.65,,,,8/9,3/3,False,,,113256.0,161205.0,0.7,,,,,,,,,,"Re-accumulation complete (13d), price 1.7% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1031.95,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,1.53,,,,8/9,2/3,False,,,866500.0,918710.0,0.94,,,,,,,,,,"Re-accumulation complete (12d), price 1.5% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1983.1,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.3,,,,7/9,3/3,False,,,84803.0,129144.0,0.66,,,,,,,,,,"Re-accumulation complete (30d), price 1.3% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,72.3,B - Good Setup,375.6,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,1.0,,,,7/9,3/3,False,,,985270.0,1681875.0,0.59,,,,,,,,,,"Re-accumulation complete (11d), price 1.0% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4412.8,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.82,,,,3/9,3/3,False,,,35777.0,200930.0,0.18,,,,,,,,,,"Re-accumulation complete (35d), price 1.8% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,332.15,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,0.26,,,,7/9,2/3,False,,,23937.0,106535.0,0.22,,,,,,,,,,"Re-accumulation complete (16d), price 0.3% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,68.7,B - Good Setup,884.05,2026-09-18,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,42,2026-09-03,853.85,4,False,1.08,2.85,,,,8/9,3/3,False,,,421524.0,1449571.0,0.29,,,,,,,,,,"Re-accumulation complete (42d), price 2.9% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,320.65,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,-0.2,,,,4/9,3/3,False,,,379888.0,2082180.0,0.18,,,,,,,,,,"Re-accumulation complete (24d), price -0.2% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8822.0,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.52,,,,6/9,2/3,False,,,68523.0,234995.0,0.29,,,,,,,,,,"Re-accumulation complete (26d), price 2.5% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,66.6,B - Good Setup,737.6,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.18,,,,7/9,1/3,False,,,917361.0,1523074.0,0.6,,,,,,,,,,"Re-accumulation complete (48d), price 2.2% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,65.7,B - Good Setup,1971.3,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,,,0,False,0.86,1.51,,,,6/9,2/3,False,,,60430.0,233337.0,0.26,,,,,,,,,,"Re-accumulation complete (11d), price 1.5% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2171.9,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.8,,,,6/9,2/3,False,,,623.0,9517.0,0.07,,,,,,,,,,"Re-accumulation complete (30d), price 0.8% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.3,B - Good Setup,399.55,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,0.92,,,,7/9,3/3,False,,,6432285.0,6645223.0,0.97,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2072.8,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,2.55,,,,7/9,3/3,False,,,760251.0,455509.0,1.67,,,,,,,,,,"Re-accumulation complete (8d), price 2.5% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4391.8,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.64,,,,7/9,3/3,False,,,22745.0,92412.0,0.25,,,,,,,,,,"Re-accumulation complete (5d), price 0.6% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,213.23,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,1.28,,,,7/9,2/3,False,,,1868300.0,4837726.0,0.39,,,,,,,,,,"Re-accumulation complete (6d), price 1.3% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,672.0,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.85,,,,6/9,3/3,False,,,123280.0,348620.0,0.35,,,,,,,,,,"Re-accumulation complete (7d), price 0.8% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,168.23,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,3.87,,,,9/9,3/3,False,,,217676.0,112153.0,1.94,,,,,,,,,,"Re-accumulating 31d, still 3.9% below P1=175.00"
MAXESTATES,BASING,79.4,B - Good Setup,583.0,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.69,,,,8/9,2/3,False,,,40863.0,302806.0,0.13,,,,,,,,,,"Re-accumulating 14d, still -0.7% below P1=579.00"
BOSCHLTD,BASING,79.3,B - Good Setup,48095.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.81,,,,7/9,3/3,False,,,9226.0,33101.0,0.28,,,,,,,,,,"Re-accumulating 10d, still 3.8% below P1=50000.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,235537.0,613350.0,0.38,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
SSWL,BASING,76.0,B - Good Setup,375.2,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-2.53,,,,9/9,3/3,False,,,1193540.0,2414046.0,0.49,,,,,,,,,,"Re-accumulating 10d, still -2.5% below P1=365.95"
YESBANK,BASING,75.7,B - Good Setup,23.19,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.05,,,,5/9,3/3,False,,,18448865.0,67277806.0,0.27,,,,,,,,,,"Re-accumulating 63d, still 10.0% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1310.1,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-1.99,,,,8/9,2/3,False,,,527056.0,760329.0,0.69,,,,,,,,,,"Re-accumulating 17d, still -2.0% below P1=1284.50"
FLUOROCHEM,BASING,72.7,B - Good Setup,4613.0,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.89,6.98,,,,5/9,3/3,False,,,70798.0,130482.0,0.54,,,,,,,,,,"Re-accumulating 18d, still 7.0% below P1=4958.90"
PGIL,BASING,72.7,B - Good Setup,1146.4,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.72,,,,5/9,3/3,False,,,43061.0,174003.0,0.25,,,,,,,,,,"Re-accumulating 20d, still 9.7% below P1=1269.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1262.3,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.29,,,,6/9,2/3,False,,,110151.0,385030.0,0.29,,,,,,,,,,"Re-accumulating 12d, still 6.3% below P1=1347.00"
HNDFDS,BASING,72.7,B - Good Setup,627.0,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.49,,,,5/9,3/3,False,,,26411.0,108274.0,0.24,,,,,,,,,,"Re-accumulating 15d, still 7.5% below P1=677.75"
OAL,BASING,72.7,B - Good Setup,520.55,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-5.65,,,,8/9,3/3,False,,,9767.0,150564.0,0.06,,,,,,,,,,"Re-accumulating 10d, still -5.7% below P1=492.70"
CONCORDBIO,BASING,69.4,B - Good Setup,1492.7,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,7.57,,,,5/9,2/3,False,,,86468.0,124100.0,0.7,,,,,,,,,,"Re-accumulating 17d, still 7.6% below P1=1615.00"
RAINBOW,BASING,69.4,B - Good Setup,1455.7,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,9.58,,,,5/9,2/3,False,,,44376.0,78558.0,0.56,,,,,,,,,,"Re-accumulating 22d, still 9.6% below P1=1610.00"
HAL,BASING,69.3,B - Good Setup,4825.6,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,6.3,,,,4/9,3/3,False,,,371595.0,738134.0,0.5,,,,,,,,,,"Re-accumulating 11d, still 6.3% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,999.6,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.07,,,,4/9,3/3,False,,,177784.0,855358.0,0.21,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=1053.00"
PARADEEP,BASING,69.3,B - Good Setup,154.43,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,6.85,,,,4/9,3/3,False,,,683345.0,6297638.0,0.11,,,,,,,,,,"Re-accumulating 13d, still 6.9% below P1=165.79"
HONASA,BASING,69.3,B - Good Setup,470.5,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,7.71,,,,4/9,3/3,False,,,209370.0,789062.0,0.27,,,,,,,,,,"Re-accumulating 21d, still 7.7% below P1=509.80"
HCG,BASING,69.3,B - Good Setup,711.5,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,5.76,,,,4/9,3/3,False,,,41747.0,142183.0,0.29,,,,,,,,,,"Re-accumulating 21d, still 5.8% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,238.0,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,13.15,,,,4/9,3/3,False,,,716773.0,9877523.0,0.07,,,,,,,,,,"Re-accumulating 14d, still 13.1% below P1=274.03"
PRECWIRE,BASING,69.3,B - Good Setup,481.5,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,8.27,,,,7/9,3/3,True,nse,3.14,1448460.0,1106578.0,1.31,,,,,,,,,,"Re-accumulating 10d, still 8.3% below P1=524.90"
QUESS,BASING,69.3,B - Good Setup,350.05,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.03,,,,4/9,3/3,False,,,180888.0,823894.0,0.22,,,,,,,,,,"Re-accumulating 16d, still 7.0% below P1=376.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1130.0,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.27,,,,4/9,3/3,False,,,18614.0,147040.0,0.13,,,,,,,,,,"Re-accumulating 13d, still 12.3% below P1=1288.00"
TCPLPACK,BASING,69.3,B - Good Setup,3856.0,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.58,,,,4/9,3/3,False,,,388.0,7145.0,0.05,,,,,,,,,,"Re-accumulating 12d, still 12.6% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,603.8,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.87,,,,4/9,3/3,False,,,41761.0,145571.0,0.29,,,,,,,,,,"Re-accumulating 33d, still 14.9% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1575.1,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.45,,,,4/9,3/3,False,,,8132.0,62505.0,0.13,,,,,,,,,,"Re-accumulating 14d, still 7.5% below P1=1701.90"
63MOONS,BASING,68.7,B - Good Setup,872.0,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,8.97,,,,6/9,2/3,False,,,73798.0,410996.0,0.18,,,,,,,,,,"Re-accumulating 26d, still 9.0% below P1=957.95"
EXIDEIND,BASING,66.0,B - Good Setup,430.5,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,4.92,,,,4/9,2/3,False,,,1246468.0,1989824.0,0.63,,,,,,,,,,"Re-accumulating 37d, still 4.9% below P1=452.80"
ENDURANCE,BASING,66.0,B - Good Setup,2698.4,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,11.32,,,,3/9,3/3,False,,,17251.0,100843.0,0.17,,,,,,,,,,"Re-accumulating 22d, still 11.3% below P1=3043.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1116.1,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.53,,,,3/9,3/3,False,,,473869.0,851658.0,0.56,,,,,,,,,,"Re-accumulating 18d, still 7.5% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,998.2,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-4.85,,,,7/9,2/3,False,,,766982.0,1247970.0,0.61,,,,,,,,,,"Re-accumulating 11d, still -4.9% below P1=952.00"
MINDACORP,BASING,66.0,B - Good Setup,691.05,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,7.96,,,,4/9,2/3,False,,,41425.0,254540.0,0.16,,,,,,,,,,"Re-accumulating 26d, still 8.0% below P1=750.80"
WESTLIFE,BASING,66.0,B - Good Setup,559.3,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,6.31,,,,4/9,2/3,False,,,7442.0,438622.0,0.02,,,,,,,,,,"Re-accumulating 29d, still 6.3% below P1=597.00"
AARTIPHARM,BASING,66.0,B - Good Setup,835.0,2026-09-18,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,10.47,,,,4/9,2/3,False,,,84549.0,380968.0,0.22,,,,,,,,,,"Re-accumulating 23d, still 10.5% below P1=932.60"
CYIENTDLM,BASING,66.0,B - Good Setup,927.8,2026-09-18,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,11,,,0,False,1.25,-6.65,,,,7/9,2/3,False,,,194679.0,810398.0,0.24,,,,,,,,,,"Re-accumulating 11d, still -6.6% below P1=869.95"
RPTECH,BASING,66.0,B - Good Setup,811.3,2026-09-18,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,30,2026-08-21,876.9,1,False,1.1,9.86,,,,4/9,2/3,False,,,33077.0,559986.0,0.06,,,,,,,,,,"Re-accumulating 30d, still 9.9% below P1=900.00"
IOLCP,BASING,66.0,B - Good Setup,199.83,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,-0.72,,,,6/9,3/3,False,,,2327679.0,5362316.0,0.43,,,,,,,,,,"Re-accumulating 12d, still -0.7% below P1=198.40"
