symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,694.05,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.56,-28.81,,,,8/9,2/3,False,,,29500.0,154880.0,0.19,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -28.8% below P1=538.80."
FINCABLES,FRESH_REVERSAL,84.3,A - High-Quality Setup,1350.8,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,1.69,,,,7/9,3/3,False,,,819560.0,983536.0,0.83,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1374.00."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2108.5,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-3.21,,,,7/9,3/3,False,,,42659.0,1071496.0,0.04,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.2% below P1=2043.00."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3982.6,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.16,,,,7/9,3/3,False,,,9333.0,51006.0,0.18,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=4155.50."
SALSTEEL,FRESH_REVERSAL,84.3,A - High-Quality Setup,80.01,2026-09-09,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,2.19,,,,7/9,3/3,False,,,25062.0,812143.0,0.03,2026-09-10,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=81.80."
REDINGTON,FRESH_REVERSAL,80.7,A - High-Quality Setup,376.35,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.5,,,,8/9,3/3,False,,,728898.0,5239788.0,0.14,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.5% below P1=370.80."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1182.8,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-1.27,,,,8/9,3/3,False,,,34395.0,201589.0,0.17,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.3% below P1=1168.00."
GPTHEALTH,FRESH_REVERSAL,80.3,A - High-Quality Setup,160.49,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,8.29,,,,7/9,3/3,False,,,9583.0,92737.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=175.00."
NAVINFLUOR,FRESH_REVERSAL,79.7,B - Good Setup,8930.5,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,-1.77,,,,8/9,3/3,False,,,74038.0,119952.0,0.62,2026-09-10,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=8775.50."
PNBHOUSING,FRESH_REVERSAL,77.7,B - Good Setup,1159.5,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,3.94,,,,5/9,3/3,False,,,29092.0,743868.0,0.04,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=1207.00."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,419.0,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,7.22,,,,6/9,2/3,False,,,25629.0,219137.0,0.12,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=451.60."
EMCURE,FRESH_REVERSAL,77.0,B - Good Setup,1921.2,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,4.38,,,,6/9,3/3,False,,,11259.0,118582.0,0.09,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=2009.20."
PVRINOX,FRESH_REVERSAL,74.4,B - Good Setup,1195.9,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,6.9,,,,5/9,2/3,False,,,136908.0,671231.0,0.2,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=1284.50."
BOSCHLTD,FRESH_REVERSAL,74.0,B - Good Setup,48430.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,3.14,,,,6/9,3/3,False,,,2249.0,38619.0,0.06,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=50000.00."
MOTILALOFS,FRESH_REVERSAL,74.0,B - Good Setup,1038.4,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,1.39,,,,6/9,3/3,False,,,47340.0,1265164.0,0.04,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=1053.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,608.85,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.91,6.18,,,,6/9,2/3,False,,,1791753.0,9040889.0,0.2,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=648.95."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,333.25,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.14,,,,5/9,3/3,False,,,561330.0,6371250.0,0.09,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.1% below P1=320.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,892.4,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,1.93,,,,7/9,3/3,False,,,284966.0,766079.0,0.37,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=910.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1370.1,2026-09-09,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,5.71,,,,3/9,3/3,False,,,19289.0,286169.0,0.07,2026-09-10,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1453.00."
BAJAJHIND,FRESH_REVERSAL,71.0,B - Good Setup,21.69,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,9.55,,,,4/9,2/3,False,,,6246687.0,73014414.0,0.09,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=23.98."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,279.55,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,19.9,,,,3/9,3/3,False,,,1485.0,36106.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.9% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.25,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.04,2.95,,,,6/9,2/3,False,,,113696.0,1737191.0,0.07,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=195.00."
GLAND,FRESH_REVERSAL,70.4,B - Good Setup,2944.0,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,1.49,,,,5/9,2/3,False,,,60959.0,549791.0,0.11,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=2988.40."
63MOONS,FRESH_REVERSAL,70.4,B - Good Setup,862.05,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.94,10.01,,,,5/9,2/3,False,,,70927.0,369913.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=957.95."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4432.1,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.39,,,,2/9,3/3,False,,,14736.0,253814.0,0.06,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=4494.40."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3807.3,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.05,,,,3/9,2/3,False,,,2537.0,23632.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=4186.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1028.35,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.08,1.88,,,,5/9,2/3,False,,,136153.0,1384383.0,0.1,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,533.95,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,7.78,,,,5/9,2/3,False,,,6115.0,360675.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=579.00."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,451.95,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.7,,,,5/9,2/3,False,,,1718.0,41569.0,0.04,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.7% below P1=584.70."
CUPID,FRESH_REVERSAL,64.4,C - Moderate / Watch,269.7,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,9.8,,,,2/9,2/3,False,,,3464333.0,20938678.0,0.17,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=299.00."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1179.1,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,8.45,,,,3/9,3/3,False,,,13943.0,329403.0,0.04,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3847.0,2026-09-09,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,12.78,,,,3/9,3/3,False,,,392.0,42512.0,0.01,2026-09-10,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.8% below P1=4410.90."
ALLCARGO,FRESH_REVERSAL,64.0,C - Moderate / Watch,12.72,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.18,7.29,,,,4/9,2/3,False,,,7281004.0,33334489.0,0.22,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=13.72."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.88,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,11.46,,,,2/9,3/3,False,,,78650.0,2430233.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=85.70."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,623.45,2026-09-09,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,8.01,,,,2/9,3/3,False,,,8876.0,112711.0,0.08,2026-09-10,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=677.75."
M&MFIN,FRESH_REVERSAL,60.4,C - Moderate / Watch,367.7,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.85,10.26,,,,2/9,2/3,False,,,156041.0,1816559.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=409.75."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,635.95,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,6.06,,,,6/9,2/3,False,,,4344.0,85244.0,0.05,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=677.00."
