symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CNL,FRESH_BOS2,75.4,B - Good Setup,1235.8,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,4860.0,74018.0,0.07,2026-09-03,1235.8,1062.0,14.06,1409.6,14.06,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.85,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,1301056.0,6515775.0,0.2,2026-09-03,255.85,234.1,8.5,277.6,8.5,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1877.9,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,4/9,3/3,False,,,19244.0,64513.0,0.3,2026-09-03,1877.9,1666.1,11.28,2089.7,11.28,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1795.5,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,6/9,3/3,False,,,89453.0,490819.0,0.18,2026-09-03,1795.5,1380.6,23.11,2210.4,23.11,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12082.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,96047.0,212337.0,0.45,2026-09-03,12082.0,10780.0,10.78,13384.0,10.78,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,71.7,B - Good Setup,19900.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,5/9,3/3,False,,,31615.0,148961.0,0.21,2026-09-03,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22890.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.23,0.0,2026-08-28,22110.0,2.0,8/9,3/3,False,,,18034.0,48920.0,0.37,2026-09-03,22890.0,19134.0,16.41,26646.0,16.41,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,71.3,B - Good Setup,611.05,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,4/9,3/3,False,,,171962.0,1317887.0,0.13,2026-09-03,611.05,534.55,12.52,687.55,12.52,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1959.0,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,830986.0,2092550.0,0.4,2026-09-03,1959.0,1762.2,10.05,2155.8,10.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5388.0,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,6/9,3/3,False,,,9258.0,93394.0,0.1,2026-09-03,5388.0,4625.1,14.16,6150.9,14.16,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,606.2,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,4/9,3/3,False,,,1246.0,4965.0,0.25,2026-09-03,606.2,571.55,5.72,640.85,5.72,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,61.7,C - Moderate / Watch,974.9,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,6/9,2/3,False,,,8572.0,22863.0,0.37,2026-09-03,974.9,812.0,16.71,1137.8,16.71,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,233.57,2026-09-02,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,337203.0,778414.0,0.43,2026-09-03,233.57,222.2,4.87,244.94,4.87,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,333.3,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-4.16,,,,7/9,3/3,False,,,4278497.0,6129564.0,0.7,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.2% below P1=320.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1913.7,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-0.99,,,,6/9,3/3,False,,,87361.0,199507.0,0.44,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=1894.90."
ASIANENE,FRESH_REVERSAL,80.7,A - High-Quality Setup,494.05,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,-0.62,,,,8/9,3/3,False,,,347725.0,728705.0,0.48,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=491.00."
GLAND,FRESH_REVERSAL,77.7,B - Good Setup,2853.5,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,4.51,,,,6/9,2/3,False,,,328656.0,840542.0,0.39,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=2988.40."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,1989.4,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,5.72,,,,5/9,3/3,False,,,64097.0,490498.0,0.13,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=2110.00."
TORNTPHARM,FRESH_REVERSAL,77.0,B - Good Setup,4951.5,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.69,,,,6/9,3/3,False,,,153706.0,346886.0,0.44,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=5250.00."
KPRMILL,FRESH_REVERSAL,76.0,B - Good Setup,1144.1,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,5.34,,,,6/9,3/3,False,,,70153.0,298492.0,0.24,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=1208.70."
EMCURE,FRESH_REVERSAL,74.3,B - Good Setup,1874.9,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,6.68,,,,4/9,3/3,False,,,49372.0,136656.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=2009.20."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,363.4,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-0.39,,,,6/9,3/3,False,,,338168.0,2169177.0,0.16,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=362.00."
NAVINFLUOR,FRESH_REVERSAL,73.7,B - Good Setup,8329.0,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,5.09,,,,5/9,3/3,False,,,106967.0,348588.0,0.31,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=8775.50."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,658.05,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.51,,,,6/9,2/3,False,,,214949.0,271609.0,0.79,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=675.00."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,150.6,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,13.94,,,,3/9,3/3,False,,,15804.0,97792.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.9% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4734.7,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.52,,,,5/9,3/3,False,,,25298.0,237901.0,0.11,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=4958.90."
HNDFDS,FRESH_REVERSAL,70.7,B - Good Setup,627.95,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.05,7.35,,,,5/9,3/3,False,,,36860.0,103151.0,0.36,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=677.75."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,213.8,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,2.15,,,,6/9,1/3,False,,,1154962.0,4555936.0,0.25,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=218.50."
ARMANFIN,FRESH_REVERSAL,69.7,B - Good Setup,1952.8,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,4.96,,,,5/9,3/3,False,,,9509.0,59079.0,0.16,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=2054.70."
TATATECH,FRESH_REVERSAL,67.7,B - Good Setup,804.65,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,9.69,,,,2/9,3/3,False,,,480585.0,2465271.0,0.19,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=891.00."
INDIGOPNTS,FRESH_REVERSAL,67.7,B - Good Setup,1142.9,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,1.39,,,,3/9,2/3,False,,,23865.0,192856.0,0.12,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=1159.00."
UNOMINDA,FRESH_REVERSAL,67.0,B - Good Setup,1236.9,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,4.73,,,,3/9,3/3,False,,,461253.0,727476.0,0.63,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=1298.30."
63MOONS,FRESH_REVERSAL,67.0,B - Good Setup,785.05,2026-09-02,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,15,2026-09-02,785.05,2,False,0.95,18.05,,,,4/9,2/3,False,,,165578.0,292814.0,0.57,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 785.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.0% below P1=957.95."
SUPRIYA,FRESH_REVERSAL,65.7,B - Good Setup,836.5,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,40,2026-09-02,836.5,4,False,1.21,22.9,,,,5/9,3/3,False,,,624764.0,376882.0,1.66,2026-09-03,836.5,835.5,0.12,837.5,0.12,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 836.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.9% below P1=1085.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,696.45,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,7.24,,,,2/9,2/3,False,,,86639.0,782106.0,0.11,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=750.80."
GMMPFAUDLR,FRESH_REVERSAL,64.0,C - Moderate / Watch,1071.7,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,0.71,,,,5/9,1/3,False,,,81176.0,508117.0,0.16,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=1079.40."
ANTELOPUS,FRESH_REVERSAL,63.4,C - Moderate / Watch,866.95,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,59,2026-09-02,866.95,6,False,1.05,7.14,,,,8/9,2/3,True,nse,65.59,3921176.0,317922.0,12.33,2026-09-03,866.95,811.2,6.43,922.7,6.43,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 866.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=933.65."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,808.25,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.09,,,,4/9,1/3,False,,,100472.0,182335.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=1011.50."
ONIDA,FRESH_REVERSAL,42.3,D - Weak / Low-Quality,35.25,2026-09-02,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,21.23,,,,1/9,3/3,False,,,90073.0,382744.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.2% below P1=44.75."
MMFL,PRE_BOS2_READY,79.0,B - Good Setup,657.95,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,0.91,,,,6/9,3/3,False,,,126161.0,253617.0,0.5,,,,,,,,,,"Re-accumulation complete (13d), price 0.9% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,73.4,B - Good Setup,114.34,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,1.8,,,,8/9,2/3,False,,,70481.0,96645.0,0.73,,,,,,,,,,"Re-accumulation complete (51d), price 1.8% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1953.0,2026-09-02,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,30,,,0,False,1.17,-0.42,,,,6/9,3/3,False,,,76674.0,712103.0,0.11,,,,,,,,,,"Re-accumulation complete (30d), price -0.4% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,69.0,B - Good Setup,638.8,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,0.44,,,,4/9,2/3,False,,,1380061.0,2372633.0,0.58,,,,,,,,,,"Re-accumulation complete (10d), price 0.4% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
MANGLMCEM,PRE_BOS2_READY,65.3,B - Good Setup,1086.1,2026-09-02,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,5,,,0,False,1.11,-0.11,,,,7/9,3/3,False,,,113878.0,251588.0,0.45,,,,,,,,,,"Re-accumulation complete (5d), price -0.1% under P1=1084.95; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.0,C - Moderate / Watch,360.95,2026-09-02,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,5,,,0,False,0.96,2.66,,,,6/9,3/3,False,,,4838225.0,4709776.0,1.03,,,,,,,,,,"Re-accumulation complete (5d), price 2.7% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,520.8,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.19,1.36,,,,6/9,2/3,False,,,406416.0,1258048.0,0.32,,,,,,,,,,"Re-accumulation complete (5d), price 1.4% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4399.9,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,2.1,,,,2/9,3/3,False,,,60093.0,291289.0,0.21,,,,,,,,,,"Re-accumulation complete (23d), price 2.1% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,760.0,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,5,,,0,False,1.08,1.55,,,,5/9,2/3,False,,,89460.0,167469.0,0.53,,,,,,,,,,"Re-accumulation complete (5d), price 1.6% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,79.3,B - Good Setup,539.25,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,14,2026-08-17,472.8,1,False,1.17,-1.28,,,,7/9,3/3,False,,,34788.0,131484.0,0.26,,,,,,,,,,"Re-accumulating 14d, still -1.3% below P1=532.45"
AARTIPHARM,BASING,72.7,B - Good Setup,869.25,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,6.79,,,,6/9,2/3,False,,,234874.0,1398750.0,0.17,,,,,,,,,,"Re-accumulating 12d, still 6.8% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1643.7,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,18,2026-08-10,1693.4,1,False,1.29,-11.44,,,,5/9,2/3,False,,,52970.0,258128.0,0.21,,,,,,,,,,"Re-accumulating 18d, still -11.4% below P1=1475.00"
HSCL,BASING,69.3,B - Good Setup,672.7,2026-09-02,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,29,2026-08-06,761.0,1,False,1.05,17.91,,,,4/9,3/3,False,,,7172363.0,8012940.0,0.9,,,,,,,,,,"Re-accumulating 29d, still 17.9% below P1=819.50"
HCG,BASING,69.3,B - Good Setup,698.85,2026-09-02,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,11,2026-08-19,745.25,1,False,1.04,7.44,,,,4/9,3/3,False,,,25498.0,182423.0,0.14,,,,,,,,,,"Re-accumulating 11d, still 7.4% below P1=755.00"
KRISHANA,BASING,69.3,B - Good Setup,190.39,2026-09-02,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,23,2026-08-19,194.3,1,False,1.05,-11.9,,,,4/9,3/3,False,,,97628.0,745730.0,0.13,,,,,,,,,,"Re-accumulating 23d, still -11.9% below P1=170.15"
APCOTEXIND,BASING,69.3,B - Good Setup,626.0,2026-09-02,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,24,2026-08-17,605.45,1,False,1.1,11.74,,,,4/9,3/3,False,,,55048.0,169374.0,0.33,,,,,,,,,,"Re-accumulating 24d, still 11.7% below P1=709.30"
