symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
NAVINFLUOR,FRESH_REVERSAL,83.7,A - High-Quality Setup,8690.0,2026-09-01,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,13,2026-08-26,8553.0,2,False,0.88,0.97,,,,8/9,3/3,False,,,11094.0,342827.0,0.03,2026-09-02,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=8775.50."
GLAND,FRESH_REVERSAL,81.0,A - High-Quality Setup,2901.0,2026-09-01,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,12,2026-08-26,2903.2,1,False,1.14,2.92,,,,7/9,2/3,False,,,60437.0,848986.0,0.07,2026-09-02,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=2988.40."
INDGN,FRESH_REVERSAL,81.0,A - High-Quality Setup,607.5,2026-09-01,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,-4.1,,,,7/9,2/3,False,,,234961.0,761678.0,0.31,2026-09-02,578.95,552.05,4.65,605.85,4.65,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 578.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.1% below P1=583.60."
KPRMILL,FRESH_REVERSAL,79.3,B - Good Setup,1165.0,2026-09-01,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.96,3.62,,,,7/9,3/3,False,,,67060.0,298337.0,0.22,2026-09-02,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=1208.70."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,319.35,2026-09-01,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,0.2,,,,5/9,3/3,False,,,371204.0,5934199.0,0.06,2026-09-02,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=320.00."
FOSECOIND,FRESH_REVERSAL,77.3,B - Good Setup,6346.5,2026-09-01,5595.0,2026-08-14,5655.0,5900.0,2026-08-24,5257.0,5,2026-08-25,5615.5,1,False,1.19,-7.57,,,,7/9,3/3,False,,,2873.0,16050.0,0.18,2026-09-02,5615.5,5257.0,6.38,5974.0,6.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 5615.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -7.6% below P1=5900.00."
UNOMINDA,FRESH_REVERSAL,77.0,B - Good Setup,1288.8,2026-09-01,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,11,2026-08-26,1260.0,2,False,0.89,0.73,,,,6/9,3/3,False,,,68064.0,791232.0,0.09,2026-09-02,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=1298.30."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1155.0,2026-09-01,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,12,2026-08-26,1186.1,1,False,1.09,0.35,,,,5/9,2/3,False,,,9577.0,191294.0,0.05,2026-09-02,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1159.00."
LALPATHLAB,FRESH_REVERSAL,74.3,B - Good Setup,1884.7,2026-09-01,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,24,2026-08-26,1937.3,1,False,0.93,0.54,,,,4/9,3/3,False,,,44176.0,214467.0,0.21,2026-09-02,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1894.90."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,152.79,2026-09-01,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,19,2026-09-01,152.79,1,False,1.0,12.69,,,,4/9,3/3,False,,,8327.0,129484.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 152.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.7% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4741.9,2026-09-01,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.38,,,,6/9,3/3,False,,,12430.0,237258.0,0.05,2026-09-02,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=4958.90."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,371.4,2026-09-01,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-2.6,,,,6/9,3/3,False,,,227235.0,2163630.0,0.11,2026-09-02,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=362.00."
TORNTPHARM,FRESH_REVERSAL,73.7,B - Good Setup,4937.0,2026-09-01,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.96,,,,5/9,3/3,False,,,40353.0,341218.0,0.12,2026-09-02,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=5250.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,649.7,2026-09-01,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,17,2026-08-31,643.45,2,False,0.9,3.75,,,,6/9,2/3,False,,,119676.0,276667.0,0.43,2026-09-02,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=675.00."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,589.45,2026-09-01,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,12,2026-08-24,584.0,1,False,1.08,10.96,,,,3/9,3/3,False,,,68904.0,783450.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=662.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.01,2026-09-01,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,49,2026-08-24,111.27,2,False,0.82,4.66,,,,6/9,2/3,False,,,18975.0,125932.0,0.15,2026-09-02,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1842.7,2026-09-01,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,8.29,,,,2/9,3/3,False,,,54893.0,136932.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=2009.20."
GMMPFAUDLR,FRESH_REVERSAL,67.3,B - Good Setup,1053.8,2026-09-01,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,6,2026-08-26,1017.4,1,False,0.94,2.37,,,,6/9,1/3,False,,,39958.0,480215.0,0.08,2026-09-02,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=1079.40."
APOLLOHOSP,FRESH_REVERSAL,67.0,B - Good Setup,8786.0,2026-09-01,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,13,2026-08-25,8889.0,2,False,1.23,2.92,,,,4/9,2/3,False,,,32698.0,402748.0,0.08,2026-09-02,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=9050.00."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,556.0,2026-09-01,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,13,2026-08-24,554.9,2,False,0.97,8.51,,,,3/9,3/3,False,,,57516.0,493082.0,0.12,2026-09-02,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=607.70."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,212.9,2026-09-01,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,2.56,,,,5/9,1/3,False,,,364916.0,4734189.0,0.08,2026-09-02,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,513.45,2026-09-01,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,32,2026-08-24,541.75,2,False,1.08,9.44,,,,4/9,2/3,False,,,13366.0,189532.0,0.07,2026-09-02,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=566.95."
ARMANFIN,FRESH_REVERSAL,66.3,B - Good Setup,1976.0,2026-09-01,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,31,2026-08-26,1977.8,3,False,0.96,3.83,,,,4/9,3/3,False,,,5703.0,59394.0,0.1,2026-09-02,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 3d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=2054.70."
SANDHAR,FRESH_REVERSAL,60.0,C - Moderate / Watch,659.5,2026-09-01,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,65,2026-08-24,680.6,5,False,0.98,10.14,,,,6/9,3/3,False,,,21462.0,243108.0,0.09,2026-09-02,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=733.90."
INDIGO,FRESH_REVERSAL,55.7,C - Moderate / Watch,5074.0,2026-09-01,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,39,2026-08-25,5218.0,4,False,0.96,7.35,,,,3/9,2/3,False,,,172202.0,453648.0,0.38,2026-09-02,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=5476.50."
KSB,FRESH_REVERSAL,49.6,D - Weak / Low-Quality,811.1,2026-09-01,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,83,2026-09-01,811.1,3,False,0.85,19.81,,,,4/9,1/3,False,,,45357.0,195978.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 811.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.8% below P1=1011.50."
ABB,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,7338.0,2026-09-01,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,88,2026-08-25,7627.0,4,False,0.96,6.19,,,,2/9,3/3,False,,,88149.0,163201.0,0.54,2026-09-02,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 5d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=7822.50."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.66,2026-09-01,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,79,2026-08-25,37.58,4,False,0.99,20.31,,,,2/9,3/3,False,,,53460.0,383510.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.3% below P1=44.75."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,659.3,2026-09-01,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,0.71,,,,7/9,3/3,False,,,28756.0,248746.0,0.12,,,,,,,,,,"Re-accumulation complete (13d), price 0.7% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,78.7,B - Good Setup,1075.1,2026-09-01,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,0.99,0.22,,,,8/9,3/3,False,,,13429.0,92467.0,0.15,,,,,,,,,,"Re-accumulation complete (9d), price 0.2% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,75.0,B - Good Setup,1444.2,2026-09-01,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,27,2026-08-21,1420.0,2,False,0.89,2.42,,,,8/9,1/3,False,,,848153.0,9053051.0,0.09,,,,,,,,,,"Re-accumulation complete (27d), price 2.4% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,69.3,B - Good Setup,641.3,2026-09-01,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,2.43,,,,7/9,3/3,False,,,5309.0,4274.0,1.24,,,,,,,,,,"Re-accumulation complete (52d), price 2.4% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,69.0,B - Good Setup,1452.6,2026-09-01,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,29,,,0,False,1.2,0.03,,,,6/9,3/3,False,,,181693.0,305908.0,0.59,,,,,,,,,,"Re-accumulation complete (29d), price 0.0% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,65.4,B - Good Setup,747.4,2026-09-01,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,8,,,0,False,1.06,0.21,,,,8/9,2/3,False,,,1775339.0,1657478.0,1.07,,,,,,,,,,"Re-accumulation complete (8d), price 0.2% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,2990.7,2026-09-01,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.17,2.1,,,,6/9,2/3,False,,,11275.0,178915.0,0.06,,,,,,,,,,"Re-accumulation complete (5d), price 2.1% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
RRKABEL,PRE_BOS2_READY,58.7,C - Moderate / Watch,2923.2,2026-09-01,2848.0,2026-08-19,2898.8,2983.8,2026-08-25,2786.8,5,,,0,False,0.98,2.03,,,,6/9,2/3,False,,,89269.0,412105.0,0.22,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=2983.80; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,58.7,C - Moderate / Watch,633.6,2026-09-01,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,9,2026-08-21,679.8,1,False,1.21,1.25,,,,3/9,2/3,False,,,366840.0,2292480.0,0.16,,,,,,,,,,"Re-accumulation complete (9d), price 1.3% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,56.0,C - Moderate / Watch,378.65,2026-09-01,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,50,2026-08-20,392.3,3,False,0.88,0.8,,,,3/9,3/3,False,,,820035.0,2040235.0,0.4,,,,,,,,,,"Re-accumulation complete (50d), price 0.8% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4409.7,2026-09-01,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,21,,,0,False,0.96,1.88,,,,2/9,3/3,False,,,95204.0,294398.0,0.32,,,,,,,,,,"Re-accumulation complete (21d), price 1.9% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,82.7,A - High-Quality Setup,545.8,2026-09-01,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,13,2026-08-17,472.8,1,False,1.17,-2.51,,,,8/9,3/3,False,,,28781.0,128602.0,0.22,,,,,,,,,,"Re-accumulating 13d, still -2.5% below P1=532.45"
GANDHAR,BASING,79.3,B - Good Setup,267.5,2026-09-01,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.43,-12.39,,,,7/9,3/3,False,,,1194120.0,1393793.0,0.86,,,,,,,,,,"Re-accumulating 29d, still -12.4% below P1=238.00"
INDORAMA,BASING,79.3,B - Good Setup,67.5,2026-09-01,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.16,-1.58,,,,7/9,3/3,False,,,76080.0,409483.0,0.19,,,,,,,,,,"Re-accumulating 15d, still -1.6% below P1=66.45"
