symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
STEL,FRESH_BOS2,65.7,B - Good Setup,607.8,2026-09-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,5/9,3/3,False,,,1889.0,5512.0,0.34,2026-09-08,607.8,571.55,5.96,644.05,5.96,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,787.85,2026-09-07,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.17,0.0,2026-09-04,813.6,1.0,6/9,3/3,False,,,285982.0,863789.0,0.33,2026-09-08,787.85,661.6,16.02,914.1,16.02,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,594.9,2026-09-07,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.28,0.0,2026-09-03,578.95,2.0,7/9,2/3,False,,,3001784.0,1846371.0,1.63,2026-09-08,594.9,488.0,17.97,701.8,17.97,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MAHSEAMLES,FRESH_BOS2,62.7,C - Moderate / Watch,701.9,2026-09-07,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,88,2026-08-03,573.7,6,False,0.88,0.0,2026-09-07,701.9,0.0,9/9,2/3,False,,,700846.0,359698.0,1.95,2026-09-08,701.9,625.85,10.83,777.95,10.83,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
HATSUN,FRESH_BOS2,61.7,C - Moderate / Watch,1121.5,2026-09-07,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,3.0,5/9,3/3,False,,,31874.0,101874.0,0.31,2026-09-08,1121.5,1017.8,9.25,1225.2,9.25,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,58.4,C - Moderate / Watch,20.05,2026-09-07,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.3,0.0,2026-09-02,21.39,3.0,5/9,2/3,False,,,6736679.0,15235089.0,0.44,2026-09-08,20.05,16.86,15.91,23.24,15.91,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,231.39,2026-09-07,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,4.0,5/9,2/3,False,,,107243.0,459853.0,0.23,2026-09-08,231.39,210.82,8.89,251.96,8.89,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,434.0,2026-09-07,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,18,2026-09-07,434.0,1,False,0.99,3.9,,,,9/9,2/3,True,nse,14.61,1402493.0,205155.0,6.84,2026-09-08,434.0,405.0,6.68,463.0,6.68,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 434.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=451.60."
GPTHEALTH,FRESH_REVERSAL,87.7,A - High-Quality Setup,160.7,2026-09-07,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,8.17,,,,8/9,3/3,False,,,95482.0,96217.0,0.99,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=175.00."
SALSTEEL,FRESH_REVERSAL,87.7,A - High-Quality Setup,83.94,2026-09-07,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,-2.62,,,,8/9,3/3,False,,,193588.0,820569.0,0.24,2026-09-08,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=81.80."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3994.0,2026-09-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,22,2026-09-07,3994.0,1,False,1.16,3.89,,,,7/9,3/3,False,,,25092.0,51548.0,0.49,2026-09-08,3994.0,3654.5,8.5,4333.5,8.5,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 3994.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=4155.50."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.5,2026-09-07,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.11,,,,6/9,3/3,False,,,69134.0,609438.0,0.11,2026-09-08,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=92.45."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1929.0,2026-09-07,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,3.99,,,,7/9,3/3,False,,,76006.0,126799.0,0.6,2026-09-08,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=2009.20."
GRANULES,FRESH_REVERSAL,79.7,B - Good Setup,867.1,2026-09-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,33,2026-09-03,853.85,3,False,1.07,4.71,,,,8/9,3/3,False,,,707446.0,662968.0,1.07,2026-09-08,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=910.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,281.25,2026-09-07,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,15,2026-09-04,283.15,1,False,1.29,5.94,,,,6/9,2/3,False,,,3216072.0,24566455.0,0.13,2026-09-08,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=299.00."
BAJAJHIND,FRESH_REVERSAL,77.7,B - Good Setup,22.52,2026-09-07,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,11,2026-09-07,22.52,1,False,1.2,6.09,,,,6/9,2/3,False,,,31347937.0,71325660.0,0.44,2026-09-08,22.52,22.13,1.73,22.91,1.73,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 22.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=23.98."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,334.55,2026-09-07,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.55,,,,6/9,3/3,False,,,1564243.0,6421396.0,0.24,2026-09-08,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.5% below P1=320.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,872.85,2026-09-07,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,8.88,,,,6/9,2/3,False,,,147542.0,355416.0,0.42,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=957.95."
PGIL,FRESH_REVERSAL,71.0,B - Good Setup,2287.3,2026-09-07,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,9.93,,,,3/9,3/3,False,,,15768.0,68320.0,0.23,2026-09-08,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=2539.60."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.95,2026-09-07,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,5,2026-09-04,190.27,1,False,1.04,3.1,,,,6/9,2/3,False,,,782902.0,1857938.0,0.42,2026-09-08,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=195.00."
TCPLPACK,FRESH_REVERSAL,70.7,B - Good Setup,3986.1,2026-09-07,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,9.63,,,,5/9,3/3,False,,,11542.0,43070.0,0.27,2026-09-08,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=4410.90."
VIMTALABS,FRESH_REVERSAL,70.4,B - Good Setup,641.05,2026-09-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,5.03,,,,5/9,2/3,False,,,59723.0,276580.0,0.22,2026-09-08,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=675.00."
GABRIEL,FRESH_REVERSAL,67.7,B - Good Setup,1342.7,2026-09-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,7.59,,,,2/9,3/3,False,,,76642.0,289037.0,0.27,2026-09-08,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=1453.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,695.65,2026-09-07,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.35,,,,3/9,2/3,False,,,90447.0,763130.0,0.12,2026-09-08,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=750.80."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,288.0,2026-09-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,17.48,,,,2/9,3/3,False,,,24830.0,37273.0,0.67,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.5% below P1=349.00."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,12.66,2026-09-07,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,8,2026-09-03,12.51,1,False,1.19,7.73,,,,5/9,2/3,False,,,7983140.0,36676595.0,0.22,2026-09-08,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=13.72."
HNDFDS,FRESH_REVERSAL,64.0,C - Moderate / Watch,615.4,2026-09-07,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,9.2,,,,3/9,3/3,False,,,58381.0,115187.0,0.51,2026-09-08,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1167.8,2026-09-07,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.28,9.33,,,,3/9,3/3,False,,,151011.0,336257.0,0.45,2026-09-08,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=1288.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1419.1,2026-09-07,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,50,2026-09-07,1419.1,5,False,0.86,4.09,,,,7/9,3/3,False,,,37501.0,360419.0,0.1,2026-09-08,1419.1,1338.2,5.7,1500.0,5.7,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 1419.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1479.60."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,462.75,2026-09-07,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,20.86,,,,4/9,2/3,False,,,8604.0,41914.0,0.21,2026-09-08,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.9% below P1=584.70."
PVRINOX,FRESH_REVERSAL,60.7,C - Moderate / Watch,1147.9,2026-09-07,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,8,2026-09-03,1247.5,1,False,1.02,10.63,,,,3/9,2/3,False,,,2042408.0,545799.0,3.74,2026-09-08,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=1284.50."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,455.15,2026-09-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,2.95,,,,7/9,2/3,False,,,92778.0,216186.0,0.43,2026-09-08,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=469.00."
JINDALPOLY,FRESH_REVERSAL,55.0,C - Moderate / Watch,703.7,2026-09-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,111,2026-09-07,703.7,8,False,0.82,16.74,,,,7/9,2/3,False,,,27139.0,36682.0,0.74,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 703.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.7% below P1=845.15."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,624.55,2026-09-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,7.75,,,,6/9,2/3,False,,,15782.0,85816.0,0.18,2026-09-08,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5733.5,2026-09-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.93,,,,3/9,1/3,False,,,1459.0,8971.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=6740.00."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,267.6,2026-09-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,14.15,,,,4/9,1/3,False,,,2267439.0,7934136.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=311.70."
KSB,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,807.0,2026-09-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,20.22,,,,2/9,1/3,False,,,35337.0,164922.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.2% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2985.9,2026-09-07,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,17,2026-08-26,2903.2,1,False,1.12,0.08,,,,8/9,2/3,False,,,607047.0,963534.0,0.63,,,,,,,,,,"Re-accumulation complete (17d), price 0.1% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,78.3,B - Good Setup,8610.0,2026-09-07,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,18,2026-08-26,8553.0,2,False,0.87,1.89,,,,7/9,3/3,False,,,21917.0,134037.0,0.16,,,,,,,,,,"Re-accumulation complete (18d), price 1.9% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.0,B - Good Setup,218.31,2026-09-07,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.09,,,,8/9,1/3,False,,,4503932.0,3784993.0,1.19,,,,,,,,,,"Re-accumulation complete (16d), price 0.1% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,74.3,B - Good Setup,2015.4,2026-09-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,1.91,,,,7/9,3/3,False,,,9575.0,49146.0,0.19,,,,,,,,,,"Re-accumulation complete (36d), price 1.9% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2174.5,2026-09-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,0.69,,,,8/9,2/3,False,,,6386.0,9032.0,0.71,,,,,,,,,,"Re-accumulation complete (24d), price 0.7% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,72.3,B - Good Setup,1175.0,2026-09-07,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,2.65,,,,7/9,3/3,False,,,289603.0,749771.0,0.39,,,,,,,,,,"Re-accumulation complete (10d), price 2.7% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,72.3,B - Good Setup,1986.3,2026-09-07,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,13,,,0,False,1.0,2.78,,,,7/9,3/3,False,,,79724.0,1053541.0,0.08,,,,,,,,,,"Re-accumulation complete (13d), price 2.8% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
ADOR,PRE_BOS2_READY,72.0,B - Good Setup,1666.6,2026-09-07,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,2.07,,,,6/9,3/3,False,,,20727.0,61835.0,0.34,,,,,,,,,,"Re-accumulation complete (8d), price 2.1% under P1=1701.90; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,68.7,B - Good Setup,1053.8,2026-09-07,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,5,,,0,False,1.0,-0.08,,,,8/9,3/3,False,,,963367.0,1264343.0,0.76,,,,,,,,,,"Re-accumulation complete (5d), price -0.1% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,68.7,B - Good Setup,2307.4,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,1.85,,,,8/9,3/3,False,,,589266.0,508349.0,1.16,,,,,,,,,,"Re-accumulation complete (9d), price 1.9% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,68.7,B - Good Setup,378.95,2026-09-07,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,9,,,0,False,0.99,2.81,,,,8/9,3/3,False,,,660299.0,923754.0,0.71,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,1004.0,2026-09-07,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,5,,,0,False,1.14,2.03,,,,8/9,3/3,False,,,254294.0,496368.0,0.51,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,66.0,B - Good Setup,115.35,2026-09-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.93,,,,7/9,2/3,False,,,120629.0,128390.0,0.94,,,,,,,,,,"Re-accumulation complete (54d), price 0.9% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
