symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SALSTEEL,FRESH_REVERSAL,77.7,B - Good Setup,78.12,2026-09-09,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,4.5,,,,5/9,3/3,False,,,80843.0,814932.0,0.1,2026-09-10,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=81.80."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,48880.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,2.24,,,,7/9,3/3,False,,,6829.0,38848.0,0.18,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=50000.00."
PITTIENG,FRESH_REVERSAL,77.3,B - Good Setup,1175.1,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.61,,,,7/9,3/3,False,,,44168.0,202078.0,0.22,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=1168.00."
EMCURE,FRESH_REVERSAL,77.0,B - Good Setup,1920.5,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,4.41,,,,6/9,3/3,False,,,22075.0,119122.0,0.19,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=2009.20."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1158.9,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,3.99,,,,4/9,3/3,False,,,62776.0,745552.0,0.08,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1207.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,608.35,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.91,6.26,,,,6/9,2/3,False,,,2657339.0,9084168.0,0.29,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=648.95."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,331.2,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-3.5,,,,5/9,3/3,False,,,897321.0,6388050.0,0.14,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.5% below P1=320.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,889.65,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,2.24,,,,7/9,3/3,False,,,532798.0,778470.0,0.68,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=910.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1376.9,2026-09-09,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,5.24,,,,3/9,3/3,False,,,36052.0,287007.0,0.13,2026-09-10,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1453.00."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1192.1,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,7.19,,,,4/9,2/3,False,,,222719.0,675521.0,0.33,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=1284.50."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,279.9,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,19.8,,,,3/9,3/3,False,,,11444.0,36604.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.8% below P1=349.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1034.1,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,1.79,,,,5/9,3/3,False,,,146144.0,1270104.0,0.12,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=1053.00."
GLAND,FRESH_REVERSAL,70.4,B - Good Setup,2951.0,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,1.25,,,,5/9,2/3,False,,,145914.0,554039.0,0.26,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=2988.40."
63MOONS,FRESH_REVERSAL,70.4,B - Good Setup,848.4,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.94,11.44,,,,5/9,2/3,False,,,131176.0,372926.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=957.95."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4421.1,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.63,,,,2/9,3/3,False,,,22968.0,254226.0,0.09,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=4494.40."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3800.4,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.21,,,,3/9,2/3,False,,,3643.0,23688.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.48,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.43,,,,3/9,2/3,False,,,13255854.0,73364872.0,0.18,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=23.98."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.7,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.04,3.23,,,,5/9,2/3,False,,,198667.0,1741440.0,0.11,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=195.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1025.5,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.08,2.15,,,,5/9,2/3,False,,,176401.0,1386396.0,0.13,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1048.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,532.2,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,8.08,,,,5/9,2/3,False,,,9846.0,360862.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=579.00."
FILATEX,FRESH_REVERSAL,67.0,B - Good Setup,76.6,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,10.62,,,,3/9,3/3,False,,,192786.0,2435940.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=85.70."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,451.75,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.74,,,,5/9,2/3,False,,,5934.0,41780.0,0.14,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.7% below P1=584.70."
CUPID,FRESH_REVERSAL,64.4,C - Moderate / Watch,268.7,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,10.13,,,,2/9,2/3,False,,,6487138.0,21089818.0,0.31,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=299.00."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1171.8,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,9.02,,,,3/9,3/3,False,,,24597.0,329936.0,0.07,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3848.3,2026-09-09,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,12.75,,,,3/9,3/3,False,,,708.0,42528.0,0.02,2026-09-10,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.8% below P1=4410.90."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,620.0,2026-09-09,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,8.52,,,,2/9,3/3,False,,,15482.0,113042.0,0.14,2026-09-10,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=677.75."
ALLCARGO,FRESH_REVERSAL,60.7,C - Moderate / Watch,12.54,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.19,8.6,,,,3/9,2/3,False,,,10450280.0,33492953.0,0.31,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=13.72."
M&MFIN,FRESH_REVERSAL,60.4,C - Moderate / Watch,368.2,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,10.14,,,,2/9,2/3,False,,,302741.0,1823894.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=409.75."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,635.35,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,6.15,,,,6/9,2/3,False,,,8376.0,85445.0,0.1,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5734.0,2026-09-09,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.93,,,,3/9,1/3,False,,,1304.0,8964.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=6740.00."
PRESTIGE,FRESH_REVERSAL,47.4,D - Weak / Low-Quality,1543.7,2026-09-09,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,44,2026-09-03,1615.2,4,False,1.06,10.17,,,,2/9,2/3,False,,,66253.0,461881.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1615.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=1718.50."
