symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,207.41,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,412107.0,4129239.0,0.1,2026-09-16,207.41,202.01,2.6,212.81,2.6,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,747.25,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,18499.0,211577.0,0.09,2026-09-16,747.25,725.3,2.94,769.2,2.94,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,425.5,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,5.78,,,,8/9,2/3,False,,,30929.0,207869.0,0.15,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=451.60."
IPCALAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1981.0,2026-09-15,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,38,2026-09-15,1981.0,1,False,1.14,-1.86,,,,7/9,3/3,False,,,13596.0,272060.0,0.05,2026-09-16,1981.0,1728.2,12.76,2233.8,12.76,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 1981.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.9% below P1=1944.90."
AVALON,FRESH_REVERSAL,81.0,A - High-Quality Setup,2255.8,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,4.05,,,,6/9,3/3,False,,,44144.0,491038.0,0.09,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=2351.00."
YATHARTH,FRESH_REVERSAL,80.7,A - High-Quality Setup,1001.6,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,2026-09-15,1001.6,1,False,1.13,2.27,,,,8/9,3/3,False,,,211683.0,426780.0,0.5,2026-09-16,1001.6,960.3,4.12,1042.9,4.12,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 1001.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=1024.85."
KINGFA,FRESH_REVERSAL,77.7,B - Good Setup,6024.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.09,2.84,,,,5/9,3/3,False,,,3720.0,20952.0,0.18,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10202.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.93,2.56,,,,5/9,3/3,False,,,263.0,6178.0,0.04,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=10470.00."
CONCORDBIO,FRESH_REVERSAL,74.4,B - Good Setup,1508.7,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.96,6.58,,,,5/9,2/3,False,,,31357.0,175358.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1615.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1156.6,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,4.18,,,,4/9,3/3,False,,,38245.0,790825.0,0.05,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=1207.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,610.5,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,5.92,,,,6/9,2/3,False,,,1293573.0,8371212.0,0.15,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=648.95."
HONASA,FRESH_REVERSAL,71.0,B - Good Setup,474.55,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,6.91,,,,3/9,3/3,False,,,51214.0,841250.0,0.06,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=509.80."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,351.05,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,6.76,,,,3/9,3/3,False,,,52684.0,828024.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=376.50."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48420.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,3.16,,,,5/9,3/3,False,,,1983.0,36830.0,0.05,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=50000.00."
GABRIEL,FRESH_REVERSAL,70.3,B - Good Setup,1371.8,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,5.59,,,,4/9,3/3,False,,,36277.0,273864.0,0.13,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=1453.00."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,154.24,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,6.97,,,,2/9,3/3,False,,,191100.0,6252061.0,0.03,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=165.79."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3827.5,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,7.89,,,,2/9,3/3,False,,,1306.0,50982.0,0.03,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=4155.50."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1218.1,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,5.17,,,,4/9,2/3,False,,,19461.0,741726.0,0.03,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=1284.50."
APOLLOHOSP,FRESH_REVERSAL,66.4,B - Good Setup,8860.0,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,2.1,,,,5/9,2/3,False,,,56216.0,271424.0,0.21,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4927.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,6.15,,,,4/9,3/3,False,,,22158.0,269299.0,0.08,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=5250.00."
PRUDENT,FRESH_REVERSAL,66.3,B - Good Setup,3331.1,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,1.87,,,,4/9,3/3,False,,,2237.0,27787.0,0.08,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=3394.50."
ARMANFIN,FRESH_REVERSAL,65.7,B - Good Setup,2008.9,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,2.23,,,,5/9,3/3,False,,,1618.0,28248.0,0.06,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=2054.70."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2159.8,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,18.44,,,,2/9,2/3,False,,,3870.0,79002.0,0.05,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.4% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.5,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,14.51,,,,2/9,2/3,False,,,2703490.0,75012307.0,0.04,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=23.98."
SUDARSCHEM,FRESH_REVERSAL,64.0,C - Moderate / Watch,1235.3,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.98,8.29,,,,4/9,2/3,False,,,16292.0,483443.0,0.03,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=1347.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,65.57,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,10.53,,,,2/9,3/3,False,,,824409.0,14283257.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,690.45,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,8.55,,,,2/9,3/3,False,,,3782.0,139200.0,0.03,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=755.00."
BECTORFOOD,FRESH_REVERSAL,61.0,C - Moderate / Watch,227.59,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,14.38,,,,2/9,1/3,False,,,498017.0,1504994.0,0.33,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=265.80."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4834.2,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,0.99,6.13,,,,2/9,3/3,False,,,84939.0,841096.0,0.1,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=5149.90."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1401.4,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,5.29,,,,4/9,3/3,False,,,15715.0,157018.0,0.1,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=1479.60."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,1988.4,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,1.04,,,,8/9,3/3,False,,,11222.0,120504.0,0.09,,,,,,,,,,"Re-accumulation complete (27d), price 1.0% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,79.0,B - Good Setup,2035.3,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,0.38,,,,6/9,3/3,False,,,15915.0,718796.0,0.02,,,,,,,,,,"Re-accumulation complete (17d), price 0.4% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,79.0,B - Good Setup,1144.0,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.05,2.05,,,,6/9,3/3,False,,,13410.0,159525.0,0.08,,,,,,,,,,"Re-accumulation complete (11d), price 2.1% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,72.0,B - Good Setup,1947.6,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.14,0.07,,,,6/9,3/3,False,,,223213.0,3510369.0,0.06,,,,,,,,,,"Re-accumulation complete (7d), price 0.1% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
KIRLOSIND,PRE_BOS2_READY,70.7,B - Good Setup,3868.6,2026-09-15,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,59,2026-07-02,4097.2,1,False,0.96,2.18,,,,6/9,2/3,False,,,17897.0,36249.0,0.49,,,,,,,,,,"Re-accumulation complete (59d), price 2.2% under P1=3955.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,67.0,B - Good Setup,894.85,2026-09-15,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,38,2026-09-03,853.85,4,False,1.07,1.66,,,,6/9,3/3,False,,,315885.0,1236674.0,0.26,,,,,,,,,,"Re-accumulation complete (38d), price 1.7% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2188.2,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,0.06,,,,6/9,2/3,False,,,1418.0,9088.0,0.16,,,,,,,,,,"Re-accumulation complete (28d), price 0.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,65.7,B - Good Setup,326.2,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,2.04,,,,6/9,2/3,False,,,8091.0,113228.0,0.07,,,,,,,,,,"Re-accumulation complete (14d), price 2.0% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,317.55,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,0.77,,,,3/9,3/3,False,,,705627.0,2858450.0,0.25,,,,,,,,,,"Re-accumulation complete (20d), price 0.8% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,62.0,C - Moderate / Watch,369.15,2026-09-15,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,7,,,0,False,0.97,2.7,,,,6/9,3/3,False,,,60858.0,1741374.0,0.03,,,,,,,,,,"Re-accumulation complete (7d), price 2.7% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
SSWL,PRE_BOS2_READY,62.0,C - Moderate / Watch,357.95,2026-09-15,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,7,,,0,False,1.03,2.19,,,,6/9,3/3,False,,,196055.0,2250821.0,0.09,,,,,,,,,,"Re-accumulation complete (7d), price 2.2% under P1=365.95; range not yet contracted. Watch for breakout w/ volume."
GODREJAGRO,PRE_BOS2_READY,58.7,C - Moderate / Watch,678.95,2026-09-15,634.45,2026-09-01,654.4,695.6,2026-09-02,650.0,7,,,0,False,1.03,2.39,,,,6/9,2/3,False,,,28068.0,1059593.0,0.03,,,,,,,,,,"Re-accumulation complete (7d), price 2.4% under P1=695.60; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,55.4,C - Moderate / Watch,941.4,2026-09-15,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,8,,,0,False,1.19,1.11,,,,5/9,2/3,False,,,109550.0,1244607.0,0.09,,,,,,,,,,"Re-accumulation complete (8d), price 1.1% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,43.0,D - Weak / Low-Quality,10992.0,2026-09-15,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,92,2026-09-03,11182.0,6,False,1.02,2.68,,,,4/9,2/3,False,,,2291.0,38260.0,0.06,,,,,,,,,,"Re-accumulation complete (92d), price 2.7% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
CUPID,BASING,76.0,B - Good Setup,285.95,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,4.36,,,,7/9,2/3,False,,,3479394.0,16733383.0,0.21,,,,,,,,,,"Re-accumulating 20d, still 4.4% below P1=299.00"
