symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UNIMECH,FRESH_BOS2,71.7,B - Good Setup,1509.0,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.04,0.0,2026-08-14,1522.6,5.0,8/9,3/3,False,,,27263.0,252576.0,0.11,2026-08-24,1509.0,1333.0,11.66,1685.0,11.66,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1174.1,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,116125.0,539388.0,0.22,2026-08-24,1174.1,1076.8,8.29,1271.4,8.29,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,583.3,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,12325.0,305448.0,0.04,2026-08-24,583.3,542.95,6.92,623.65,6.92,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,69.3,B - Good Setup,186.28,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,3.0,7/9,3/3,False,,,1179686.0,9775789.0,0.12,2026-08-24,186.28,158.31,15.02,214.25,15.02,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1557.8,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,16439.0,219074.0,0.08,2026-08-24,1557.8,1356.4,12.93,1759.2,12.93,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2185.5,2026-08-21,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,6/9,3/3,False,,,203212.0,529660.0,0.38,2026-08-24,2185.5,1894.0,13.34,2477.0,13.34,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,578.8,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,105098.0,1502604.0,0.07,2026-08-24,578.8,480.95,16.91,676.65,16.91,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,351.0,2026-08-21,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,16083.0,253697.0,0.06,2026-08-24,351.0,328.0,6.55,374.0,6.55,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TMB,FRESH_REVERSAL,84.3,A - High-Quality Setup,880.5,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,17,2026-08-21,880.5,1,False,0.89,3.98,,,,7/9,3/3,False,,,60855.0,659150.0,0.09,2026-08-24,880.5,857.6,2.6,903.4,2.6,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 880.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=917.00."
HIRECT,FRESH_REVERSAL,84.3,A - High-Quality Setup,1310.0,2026-08-21,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,22,2026-08-21,1310.0,1,False,0.99,6.36,,,,7/9,3/3,False,,,25964.0,116640.0,0.22,2026-08-24,1310.0,1216.8,7.11,1403.2,7.11,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 1310.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=1399.00."
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,358.55,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.96,3.54,,,,6/9,3/3,False,,,922265.0,4112277.0,0.22,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=371.70."
RRKABEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,2889.6,2026-08-21,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,16,2026-08-19,2898.8,1,False,0.89,-4.13,,,,6/9,3/3,False,,,69619.0,684497.0,0.1,2026-08-24,2898.8,2535.0,12.55,3262.6,12.55,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2898.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.1% below P1=2775.00."
JGCHEM,FRESH_REVERSAL,81.0,A - High-Quality Setup,614.8,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-9.79,,,,6/9,3/3,False,,,50810.0,979355.0,0.05,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -9.8% below P1=560.00."
MPSLTD,FRESH_REVERSAL,77.7,B - Good Setup,2918.9,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,10,2026-08-19,2929.6,1,False,1.0,-1.0,,,,6/9,2/3,False,,,5854.0,113490.0,0.05,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=2890.00."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,619.5,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,15,2026-08-17,605.45,1,False,1.18,12.66,,,,5/9,3/3,False,,,22134.0,665101.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.7% below P1=709.30."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,648.0,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.36,2.41,,,,7/9,3/3,False,,,37214.0,236161.0,0.16,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=664.00."
SUDARSCHEM,FRESH_REVERSAL,74.0,B - Good Setup,1207.7,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-18,1130.6,1,False,1.15,-3.67,,,,7/9,2/3,False,,,278164.0,355129.0,0.78,2026-08-24,1130.6,1022.0,9.61,1239.2,9.61,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 1130.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.7% below P1=1164.90."
INDOTECH,FRESH_REVERSAL,74.0,B - Good Setup,3855.0,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,8,2026-08-14,3558.1,1,False,1.03,3.06,,,,7/9,2/3,False,,,9359.0,22111.0,0.42,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=3976.80."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,84.01,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,1.97,,,,6/9,3/3,False,,,867031.0,4766788.0,0.18,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=85.70."
IGPL,FRESH_REVERSAL,67.3,B - Good Setup,476.9,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,6,2026-08-17,472.8,1,False,1.12,10.43,,,,4/9,3/3,False,,,7256.0,92562.0,0.08,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=532.45."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,584.9,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,43,2026-08-13,560.4,3,False,0.98,11.01,,,,5/9,3/3,False,,,241.0,2799.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=657.30."
ANANTRAJ,FRESH_REVERSAL,64.0,C - Moderate / Watch,631.35,2026-08-21,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,9,2026-08-14,629.95,1,False,0.93,1.61,,,,4/9,2/3,False,,,452197.0,2143614.0,0.21,2026-08-24,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=641.70."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1917.2,2026-08-21,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,29,2026-08-17,1929.8,2,False,1.03,10.19,,,,2/9,3/3,False,,,50653.0,549675.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=2134.70."
ARKADE,FRESH_REVERSAL,63.7,C - Moderate / Watch,130.28,2026-08-21,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,8.9,,,,3/9,2/3,False,,,129976.0,399824.0,0.33,2026-08-24,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8674.0,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,6,2026-08-14,8920.5,1,False,1.28,4.15,,,,3/9,2/3,False,,,38946.0,381758.0,0.1,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=9050.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.5,2026-08-21,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,10.47,,,,3/9,2/3,False,,,23415.0,652508.0,0.04,2026-08-24,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=194.90."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10883.0,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,74,2026-08-20,10313.5,5,False,1.03,3.65,,,,8/9,2/3,False,,,44842.0,34529.0,1.3,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=11295.00."
BIOCON,FRESH_REVERSAL,57.3,C - Moderate / Watch,414.95,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,53,2026-08-18,417.5,4,False,0.92,5.78,,,,4/9,3/3,False,,,284393.0,3468387.0,0.08,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=440.40."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1671.4,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,10.67,,,,2/9,2/3,False,,,66302.0,628738.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=1871.00."
HARSHA,FRESH_REVERSAL,51.7,C - Moderate / Watch,435.0,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,72,2026-08-14,412.25,6,False,0.86,7.25,,,,6/9,2/3,False,,,17638.0,201549.0,0.09,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=469.00."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,813.5,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,50,2026-08-18,856.55,5,False,1.08,12.87,,,,4/9,2/3,False,,,34473.0,187186.0,0.18,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.9% below P1=933.65."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,162.22,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,57,2026-08-18,162.27,5,False,0.86,13.85,,,,2/9,3/3,False,,,135407.0,687270.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.9% below P1=188.30."
LINCOLN,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,620.15,2026-08-21,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.4,,,,4/9,2/3,False,,,5660.0,82530.0,0.07,2026-08-24,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=677.00."
IPCALAB,PRE_BOS2_READY,85.7,A - High-Quality Setup,1910.4,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,1.77,,,,8/9,3/3,False,,,56413.0,661378.0,0.09,,,,,,,,,,"Re-accumulation complete (16d), price 1.8% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.26,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.9,1.41,,,,7/9,3/3,False,,,1901574.0,16130203.0,0.12,,,,,,,,,,"Re-accumulation complete (17d), price 1.4% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,82.3,A - High-Quality Setup,566.6,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,1.97,,,,7/9,3/3,False,,,95048.0,479807.0,0.2,,,,,,,,,,"Re-accumulation complete (22d), price 2.0% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,340.75,2026-08-21,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,1.9,,,,7/9,2/3,False,,,123766.0,1466194.0,0.08,,,,,,,,,,"Re-accumulation complete (13d), price 1.9% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4661.2,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.88,2.0,,,,6/9,3/3,False,,,2120.0,30867.0,0.07,,,,,,,,,,"Re-accumulation complete (32d), price 2.0% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,69.0,B - Good Setup,804.0,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,40,2026-07-01,796.55,1,False,0.97,0.11,,,,5/9,1/3,False,,,4052.0,151355.0,0.03,,,,,,,,,,"Re-accumulation complete (40d), price 0.1% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1884.4,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,16,,,0,False,0.96,0.55,,,,5/9,3/3,False,,,36401.0,483494.0,0.08,,,,,,,,,,"Re-accumulation complete (16d), price 0.6% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,64.3,C - Moderate / Watch,243.96,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,84,2026-07-29,223.2,3,False,0.87,0.83,,,,7/9,3/3,False,,,286835.0,762905.0,0.38,,,,,,,,,,"Re-accumulation complete (84d), price 0.8% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1128.6,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,2.18,,,,6/9,3/3,False,,,899160.0,5299199.0,0.17,,,,,,,,,,"Re-accumulation complete (7d), price 2.2% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10546.0,2026-08-21,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,8,,,0,False,1.05,2.01,,,,6/9,3/3,False,,,5493.0,61396.0,0.09,,,,,,,,,,"Re-accumulation complete (8d), price 2.0% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1351.0,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,2.88,,,,6/9,2/3,False,,,113822.0,2093525.0,0.05,,,,,,,,,,"Re-accumulation complete (6d), price 2.9% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,58.7,C - Moderate / Watch,732.85,2026-08-21,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.18,2.39,,,,6/9,2/3,False,,,69655.0,757695.0,0.09,,,,,,,,,,"Re-accumulation complete (8d), price 2.4% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1412.8,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,20,,,0,False,1.25,2.77,,,,2/9,3/3,False,,,52963.0,365574.0,0.14,,,,,,,,,,"Re-accumulation complete (20d), price 2.8% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,583.4,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,9,,,0,False,0.93,2.28,,,,5/9,2/3,False,,,5837.0,187549.0,0.03,,,,,,,,,,"Re-accumulation complete (9d), price 2.3% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,216.56,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,0.89,,,,6/9,1/3,False,,,1531994.0,7206632.0,0.21,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,52.0,C - Moderate / Watch,1125.0,2026-08-21,1112.1,2026-08-06,1128.6,1159.0,2026-08-13,1113.7,5,,,0,False,1.1,2.93,,,,5/9,1/3,False,,,20812.0,181282.0,0.11,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
WELENT,BASING,86.0,A - High-Quality Setup,611.95,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,32,2026-07-09,614.0,1,False,0.97,3.43,,,,9/9,3/3,False,,,365358.0,345588.0,1.06,,,,,,,,,,"Re-accumulating 32d, still 3.4% below P1=633.70"
MANAPPURAM,BASING,79.3,B - Good Setup,356.0,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.05,6.7,,,,7/9,3/3,False,,,4229065.0,7059893.0,0.6,,,,,,,,,,"Re-accumulating 14d, still 6.7% below P1=381.55"
ARMANFIN,BASING,79.3,B - Good Setup,1992.0,2026-08-21,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,21,2026-08-03,1994.3,1,False,1.0,3.05,,,,7/9,3/3,False,,,5425.0,57161.0,0.09,,,,,,,,,,"Re-accumulating 21d, still 3.1% below P1=2054.70"
ALKYLAMINE,BASING,76.0,B - Good Setup,1937.4,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,3.47,,,,7/9,2/3,False,,,11004.0,146128.0,0.08,,,,,,,,,,"Re-accumulating 24d, still 3.5% below P1=2007.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1901.7,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,27,2026-08-03,1861.1,2,False,1.1,4.25,,,,7/9,3/3,False,,,112060.0,435280.0,0.26,,,,,,,,,,"Re-accumulating 27d, still 4.2% below P1=1986.10"
MOTILALOFS,BASING,75.3,B - Good Setup,998.35,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,-1.72,,,,7/9,3/3,False,,,728519.0,1136259.0,0.64,,,,,,,,,,"Re-accumulating 31d, still -1.7% below P1=981.45"
