symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,891.0,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,116805.0,249193.0,0.47,2026-09-03,891.0,715.0,19.75,1067.0,19.75,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1226.0,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,5581.0,74054.0,0.08,2026-09-03,1226.0,1062.0,13.38,1390.0,13.38,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,257.65,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,1870287.0,6544236.0,0.29,2026-09-03,257.65,234.1,9.14,281.2,9.14,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1878.0,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,4/9,3/3,False,,,21554.0,64629.0,0.33,2026-09-03,1878.0,1666.1,11.28,2089.9,11.28,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1801.7,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,6/9,3/3,False,,,97704.0,491232.0,0.2,2026-09-03,1801.7,1380.6,23.37,2222.8,23.37,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12121.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,109706.0,213020.0,0.52,2026-09-03,12121.0,10780.0,11.06,13462.0,11.06,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22850.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.23,0.0,2026-08-28,22110.0,2.0,8/9,3/3,False,,,21253.0,49081.0,0.43,2026-09-03,22850.0,19134.0,16.26,26566.0,16.26,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,71.3,B - Good Setup,609.55,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,4/9,3/3,False,,,184967.0,1318537.0,0.14,2026-09-03,609.55,534.55,12.3,684.55,12.3,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1966.0,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,1022568.0,2102130.0,0.49,2026-09-03,1966.0,1762.2,10.37,2169.8,10.37,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5366.0,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,6/9,3/3,False,,,10015.0,93432.0,0.11,2026-09-03,5366.0,4625.1,13.81,6106.9,13.81,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,978.85,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,7/9,2/3,False,,,8563.0,22863.0,0.37,2026-09-03,978.85,812.0,17.05,1145.7,17.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,606.0,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,4/9,3/3,False,,,1399.0,4973.0,0.28,2026-09-03,606.0,571.55,5.68,640.45,5.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,233.31,2026-09-02,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,344681.0,778788.0,0.44,2026-09-03,233.31,222.2,4.76,244.42,4.76,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,331.35,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-3.55,,,,7/9,3/3,False,,,4465424.0,6138910.0,0.73,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.5% below P1=320.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1909.7,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-0.78,,,,6/9,3/3,False,,,97785.0,200028.0,0.49,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=1894.90."
GLAND,FRESH_REVERSAL,77.7,B - Good Setup,2869.5,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,3.98,,,,6/9,2/3,False,,,362813.0,842250.0,0.43,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=2988.40."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,1983.5,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,6.0,,,,5/9,3/3,False,,,71453.0,490866.0,0.15,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=2110.00."
ASIANENE,FRESH_REVERSAL,77.3,B - Good Setup,489.1,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,0.39,,,,7/9,3/3,False,,,376141.0,730126.0,0.52,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=491.00."
NAVINFLUOR,FRESH_REVERSAL,77.0,B - Good Setup,8317.5,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,5.22,,,,6/9,3/3,False,,,132043.0,349841.0,0.38,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=8775.50."
KPRMILL,FRESH_REVERSAL,76.0,B - Good Setup,1147.2,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,5.09,,,,6/9,3/3,False,,,78330.0,298900.0,0.26,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1208.70."
TORNTPHARM,FRESH_REVERSAL,73.7,B - Good Setup,4944.5,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.82,,,,5/9,3/3,False,,,168588.0,347630.0,0.48,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=5250.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,657.85,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.54,,,,6/9,2/3,False,,,224022.0,272063.0,0.82,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=675.00."
EMCURE,FRESH_REVERSAL,71.0,B - Good Setup,1849.4,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,7.95,,,,3/9,3/3,False,,,58328.0,137104.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,150.16,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,14.19,,,,3/9,3/3,False,,,20621.0,98033.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.2% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4720.0,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.82,,,,5/9,3/3,False,,,64152.0,239844.0,0.27,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=4958.90."
NAZARA,FRESH_REVERSAL,70.7,B - Good Setup,362.05,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-0.01,,,,5/9,3/3,False,,,379262.0,2171231.0,0.17,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=362.00."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,213.61,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,2.24,,,,6/9,1/3,False,,,1250891.0,4560733.0,0.27,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=218.50."
SUPRIYA,FRESH_REVERSAL,69.0,B - Good Setup,837.1,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,40,2026-09-02,837.1,4,False,1.21,22.85,,,,6/9,3/3,False,,,649997.0,378144.0,1.72,2026-09-03,837.1,835.5,0.19,838.7,0.19,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 837.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.8% below P1=1085.00."
TATATECH,FRESH_REVERSAL,67.7,B - Good Setup,799.45,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,10.27,,,,2/9,3/3,False,,,545525.0,2468518.0,0.22,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=891.00."
INDIGOPNTS,FRESH_REVERSAL,67.7,B - Good Setup,1135.7,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,2.01,,,,3/9,2/3,False,,,26066.0,192966.0,0.14,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1159.00."
UNOMINDA,FRESH_REVERSAL,67.0,B - Good Setup,1233.1,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,5.02,,,,3/9,3/3,False,,,503264.0,729577.0,0.69,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1298.30."
ANTELOPUS,FRESH_REVERSAL,66.7,B - Good Setup,890.65,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,59,2026-09-02,890.65,6,False,1.05,4.61,,,,9/9,2/3,True,nse,96.83,5629556.0,403341.0,13.96,2026-09-03,890.65,811.2,8.92,970.1,8.92,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 890.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=933.65."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,695.95,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,7.31,,,,2/9,2/3,False,,,95651.0,782557.0,0.12,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=750.80."
HNDFDS,FRESH_REVERSAL,64.0,C - Moderate / Watch,620.25,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.05,8.48,,,,3/9,3/3,False,,,48158.0,103716.0,0.46,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=677.75."
GMMPFAUDLR,FRESH_REVERSAL,64.0,C - Moderate / Watch,1068.8,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,0.98,,,,5/9,1/3,False,,,96218.0,508869.0,0.19,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=1079.40."
ARMANFIN,FRESH_REVERSAL,63.0,C - Moderate / Watch,1945.4,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,5.32,,,,3/9,3/3,False,,,10766.0,59142.0,0.18,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=2054.70."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.5,2026-09-02,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,20.67,,,,2/9,3/3,False,,,105426.0,383512.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.7% below P1=44.75."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,808.45,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.07,,,,4/9,1/3,False,,,113969.0,183010.0,0.62,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=1011.50."
IGPL,PRE_BOS2_READY,82.3,A - High-Quality Setup,534.05,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,14,2026-08-17,472.8,1,False,1.17,-0.3,,,,7/9,3/3,False,,,40987.0,131794.0,0.31,,,,,,,,,,"Re-accumulation complete (14d), price -0.3% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,79.0,B - Good Setup,654.85,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,1.38,,,,6/9,3/3,False,,,131491.0,253883.0,0.52,,,,,,,,,,"Re-accumulation complete (13d), price 1.4% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,73.4,B - Good Setup,114.05,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,2.04,,,,8/9,2/3,False,,,77519.0,96997.0,0.8,,,,,,,,,,"Re-accumulation complete (51d), price 2.0% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1954.0,2026-09-02,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,30,,,0,False,1.17,-0.47,,,,6/9,3/3,False,,,80683.0,712303.0,0.11,,,,,,,,,,"Re-accumulation complete (30d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,69.0,B - Good Setup,640.0,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,0.26,,,,4/9,2/3,False,,,1477754.0,2377518.0,0.62,,,,,,,,,,"Re-accumulation complete (10d), price 0.3% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
MANGLMCEM,PRE_BOS2_READY,65.3,B - Good Setup,1085.0,2026-09-02,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,5,,,0,False,1.11,-0.0,,,,7/9,3/3,False,,,117182.0,251754.0,0.47,,,,,,,,,,"Re-accumulation complete (5d), price -0.0% under P1=1084.95; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.0,C - Moderate / Watch,361.4,2026-09-02,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,5,,,0,False,0.96,2.54,,,,6/9,3/3,False,,,6002828.0,4768006.0,1.26,,,,,,,,,,"Re-accumulation complete (5d), price 2.5% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4404.4,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,2.0,,,,2/9,3/3,False,,,68878.0,291728.0,0.24,,,,,,,,,,"Re-accumulation complete (23d), price 2.0% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,761.0,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,5,,,0,False,1.08,1.42,,,,5/9,2/3,False,,,94854.0,167739.0,0.57,,,,,,,,,,"Re-accumulation complete (5d), price 1.4% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
AARTIPHARM,BASING,69.4,B - Good Setup,865.5,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,7.19,,,,5/9,2/3,False,,,247692.0,1399391.0,0.18,,,,,,,,,,"Re-accumulating 12d, still 7.2% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1628.6,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,18,2026-08-10,1693.4,1,False,1.29,-10.41,,,,5/9,2/3,False,,,55730.0,258266.0,0.22,,,,,,,,,,"Re-accumulating 18d, still -10.4% below P1=1475.00"
HCG,BASING,69.3,B - Good Setup,698.35,2026-09-02,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,11,2026-08-19,745.25,1,False,1.04,7.5,,,,4/9,3/3,False,,,26525.0,182475.0,0.15,,,,,,,,,,"Re-accumulating 11d, still 7.5% below P1=755.00"
KRISHANA,BASING,69.3,B - Good Setup,190.31,2026-09-02,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,23,2026-08-19,194.3,1,False,1.05,-11.85,,,,4/9,3/3,False,,,104167.0,746056.0,0.14,,,,,,,,,,"Re-accumulating 23d, still -11.8% below P1=170.15"
ICICIBANK,BASING,68.6,B - Good Setup,1427.4,2026-09-02,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,27,2026-08-21,1420.0,2,False,0.89,3.55,,,,7/9,1/3,False,,,3605896.0,9190938.0,0.39,,,,,,,,,,"Re-accumulating 27d, still 3.6% below P1=1480.00"
KPIL,BASING,66.3,B - Good Setup,1398.0,2026-09-02,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,46,2026-08-07,1317.2,3,False,0.86,5.52,,,,7/9,3/3,False,,,43324.0,346029.0,0.13,,,,,,,,,,"Re-accumulating 46d, still 5.5% below P1=1479.60"
HSCL,BASING,66.0,B - Good Setup,670.0,2026-09-02,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,29,2026-08-06,761.0,1,False,1.05,18.24,,,,3/9,3/3,False,,,8134499.0,8061047.0,1.01,,,,,,,,,,"Re-accumulating 29d, still 18.2% below P1=819.50"
UJJIVANSFB,BASING,66.0,B - Good Setup,62.8,2026-09-02,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,25,2026-08-06,72.05,1,False,0.87,14.31,,,,3/9,3/3,False,,,27073580.0,13290959.0,2.04,,,,,,,,,,"Re-accumulating 25d, still 14.3% below P1=73.29"
