symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9998.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.51,,,,5/9,3/3,False,,,781.0,4857.0,0.16,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1485.5,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1485.5,2,False,0.97,7.73,,,,7/9,2/3,False,,,67630.0,79570.0,0.85,2026-09-18,1485.5,1414.5,4.78,1556.5,4.78,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1485.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1610.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,351.35,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.68,,,,4/9,3/3,False,,,177847.0,826673.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,148.89,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,10.19,,,,3/9,3/3,False,,,598873.0,6301151.0,0.1,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2221.3,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,16.11,,,,4/9,2/3,False,,,12647.0,45581.0,0.28,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.1% below P1=2648.00."
SUPRAJIT,FRESH_REVERSAL,71.0,B - Good Setup,486.5,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,10.07,,,,3/9,3/3,False,,,14373.0,70893.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=541.00."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,466.05,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,8.58,,,,2/9,3/3,False,,,269688.0,792068.0,0.34,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47850.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.3,,,,4/9,3/3,False,,,6397.0,33867.0,0.19,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.29,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.28,,,,2/9,3/3,False,,,2757737.0,14305996.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3333.3,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.8,,,,3/9,3/3,False,,,2264.0,28591.0,0.08,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1211.7,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,0.99,10.04,,,,3/9,2/3,False,,,40331.0,461647.0,0.09,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,721.9,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.58,,,,6/9,2/3,False,,,18333.0,37052.0,0.49,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=845.15."
KPIL,FRESH_REVERSAL,50.0,C - Moderate / Watch,1399.6,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.41,,,,3/9,3/3,False,,,120496.0,149843.0,0.8,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,579.95,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,-0.16,,,,8/9,2/3,False,,,71266.0,320537.0,0.22,,,,,,,,,,"Re-accumulation complete (13d), price -0.2% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1263.8,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,1.61,,,,7/9,2/3,False,,,184322.0,739086.0,0.25,,,,,,,,,,"Re-accumulation complete (16d), price 1.6% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,71.7,B - Good Setup,321.55,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,-0.48,,,,5/9,3/3,False,,,597087.0,2135833.0,0.28,,,,,,,,,,"Re-accumulation complete (23d), price -0.5% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4404.6,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,2.0,,,,3/9,3/3,False,,,57553.0,202974.0,0.28,,,,,,,,,,"Re-accumulation complete (34d), price 2.0% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,954.3,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,-0.24,,,,7/9,2/3,False,,,467115.0,1232977.0,0.38,,,,,,,,,,"Re-accumulation complete (11d), price -0.2% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,69.0,B - Good Setup,195.95,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,1.23,,,,6/9,3/3,False,,,1533486.0,5514892.0,0.28,,,,,,,,,,"Re-accumulation complete (11d), price 1.2% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,324.8,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,2.46,,,,7/9,2/3,False,,,14911.0,105099.0,0.14,,,,,,,,,,"Re-accumulation complete (15d), price 2.5% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,62.0,C - Moderate / Watch,1957.2,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,,,0,False,0.86,2.21,,,,7/9,2/3,False,,,279022.0,221163.0,1.26,,,,,,,,,,"Re-accumulation complete (9d), price 2.2% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,210.08,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.74,,,,6/9,2/3,False,,,2884100.0,5316604.0,0.54,,,,,,,,,,"Re-accumulation complete (5d), price 2.7% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,BASING,79.4,B - Good Setup,438.0,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,3.01,,,,8/9,2/3,False,,,239736.0,237171.0,1.01,,,,,,,,,,"Re-accumulating 24d, still 3.0% below P1=451.60"
AVALON,BASING,79.3,B - Good Setup,2259.0,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,3.91,,,,7/9,3/3,False,,,224224.0,415041.0,0.54,,,,,,,,,,"Re-accumulating 16d, still 3.9% below P1=2351.00"
GPTHEALTH,BASING,78.7,B - Good Setup,163.95,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.31,,,,8/9,3/3,False,,,25544.0,101493.0,0.25,,,,,,,,,,"Re-accumulating 30d, still 6.3% below P1=175.00"
LUMAXTECH,BASING,76.0,B - Good Setup,1988.2,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,5.77,,,,6/9,3/3,False,,,89844.0,147994.0,0.61,,,,,,,,,,"Re-accumulating 23d, still 5.8% below P1=2110.00"
PITTIENG,BASING,76.0,B - Good Setup,1125.7,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,3.62,,,,6/9,3/3,False,,,56362.0,160100.0,0.35,,,,,,,,,,"Re-accumulating 12d, still 3.6% below P1=1168.00"
YESBANK,BASING,75.7,B - Good Setup,23.18,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.09,,,,5/9,3/3,False,,,40950905.0,66600164.0,0.61,,,,,,,,,,"Re-accumulating 62d, still 10.1% below P1=25.78"
ENDURANCE,BASING,72.7,B - Good Setup,2664.6,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,12.44,,,,5/9,3/3,False,,,107621.0,108269.0,0.99,,,,,,,,,,"Re-accumulating 21d, still 12.4% below P1=3043.00"
CASTROLIND,BASING,72.7,B - Good Setup,188.92,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,3.12,,,,6/9,2/3,False,,,1774493.0,1910114.0,0.93,,,,,,,,,,"Re-accumulating 11d, still 3.1% below P1=195.00"
SALSTEEL,BASING,72.7,B - Good Setup,77.55,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,5.2,,,,5/9,3/3,False,,,94399.0,664763.0,0.14,,,,,,,,,,"Re-accumulating 16d, still 5.2% below P1=81.80"
MBAPL,BASING,72.0,B - Good Setup,164.23,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,4.99,,,,7/9,2/3,False,,,686692.0,908526.0,0.76,,,,,,,,,,"Re-accumulating 21d, still 5.0% below P1=172.85"
THEJO,BASING,69.4,B - Good Setup,2201.0,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-0.53,,,,8/9,2/3,False,,,7227.0,9908.0,0.73,,,,,,,,,,"Re-accumulating 29d, still -0.5% below P1=2189.50"
HAL,BASING,69.3,B - Good Setup,4758.2,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,7.61,,,,4/9,3/3,False,,,251421.0,726756.0,0.35,,,,,,,,,,"Re-accumulating 10d, still 7.6% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,995.9,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.42,,,,4/9,3/3,False,,,340567.0,863498.0,0.39,,,,,,,,,,"Re-accumulating 13d, still 5.4% below P1=1053.00"
MANORAMA,BASING,69.3,B - Good Setup,1939.9,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.05,,,,4/9,3/3,False,,,75571.0,290808.0,0.26,,,,,,,,,,"Re-accumulating 19d, still 5.0% below P1=2043.00"
KINGFA,BASING,69.3,B - Good Setup,5906.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.73,,,,4/9,3/3,False,,,3839.0,14055.0,0.27,,,,,,,,,,"Re-accumulating 23d, still 4.7% below P1=6200.00"
KDDL,BASING,69.3,B - Good Setup,3892.1,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.34,,,,4/9,3/3,False,,,5459.0,51037.0,0.11,,,,,,,,,,"Re-accumulating 28d, still 6.3% below P1=4155.50"
TCPLPACK,BASING,69.3,B - Good Setup,3910.0,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,11.36,,,,4/9,3/3,False,,,2949.0,8892.0,0.33,,,,,,,,,,"Re-accumulating 11d, still 11.4% below P1=4410.90"
RBLBANK,BASING,69.0,B - Good Setup,406.85,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-3.13,,,,7/9,2/3,False,,,1091013.0,3234596.0,0.34,,,,,,,,,,"Re-accumulating 9d, still -3.1% below P1=394.50"
JYOTICNC,BASING,69.0,B - Good Setup,995.1,2026-09-17,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,9,2026-09-03,1026.85,1,False,1.08,5.05,,,,7/9,2/3,False,,,224097.0,1080961.0,0.21,,,,,,,,,,"Re-accumulating 9d, still 5.0% below P1=1048.00"
63MOONS,BASING,68.7,B - Good Setup,881.2,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,8.01,,,,6/9,2/3,False,,,160704.0,419994.0,0.38,,,,,,,,,,"Re-accumulating 24d, still 8.0% below P1=957.95"
TATATECH,BASING,66.0,B - Good Setup,752.0,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.6,,,,3/9,3/3,False,,,182863.0,957005.0,0.19,,,,,,,,,,"Re-accumulating 25d, still 15.6% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1105.5,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,8.41,,,,3/9,3/3,False,,,2653230.0,924464.0,2.87,,,,,,,,,,"Re-accumulating 15d, still 8.4% below P1=1207.00"
PGIL,BASING,66.0,B - Good Setup,1156.4,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,8.93,,,,3/9,3/3,False,,,243815.0,168229.0,1.45,,,,,,,,,,"Re-accumulating 19d, still 8.9% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,687.4,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,8.95,,,,3/9,3/3,False,,,18691.0,134033.0,0.14,,,,,,,,,,"Re-accumulating 20d, still 9.0% below P1=755.00"
AARTIPHARM,BASING,66.0,B - Good Setup,827.65,2026-09-17,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,22,2026-08-24,843.15,1,False,1.08,11.25,,,,4/9,2/3,False,,,104140.0,381876.0,0.27,,,,,,,,,,"Re-accumulating 22d, still 11.3% below P1=932.60"
CYIENTDLM,BASING,66.0,B - Good Setup,896.9,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-3.1,,,,7/9,2/3,False,,,873514.0,817196.0,1.07,,,,,,,,,,"Re-accumulating 10d, still -3.1% below P1=869.95"
SSWL,BASING,66.0,B - Good Setup,353.1,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.51,,,,6/9,3/3,False,,,244560.0,2366597.0,0.1,,,,,,,,,,"Re-accumulating 10d, still 3.5% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1088.0,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.13,,,,4/9,2/3,False,,,15583.0,75060.0,0.21,,,,,,,,,,"Re-accumulating 22d, still 6.1% below P1=1159.00"
MPSLTD,BASING,66.0,B - Good Setup,2625.7,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,9.15,,,,4/9,2/3,False,,,5078.0,20863.0,0.24,,,,,,,,,,"Re-accumulating 28d, still 9.1% below P1=2890.00"
DIVGIITTS,BASING,66.0,B - Good Setup,1119.7,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,13.07,,,,3/9,3/3,False,,,34531.0,156183.0,0.22,,,,,,,,,,"Re-accumulating 12d, still 13.1% below P1=1288.00"
APCOTEXIND,BASING,66.0,B - Good Setup,589.75,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,16.85,,,,3/9,3/3,False,,,29487.0,157295.0,0.19,,,,,,,,,,"Re-accumulating 32d, still 16.9% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1566.8,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,7.94,,,,3/9,3/3,False,,,11265.0,63105.0,0.18,,,,,,,,,,"Re-accumulating 13d, still 7.9% below P1=1701.90"
WSTCSTPAPR,BASING,65.7,B - Good Setup,731.9,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-4.68,,,,8/9,3/3,False,,,190025.0,297028.0,0.64,,,,,,,,,,"Re-accumulating 6d, still -4.7% below P1=699.15"
UNOMINDA,BASING,65.3,B - Good Setup,1203.0,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.34,,,,4/9,3/3,False,,,281245.0,610615.0,0.46,,,,,,,,,,"Re-accumulating 23d, still 7.3% below P1=1298.30"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2776.1,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,6.09,,,,7/9,3/3,False,,,3859.0,15793.0,0.24,,,,,,,,,,"Re-accumulating 44d, still 6.1% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4509.3,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,9.07,,,,2/9,3/3,False,,,106462.0,145411.0,0.73,,,,,,,,,,"Re-accumulating 15d, still 9.1% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,418.1,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.21,7.66,,,,3/9,2/3,False,,,478019.0,2019881.0,0.24,,,,,,,,,,"Re-accumulating 36d, still 7.7% below P1=452.80"
CUPID,BASING,62.7,C - Moderate / Watch,278.45,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.87,,,,3/9,2/3,False,,,2954846.0,11249582.0,0.26,,,,,,,,,,"Re-accumulating 23d, still 6.9% below P1=299.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,678.95,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,9.57,,,,3/9,2/3,False,,,130267.0,267726.0,0.49,,,,,,,,,,"Re-accumulating 25d, still 9.6% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1470.9,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,8.92,,,,3/9,2/3,False,,,27843.0,121169.0,0.23,,,,,,,,,,"Re-accumulating 17d, still 8.9% below P1=1615.00"
WESTLIFE,BASING,62.7,C - Moderate / Watch,551.9,2026-09-17,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,26,2026-08-20,594.5,1,False,0.87,7.55,,,,3/9,2/3,False,,,15965.0,458642.0,0.03,,,,,,,,,,"Re-accumulating 26d, still 7.6% below P1=597.00"
HNDFDS,BASING,62.7,C - Moderate / Watch,606.35,2026-09-17,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,14,2026-08-31,658.2,1,False,1.07,10.53,,,,2/9,3/3,False,,,14228.0,116656.0,0.12,,,,,,,,,,"Re-accumulating 14d, still 10.5% below P1=677.75"
RPTECH,BASING,62.7,C - Moderate / Watch,816.3,2026-09-17,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,29,2026-08-21,876.9,1,False,1.1,9.3,,,,3/9,2/3,False,,,64675.0,563682.0,0.11,,,,,,,,,,"Re-accumulating 29d, still 9.3% below P1=900.00"
