symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1498.5,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,2/9,2/3,False,,,47338.0,154044.0,0.31,2026-09-15,1498.5,1358.7,9.33,1638.3,9.33,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,65.0,B - Good Setup,9371.0,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,6/9,3/3,False,,,125517.0,427367.0,0.29,2026-09-15,9371.0,9087.0,3.03,9655.0,3.03,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,782.55,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,6/9,3/3,False,,,121982.0,873626.0,0.14,2026-09-15,782.55,661.6,15.46,903.5,15.46,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,224.16,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,6/9,3/3,False,,,625213.0,3447689.0,0.18,2026-09-15,224.16,211.0,5.87,237.32,5.87,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,641.95,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,2.0,6/9,3/3,False,,,25903.0,346286.0,0.07,2026-09-15,641.95,612.6,4.57,671.3,4.57,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,490.85,2026-09-11,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.19,0.0,2026-09-07,514.9,3.0,6/9,3/3,False,,,42359.0,126959.0,0.33,2026-09-15,490.85,440.8,10.2,540.9,10.2,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,211.43,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,3/9,1/3,False,,,1395315.0,4579921.0,0.3,2026-09-15,211.43,202.01,4.46,220.85,4.46,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,770.95,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,42567.0,210281.0,0.2,2026-09-15,770.95,725.3,5.92,816.6,5.92,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IPCALAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1986.4,2026-09-11,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,37,2026-09-11,1986.4,1,False,1.15,-2.13,,,,7/9,3/3,False,,,61288.0,613869.0,0.1,2026-09-15,1986.4,1728.2,13.0,2244.6,13.0,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 0d ago at 1986.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.1% below P1=1944.90."
PNBHOUSING,FRESH_REVERSAL,84.3,A - High-Quality Setup,1182.6,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.02,,,,7/9,3/3,False,,,648604.0,747233.0,0.87,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1207.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1970.2,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.94,,,,8/9,3/3,False,,,43612.0,121214.0,0.36,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=2009.20."
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,282.45,2026-09-11,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,19,2026-09-04,283.15,1,False,1.25,5.54,,,,7/9,2/3,False,,,6658556.0,19315286.0,0.34,2026-09-15,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=299.00."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2055.2,2026-09-11,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-0.6,,,,6/9,3/3,False,,,47191.0,1073899.0,0.04,2026-09-15,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.6% below P1=2043.00."
KINGFA,FRESH_REVERSAL,81.0,A - High-Quality Setup,6159.5,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,18,2026-09-09,6157.5,1,False,1.1,0.65,,,,6/9,3/3,False,,,8891.0,20412.0,0.44,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=6200.00."
PITTIENG,FRESH_REVERSAL,81.0,A - High-Quality Setup,1158.0,2026-09-11,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,10,2026-09-03,1105.1,1,False,1.05,0.86,,,,6/9,3/3,False,,,63987.0,161209.0,0.4,2026-09-15,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=1168.00."
LAURUSLABS,FRESH_REVERSAL,80.7,A - High-Quality Setup,1962.0,2026-09-11,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,6,2026-09-03,1868.5,1,False,1.14,-0.67,,,,8/9,3/3,False,,,847097.0,3506762.0,0.24,2026-09-15,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=1949.00."
FILATEX,FRESH_REVERSAL,80.3,A - High-Quality Setup,81.94,2026-09-11,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,21,2026-09-03,76.72,2,False,1.01,4.39,,,,7/9,3/3,True,nse,5.35,5659215.0,2550899.0,2.22,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=85.70."
AVALON,FRESH_REVERSAL,77.7,B - Good Setup,2251.0,2026-09-11,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,4.25,,,,5/9,3/3,False,,,115439.0,481820.0,0.24,2026-09-15,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=2351.00."
PVRINOX,FRESH_REVERSAL,77.7,B - Good Setup,1236.5,2026-09-11,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,3.74,,,,6/9,2/3,False,,,386482.0,698152.0,0.55,2026-09-15,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1284.50."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,420.75,2026-09-11,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,6.83,,,,6/9,2/3,False,,,80159.0,214493.0,0.37,2026-09-15,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=451.60."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,329.8,2026-09-11,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.06,,,,6/9,3/3,False,,,703100.0,4259809.0,0.17,2026-09-15,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.1% below P1=320.00."
KDDL,FRESH_REVERSAL,74.3,B - Good Setup,3884.3,2026-09-11,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,25,2026-09-07,3991.9,1,False,1.14,6.53,,,,4/9,3/3,False,,,5578.0,51787.0,0.11,2026-09-15,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,74.0,B - Good Setup,48770.0,2026-09-11,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.46,,,,6/9,3/3,False,,,5705.0,37768.0,0.15,2026-09-15,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=50000.00."
RBLBANK,FRESH_REVERSAL,74.0,B - Good Setup,411.05,2026-09-11,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,6,2026-09-03,408.1,1,False,1.01,-4.2,,,,7/9,2/3,False,,,1608822.0,3296487.0,0.49,2026-09-15,408.1,375.0,8.11,441.2,8.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 408.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.2% below P1=394.50."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8894.0,2026-09-11,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.2,1.72,,,,7/9,2/3,False,,,56099.0,348195.0,0.16,2026-09-15,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=9050.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,887.2,2026-09-11,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,2.51,,,,7/9,3/3,False,,,2930912.0,931232.0,3.15,2026-09-15,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=910.00."
DOLPHIN,FRESH_REVERSAL,71.0,B - Good Setup,636.2,2026-09-11,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,19,2026-09-04,674.0,1,False,1.6,-18.08,,,,4/9,2/3,False,,,26556.0,102723.0,0.26,2026-09-15,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.1% below P1=538.80."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.99,2026-09-11,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.05,3.08,,,,6/9,2/3,False,,,412113.0,1645510.0,0.25,2026-09-15,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=195.00."
SUDARSCHEM,FRESH_REVERSAL,70.7,B - Good Setup,1273.5,2026-09-11,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,5.46,,,,6/9,2/3,False,,,126962.0,671494.0,0.19,2026-09-15,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1347.00."
63MOONS,FRESH_REVERSAL,70.4,B - Good Setup,866.1,2026-09-11,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,20,2026-09-02,805.1,2,False,0.94,9.59,,,,5/9,2/3,False,,,119357.0,385488.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=957.95."
GPTHEALTH,FRESH_REVERSAL,70.3,B - Good Setup,158.63,2026-09-11,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,9.35,,,,4/9,3/3,False,,,43362.0,94942.0,0.46,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=175.00."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2005.8,2026-09-11,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,2.38,,,,6/9,3/3,False,,,7227.0,46432.0,0.16,2026-09-15,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,68.0,B - Good Setup,3431.6,2026-09-11,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,47,2026-09-03,3201.0,3,False,1.04,8.25,,,,6/9,3/3,False,,,154161.0,299079.0,0.52,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=3740.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4390.1,2026-09-11,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.94,2.32,,,,2/9,3/3,False,,,27712.0,245068.0,0.11,2026-09-15,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=4494.40."
ACE,FRESH_REVERSAL,67.7,B - Good Setup,1089.9,2026-09-11,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,13,2026-09-03,1145.5,1,False,0.98,8.87,,,,2/9,3/3,False,,,118667.0,362389.0,0.33,2026-09-15,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=1196.00."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,439.0,2026-09-11,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,11,2026-09-03,449.55,1,False,1.07,20.84,,,,2/9,3/3,False,,,45016.0,132297.0,0.34,2026-09-15,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.8% below P1=554.60."
HAL,FRESH_REVERSAL,67.3,B - Good Setup,4895.0,2026-09-11,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,4.95,,,,4/9,3/3,False,,,292403.0,935574.0,0.31,2026-09-15,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=5149.90."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.18,2026-09-11,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,31,2026-09-10,66.52,2,False,0.87,11.07,,,,3/9,3/3,False,,,3278513.0,14758823.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=73.29."
TORNTPHARM,FRESH_REVERSAL,66.3,B - Good Setup,4952.0,2026-09-11,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,18,2026-09-08,4960.0,3,False,0.79,5.68,,,,4/9,3/3,False,,,102367.0,273675.0,0.37,2026-09-15,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=5250.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.87,2026-09-11,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,15,2026-09-07,22.77,1,False,1.18,12.97,,,,2/9,2/3,False,,,9164941.0,74625671.0,0.12,2026-09-15,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=23.98."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,237.37,2026-09-11,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,13,2026-09-09,242.05,1,False,0.98,10.7,,,,3/9,1/3,False,,,356041.0,1516994.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=265.80."
MOTILALOFS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1001.4,2026-09-11,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,9,2026-09-04,1037.0,1,False,1.0,4.9,,,,3/9,3/3,False,,,209580.0,1257629.0,0.17,2026-09-15,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1053.00."
KALYANKJIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,599.0,2026-09-11,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,25,2026-09-04,598.8,2,False,0.91,7.7,,,,3/9,2/3,False,,,3566091.0,8526963.0,0.42,2026-09-15,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=648.95."
JYOTICNC,FRESH_REVERSAL,60.7,C - Moderate / Watch,979.9,2026-09-11,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,6.5,,,,3/9,2/3,False,,,339086.0,1363014.0,0.25,2026-09-15,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=1048.00."
MBAPL,FRESH_REVERSAL,60.4,C - Moderate / Watch,160.36,2026-09-11,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,16,2026-09-04,166.12,2,False,0.92,7.23,,,,2/9,2/3,False,,,165039.0,826319.0,0.2,2026-09-15,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=172.85."
BFINVEST,FRESH_REVERSAL,59.7,C - Moderate / Watch,443.6,2026-09-11,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,33,2026-09-02,452.95,3,False,0.86,24.13,,,,3/9,2/3,False,,,4444.0,38844.0,0.11,2026-09-15,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.1% below P1=584.70."
KPIL,FRESH_REVERSAL,56.7,C - Moderate / Watch,1405.6,2026-09-11,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,53,2026-09-10,1432.0,5,False,0.86,5.0,,,,5/9,3/3,False,,,24747.0,168093.0,0.15,2026-09-15,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=1479.60."
