symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8693.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.28,3.94,,,,3/9,2/3,False,,,192575.0,382434.0,0.5,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=9050.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,440.45,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,71,2026-08-14,412.25,6,False,0.86,6.09,,,,8/9,2/3,False,,,143245.0,201373.0,0.71,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5175.0,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,30,2026-08-12,5333.0,3,False,1.0,5.51,,,,2/9,2/3,False,,,228330.0,705236.0,0.32,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1688.5,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.75,,,,2/9,2/3,False,,,233106.0,637079.0,0.37,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,621.8,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.15,,,,6/9,2/3,False,,,11548.0,82825.0,0.14,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,636.9,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.64,,,,2/9,2/3,False,,,5371.0,26107.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.6% below P1=845.15."
IPCALAB,PRE_BOS2_READY,82.3,A - High-Quality Setup,1902.3,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,2.19,,,,7/9,3/3,False,,,116931.0,664404.0,0.18,,,,,,,,,,"Re-accumulation complete (16d), price 2.2% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,82.3,A - High-Quality Setup,572.95,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,0.87,,,,7/9,3/3,False,,,123584.0,481234.0,0.26,,,,,,,,,,"Re-accumulation complete (22d), price 0.9% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,81.7,A - High-Quality Setup,979.75,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,0.17,,,,8/9,3/3,False,,,1981086.0,1796955.0,1.1,,,,,,,,,,"Re-accumulation complete (31d), price 0.2% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.17,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,1.53,,,,6/9,3/3,False,,,20265877.0,19289922.0,1.05,,,,,,,,,,"Re-accumulation complete (16d), price 1.5% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,337.15,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.94,,,,7/9,2/3,False,,,159856.0,1467999.0,0.11,,,,,,,,,,"Re-accumulation complete (13d), price 2.9% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,75.7,B - Good Setup,212.69,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,15,2026-08-03,229.63,1,False,1.26,2.84,,,,6/9,2/3,False,,,450018.0,1130171.0,0.4,,,,,,,,,,"Re-accumulation complete (15d), price 2.8% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4683.6,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,34,2026-07-31,4335.6,2,False,0.87,1.53,,,,6/9,3/3,False,,,12837.0,33262.0,0.39,,,,,,,,,,"Re-accumulation complete (34d), price 1.5% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2169.2,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.93,,,,8/9,2/3,False,,,28381.0,12684.0,2.24,,,,,,,,,,"Re-accumulation complete (12d), price 0.9% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,72.3,B - Good Setup,808.4,2026-08-20,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,39,2026-07-01,796.55,1,False,0.97,-0.44,,,,6/9,1/3,False,,,42885.0,153827.0,0.28,,,,,,,,,,"Re-accumulation complete (39d), price -0.4% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1892.5,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,16,,,0,False,0.98,0.13,,,,6/9,3/3,False,,,217851.0,502532.0,0.43,,,,,,,,,,"Re-accumulation complete (16d), price 0.1% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,67.7,B - Good Setup,242.75,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,84,2026-07-29,223.2,3,False,0.87,1.32,,,,8/9,3/3,False,,,3572691.0,745943.0,4.79,,,,,,,,,,"Re-accumulation complete (84d), price 1.3% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,65.6,B - Good Setup,733.0,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,26,2026-07-27,733.75,1,False,0.95,2.79,,,,4/9,1/3,False,,,940127.0,1629874.0,0.58,,,,,,,,,,"Re-accumulation complete (26d), price 2.8% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,744.1,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,0.89,,,,8/9,2/3,False,,,381270.0,744513.0,0.51,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,65.4,B - Good Setup,592.75,2026-08-20,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,8,,,0,False,0.94,0.71,,,,8/9,2/3,False,,,194641.0,230372.0,0.84,,,,,,,,,,"Re-accumulation complete (8d), price 0.7% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1125.0,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,2.49,,,,7/9,3/3,False,,,2164114.0,5362447.0,0.4,,,,,,,,,,"Re-accumulation complete (7d), price 2.5% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10700.0,2026-08-20,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,7,,,0,False,1.02,0.58,,,,7/9,2/3,False,,,10461.0,65136.0,0.16,,,,,,,,,,"Re-accumulation complete (7d), price 0.6% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,59.0,C - Moderate / Watch,1446.0,2026-08-20,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,19,,,0,False,1.25,0.48,,,,3/9,3/3,False,,,96307.0,494864.0,0.19,,,,,,,,,,"Re-accumulation complete (19d), price 0.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1367.0,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.73,,,,6/9,2/3,False,,,772528.0,2126460.0,0.36,,,,,,,,,,"Re-accumulation complete (6d), price 1.7% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,58.7,C - Moderate / Watch,552.4,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.96,2.92,,,,6/9,2/3,False,,,84565.0,644697.0,0.13,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,58.7,C - Moderate / Watch,644.45,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.34,2.94,,,,5/9,3/3,False,,,143187.0,240116.0,0.6,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,953.9,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.84,,,,6/9,2/3,False,,,68838.0,177642.0,0.39,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
MUFIN,BASING,82.0,A - High-Quality Setup,139.46,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,-1.06,,,,9/9,3/3,False,,,1579344.0,1296189.0,1.22,,,,,,,,,,"Re-accumulating 31d, still -1.1% below P1=138.00"
ARMANFIN,BASING,79.3,B - Good Setup,1981.0,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-08-03,1994.3,1,False,1.0,3.59,,,,7/9,3/3,False,,,26294.0,58098.0,0.45,,,,,,,,,,"Re-accumulating 20d, still 3.6% below P1=2054.70"
RBLBANK,BASING,78.7,B - Good Setup,390.3,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-2.25,,,,8/9,3/3,False,,,1876952.0,3384988.0,0.55,,,,,,,,,,"Re-accumulating 40d, still -2.3% below P1=381.70"
OBEROIRLTY,BASING,75.3,B - Good Setup,1898.5,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.1,4.41,,,,7/9,3/3,False,,,293685.0,423600.0,0.69,,,,,,,,,,"Re-accumulating 26d, still 4.4% below P1=1986.10"
REDINGTON,BASING,72.7,B - Good Setup,350.65,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-3.59,,,,8/9,3/3,False,,,10014446.0,11601813.0,0.86,,,,,,,,,,"Re-accumulating 13d, still -3.6% below P1=338.50"
TMB,BASING,72.7,B - Good Setup,869.9,2026-08-20,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,15,,,0,False,0.9,5.14,,,,8/9,3/3,False,,,153401.0,656842.0,0.23,,,,,,,,,,"Re-accumulating 15d, still 5.1% below P1=917.00"
BLSE,BASING,72.7,B - Good Setup,326.15,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,,,0,False,1.0,-11.31,,,,8/9,3/3,False,,,935372.0,932085.0,1.0,,,,,,,,,,"Re-accumulating 16d, still -11.3% below P1=293.00"
YESBANK,BASING,72.3,B - Good Setup,22.84,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.68,11.4,,,,4/9,3/3,False,,,27068347.0,46081006.0,0.59,,,,,,,,,,"Re-accumulating 41d, still 11.4% below P1=25.78"
KPIL,BASING,71.3,B - Good Setup,1391.8,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,5.93,,,,7/9,3/3,False,,,66798.0,332289.0,0.2,,,,,,,,,,"Re-accumulating 37d, still 5.9% below P1=1479.60"
PVRINOX,BASING,69.4,B - Good Setup,1213.3,2026-08-20,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,15,,,0,False,1.06,-4.33,,,,8/9,2/3,False,,,125669.0,565827.0,0.22,,,,,,,,,,"Re-accumulating 15d, still -4.3% below P1=1163.00"
UNIVCABLES,BASING,69.4,B - Good Setup,1653.0,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-12.07,,,,5/9,2/3,False,,,47423.0,272731.0,0.17,,,,,,,,,,"Re-accumulating 10d, still -12.1% below P1=1475.00"
AIAENG,BASING,69.3,B - Good Setup,4392.6,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,37,2026-07-14,4760.0,1,False,0.98,13.19,,,,4/9,3/3,False,,,30883.0,57744.0,0.53,,,,,,,,,,"Re-accumulating 37d, still 13.2% below P1=5060.00"
