symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
NAVINFLUOR,FRESH_REVERSAL,81.0,A - High-Quality Setup,8495.5,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,3.19,,,,6/9,3/3,False,,,6463.0,343610.0,0.02,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=8775.50."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1918.5,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-1.25,,,,5/9,3/3,False,,,8541.0,244075.0,0.03,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.2% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,319.4,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,0.19,,,,5/9,3/3,False,,,407966.0,5877555.0,0.07,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.2% below P1=320.00."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1145.9,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,1.13,,,,5/9,2/3,False,,,4845.0,191355.0,0.03,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=1159.00."
TATATECH,FRESH_REVERSAL,74.3,B - Good Setup,818.7,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,8.11,,,,4/9,3/3,False,,,203759.0,2330178.0,0.09,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=891.00."
AARTIPHARM,FRESH_REVERSAL,71.0,B - Good Setup,835.0,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,10.47,,,,4/9,2/3,False,,,55285.0,1364030.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.5% below P1=932.60."
APOLLOHOSP,FRESH_REVERSAL,70.4,B - Good Setup,8827.5,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.46,,,,5/9,2/3,False,,,17748.0,398972.0,0.04,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=9050.00."
TEXINFRA,FRESH_REVERSAL,68.7,B - Good Setup,111.0,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.66,,,,6/9,2/3,False,,,5466.0,126628.0,0.04,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
THYROCARE,FRESH_REVERSAL,67.7,B - Good Setup,582.45,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,12.02,,,,2/9,3/3,False,,,19896.0,804606.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=662.00."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,162.22,2026-08-31,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,6.15,,,,5/9,2/3,False,,,44200.0,710771.0,0.06,2026-09-01,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=172.85."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,548.0,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,9.82,,,,3/9,3/3,False,,,16073.0,490577.0,0.03,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=607.70."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,213.28,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,2.39,,,,5/9,1/3,False,,,435528.0,4737720.0,0.09,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=218.50."
TORNTPHARM,FRESH_REVERSAL,66.7,B - Good Setup,4985.0,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,5.05,,,,5/9,3/3,False,,,20017.0,373489.0,0.05,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=5250.00."
IIFL,FRESH_REVERSAL,64.0,C - Moderate / Watch,644.65,2026-08-31,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.15,-0.47,,,,4/9,2/3,False,,,193488.0,2356520.0,0.08,2026-09-01,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=641.65."
LANDMARK,FRESH_REVERSAL,63.7,C - Moderate / Watch,500.25,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,11.76,,,,3/9,2/3,False,,,14787.0,198678.0,0.07,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=566.95."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,649.35,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,11.52,,,,5/9,3/3,False,,,13376.0,264581.0,0.05,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5099.0,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,6.89,,,,2/9,2/3,False,,,45884.0,450275.0,0.1,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.9% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7464.0,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,4.58,,,,3/9,3/3,False,,,12061.0,239387.0,0.05,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.3,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,18.88,,,,3/9,3/3,False,,,13806.0,370724.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.9% below P1=44.75."
INDORAMA,PRE_BOS2_READY,82.3,A - High-Quality Setup,66.02,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,0.65,,,,7/9,3/3,False,,,439831.0,532082.0,0.83,,,,,,,,,,"Re-accumulation complete (14d), price 0.6% under P1=66.45; range not yet contracted. Watch for breakout w/ volume."
VIMTALABS,PRE_BOS2_READY,79.0,B - Good Setup,663.85,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,15,2026-08-20,640.4,1,False,0.91,1.65,,,,7/9,2/3,False,,,239927.0,190602.0,1.26,,,,,,,,,,"Re-accumulation complete (15d), price 1.7% under P1=675.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,79.0,B - Good Setup,2011.9,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,30,2026-07-31,1941.0,1,False,0.96,2.08,,,,6/9,3/3,False,,,2612.0,58400.0,0.04,,,,,,,,,,"Re-accumulation complete (30d), price 2.1% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
TMB,PRE_BOS2_READY,78.3,B - Good Setup,890.0,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.87,2.94,,,,7/9,3/3,False,,,28656.0,147256.0,0.19,,,,,,,,,,"Re-accumulation complete (23d), price 2.9% under P1=917.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,75.7,B - Good Setup,1272.1,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.89,2.02,,,,5/9,3/3,False,,,34854.0,802858.0,0.04,,,,,,,,,,"Re-accumulation complete (10d), price 2.0% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,72.7,B - Good Setup,643.0,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,2.18,,,,8/9,3/3,False,,,2481.0,3939.0,0.63,,,,,,,,,,"Re-accumulation complete (51d), price 2.2% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1954.6,2026-08-31,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-0.5,,,,6/9,3/3,False,,,17509.0,700280.0,0.03,,,,,,,,,,"Re-accumulation complete (27d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,65.7,B - Good Setup,581.15,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,,,0,False,0.87,0.42,,,,6/9,2/3,False,,,95810.0,754471.0,0.13,,,,,,,,,,"Re-accumulation complete (10d), price 0.4% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,58.7,C - Moderate / Watch,727.3,2026-08-31,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,7,,,0,False,1.06,2.9,,,,6/9,2/3,False,,,154100.0,1623572.0,0.09,,,,,,,,,,"Re-accumulation complete (7d), price 2.9% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,56.0,C - Moderate / Watch,378.75,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.88,0.77,,,,3/9,3/3,False,,,148054.0,2011281.0,0.07,,,,,,,,,,"Re-accumulation complete (49d), price 0.8% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11072.0,2026-08-31,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,83,2026-08-20,10313.5,5,False,1.02,1.97,,,,5/9,2/3,False,,,2900.0,39506.0,0.07,,,,,,,,,,"Re-accumulation complete (83d), price 2.0% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,82.7,A - High-Quality Setup,535.85,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,-0.64,,,,8/9,3/3,False,,,23306.0,132659.0,0.18,,,,,,,,,,"Re-accumulating 12d, still -0.6% below P1=532.45"
INGERRAND,BASING,78.7,B - Good Setup,4889.0,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,-2.79,,,,8/9,3/3,False,,,7089.0,32758.0,0.22,,,,,,,,,,"Re-accumulating 40d, still -2.8% below P1=4756.20"
APCOTEXIND,BASING,76.0,B - Good Setup,636.55,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.11,10.26,,,,6/9,3/3,False,,,66325.0,167025.0,0.4,,,,,,,,,,"Re-accumulating 22d, still 10.3% below P1=709.30"
INNOVACAP,BASING,75.7,B - Good Setup,1085.05,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,1.0,-0.71,,,,8/9,3/3,False,,,15318.0,87356.0,0.18,,,,,,,,,,"Re-accumulating 7d, still -0.7% below P1=1077.45"
AZAD,BASING,72.7,B - Good Setup,2879.0,2026-08-31,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,12,,,0,False,1.08,-11.2,,,,8/9,3/3,False,,,156099.0,642131.0,0.24,,,,,,,,,,"Re-accumulating 12d, still -11.2% below P1=2589.00"
KRISHANA,BASING,72.7,B - Good Setup,194.42,2026-08-31,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,21,2026-08-19,194.3,1,False,1.05,-14.26,,,,5/9,3/3,False,,,55987.0,759493.0,0.07,,,,,,,,,,"Re-accumulating 21d, still -14.3% below P1=170.15"
UNIVCABLES,BASING,72.7,B - Good Setup,1694.7,2026-08-31,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-14.89,,,,6/9,2/3,False,,,38019.0,254272.0,0.15,,,,,,,,,,"Re-accumulating 16d, still -14.9% below P1=1475.00"
MMFL,BASING,72.7,B - Good Setup,631.3,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,4.92,,,,5/9,3/3,False,,,16094.0,242112.0,0.07,,,,,,,,,,"Re-accumulating 11d, still 4.9% below P1=664.00"
GANDHAR,BASING,72.7,B - Good Setup,256.11,2026-08-31,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,28,2026-08-03,231.64,1,False,1.44,-7.61,,,,5/9,3/3,False,,,51278.0,1442905.0,0.04,,,,,,,,,,"Re-accumulating 28d, still -7.6% below P1=238.00"
OBEROIRLTY,BASING,72.0,B - Good Setup,1864.7,2026-08-31,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,36,2026-08-03,1861.1,2,False,1.08,6.11,,,,6/9,3/3,False,,,35788.0,456832.0,0.08,,,,,,,,,,"Re-accumulating 36d, still 6.1% below P1=1986.10"
KALYANKJIL,BASING,69.4,B - Good Setup,608.4,2026-08-31,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,17,2026-08-11,602.2,1,False,0.92,6.25,,,,5/9,2/3,False,,,777131.0,12499731.0,0.06,,,,,,,,,,"Re-accumulating 17d, still 6.2% below P1=648.95"
INDOTECH,BASING,69.4,B - Good Setup,3751.5,2026-08-31,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,14,2026-08-14,3558.1,1,False,1.06,5.67,,,,5/9,2/3,False,,,508.0,26589.0,0.02,,,,,,,,,,"Re-accumulating 14d, still 5.7% below P1=3976.80"
WINDLAS,BASING,69.4,B - Good Setup,1003.65,2026-08-31,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,12,,,0,False,1.14,-4.33,,,,8/9,2/3,False,,,12641.0,219221.0,0.06,,,,,,,,,,"Re-accumulating 12d, still -4.3% below P1=962.00"
CNL,BASING,69.4,B - Good Setup,1311.7,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,16,,,0,False,0.97,-14.56,,,,8/9,2/3,False,,,43112.0,78281.0,0.55,,,,,,,,,,"Re-accumulating 16d, still -14.6% below P1=1145.00"
KDDL,BASING,69.3,B - Good Setup,3959.8,2026-08-31,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,16,,,0,False,1.17,4.71,,,,7/9,3/3,False,,,2474.0,88477.0,0.03,,,,,,,,,,"Re-accumulating 16d, still 4.7% below P1=4155.50"
PHOENIXLTD,BASING,66.0,B - Good Setup,1903.0,2026-08-31,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,37,2026-08-03,1955.0,1,False,0.98,10.85,,,,3/9,3/3,False,,,22427.0,351701.0,0.06,,,,,,,,,,"Re-accumulating 37d, still 10.9% below P1=2134.70"
ENDURANCE,BASING,66.0,B - Good Setup,2909.8,2026-08-31,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,10,2026-08-18,3018.3,1,False,0.97,4.38,,,,3/9,3/3,False,,,5363.0,151010.0,0.04,,,,,,,,,,"Re-accumulating 10d, still 4.4% below P1=3043.00"
GRANULES,BASING,66.0,B - Good Setup,829.2,2026-08-31,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,27,2026-08-07,873.85,1,False,1.08,8.88,,,,3/9,3/3,False,,,32851.0,550667.0,0.06,,,,,,,,,,"Re-accumulating 27d, still 8.9% below P1=910.00"
FINCABLES,BASING,66.0,B - Good Setup,1270.0,2026-08-31,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,10,,,0,False,1.12,7.57,,,,6/9,3/3,False,,,232206.0,2065894.0,0.11,,,,,,,,,,"Re-accumulating 10d, still 7.6% below P1=1374.00"
UJJIVANSFB,BASING,66.0,B - Good Setup,67.55,2026-08-31,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,23,2026-08-06,72.05,1,False,0.87,7.83,,,,3/9,3/3,False,,,1074132.0,12355713.0,0.09,,,,,,,,,,"Re-accumulating 23d, still 7.8% below P1=73.29"
LUMAXTECH,BASING,66.0,B - Good Setup,1983.7,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.95,5.99,,,,6/9,3/3,False,,,18737.0,476402.0,0.04,,,,,,,,,,"Re-accumulating 10d, still 6.0% below P1=2110.00"
KINGFA,BASING,66.0,B - Good Setup,5964.5,2026-08-31,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,10,,,0,False,1.14,3.8,,,,6/9,3/3,False,,,304.0,24325.0,0.01,,,,,,,,,,"Re-accumulating 10d, still 3.8% below P1=6200.00"
FILATEX,BASING,66.0,B - Good Setup,76.54,2026-08-31,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,12,2026-08-18,86.75,1,False,1.0,10.69,,,,3/9,3/3,False,,,295733.0,4120375.0,0.07,,,,,,,,,,"Re-accumulating 12d, still 10.7% below P1=85.70"
ACUTAAS,BASING,65.3,B - Good Setup,3257.5,2026-08-31,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,38,2026-08-04,3224.3,2,False,1.06,12.9,,,,4/9,3/3,False,,,17957.0,246342.0,0.07,,,,,,,,,,"Re-accumulating 38d, still 12.9% below P1=3740.00"
