symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GLAND,FRESH_BOS2,68.0,B - Good Setup,2886.0,2026-09-15,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,3.0,4/9,2/3,False,,,341492.0,580854.0,0.59,2026-09-16,2886.0,2825.5,2.1,2946.5,2.1,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,65.7,B - Good Setup,196.65,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,6/9,2/3,False,,,3749108.0,5535560.0,0.68,2026-09-16,196.65,169.52,13.8,223.78,13.8,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,583.55,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,1877348.0,3580723.0,0.52,,,,,,,,,,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,222.65,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,730059.0,3487745.0,0.21,2026-09-16,222.65,211.0,5.23,234.3,5.23,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9195.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,338786.0,451159.0,0.75,2026-09-16,9195.0,9087.0,1.17,9303.0,1.17,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,59.0,C - Moderate / Watch,114.0,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,4/9,2/3,False,,,213292.0,211298.0,1.01,2026-09-16,114.0,107.01,6.13,120.99,6.13,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2002.2,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,447241.0,508868.0,0.88,,,,,,,,,,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,203.66,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,2646189.0,4240943.0,0.62,2026-09-16,203.66,202.01,0.81,205.31,0.81,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,51.7,C - Moderate / Watch,11000.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.12,0.0,2026-09-10,11851.0,2.0,3/9,2/3,False,,,60607.0,55196.0,1.1,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,742.5,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,73116.0,214308.0,0.34,2026-09-16,742.5,725.3,2.32,759.7,2.32,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,426.25,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,5.61,,,,9/9,2/3,False,,,377756.0,225210.0,1.68,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=451.60."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9930.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.94,5.16,,,,5/9,3/3,False,,,2956.0,6312.0,0.47,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=10470.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1141.4,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,5.43,,,,4/9,3/3,False,,,282912.0,803058.0,0.35,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1207.00."
KINGFA,FRESH_REVERSAL,74.3,B - Good Setup,5778.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.1,6.81,,,,4/9,3/3,False,,,32341.0,22383.0,1.44,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=6200.00."
CONCORDBIO,FRESH_REVERSAL,71.0,B - Good Setup,1474.3,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.97,8.71,,,,4/9,2/3,False,,,85424.0,178062.0,0.48,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=1615.00."
AVALON,FRESH_REVERSAL,71.0,B - Good Setup,2165.1,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.14,7.91,,,,3/9,3/3,False,,,309263.0,504294.0,0.61,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=2351.00."
QUESS,FRESH_REVERSAL,71.0,B - Good Setup,342.35,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,9.07,,,,3/9,3/3,False,,,724656.0,861622.0,0.84,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=376.50."
PARADEEP,FRESH_REVERSAL,67.7,B - Good Setup,150.4,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,9.28,,,,2/9,3/3,False,,,1787810.0,6331897.0,0.28,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=165.79."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,457.1,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,1.0,10.34,,,,2/9,3/3,False,,,517405.0,864560.0,0.6,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=509.80."
KDDL,FRESH_REVERSAL,67.7,B - Good Setup,3755.9,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,9.62,,,,2/9,3/3,False,,,20148.0,51924.0,0.39,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47515.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,4.97,,,,4/9,3/3,False,,,25969.0,38029.0,0.68,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=50000.00."
KALYANKJIL,FRESH_REVERSAL,67.0,B - Good Setup,606.6,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,6.53,,,,4/9,2/3,False,,,7938617.0,8703464.0,0.91,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=648.95."
PVRINOX,FRESH_REVERSAL,67.0,B - Good Setup,1223.7,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.73,,,,4/9,2/3,False,,,245210.0,753014.0,0.33,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=1284.50."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2145.4,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,18.98,,,,2/9,2/3,False,,,16809.0,79649.0,0.21,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.0% below P1=2648.00."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,223.59,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,15.88,,,,3/9,1/3,False,,,2054560.0,1582822.0,1.3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.9% below P1=265.80."
GABRIEL,FRESH_REVERSAL,63.7,C - Moderate / Watch,1305.8,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,10.13,,,,2/9,3/3,False,,,185007.0,281300.0,0.66,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=1453.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.14,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,12.48,,,,2/9,3/3,False,,,6446077.0,14564340.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=73.29."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,680.7,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,9.84,,,,2/9,3/3,False,,,59521.0,141986.0,0.42,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=755.00."
TORNTPHARM,FRESH_REVERSAL,63.0,C - Moderate / Watch,4851.0,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,7.6,,,,3/9,3/3,False,,,357792.0,286081.0,1.25,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=5250.00."
APOLLOHOSP,FRESH_REVERSAL,63.0,C - Moderate / Watch,8777.5,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,3.01,,,,4/9,2/3,False,,,209169.0,279072.0,0.75,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=9050.00."
BAJAJHIND,FRESH_REVERSAL,61.0,C - Moderate / Watch,19.8,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,17.43,,,,1/9,2/3,False,,,17100851.0,75732175.0,0.23,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.4% below P1=23.98."
HAL,FRESH_REVERSAL,60.7,C - Moderate / Watch,4707.0,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,1.0,8.6,,,,2/9,3/3,False,,,696318.0,871665.0,0.8,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=5149.90."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1189.2,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.99,11.71,,,,3/9,2/3,False,,,125186.0,488887.0,0.26,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=1347.00."
PRUDENT,FRESH_REVERSAL,59.7,C - Moderate / Watch,3275.5,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.1,3.51,,,,2/9,3/3,False,,,35739.0,29462.0,1.21,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=3394.50."
ARMANFIN,FRESH_REVERSAL,59.0,C - Moderate / Watch,1925.0,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,6.31,,,,3/9,3/3,False,,,32772.0,29806.0,1.1,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=2054.70."
JINDALPOLY,FRESH_REVERSAL,58.4,C - Moderate / Watch,724.05,2026-09-15,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,115,2026-09-15,724.05,8,False,0.82,14.33,,,,8/9,2/3,True,nse,14.63,224055.0,34489.0,6.5,2026-09-16,724.05,703.85,2.79,744.25,2.79,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 724.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=845.15."
KPIL,FRESH_REVERSAL,53.3,C - Moderate / Watch,1381.5,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,6.63,,,,4/9,3/3,False,,,92155.0,160840.0,0.57,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1479.60."
MAXESTATES,PRE_BOS2_READY,85.7,A - High-Quality Setup,570.25,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,1.51,,,,9/9,2/3,False,,,233735.0,332008.0,0.7,,,,,,,,,,"Re-accumulation complete (12d), price 1.5% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,85.0,A - High-Quality Setup,1994.6,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.73,,,,9/9,3/3,False,,,209079.0,130397.0,1.6,,,,,,,,,,"Re-accumulation complete (27d), price 0.7% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,1992.9,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,2.45,,,,5/9,3/3,False,,,130159.0,724508.0,0.18,,,,,,,,,,"Re-accumulation complete (17d), price 2.5% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2180.4,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,0.42,,,,7/9,2/3,False,,,13080.0,9671.0,1.35,,,,,,,,,,"Re-accumulation complete (28d), price 0.4% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
LAURUSLABS,PRE_BOS2_READY,68.7,B - Good Setup,1923.0,2026-09-15,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,7,2026-09-03,1868.5,1,False,1.15,1.33,,,,5/9,3/3,False,,,1304957.0,3564456.0,0.37,,,,,,,,,,"Re-accumulation complete (7d), price 1.3% under P1=1949.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,65.0,B - Good Setup,316.45,2026-09-15,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,20,2026-09-02,332.5,2,False,1.13,1.11,,,,3/9,3/3,False,,,1736173.0,2909977.0,0.6,,,,,,,,,,"Re-accumulation complete (20d), price 1.1% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,59.0,C - Moderate / Watch,323.6,2026-09-15,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,14,,,0,False,0.92,2.82,,,,4/9,2/3,False,,,63069.0,115977.0,0.54,,,,,,,,,,"Re-accumulation complete (14d), price 2.8% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
ANTELOPUS,PRE_BOS2_READY,55.4,C - Moderate / Watch,1078.35,2026-09-15,933.65,2026-09-02,951.15,1075.1,2026-09-04,925.2,6,,,0,False,1.4,-0.3,,,,5/9,2/3,False,,,964411.0,3555735.0,0.27,,,,,,,,,,"Re-accumulation complete (6d), price -0.3% under P1=1075.10; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,BASING,79.3,B - Good Setup,2010.0,2026-09-15,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,21,2026-08-28,1985.5,1,False,0.96,4.74,,,,7/9,3/3,False,,,212318.0,152102.0,1.4,,,,,,,,,,"Re-accumulating 21d, still 4.7% below P1=2110.00"
YESBANK,BASING,79.0,B - Good Setup,23.19,2026-09-15,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,59,2026-08-03,23.0,1,True,0.64,10.05,,,,6/9,3/3,False,,,86788571.0,60535824.0,1.43,,,,,,,,,,"Re-accumulating 59d, still 10.0% below P1=25.78"
CUPID,BASING,76.0,B - Good Setup,283.6,2026-09-15,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,20,2026-09-04,283.15,1,False,1.24,5.15,,,,7/9,2/3,False,,,9339307.0,17026378.0,0.55,,,,,,,,,,"Re-accumulating 20d, still 5.2% below P1=299.00"
ACE,BASING,72.7,B - Good Setup,1131.8,2026-09-15,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,15,2026-09-03,1145.5,1,False,0.98,5.37,,,,5/9,3/3,False,,,269245.0,372917.0,0.72,,,,,,,,,,"Re-accumulating 15d, still 5.4% below P1=1196.00"
FLUOROCHEM,BASING,69.3,B - Good Setup,4600.0,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.89,7.24,,,,4/9,3/3,False,,,107623.0,153118.0,0.7,,,,,,,,,,"Re-accumulating 14d, still 7.2% below P1=4958.90"
PITTIENG,BASING,69.3,B - Good Setup,1111.0,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.06,4.88,,,,4/9,3/3,False,,,88047.0,163257.0,0.54,,,,,,,,,,"Re-accumulating 11d, still 4.9% below P1=1168.00"
KIRLOSIND,BASING,67.7,B - Good Setup,3814.9,2026-09-15,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,59,2026-07-02,4097.2,1,False,0.96,3.54,,,,6/9,2/3,False,,,33081.0,37008.0,0.89,,,,,,,,,,"Re-accumulating 59d, still 3.5% below P1=3955.00"
MOTILALOFS,BASING,66.0,B - Good Setup,993.0,2026-09-15,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,10,2026-09-04,1037.0,1,False,1.01,5.7,,,,3/9,3/3,False,,,511220.0,1005145.0,0.51,,,,,,,,,,"Re-accumulating 10d, still 5.7% below P1=1053.00"
TATATECH,BASING,66.0,B - Good Setup,762.8,2026-09-15,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,22,2026-08-28,834.35,1,False,0.99,14.39,,,,3/9,3/3,False,,,1108402.0,1064891.0,1.04,,,,,,,,,,"Re-accumulating 22d, still 14.4% below P1=891.00"
CASTROLIND,BASING,66.0,B - Good Setup,187.67,2026-09-15,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,10,2026-09-04,190.27,1,False,1.06,3.76,,,,4/9,2/3,False,,,1517024.0,1848391.0,0.82,,,,,,,,,,"Re-accumulating 10d, still 3.8% below P1=195.00"
