symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHRIRAMFIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,1117.2,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,3.16,,,,6/9,3/3,False,,,3164462.0,4160118.0,0.76,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=1153.70."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,355.7,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-5.08,,,,6/9,3/3,False,,,1199891.0,12024678.0,0.1,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.1% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.03,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,11,2026-08-20,61.29,1,False,1.16,8.16,,,,6/9,3/3,False,,,129507.0,616485.0,0.21,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=66.45."
NAVINFLUOR,FRESH_REVERSAL,80.7,A - High-Quality Setup,8526.0,2026-08-26,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,9,2026-08-26,8526.0,1,False,0.9,2.84,,,,8/9,3/3,False,,,110838.0,350358.0,0.32,2026-08-27,8526.0,8125.5,4.7,8926.5,4.7,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 8526.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=8775.50."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1651.2,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.49,,,,8/9,3/3,False,,,226342.0,364737.0,0.62,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.5% below P1=1467.80."
MANAPPURAM,FRESH_REVERSAL,80.3,A - High-Quality Setup,367.05,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.8,,,,7/9,3/3,False,,,3111512.0,7818981.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=381.55."
TMB,FRESH_REVERSAL,80.3,A - High-Quality Setup,884.3,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,20,2026-08-20,869.7,2,False,0.89,3.57,,,,7/9,3/3,False,,,94369.0,188099.0,0.5,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=917.00."
JGCHEM,FRESH_REVERSAL,77.7,B - Good Setup,595.7,2026-08-26,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,12,2026-08-18,645.85,1,False,1.33,-6.38,,,,5/9,3/3,False,,,148522.0,983332.0,0.15,2026-08-27,645.85,534.55,17.23,757.15,17.23,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.4% below P1=560.00."
ARMANFIN,FRESH_REVERSAL,77.0,B - Good Setup,1973.4,2026-08-26,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,27,2026-08-20,1973.1,2,False,0.96,3.96,,,,6/9,3/3,False,,,31756.0,56819.0,0.56,2026-08-27,1973.1,1914.4,2.98,2031.8,2.98,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1973.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=2054.70."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1436.9,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,2.91,,,,7/9,1/3,False,,,2912940.0,9275546.0,0.31,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1480.00."
WESTLIFE,FRESH_REVERSAL,71.0,B - Good Setup,576.95,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,12,2026-08-20,594.5,1,False,0.92,3.36,,,,4/9,2/3,False,,,92538.0,199651.0,0.46,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=597.00."
TORNTPHARM,FRESH_REVERSAL,70.7,B - Good Setup,4914.0,2026-08-26,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,6,2026-08-18,4971.0,1,False,0.81,6.4,,,,5/9,3/3,False,,,173976.0,490434.0,0.35,2026-08-27,4971.0,4814.0,3.16,5128.0,3.16,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 4971.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=5250.00."
ENDURANCE,FRESH_REVERSAL,70.7,B - Good Setup,2993.3,2026-08-26,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,7,2026-08-18,3018.3,1,False,1.0,1.63,,,,5/9,3/3,False,,,37559.0,165062.0,0.23,2026-08-27,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=3043.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,558.7,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.06,,,,4/9,3/3,False,,,68718.0,493361.0,0.14,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=607.70."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,762.6,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.09,15.27,,,,3/9,2/3,False,,,864410.0,807432.0,1.07,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=900.00."
MPSLTD,FRESH_REVERSAL,67.7,B - Good Setup,2706.1,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,13,2026-08-19,2929.6,1,False,0.99,6.36,,,,3/9,2/3,False,,,22253.0,45473.0,0.49,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=2890.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,654.9,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-2.06,,,,5/9,2/3,False,,,1662305.0,2526205.0,0.66,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.1% below P1=641.65."
COFORGE,FRESH_REVERSAL,67.3,B - Good Setup,1885.2,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-2.66,,,,6/9,1/3,False,,,1344796.0,2194467.0,0.61,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=1836.40."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,211.76,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,7,2026-08-20,216.66,1,False,1.03,3.08,,,,6/9,1/3,False,,,1925697.0,6472701.0,0.3,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=218.50."
HCG,FRESH_REVERSAL,67.3,B - Good Setup,713.9,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,6,2026-08-19,745.25,1,False,1.01,5.44,,,,4/9,3/3,False,,,33898.0,181421.0,0.19,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=755.00."
63MOONS,FRESH_REVERSAL,64.4,C - Moderate / Watch,779.8,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,18.6,,,,2/9,2/3,False,,,89738.0,1621120.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.6% below P1=957.95."
VIMTALABS,FRESH_REVERSAL,64.4,C - Moderate / Watch,618.75,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,12,2026-08-20,640.4,1,False,0.92,8.33,,,,2/9,2/3,False,,,72749.0,198787.0,0.37,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=675.00."
FILATEX,FRESH_REVERSAL,64.0,C - Moderate / Watch,74.9,2026-08-26,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,9,2026-08-18,86.75,1,False,0.99,12.6,,,,3/9,3/3,False,,,8887941.0,4436460.0,2.0,2026-08-27,86.75,80.81,6.85,92.69,6.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=85.70."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,213.21,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,34,2026-08-20,213.21,3,False,1.31,7.66,,,,3/9,3/3,False,,,113418.0,710974.0,0.16,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=230.90."
ABB,FRESH_REVERSAL,62.3,C - Moderate / Watch,7616.5,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,2.63,,,,7/9,3/3,False,,,172178.0,262163.0,0.66,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=7822.50."
TEXINFRA,FRESH_REVERSAL,62.0,C - Moderate / Watch,110.0,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,45,2026-08-24,111.27,2,False,0.82,5.52,,,,4/9,2/3,False,,,51049.0,129603.0,0.39,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=116.43."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,382.9,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,45,2026-08-20,392.3,3,False,0.9,-0.31,,,,4/9,3/3,False,,,1119016.0,3178177.0,0.35,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=381.70."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,725.45,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,30,2026-08-19,723.35,2,False,0.93,3.79,,,,2/9,1/3,False,,,441368.0,1464541.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=754.00."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,664.0,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,61,2026-08-24,680.6,5,False,0.99,9.52,,,,5/9,3/3,False,,,71861.0,330227.0,0.22,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=733.90."
ONIDA,FRESH_REVERSAL,55.7,C - Moderate / Watch,37.48,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,1.0,16.25,,,,5/9,3/3,False,,,408233.0,378230.0,1.08,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.2% below P1=44.75."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11088.5,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,79,2026-08-20,10313.5,5,False,1.02,1.83,,,,6/9,2/3,False,,,12770.0,74419.0,0.17,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=11295.00."
AVANTEL,FRESH_REVERSAL,50.0,C - Moderate / Watch,158.58,2026-08-26,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,60,2026-08-18,162.27,5,False,0.85,15.78,,,,3/9,3/3,False,,,382714.0,680038.0,0.56,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.8% below P1=188.30."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5725.0,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,41,2026-08-20,5858.5,2,False,0.87,15.06,,,,1/9,1/3,False,,,4827.0,10689.0,0.45,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=6740.00."
ANTELOPUS,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,793.5,2026-08-26,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,54,2026-08-18,856.55,5,False,1.06,15.01,,,,3/9,2/3,False,,,53893.0,153157.0,0.35,2026-08-27,856.55,811.2,5.29,901.9,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=933.65."
CAPITALSFB,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,284.75,2026-08-26,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,75,2026-08-18,287.75,5,False,0.79,12.03,,,,4/9,2/3,False,,,15013.0,22322.0,0.67,2026-08-27,287.75,275.0,4.43,300.5,4.43,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=323.70."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,266.9,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,14.37,,,,2/9,1/3,False,,,3207096.0,8460698.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=311.70."
IGPL,PRE_BOS2_READY,89.0,A - High-Quality Setup,519.85,2026-08-26,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.15,2.37,,,,9/9,3/3,False,,,190370.0,116354.0,1.64,,,,,,,,,,"Re-accumulation complete (10d), price 2.4% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1951.2,2026-08-26,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,24,,,0,False,1.17,-0.32,,,,8/9,3/3,False,,,378990.0,689810.0,0.55,,,,,,,,,,"Re-accumulation complete (24d), price -0.3% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8802.0,2026-08-26,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.74,,,,5/9,2/3,False,,,116594.0,409444.0,0.28,,,,,,,,,,"Re-accumulation complete (10d), price 2.7% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1260.3,2026-08-26,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,7,2026-08-17,1269.9,1,False,0.92,2.93,,,,5/9,3/3,False,,,494323.0,820198.0,0.6,,,,,,,,,,"Re-accumulation complete (7d), price 2.9% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
