symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,576.3,2026-09-17,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,13,2026-09-03,530.7,1,False,1.17,0.47,,,,8/9,2/3,False,,,60339.0,319991.0,0.19,,,,,,,,,,"Re-accumulation complete (13d), price 0.5% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
TALBROAUTO,PRE_BOS2_READY,82.4,A - High-Quality Setup,438.7,2026-09-17,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,24,2026-09-07,431.8,1,False,0.97,2.86,,,,8/9,2/3,False,,,129122.0,231640.0,0.56,,,,,,,,,,"Re-accumulation complete (24d), price 2.9% under P1=451.60; range not yet contracted. Watch for breakout w/ volume."
CASTROLIND,PRE_BOS2_READY,79.0,B - Good Setup,190.58,2026-09-17,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,11,2026-09-04,190.27,1,False,1.06,2.27,,,,7/9,2/3,False,,,1253012.0,1884039.0,0.67,,,,,,,,,,"Re-accumulation complete (11d), price 2.3% under P1=195.00; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,75.0,B - Good Setup,1256.0,2026-09-17,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,16,2026-09-08,1231.3,2,False,1.12,2.22,,,,7/9,2/3,False,,,95953.0,734668.0,0.13,,,,,,,,,,"Re-accumulation complete (16d), price 2.2% under P1=1284.50; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4429.9,2026-09-17,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,34,2026-09-03,4559.0,1,False,0.93,1.44,,,,3/9,3/3,False,,,43032.0,202248.0,0.21,,,,,,,,,,"Re-accumulation complete (34d), price 1.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SHILPAMED,PRE_BOS2_READY,69.0,B - Good Setup,944.4,2026-09-17,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.2,0.8,,,,7/9,2/3,False,,,403973.0,1229819.0,0.33,,,,,,,,,,"Re-accumulation complete (11d), price 0.8% under P1=952.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2192.0,2026-09-17,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,29,,,0,False,1.07,-0.11,,,,7/9,2/3,False,,,6485.0,9871.0,0.66,,,,,,,,,,"Re-accumulation complete (29d), price -0.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,326.65,2026-09-17,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,15,,,0,False,0.92,1.91,,,,7/9,2/3,False,,,12446.0,104976.0,0.12,,,,,,,,,,"Re-accumulation complete (15d), price 1.9% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,317.95,2026-09-17,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,23,2026-09-02,332.5,2,False,1.13,0.64,,,,4/9,3/3,False,,,455462.0,2128752.0,0.21,,,,,,,,,,"Re-accumulation complete (23d), price 0.6% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
IOLCP,PRE_BOS2_READY,62.3,C - Moderate / Watch,193.85,2026-09-17,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,11,,,0,False,1.12,2.29,,,,4/9,3/3,False,,,1312981.0,5503866.0,0.24,,,,,,,,,,"Re-accumulation complete (11d), price 2.3% under P1=198.40; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,58.7,C - Moderate / Watch,210.56,2026-09-17,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,5,,,0,False,1.02,2.52,,,,6/9,2/3,False,,,1925949.0,5268696.0,0.37,,,,,,,,,,"Re-accumulation complete (5d), price 2.5% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
AVALON,BASING,79.3,B - Good Setup,2272.6,2026-09-17,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,3.33,,,,7/9,3/3,False,,,201948.0,413927.0,0.49,,,,,,,,,,"Re-accumulating 16d, still 3.3% below P1=2351.00"
GPTHEALTH,BASING,78.7,B - Good Setup,163.37,2026-09-17,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,30,2026-09-04,158.17,2,False,0.94,6.65,,,,8/9,3/3,False,,,21178.0,101274.0,0.21,,,,,,,,,,"Re-accumulating 30d, still 6.6% below P1=175.00"
PITTIENG,BASING,76.0,B - Good Setup,1116.6,2026-09-17,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,12,2026-09-03,1105.1,1,False,1.06,4.4,,,,6/9,3/3,False,,,35059.0,159035.0,0.22,,,,,,,,,,"Re-accumulating 12d, still 4.4% below P1=1168.00"
ENDURANCE,BASING,72.7,B - Good Setup,2683.7,2026-09-17,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,21,2026-08-18,3018.3,1,False,0.95,11.81,,,,5/9,3/3,False,,,94644.0,107620.0,0.88,,,,,,,,,,"Re-accumulating 21d, still 11.8% below P1=3043.00"
KINGFA,BASING,72.7,B - Good Setup,5919.5,2026-09-17,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,23,2026-09-09,6157.5,1,False,1.09,4.52,,,,5/9,3/3,False,,,2507.0,13988.0,0.18,,,,,,,,,,"Re-accumulating 23d, still 4.5% below P1=6200.00"
SALSTEEL,BASING,72.7,B - Good Setup,77.67,2026-09-17,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,16,2026-08-31,78.8,1,False,1.02,5.05,,,,5/9,3/3,False,,,62535.0,663170.0,0.09,,,,,,,,,,"Re-accumulating 16d, still 5.0% below P1=81.80"
MBAPL,BASING,72.0,B - Good Setup,163.95,2026-09-17,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,21,2026-09-04,166.12,2,False,0.9,5.15,,,,7/9,2/3,False,,,610908.0,904737.0,0.68,,,,,,,,,,"Re-accumulating 21d, still 5.1% below P1=172.85"
63MOONS,BASING,72.0,B - Good Setup,886.6,2026-09-17,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,24,2026-09-02,805.1,2,False,0.95,7.45,,,,7/9,2/3,False,,,124721.0,418194.0,0.3,,,,,,,,,,"Re-accumulating 24d, still 7.4% below P1=957.95"
HAL,BASING,69.3,B - Good Setup,4735.2,2026-09-17,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,10,2026-09-04,4856.0,1,False,1.0,8.05,,,,4/9,3/3,False,,,143987.0,721385.0,0.2,,,,,,,,,,"Re-accumulating 10d, still 8.1% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,996.4,2026-09-17,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.38,,,,4/9,3/3,False,,,241955.0,858567.0,0.28,,,,,,,,,,"Re-accumulating 13d, still 5.4% below P1=1053.00"
LUMAXTECH,BASING,69.3,B - Good Setup,1964.9,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,23,2026-08-28,1985.5,1,False,0.95,6.88,,,,4/9,3/3,False,,,25244.0,144764.0,0.17,,,,,,,,,,"Re-accumulating 23d, still 6.9% below P1=2110.00"
MANORAMA,BASING,69.3,B - Good Setup,1934.9,2026-09-17,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,19,2026-09-03,1966.3,1,False,1.01,5.29,,,,4/9,3/3,False,,,61435.0,290101.0,0.21,,,,,,,,,,"Re-accumulating 19d, still 5.3% below P1=2043.00"
YESBANK,BASING,69.0,B - Good Setup,23.08,2026-09-17,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,62,2026-08-03,23.0,1,True,0.64,10.47,,,,3/9,3/3,False,,,22869703.0,65696104.0,0.35,,,,,,,,,,"Re-accumulating 62d, still 10.5% below P1=25.78"
RBLBANK,BASING,69.0,B - Good Setup,409.75,2026-09-17,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,9,2026-09-03,408.1,1,False,1.01,-3.87,,,,7/9,2/3,False,,,737745.0,3216932.0,0.23,,,,,,,,,,"Re-accumulating 9d, still -3.9% below P1=394.50"
TATATECH,BASING,66.0,B - Good Setup,751.65,2026-09-17,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,25,2026-08-28,834.35,1,False,0.97,15.64,,,,3/9,3/3,False,,,140107.0,954868.0,0.15,,,,,,,,,,"Re-accumulating 25d, still 15.6% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1105.4,2026-09-17,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,15,2026-09-04,1166.0,1,False,0.89,8.42,,,,3/9,3/3,True,nse,2.87,2295042.0,906554.0,2.53,,,,,,,,,,"Re-accumulating 15d, still 8.4% below P1=1207.00"
PGIL,BASING,66.0,B - Good Setup,1139.5,2026-09-17,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,19,2026-08-31,1231.9,1,False,1.02,10.26,,,,3/9,3/3,False,,,195615.0,165819.0,1.18,,,,,,,,,,"Re-accumulating 19d, still 10.3% below P1=1269.80"
HCG,BASING,66.0,B - Good Setup,686.95,2026-09-17,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,20,2026-08-19,745.25,1,False,1.07,9.01,,,,3/9,3/3,False,,,15184.0,133858.0,0.11,,,,,,,,,,"Re-accumulating 20d, still 9.0% below P1=755.00"
EPL,BASING,66.0,B - Good Setup,234.8,2026-09-17,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,13,2026-09-03,246.55,1,False,1.1,14.32,,,,3/9,3/3,False,,,406658.0,10089728.0,0.04,,,,,,,,,,"Re-accumulating 13d, still 14.3% below P1=274.03"
CYIENTDLM,BASING,66.0,B - Good Setup,931.0,2026-09-17,764.8,2026-08-25,769.35,869.95,2026-09-02,836.05,10,,,0,False,1.24,-7.02,,,,7/9,2/3,False,,,538744.0,800458.0,0.67,,,,,,,,,,"Re-accumulating 10d, still -7.0% below P1=869.95"
SSWL,BASING,66.0,B - Good Setup,352.35,2026-09-17,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.05,3.72,,,,6/9,3/3,False,,,186078.0,2363673.0,0.08,,,,,,,,,,"Re-accumulating 10d, still 3.7% below P1=365.95"
INDIGOPNTS,BASING,66.0,B - Good Setup,1089.5,2026-09-17,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,22,2026-08-26,1186.1,1,False,1.09,6.0,,,,4/9,2/3,False,,,14788.0,75020.0,0.2,,,,,,,,,,"Re-accumulating 22d, still 6.0% below P1=1159.00"
KDDL,BASING,66.0,B - Good Setup,3881.4,2026-09-17,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,28,2026-09-07,3991.9,1,False,1.12,6.6,,,,3/9,3/3,False,,,3910.0,50960.0,0.08,,,,,,,,,,"Re-accumulating 28d, still 6.6% below P1=4155.50"
MPSLTD,BASING,66.0,B - Good Setup,2630.1,2026-09-17,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,28,2026-08-19,2929.6,1,False,0.91,8.99,,,,4/9,2/3,False,,,4606.0,20839.0,0.22,,,,,,,,,,"Re-accumulating 28d, still 9.0% below P1=2890.00"
DIVGIITTS,BASING,66.0,B - Good Setup,1119.5,2026-09-17,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,12,2026-09-01,1268.8,1,False,1.31,13.08,,,,3/9,3/3,False,,,28274.0,155871.0,0.18,,,,,,,,,,"Re-accumulating 12d, still 13.1% below P1=1288.00"
TCPLPACK,BASING,66.0,B - Good Setup,3856.1,2026-09-17,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,11,2026-08-31,3908.1,1,False,0.95,12.58,,,,3/9,3/3,False,,,1455.0,8818.0,0.17,,,,,,,,,,"Re-accumulating 11d, still 12.6% below P1=4410.90"
APCOTEXIND,BASING,66.0,B - Good Setup,589.9,2026-09-17,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,32,2026-08-17,605.45,1,False,1.07,16.83,,,,3/9,3/3,False,,,23344.0,156988.0,0.15,,,,,,,,,,"Re-accumulating 32d, still 16.8% below P1=709.30"
ADOR,BASING,66.0,B - Good Setup,1569.4,2026-09-17,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,13,2026-08-28,1635.6,1,False,1.06,7.79,,,,3/9,3/3,False,,,6905.0,62887.0,0.11,,,,,,,,,,"Re-accumulating 13d, still 7.8% below P1=1701.90"
MANALIPETC,BASING,66.0,B - Good Setup,82.39,2026-09-17,78.72,2026-08-31,81.75,88.0,2026-09-02,81.6,11,,,0,False,1.13,6.38,,,,6/9,3/3,False,,,394834.0,10555293.0,0.04,,,,,,,,,,"Re-accumulating 11d, still 6.4% below P1=88.00"
AVTNPL,BASING,66.0,B - Good Setup,85.8,2026-09-17,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,17,2026-08-31,92.06,1,False,1.27,7.19,,,,3/9,3/3,False,,,19597.0,397596.0,0.05,,,,,,,,,,"Re-accumulating 17d, still 7.2% below P1=92.45"
WSTCSTPAPR,BASING,65.7,B - Good Setup,731.8,2026-09-17,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,6,,,0,False,1.01,-4.67,,,,8/9,3/3,False,,,96875.0,292370.0,0.33,,,,,,,,,,"Re-accumulating 6d, still -4.7% below P1=699.15"
UNOMINDA,BASING,65.3,B - Good Setup,1200.7,2026-09-17,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,23,2026-08-26,1260.0,2,False,0.89,7.52,,,,4/9,3/3,False,,,166481.0,604876.0,0.28,,,,,,,,,,"Re-accumulating 23d, still 7.5% below P1=1298.30"
RPGLIFE,BASING,64.3,C - Moderate / Watch,2759.0,2026-09-17,2524.9,2026-07-09,2656.8,2956.0,2026-07-15,2722.5,44,,,0,False,1.08,6.66,,,,7/9,3/3,False,,,2676.0,15734.0,0.17,,,,,,,,,,"Re-accumulating 44d, still 6.7% below P1=2956.00"
FLUOROCHEM,BASING,62.7,C - Moderate / Watch,4517.7,2026-09-17,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,15,2026-08-26,4732.1,1,False,0.89,8.9,,,,2/9,3/3,False,,,40478.0,142112.0,0.28,,,,,,,,,,"Re-accumulating 15d, still 8.9% below P1=4958.90"
EXIDEIND,BASING,62.7,C - Moderate / Watch,415.7,2026-09-17,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,36,2026-07-30,452.7,1,False,1.21,8.19,,,,3/9,2/3,False,,,332260.0,2012593.0,0.17,,,,,,,,,,"Re-accumulating 36d, still 8.2% below P1=452.80"
CUPID,BASING,62.7,C - Moderate / Watch,278.2,2026-09-17,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,23,2026-09-04,283.15,1,False,1.2,6.96,,,,3/9,2/3,False,,,2514432.0,11227562.0,0.22,,,,,,,,,,"Re-accumulating 23d, still 7.0% below P1=299.00"
MINDACORP,BASING,62.7,C - Moderate / Watch,674.25,2026-09-17,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,25,2026-08-31,712.55,1,False,1.14,10.2,,,,3/9,2/3,False,,,56835.0,264055.0,0.22,,,,,,,,,,"Re-accumulating 25d, still 10.2% below P1=750.80"
CONCORDBIO,BASING,62.7,C - Moderate / Watch,1461.2,2026-09-17,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,9.52,,,,3/9,2/3,False,,,23805.0,120967.0,0.2,,,,,,,,,,"Re-accumulating 17d, still 9.5% below P1=1615.00"
