symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1873.2,2026-09-04,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.18,0.0,2026-08-28,2007.1,5.0,4/9,3/3,False,,,25050.0,58546.0,0.43,2026-09-07,1873.2,1666.1,11.06,2080.3,11.06,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WELENT,FRESH_BOS2,75.0,B - Good Setup,816.95,2026-09-04,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.15,0.0,2026-09-04,816.95,0.0,9/9,3/3,False,,,2157026.0,830690.0,2.6,2026-09-07,816.95,661.6,19.02,972.3,19.02,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,23840.0,2026-09-04,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.29,0.0,2026-08-28,22110.0,5.0,8/9,3/3,False,,,44054.0,52687.0,0.84,2026-09-07,23840.0,19134.0,19.74,28546.0,19.74,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1974.8,2026-09-04,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,5.0,6/9,1/3,False,,,733541.0,2039586.0,0.36,2026-09-07,1974.8,1762.2,10.77,2187.4,10.77,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1171.7,2026-09-04,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.22,0.0,2026-09-02,1193.6,2.0,7/9,3/3,False,,,57090.0,102566.0,0.56,2026-09-07,1171.7,1017.8,13.13,1325.6,13.13,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,68.0,B - Good Setup,597.1,2026-09-04,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.42,0.0,2026-08-28,651.3,5.0,3/9,3/3,False,,,151374.0,1233485.0,0.12,2026-09-07,597.1,534.55,10.48,659.65,10.48,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
ANTELOPUS,FRESH_BOS2,64.4,C - Moderate / Watch,1004.6,2026-09-04,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,60,2026-09-02,951.15,6,False,1.05,0.0,2026-09-02,951.15,2.0,8/9,2/3,False,,,3138063.0,1836058.0,1.71,2026-09-07,1004.6,811.2,19.25,1198.0,19.25,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,605.0,2026-09-04,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,3.0,4/9,3/3,False,,,1072.0,5380.0,0.2,2026-09-07,605.0,571.55,5.53,638.45,5.53,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,61.7,C - Moderate / Watch,566.35,2026-09-04,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.25,0.0,2026-09-03,578.95,1.0,6/9,2/3,False,,,1742002.0,1678872.0,1.04,2026-09-07,566.35,488.0,13.83,644.7,13.83,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.33,2026-09-04,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.28,0.0,2026-09-02,21.39,2.0,6/9,2/3,False,,,12172361.0,15487714.0,0.79,2026-09-07,20.33,16.86,17.07,23.8,17.07,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,234.4,2026-09-04,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,3.0,5/9,2/3,False,,,279409.0,453330.0,0.62,2026-09-07,234.4,210.82,10.06,257.98,10.06,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,90.81,2026-09-04,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,11,2026-08-31,92.06,1,False,1.22,1.77,,,,7/9,3/3,False,,,223659.0,604038.0,0.37,2026-09-07,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=92.45."
DOLPHIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,640.45,2026-09-04,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,15,2026-09-04,640.45,1,False,1.54,-18.87,,,,7/9,2/3,False,,,37786.0,148333.0,0.25,2026-09-07,640.45,475.3,25.79,805.6,25.79,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 0d ago at 640.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -18.9% below P1=538.80."
GPTHEALTH,FRESH_REVERSAL,81.0,A - High-Quality Setup,156.45,2026-09-04,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,22,2026-08-31,153.01,1,False,0.98,10.6,,,,6/9,3/3,False,,,152691.0,96513.0,1.58,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=175.00."
63MOONS,FRESH_REVERSAL,80.4,A - High-Quality Setup,884.75,2026-09-04,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,17,2026-09-02,805.1,2,False,0.95,7.64,,,,8/9,2/3,False,,,899871.0,348339.0,2.58,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=957.95."
TCPLPACK,FRESH_REVERSAL,77.3,B - Good Setup,4103.9,2026-09-04,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,5,2026-08-31,3908.1,1,False,0.95,6.96,,,,7/9,3/3,False,,,12938.0,42937.0,0.3,2026-09-07,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=4410.90."
LUMAXTECH,FRESH_REVERSAL,74.3,B - Good Setup,1952.6,2026-09-04,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,15,2026-08-28,1985.5,1,False,0.96,7.46,,,,4/9,3/3,False,,,47185.0,488326.0,0.1,2026-09-07,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=2110.00."
ADOR,FRESH_REVERSAL,74.0,B - Good Setup,1678.4,2026-09-04,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,7,2026-08-28,1635.6,1,False,1.07,1.38,,,,6/9,3/3,False,,,14761.0,63387.0,0.23,2026-09-07,1635.6,1522.0,6.95,1749.2,6.95,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 1635.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=1701.90."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,326.4,2026-09-04,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,15,2026-09-02,332.5,2,False,1.13,-2.0,,,,5/9,3/3,False,,,1215676.0,6355039.0,0.19,2026-09-07,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 2d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=320.00."
NAZARA,FRESH_REVERSAL,70.7,B - Good Setup,364.8,2026-09-04,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,8,2026-08-28,374.6,1,False,0.95,-0.77,,,,5/9,3/3,False,,,382012.0,1838097.0,0.21,2026-09-07,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=362.00."
PVRINOX,FRESH_REVERSAL,70.7,B - Good Setup,1222.0,2026-09-04,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,7,2026-09-03,1247.5,1,False,1.01,4.87,,,,6/9,2/3,False,,,145831.0,456563.0,0.32,2026-09-07,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=1284.50."
GRANULES,FRESH_REVERSAL,70.3,B - Good Setup,844.55,2026-09-04,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,32,2026-09-03,853.85,2,False,1.07,7.19,,,,4/9,3/3,False,,,646661.0,639274.0,1.01,2026-09-07,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=910.00."
KIRLOSENG,FRESH_REVERSAL,69.7,B - Good Setup,2215.4,2026-09-04,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,32,2026-08-28,2123.1,3,False,1.0,18.55,,,,6/9,2/3,False,,,247075.0,450817.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 2123.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.6% below P1=2720.00."
BFINVEST,FRESH_REVERSAL,69.7,B - Good Setup,467.45,2026-09-04,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,30,2026-09-02,452.95,3,False,0.87,20.05,,,,6/9,2/3,False,,,24576.0,43653.0,0.56,2026-09-07,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 2d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=584.70."
TATATECH,FRESH_REVERSAL,67.7,B - Good Setup,800.2,2026-09-04,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,16,2026-08-28,834.35,1,False,1.0,10.19,,,,2/9,3/3,False,,,791551.0,1338071.0,0.59,2026-09-07,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=891.00."
GABRIEL,FRESH_REVERSAL,67.7,B - Good Setup,1340.5,2026-09-04,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,33,2026-08-31,1437.9,1,False,1.2,7.74,,,,2/9,3/3,False,,,143594.0,294840.0,0.49,2026-09-07,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1453.00."
PGIL,FRESH_REVERSAL,67.7,B - Good Setup,2280.5,2026-09-04,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,12,2026-08-31,2463.8,1,False,0.99,10.2,,,,2/9,3/3,False,,,46331.0,72962.0,0.64,2026-09-07,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=2539.60."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1222.8,2026-09-04,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,6,2026-09-01,1268.8,1,False,1.25,5.06,,,,4/9,3/3,False,,,45001.0,332415.0,0.14,2026-09-07,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 3d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1288.00."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,211.92,2026-09-04,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,14,2026-08-27,214.95,2,False,0.99,3.01,,,,5/9,1/3,False,,,1491897.0,4058465.0,0.37,2026-09-07,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=218.50."
MMFL,FRESH_REVERSAL,67.0,B - Good Setup,628.1,2026-09-04,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,16,2026-08-28,641.7,2,False,1.4,5.41,,,,3/9,3/3,False,,,83042.0,207509.0,0.4,2026-09-07,641.7,605.75,5.6,677.65,5.6,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 641.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=664.00."
VIMTALABS,FRESH_REVERSAL,67.0,B - Good Setup,637.75,2026-09-04,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,20,2026-08-31,643.45,2,False,0.9,5.52,,,,4/9,2/3,False,,,142989.0,275406.0,0.52,2026-09-07,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=675.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,701.0,2026-09-04,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,18,2026-08-31,712.55,1,False,1.19,6.63,,,,2/9,2/3,False,,,74205.0,788489.0,0.09,2026-09-07,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=750.80."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,610.5,2026-09-04,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,7,2026-08-31,658.2,1,False,1.06,9.92,,,,2/9,3/3,False,,,63434.0,111699.0,0.57,2026-09-07,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 3d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=677.75."
SUPRIYA,FRESH_REVERSAL,60.0,C - Moderate / Watch,860.2,2026-09-04,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,43,2026-08-28,804.15,5,False,1.19,20.72,,,,6/9,3/3,False,,,234680.0,371283.0,0.63,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 804.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.7% below P1=1085.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,456.65,2026-09-04,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,84,2026-08-31,455.9,7,False,0.85,2.63,,,,8/9,2/3,False,,,94673.0,230903.0,0.41,2026-09-07,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=469.00."
CERA,FRESH_REVERSAL,54.6,C - Moderate / Watch,5757.5,2026-09-04,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,48,2026-08-31,5730.5,3,False,0.86,14.58,,,,4/9,1/3,False,,,15316.0,11919.0,1.29,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.6% below P1=6740.00."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,624.45,2026-09-04,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,137,2026-09-02,618.35,9,False,0.97,7.76,,,,6/9,2/3,False,,,18722.0,85468.0,0.22,2026-09-07,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=677.00."
KSB,FRESH_REVERSAL,39.0,D - Weak / Low-Quality,813.8,2026-09-04,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,86,2026-09-01,828.2,4,False,0.85,19.55,,,,2/9,1/3,False,,,42466.0,179361.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.5% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2935.0,2026-09-04,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,15,2026-08-26,2903.2,1,False,1.13,1.79,,,,8/9,2/3,True,nse,9.24,2573700.0,955437.0,2.69,,,,,,,,,,"Re-accumulation complete (15d), price 1.8% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
KPRMILL,PRE_BOS2_READY,80.7,A - High-Quality Setup,1184.4,2026-09-04,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,55,2026-08-26,1136.0,1,False,0.96,2.01,,,,8/9,3/3,False,,,93336.0,311752.0,0.3,,,,,,,,,,"Re-accumulation complete (55d), price 2.0% under P1=1208.70; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,75.0,B - Good Setup,8560.0,2026-09-04,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,17,2026-08-26,8553.0,2,False,0.87,2.46,,,,6/9,3/3,False,,,103625.0,141096.0,0.73,,,,,,,,,,"Re-accumulation complete (17d), price 2.5% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,70.0,B - Good Setup,115.01,2026-09-04,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,52,2026-08-24,111.27,2,False,0.82,1.22,,,,7/9,2/3,False,,,89888.0,97668.0,0.92,,,,,,,,,,"Re-accumulation complete (52d), price 1.2% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.7,B - Good Setup,5290.0,2026-09-04,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,12,,,0,False,1.12,1.97,,,,5/9,3/3,False,,,1391359.0,2046340.0,0.68,,,,,,,,,,"Re-accumulation complete (12d), price 2.0% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,65.3,B - Good Setup,1176.3,2026-09-04,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,9,,,0,False,0.88,2.54,,,,7/9,3/3,False,,,659745.0,782058.0,0.84,,,,,,,,,,"Re-accumulation complete (9d), price 2.5% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,65.3,B - Good Setup,639.75,2026-09-04,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,5,,,0,False,0.92,1.25,,,,7/9,3/3,False,,,28967.0,355520.0,0.08,,,,,,,,,,"Re-accumulation complete (5d), price 1.3% under P1=647.85; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.0,C - Moderate / Watch,370.45,2026-09-04,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,7,,,0,False,0.97,0.09,,,,6/9,3/3,False,,,2653054.0,5211208.0,0.51,,,,,,,,,,"Re-accumulation complete (7d), price 0.1% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,62.0,C - Moderate / Watch,378.3,2026-09-04,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,7,,,0,False,0.99,2.98,,,,6/9,3/3,False,,,375647.0,879608.0,0.43,,,,,,,,,,"Re-accumulation complete (7d), price 3.0% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
AEROFLEX,PRE_BOS2_READY,62.0,C - Moderate / Watch,534.0,2026-09-04,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,6,,,0,False,1.03,1.48,,,,6/9,3/3,False,,,729347.0,1500552.0,0.49,,,,,,,,,,"Re-accumulation complete (6d), price 1.5% under P1=542.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,58.7,C - Moderate / Watch,332.0,2026-09-04,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,7,,,0,False,0.96,0.3,,,,6/9,2/3,False,,,21185.0,385550.0,0.05,,,,,,,,,,"Re-accumulation complete (7d), price 0.3% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4473.0,2026-09-04,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,25,,,0,False,0.95,0.48,,,,2/9,3/3,False,,,133553.0,278750.0,0.48,,,,,,,,,,"Re-accumulation complete (25d), price 0.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
EMCURE,BASING,82.7,A - High-Quality Setup,1921.6,2026-09-04,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,21,2026-08-27,1878.4,1,False,0.94,4.36,,,,8/9,3/3,False,,,180105.0,128472.0,1.4,,,,,,,,,,"Re-accumulating 21d, still 4.4% below P1=2009.20"
IGPL,BASING,82.7,A - High-Quality Setup,558.65,2026-09-04,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,16,2026-08-17,472.8,1,False,1.18,-4.92,,,,8/9,3/3,False,,,130817.0,121316.0,1.08,,,,,,,,,,"Re-accumulating 16d, still -4.9% below P1=532.45"
OBEROIRLTY,BASING,78.7,B - Good Setup,1903.5,2026-09-04,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,40,2026-08-03,1861.1,2,False,1.07,4.16,,,,8/9,3/3,False,,,399077.0,484047.0,0.82,,,,,,,,,,"Re-accumulating 40d, still 4.2% below P1=1986.10"
MBAPL,BASING,76.0,B - Good Setup,163.49,2026-09-04,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,12,2026-08-21,169.52,1,False,0.92,5.42,,,,7/9,2/3,False,,,327095.0,785929.0,0.42,,,,,,,,,,"Re-accumulating 12d, still 5.4% below P1=172.85"
