symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JINDALPOLY,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,640.25,2026-08-19,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.24,,,,4/9,2/3,False,,,3805.0,26300.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.2% below P1=845.15."
IPCALAB,PRE_BOS2_READY,85.7,A - High-Quality Setup,1887.1,2026-08-19,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,19,2026-08-11,1748.4,1,False,1.16,2.97,,,,8/9,3/3,False,,,269422.0,644012.0,0.42,,,,,,,,,,"Re-accumulation complete (19d), price 3.0% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,82.3,A - High-Quality Setup,572.75,2026-08-19,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.23,0.91,,,,7/9,3/3,False,,,114499.0,499116.0,0.23,,,,,,,,,,"Re-accumulation complete (22d), price 0.9% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,136.11,2026-08-19,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,29,2026-07-29,130.1,2,False,0.96,1.37,,,,8/9,3/3,False,,,367318.0,1241544.0,0.3,,,,,,,,,,"Re-accumulation complete (29d), price 1.4% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.43,2026-08-19,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,15,2026-08-06,72.05,1,False,0.92,1.17,,,,6/9,3/3,False,,,6338308.0,25487224.0,0.25,,,,,,,,,,"Re-accumulation complete (15d), price 1.2% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,79.0,B - Good Setup,335.95,2026-08-19,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,30,2026-08-05,326.55,1,False,1.1,0.01,,,,6/9,3/3,False,,,242650.0,695888.0,0.35,,,,,,,,,,"Re-accumulation complete (30d), price 0.0% under P1=336.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4735.7,2026-08-19,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.87,0.43,,,,7/9,3/3,False,,,16561.0,30449.0,0.54,,,,,,,,,,"Re-accumulation complete (32d), price 0.4% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,68.3,B - Good Setup,381.9,2026-08-19,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,39,2026-07-27,362.85,2,False,0.92,-0.05,,,,4/9,3/3,False,,,233748.0,3569946.0,0.07,,,,,,,,,,"Re-accumulation complete (39d), price -0.1% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1882.0,2026-08-19,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,14,,,0,False,0.98,0.68,,,,5/9,3/3,False,,,21976.0,480388.0,0.05,,,,,,,,,,"Re-accumulation complete (14d), price 0.7% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10703.5,2026-08-19,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,6,,,0,False,1.04,0.54,,,,7/9,3/3,False,,,10612.0,62322.0,0.17,,,,,,,,,,"Re-accumulation complete (6d), price 0.5% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,65.0,B - Good Setup,808.05,2026-08-19,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,39,2026-07-20,785.1,2,False,0.98,-0.4,,,,5/9,1/3,False,,,12185.0,154253.0,0.08,,,,,,,,,,"Re-accumulation complete (39d), price -0.4% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,62.0,C - Moderate / Watch,1355.5,2026-08-19,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,5,,,0,False,1.01,2.55,,,,7/9,2/3,False,,,263556.0,2146504.0,0.12,,,,,,,,,,"Re-accumulation complete (5d), price 2.6% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
MEDANTA,PRE_BOS2_READY,62.0,C - Moderate / Watch,1441.0,2026-08-19,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,9,,,0,False,1.18,2.36,,,,6/9,3/3,False,,,23042.0,284031.0,0.08,,,,,,,,,,"Re-accumulation complete (9d), price 2.4% under P1=1475.80; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,62.0,C - Moderate / Watch,740.15,2026-08-19,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,1.42,,,,7/9,2/3,False,,,121762.0,731538.0,0.17,,,,,,,,,,"Re-accumulation complete (6d), price 1.4% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,59.0,C - Moderate / Watch,1450.2,2026-08-19,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,19,,,0,False,1.28,0.19,,,,3/9,3/3,False,,,45015.0,617300.0,0.07,,,,,,,,,,"Re-accumulation complete (19d), price 0.2% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,55.4,C - Moderate / Watch,171.83,2026-08-19,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,54,2026-08-10,164.73,4,False,0.84,1.94,,,,5/9,2/3,False,,,106700.0,689422.0,0.15,,,,,,,,,,"Re-accumulation complete (54d), price 1.9% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
KIRLOSBROS,BASING,76.0,B - Good Setup,1950.0,2026-08-19,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,38,2026-07-13,1950.0,1,False,1.09,10.93,,,,7/9,2/3,False,,,71685.0,74160.0,0.97,,,,,,,,,,"Re-accumulating 38d, still 10.9% below P1=2189.20"
ALKYLAMINE,BASING,76.0,B - Good Setup,1938.6,2026-08-19,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.89,3.41,,,,7/9,2/3,False,,,20311.0,141465.0,0.14,,,,,,,,,,"Re-accumulating 24d, still 3.4% below P1=2007.00"
OBEROIRLTY,BASING,75.3,B - Good Setup,1873.4,2026-08-19,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,28,2026-08-03,1861.1,2,False,1.09,5.67,,,,7/9,3/3,False,,,380120.0,433428.0,0.88,,,,,,,,,,"Re-accumulating 28d, still 5.7% below P1=1986.10"
RRKABEL,BASING,72.7,B - Good Setup,2841.5,2026-08-19,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,13,,,0,False,0.89,-2.4,,,,8/9,3/3,False,,,154628.0,716414.0,0.22,,,,,,,,,,"Re-accumulating 13d, still -2.4% below P1=2775.00"
ASKAUTOLTD,BASING,72.7,B - Good Setup,647.95,2026-08-19,529.95,2026-08-03,569.65,577.95,2026-08-04,544.05,10,,,0,False,1.43,-12.11,,,,8/9,3/3,False,,,111590.0,1791210.0,0.06,,,,,,,,,,"Re-accumulating 10d, still -12.1% below P1=577.95"
GANDHAR,BASING,72.7,B - Good Setup,250.15,2026-08-19,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,20,2026-08-03,231.64,1,False,1.54,-5.11,,,,5/9,3/3,False,,,533950.0,6626440.0,0.08,,,,,,,,,,"Re-accumulating 20d, still -5.1% below P1=238.00"
OFSS,BASING,72.0,B - Good Setup,11726.0,2026-08-19,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,29,2026-07-29,11427.0,2,False,1.16,-3.22,,,,6/9,3/3,False,,,88486.0,401225.0,0.22,,,,,,,,,,"Re-accumulating 29d, still -3.2% below P1=11360.00"
MOTILALOFS,BASING,72.0,B - Good Setup,939.35,2026-08-19,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,4.29,,,,6/9,3/3,False,,,217833.0,1711840.0,0.13,,,,,,,,,,"Re-accumulating 30d, still 4.3% below P1=981.45"
ADOR,BASING,72.0,B - Good Setup,1560.7,2026-08-19,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.41,-11.08,,,,6/9,3/3,False,,,9624.0,71303.0,0.13,,,,,,,,,,"Re-accumulating 21d, still -11.1% below P1=1405.00"
KPIL,BASING,70.7,B - Good Setup,1410.4,2026-08-19,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,36,2026-08-07,1317.2,4,False,0.87,4.68,,,,8/9,3/3,False,,,95315.0,328157.0,0.29,,,,,,,,,,"Re-accumulating 36d, still 4.7% below P1=1479.60"
PVRINOX,BASING,69.4,B - Good Setup,1206.6,2026-08-19,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,13,,,0,False,1.08,-3.75,,,,8/9,2/3,False,,,134582.0,545602.0,0.25,,,,,,,,,,"Re-accumulating 13d, still -3.7% below P1=1163.00"
QUESS,BASING,69.4,B - Good Setup,330.5,2026-08-19,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,12,2026-08-10,323.75,1,False,1.19,4.85,,,,5/9,2/3,False,,,62856.0,1471032.0,0.04,,,,,,,,,,"Re-accumulating 12d, still 4.9% below P1=347.35"
SPORTKING,BASING,69.4,B - Good Setup,211.03,2026-08-19,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,12,2026-08-03,229.63,1,False,1.29,3.6,,,,5/9,2/3,False,,,100092.0,1107470.0,0.09,,,,,,,,,,"Re-accumulating 12d, still 3.6% below P1=218.90"
AIAENG,BASING,69.3,B - Good Setup,4418.1,2026-08-19,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,38,2026-07-14,4760.0,1,False,0.97,12.69,,,,4/9,3/3,False,,,9172.0,56658.0,0.16,,,,,,,,,,"Re-accumulating 38d, still 12.7% below P1=5060.00"
IKS,BASING,69.3,B - Good Setup,1850.7,2026-08-19,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,27,,,0,False,1.07,3.05,,,,7/9,3/3,False,,,29222.0,149050.0,0.2,,,,,,,,,,"Re-accumulating 27d, still 3.1% below P1=1909.00"
WELENT,BASING,69.3,B - Good Setup,571.2,2026-08-19,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,31,2026-07-09,614.0,1,False,0.96,9.86,,,,4/9,3/3,False,,,487239.0,329402.0,1.48,,,,,,,,,,"Re-accumulating 31d, still 9.9% below P1=633.70"
HIRECT,BASING,69.3,B - Good Setup,1287.8,2026-08-19,1212.1,2026-07-15,1273.6,1399.0,2026-07-20,1216.8,20,,,0,False,1.0,7.95,,,,7/9,3/3,False,,,31045.0,128121.0,0.24,,,,,,,,,,"Re-accumulating 20d, still 7.9% below P1=1399.00"
KSL,BASING,69.3,B - Good Setup,842.95,2026-08-19,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,23,2026-07-28,906.45,1,False,0.93,14.21,,,,4/9,3/3,False,,,21381.0,32077.0,0.67,,,,,,,,,,"Re-accumulating 23d, still 14.2% below P1=982.55"
YESBANK,BASING,69.0,B - Good Setup,22.7,2026-08-19,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.69,11.95,,,,3/9,3/3,False,,,22189077.0,46306530.0,0.48,,,,,,,,,,"Re-accumulating 41d, still 11.9% below P1=25.78"
ACUTAAS,BASING,68.7,B - Good Setup,3283.0,2026-08-19,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,31,2026-08-04,3224.3,2,False,1.07,12.22,,,,5/9,3/3,False,,,117220.0,391481.0,0.3,,,,,,,,,,"Re-accumulating 31d, still 12.2% below P1=3740.00"
EXIDEIND,BASING,66.0,B - Good Setup,463.9,2026-08-19,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,14,2026-07-30,452.7,1,False,1.33,-2.45,,,,4/9,2/3,False,,,902927.0,5954222.0,0.15,,,,,,,,,,"Re-accumulating 14d, still -2.5% below P1=452.80"
HSCL,BASING,66.0,B - Good Setup,726.95,2026-08-19,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,19,2026-08-06,761.0,1,False,1.03,11.29,,,,3/9,3/3,False,,,15534209.0,5116136.0,3.04,,,,,,,,,,"Re-accumulating 19d, still 11.3% below P1=819.50"
