symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LUMAXTECH,FRESH_REVERSAL,83.7,A - High-Quality Setup,2096.1,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2096.1,2,False,0.96,0.66,,,,8/9,3/3,False,,,144321.0,149067.0,0.97,2026-09-21,2096.1,1970.0,6.02,2222.2,6.02,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2096.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=2110.00."
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1981.9,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1981.9,1,False,0.86,0.98,,,,7/9,2/3,False,,,102101.0,235420.0,0.43,2026-09-21,1981.9,1907.9,3.73,2055.9,3.73,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1981.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=2001.50."
PRUDENT,FRESH_REVERSAL,79.7,B - Good Setup,3494.1,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-2.93,,,,8/9,3/3,False,,,30423.0,29908.0,1.02,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.9% below P1=3394.50."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.3,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.74,,,,4/9,3/3,False,,,25956.0,85578.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=541.00."
TASTYBITE,FRESH_REVERSAL,71.0,B - Good Setup,9905.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,5.4,,,,3/9,3/3,False,,,634.0,3749.0,0.17,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=10470.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.73,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.68,,,,4/9,3/3,False,,,2487309.0,14149407.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2208.4,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,16.6,,,,3/9,2/3,False,,,12359.0,40286.0,0.31,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.6% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1438.1,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,2.8,,,,7/9,3/3,False,,,112750.0,147892.0,0.76,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11631.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.25,,,,3/9,2/3,False,,,56985.0,204842.0,0.28,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,716.0,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.28,,,,5/9,2/3,False,,,11305.0,57387.0,0.2,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=845.15."
PITTIENG,PRE_BOS2_READY,85.7,A - High-Quality Setup,1147.5,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.76,,,,8/9,3/3,False,,,125322.0,161809.0,0.77,,,,,,,,,,"Re-accumulation complete (13d), price 1.8% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1049.0,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,-0.1,,,,8/9,2/3,True,nse,5.19,3184761.0,1034623.0,3.08,,,,,,,,,,"Re-accumulation complete (12d), price -0.1% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1979.8,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.46,,,,7/9,3/3,False,,,137663.0,131787.0,1.04,,,,,,,,,,"Re-accumulation complete (30d), price 1.5% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,75.7,B - Good Setup,372.35,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,1.86,,,,8/9,3/3,False,,,1386779.0,1701951.0,0.81,,,,,,,,,,"Re-accumulation complete (11d), price 1.9% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,70.0,B - Good Setup,737.65,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.17,,,,8/9,1/3,False,,,2258629.0,1590137.0,1.42,,,,,,,,,,"Re-accumulation complete (48d), price 2.2% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4421.2,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.63,,,,3/9,3/3,False,,,102779.0,204281.0,0.5,,,,,,,,,,"Re-accumulation complete (35d), price 1.6% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,399.75,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,0.87,,,,8/9,3/3,False,,,8670652.0,6757142.0,1.28,,,,,,,,,,"Re-accumulation complete (5d), price 0.9% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,319.85,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,0.05,,,,4/9,3/3,False,,,545870.0,2090479.0,0.26,,,,,,,,,,"Re-accumulation complete (24d), price 0.0% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,67.7,B - Good Setup,8842.0,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.3,,,,6/9,2/3,False,,,165425.0,239840.0,0.69,,,,,,,,,,"Re-accumulation complete (26d), price 2.3% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2183.2,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,0.29,,,,6/9,2/3,False,,,5133.0,9743.0,0.53,,,,,,,,,,"Re-accumulation complete (30d), price 0.3% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2090.0,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,1.74,,,,7/9,3/3,False,,,851576.0,460076.0,1.85,,,,,,,,,,"Re-accumulation complete (8d), price 1.7% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
EDELWEISS,PRE_BOS2_READY,65.3,B - Good Setup,136.04,2026-09-18,133.9,2026-09-03,134.76,138.24,2026-09-08,127.48,7,,,0,False,1.15,1.59,,,,7/9,3/3,False,,,6413695.0,9145072.0,0.7,,,,,,,,,,"Re-accumulation complete (7d), price 1.6% under P1=138.24; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4348.9,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,1.61,,,,7/9,3/3,False,,,32300.0,92890.0,0.35,,,,,,,,,,"Re-accumulation complete (5d), price 1.6% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.05,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.9,,,,7/9,2/3,False,,,2209344.0,4854778.0,0.46,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,676.8,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.14,,,,6/9,3/3,False,,,169189.0,350915.0,0.48,,,,,,,,,,"Re-accumulation complete (7d), price 0.1% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,166.46,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.88,,,,9/9,3/3,False,,,258465.0,114193.0,2.26,,,,,,,,,,"Re-accumulating 31d, still 4.9% below P1=175.00"
MAXESTATES,BASING,79.4,B - Good Setup,590.65,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-2.01,,,,8/9,2/3,False,,,103958.0,305961.0,0.34,,,,,,,,,,"Re-accumulating 14d, still -2.0% below P1=579.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,247738.0,613960.0,0.4,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
HONASA,BASING,76.0,B - Good Setup,476.65,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,6.5,,,,6/9,3/3,False,,,783083.0,817747.0,0.96,,,,,,,,,,"Re-accumulating 21d, still 6.5% below P1=509.80"
SSWL,BASING,76.0,B - Good Setup,370.8,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-1.33,,,,9/9,3/3,False,,,1578261.0,2433282.0,0.65,,,,,,,,,,"Re-accumulating 10d, still -1.3% below P1=365.95"
YESBANK,BASING,75.7,B - Good Setup,23.17,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.12,,,,5/9,3/3,False,,,32116234.0,67961174.0,0.47,,,,,,,,,,"Re-accumulating 63d, still 10.1% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1314.1,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-2.3,,,,8/9,2/3,False,,,773115.0,772632.0,1.0,,,,,,,,,,"Re-accumulating 17d, still -2.3% below P1=1284.50"
HAL,BASING,72.7,B - Good Setup,4875.7,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,5.32,,,,5/9,3/3,False,,,619348.0,750522.0,0.83,,,,,,,,,,"Re-accumulating 11d, still 5.3% below P1=5149.90"
BOSCHLTD,BASING,72.7,B - Good Setup,47750.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,4.5,,,,5/9,3/3,False,,,13769.0,33328.0,0.41,,,,,,,,,,"Re-accumulating 10d, still 4.5% below P1=50000.00"
FLUOROCHEM,BASING,72.7,B - Good Setup,4586.3,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.89,7.51,,,,5/9,3/3,False,,,156534.0,134769.0,1.16,,,,,,,,,,"Re-accumulating 18d, still 7.5% below P1=4958.90"
EXIDEIND,BASING,72.7,B - Good Setup,439.0,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,3.05,,,,6/9,2/3,False,,,3067653.0,2080884.0,1.47,,,,,,,,,,"Re-accumulating 37d, still 3.0% below P1=452.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1265.3,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.07,,,,6/9,2/3,False,,,140257.0,386535.0,0.36,,,,,,,,,,"Re-accumulating 12d, still 6.1% below P1=1347.00"
HNDFDS,BASING,72.7,B - Good Setup,625.3,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.74,,,,5/9,3/3,False,,,32914.0,108599.0,0.3,,,,,,,,,,"Re-accumulating 15d, still 7.7% below P1=677.75"
OAL,BASING,72.7,B - Good Setup,519.4,2026-09-18,400.0,2026-08-26,401.25,492.7,2026-09-02,432.25,10,,,0,False,1.37,-5.42,,,,8/9,3/3,False,,,16335.0,150893.0,0.11,,,,,,,,,,"Re-accumulating 10d, still -5.4% below P1=492.70"
63MOONS,BASING,72.0,B - Good Setup,880.2,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,8.12,,,,7/9,2/3,False,,,153632.0,414988.0,0.37,,,,,,,,,,"Re-accumulating 26d, still 8.1% below P1=957.95"
SHILPAMED,BASING,69.4,B - Good Setup,1016.55,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-6.78,,,,8/9,2/3,False,,,1299939.0,1274618.0,1.02,,,,,,,,,,"Re-accumulating 11d, still -6.8% below P1=952.00"
RAINBOW,BASING,69.4,B - Good Setup,1459.1,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,9.37,,,,5/9,2/3,False,,,56932.0,79186.0,0.72,,,,,,,,,,"Re-accumulating 22d, still 9.4% below P1=1610.00"
SURAKSHA,BASING,69.4,B - Good Setup,337.1,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,-1.23,,,,8/9,2/3,False,,,80445.0,109361.0,0.74,,,,,,,,,,"Re-accumulating 16d, still -1.2% below P1=333.00"
MOTILALOFS,BASING,69.3,B - Good Setup,998.8,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,5.15,,,,4/9,3/3,False,,,217210.0,857330.0,0.25,,,,,,,,,,"Re-accumulating 13d, still 5.1% below P1=1053.00"
SHRIPISTON,BASING,69.3,B - Good Setup,4554.8,2026-09-18,4588.0,2026-08-21,4600.1,4785.8,2026-08-27,4434.2,13,,,0,False,0.99,4.83,,,,7/9,3/3,False,,,95352.0,78130.0,1.22,,,,,,,,,,"Re-accumulating 13d, still 4.8% below P1=4785.80"
PARADEEP,BASING,69.3,B - Good Setup,155.35,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,6.3,,,,4/9,3/3,False,,,1248180.0,6325880.0,0.2,,,,,,,,,,"Re-accumulating 13d, still 6.3% below P1=165.79"
PGIL,BASING,69.3,B - Good Setup,1144.1,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.9,,,,4/9,3/3,False,,,64244.0,175062.0,0.37,,,,,,,,,,"Re-accumulating 20d, still 9.9% below P1=1269.80"
HCG,BASING,69.3,B - Good Setup,706.3,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.45,,,,4/9,3/3,False,,,55147.0,142853.0,0.39,,,,,,,,,,"Re-accumulating 21d, still 6.5% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,239.85,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,12.47,,,,4/9,3/3,False,,,1255771.0,9904473.0,0.13,,,,,,,,,,"Re-accumulating 14d, still 12.5% below P1=274.03"
PRECWIRE,BASING,69.3,B - Good Setup,475.15,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,9.48,,,,7/9,3/3,False,,,1637508.0,1116031.0,1.47,,,,,,,,,,"Re-accumulating 10d, still 9.5% below P1=524.90"
QUESS,BASING,69.3,B - Good Setup,349.5,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.17,,,,4/9,3/3,False,,,293051.0,829502.0,0.35,,,,,,,,,,"Re-accumulating 16d, still 7.2% below P1=376.50"
KDDL,BASING,69.3,B - Good Setup,3852.8,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,7.28,,,,4/9,3/3,False,,,5162.0,51479.0,0.1,,,,,,,,,,"Re-accumulating 29d, still 7.3% below P1=4155.50"
TCPLPACK,BASING,69.3,B - Good Setup,3855.0,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.6,,,,4/9,3/3,False,,,737.0,7162.0,0.1,,,,,,,,,,"Re-accumulating 12d, still 12.6% below P1=4410.90"
APCOTEXIND,BASING,69.3,B - Good Setup,606.3,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.52,,,,4/9,3/3,False,,,50350.0,146000.0,0.34,,,,,,,,,,"Re-accumulating 33d, still 14.5% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1579.8,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.17,,,,4/9,3/3,False,,,10476.0,62622.0,0.17,,,,,,,,,,"Re-accumulating 14d, still 7.2% below P1=1701.90"
UNOMINDA,BASING,68.7,B - Good Setup,1240.9,2026-09-18,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,25,2026-08-26,1260.0,2,False,0.89,4.42,,,,5/9,3/3,False,,,680186.0,630182.0,1.08,,,,,,,,,,"Re-accumulating 25d, still 4.4% below P1=1298.30"
NAVINFLUOR,BASING,68.0,B - Good Setup,8411.0,2026-09-18,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,27,2026-09-03,8697.0,3,False,0.85,4.15,,,,6/9,3/3,False,,,131969.0,123694.0,1.07,,,,,,,,,,"Re-accumulating 27d, still 4.2% below P1=8775.50"
ACUTAAS,BASING,66.3,B - Good Setup,3422.0,2026-09-18,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,52,2026-09-03,3201.0,3,False,1.03,8.5,,,,7/9,3/3,False,,,290473.0,282148.0,1.03,,,,,,,,,,"Re-accumulating 52d, still 8.5% below P1=3740.00"
ENDURANCE,BASING,66.0,B - Good Setup,2729.9,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,10.29,,,,3/9,3/3,False,,,36092.0,101785.0,0.35,,,,,,,,,,"Re-accumulating 22d, still 10.3% below P1=3043.00"
CUPID,BASING,66.0,B - Good Setup,279.1,2026-09-18,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,24,2026-09-04,283.15,1,False,1.19,6.66,,,,4/9,2/3,False,,,3756774.0,10752594.0,0.35,,,,,,,,,,"Re-accumulating 24d, still 6.7% below P1=299.00"
TATATECH,BASING,66.0,B - Good Setup,728.35,2026-09-18,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,26,2026-08-28,834.35,1,False,0.97,18.25,,,,3/9,3/3,False,,,828103.0,995554.0,0.83,,,,,,,,,,"Re-accumulating 26d, still 18.3% below P1=891.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1121.1,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.12,,,,3/9,3/3,False,,,808914.0,868410.0,0.93,,,,,,,,,,"Re-accumulating 18d, still 7.1% below P1=1207.00"
