symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ACE,FRESH_BOS2,71.6,B - Good Setup,1179.0,2026-08-19,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.03,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,198344.0,553185.0,0.36,2026-08-20,1179.0,1076.8,8.67,1281.2,8.67,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,475.5,2026-08-19,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,18,2026-08-06,465.65,2,False,0.99,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,192630.0,2064801.0,0.09,2026-08-20,475.5,443.9,6.65,507.1,6.65,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3269.5,2026-08-19,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.27,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,142091.0,782443.0,0.18,2026-08-20,3269.5,3115.0,4.73,3424.0,4.73,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1562.0,2026-08-19,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,1.0,6/9,1/3,False,,,56289.0,188337.0,0.3,2026-08-20,1562.0,1356.4,13.16,1767.6,13.16,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,462.15,2026-08-19,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.09,0.0,2026-08-17,425.25,1.0,7/9,3/3,False,,,500194.0,555835.0,0.9,2026-08-20,462.15,392.0,15.18,532.3,15.18,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,576.7,2026-08-19,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.22,0.0,2026-08-14,568.75,3.0,6/9,3/3,False,,,367146.0,1472439.0,0.25,2026-08-20,576.7,480.95,16.6,672.45,16.6,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1502.9,2026-08-19,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.07,0.0,2026-08-14,1522.6,2.0,6/9,3/3,False,,,22681.0,242993.0,0.09,2026-08-20,1502.9,1333.0,11.3,1672.8,11.3,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RBA,FRESH_BOS2,65.0,B - Good Setup,101.82,2026-08-19,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.25,0.0,2026-08-13,98.35,4.0,6/9,3/3,False,,,4765473.0,22693056.0,0.21,2026-08-20,101.82,86.6,14.95,117.04,14.95,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,357.0,2026-08-19,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,2.0,6/9,3/3,False,,,30038.0,258529.0,0.12,2026-08-20,357.0,328.0,8.12,386.0,8.12,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
AVALON,FRESH_BOS2,61.7,C - Moderate / Watch,2086.5,2026-08-19,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.97,0.0,2026-08-18,2197.3,1.0,5/9,3/3,False,,,222175.0,520607.0,0.43,2026-08-20,2086.5,1894.0,9.23,2279.0,9.23,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,902.0,2026-08-19,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,706280.0,643090.0,1.1,,,,,,,,,,Continuation breakout confirmed
NETWEB,FRESH_BOS2,61.0,C - Moderate / Watch,5119.0,2026-08-19,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,52,2026-08-13,5181.0,5,False,1.0,0.0,2026-08-13,5181.0,4.0,6/9,3/3,False,,,664179.0,1513011.0,0.44,2026-08-20,5119.0,4552.3,11.07,5685.7,11.07,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
SKYGOLD,FRESH_BOS2,58.4,C - Moderate / Watch,786.0,2026-08-19,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.08,0.0,2026-08-12,833.1,5.0,5/9,2/3,False,,,105177.0,1361157.0,0.08,2026-08-20,786.0,673.25,14.34,898.75,14.34,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,77.7,B - Good Setup,570.8,2026-08-19,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.1,-0.18,,,,5/9,3/3,False,,,116132.0,676631.0,0.17,2026-08-20,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,619.1,2026-08-19,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.21,12.72,,,,5/9,3/3,False,,,68643.0,664411.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.7% below P1=709.30."
STEL,FRESH_REVERSAL,71.3,B - Good Setup,586.9,2026-08-19,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,43,2026-08-13,560.4,3,False,0.98,10.71,,,,7/9,3/3,False,,,1107.0,2697.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=657.30."
PHOENIXLTD,FRESH_REVERSAL,67.0,B - Good Setup,1927.3,2026-08-19,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,27,2026-08-17,1929.8,2,False,1.04,9.72,,,,3/9,3/3,False,,,44337.0,567365.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=2134.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,694.15,2026-08-19,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,29,2026-08-12,721.05,2,False,1.14,11.86,,,,3/9,3/3,False,,,38511.0,366465.0,0.11,2026-08-20,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.9% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,63.0,C - Moderate / Watch,175.05,2026-08-19,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.11,10.18,,,,4/9,2/3,False,,,51864.0,827988.0,0.06,2026-08-20,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=194.90."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,129.21,2026-08-19,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.93,9.64,,,,2/9,2/3,False,,,61331.0,418911.0,0.15,2026-08-20,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=143.00."
ASTRAMICRO,FRESH_REVERSAL,59.7,C - Moderate / Watch,1723.5,2026-08-19,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,30,2026-08-18,1767.4,3,False,1.14,7.88,,,,3/9,2/3,False,,,110758.0,627179.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=1871.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5180.0,2026-08-19,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,29,2026-08-12,5333.0,3,False,1.0,5.41,,,,2/9,2/3,False,,,40549.0,750716.0,0.05,2026-08-20,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 4d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5476.50."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,441.75,2026-08-19,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,71,2026-08-14,412.25,6,False,0.85,5.81,,,,7/9,2/3,False,,,82435.0,185341.0,0.44,2026-08-20,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 2d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=469.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,618.8,2026-08-19,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,8,False,0.97,8.6,,,,5/9,2/3,False,,,2919.0,82645.0,0.04,2026-08-20,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,639.65,2026-08-19,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,97,2026-08-12,666.55,7,False,0.82,24.32,,,,4/9,2/3,False,,,2555.0,25576.0,0.1,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.3% below P1=845.15."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,137.23,2026-08-19,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,29,2026-07-29,130.1,2,False,0.96,0.56,,,,8/9,3/3,False,,,303089.0,1238333.0,0.24,,,,,,,,,,"Re-accumulation complete (29d), price 0.6% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,79.0,B - Good Setup,337.4,2026-08-19,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,31,2026-08-05,326.55,1,False,1.08,-0.42,,,,6/9,3/3,False,,,197095.0,672977.0,0.29,,,,,,,,,,"Re-accumulation complete (31d), price -0.4% under P1=336.00; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,568.65,2026-08-19,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,21,2026-07-29,532.15,1,False,1.22,1.62,,,,6/9,3/3,False,,,86979.0,497740.0,0.17,,,,,,,,,,"Re-accumulation complete (21d), price 1.6% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4707.3,2026-08-19,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,31,2026-08-04,4401.4,2,False,0.88,1.03,,,,7/9,3/3,False,,,8927.0,30067.0,0.3,,,,,,,,,,"Re-accumulation complete (31d), price 1.0% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1902.4,2026-08-19,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,20,,,0,False,1.14,2.19,,,,8/9,3/3,False,,,117067.0,633646.0,0.18,,,,,,,,,,"Re-accumulation complete (20d), price 2.2% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,75.7,B - Good Setup,72.24,2026-08-19,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,15,2026-08-06,72.05,1,False,0.92,1.43,,,,5/9,3/3,False,,,3525233.0,25346571.0,0.14,,,,,,,,,,"Re-accumulation complete (15d), price 1.4% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,214.24,2026-08-19,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,13,2026-08-03,229.63,1,False,1.28,2.13,,,,5/9,2/3,False,,,63840.0,1132983.0,0.06,,,,,,,,,,"Re-accumulation complete (13d), price 2.1% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,68.3,B - Good Setup,382.25,2026-08-19,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.92,-0.14,,,,4/9,3/3,False,,,160030.0,3640416.0,0.04,,,,,,,,,,"Re-accumulation complete (40d), price -0.1% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1888.4,2026-08-19,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.99,0.34,,,,5/9,3/3,False,,,15080.0,490891.0,0.03,,,,,,,,,,"Re-accumulation complete (15d), price 0.3% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,65.4,B - Good Setup,1363.0,2026-08-19,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,5,,,0,False,1.01,2.01,,,,8/9,2/3,False,,,159332.0,2154010.0,0.07,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
SUPRAJIT,PRE_BOS2_READY,65.3,B - Good Setup,527.15,2026-08-19,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,6,,,0,False,1.07,2.56,,,,7/9,3/3,False,,,7797.0,165437.0,0.05,,,,,,,,,,"Re-accumulation complete (6d), price 2.6% under P1=541.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,65.0,B - Good Setup,803.3,2026-08-19,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,40,2026-07-20,785.1,2,False,0.99,0.19,,,,5/9,1/3,False,,,5566.0,153437.0,0.04,,,,,,,,,,"Re-accumulation complete (40d), price 0.2% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,62.3,C - Moderate / Watch,1458.3,2026-08-19,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,18,,,0,False,1.26,-0.36,,,,4/9,3/3,False,,,17489.0,666500.0,0.03,,,,,,,,,,"Re-accumulation complete (18d), price -0.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MEDANTA,PRE_BOS2_READY,62.0,C - Moderate / Watch,1439.4,2026-08-19,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,9,,,0,False,1.2,2.47,,,,6/9,3/3,False,,,14595.0,298786.0,0.05,,,,,,,,,,"Re-accumulation complete (9d), price 2.5% under P1=1475.80; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,62.0,C - Moderate / Watch,10728.5,2026-08-19,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,6,,,0,False,1.02,0.31,,,,7/9,2/3,False,,,8103.0,64430.0,0.13,,,,,,,,,,"Re-accumulation complete (6d), price 0.3% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,62.0,C - Moderate / Watch,739.45,2026-08-19,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,1.51,,,,7/9,2/3,False,,,98274.0,730364.0,0.13,,,,,,,,,,"Re-accumulation complete (6d), price 1.5% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,58.7,C - Moderate / Watch,172.6,2026-08-19,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,54,2026-08-10,164.73,4,False,0.84,1.5,,,,6/9,2/3,False,,,39721.0,686073.0,0.06,,,,,,,,,,"Re-accumulation complete (54d), price 1.5% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,55.4,C - Moderate / Watch,584.5,2026-08-19,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,7,,,0,False,0.95,2.09,,,,5/9,2/3,False,,,2193.0,241025.0,0.01,,,,,,,,,,"Re-accumulation complete (7d), price 2.1% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
KIRLOSBROS,BASING,76.0,B - Good Setup,1964.0,2026-08-19,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,39,2026-07-13,1950.0,1,False,1.1,10.29,,,,7/9,2/3,False,,,51080.0,84651.0,0.6,,,,,,,,,,"Re-accumulating 39d, still 10.3% below P1=2189.20"
OBEROIRLTY,BASING,75.3,B - Good Setup,1881.3,2026-08-19,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,29,2026-08-03,1861.1,2,False,1.08,5.28,,,,7/9,3/3,False,,,303579.0,431047.0,0.7,,,,,,,,,,"Re-accumulating 29d, still 5.3% below P1=1986.10"
RADICO,BASING,72.7,B - Good Setup,4732.9,2026-08-19,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,12,,,0,False,0.99,-5.31,,,,8/9,3/3,False,,,38156.0,462552.0,0.08,,,,,,,,,,"Re-accumulating 12d, still -5.3% below P1=4494.40"
WELENT,BASING,72.7,B - Good Setup,576.15,2026-08-19,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,30,2026-07-09,614.0,1,False,0.97,9.08,,,,5/9,3/3,False,,,469795.0,328530.0,1.43,,,,,,,,,,"Re-accumulating 30d, still 9.1% below P1=633.70"
QUESS,BASING,72.7,B - Good Setup,335.2,2026-08-19,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,12,2026-08-10,323.75,1,False,1.19,3.5,,,,6/9,2/3,False,,,39442.0,1469862.0,0.03,,,,,,,,,,"Re-accumulating 12d, still 3.5% below P1=347.35"
OFSS,BASING,72.0,B - Good Setup,11755.0,2026-08-19,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,29,2026-07-29,11427.0,2,False,1.16,-3.48,,,,6/9,3/3,False,,,58832.0,399742.0,0.15,,,,,,,,,,"Re-accumulating 29d, still -3.5% below P1=11360.00"
ADOR,BASING,72.0,B - Good Setup,1565.5,2026-08-19,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,22,2026-08-10,1518.4,2,False,1.43,-11.42,,,,6/9,3/3,False,,,5990.0,52716.0,0.11,,,,,,,,,,"Re-accumulating 22d, still -11.4% below P1=1405.00"
KPIL,BASING,70.7,B - Good Setup,1420.0,2026-08-19,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,4,False,0.87,4.03,,,,8/9,3/3,False,,,39297.0,332076.0,0.12,,,,,,,,,,"Re-accumulating 37d, still 4.0% below P1=1479.60"
EXIDEIND,BASING,69.4,B - Good Setup,465.9,2026-08-19,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,15,2026-07-30,452.7,1,False,1.33,-2.89,,,,5/9,2/3,False,,,453069.0,6038042.0,0.08,,,,,,,,,,"Re-accumulating 15d, still -2.9% below P1=452.80"
PVRINOX,BASING,69.4,B - Good Setup,1211.2,2026-08-19,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,14,,,0,False,1.06,-4.14,,,,8/9,2/3,False,,,85393.0,545613.0,0.16,,,,,,,,,,"Re-accumulating 14d, still -4.1% below P1=1163.00"
AIAENG,BASING,69.3,B - Good Setup,4419.6,2026-08-19,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,39,2026-07-14,4760.0,1,False,0.97,12.66,,,,4/9,3/3,False,,,3608.0,61008.0,0.06,,,,,,,,,,"Re-accumulating 39d, still 12.7% below P1=5060.00"
HSCL,BASING,69.3,B - Good Setup,730.95,2026-08-19,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,18,2026-08-06,761.0,1,False,1.03,10.81,,,,4/9,3/3,True,nse,3.1,11555899.0,5817299.0,1.99,,,,,,,,,,"Re-accumulating 18d, still 10.8% below P1=819.50"
IKS,BASING,69.3,B - Good Setup,1847.0,2026-08-19,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,28,,,0,False,1.07,3.25,,,,7/9,3/3,False,,,22737.0,157035.0,0.14,,,,,,,,,,"Re-accumulating 28d, still 3.2% below P1=1909.00"
GRANULES,BASING,69.3,B - Good Setup,855.85,2026-08-19,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,19,2026-08-07,873.85,1,False,1.1,5.95,,,,4/9,3/3,False,,,43805.0,699407.0,0.06,,,,,,,,,,"Re-accumulating 19d, still 6.0% below P1=910.00"
GANDHAR,BASING,69.3,B - Good Setup,249.22,2026-08-19,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,20,2026-08-03,231.64,1,False,1.54,-4.71,,,,4/9,3/3,False,,,347105.0,6617098.0,0.05,,,,,,,,,,"Re-accumulating 20d, still -4.7% below P1=238.00"
YESBANK,BASING,69.0,B - Good Setup,22.69,2026-08-19,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.69,11.99,,,,3/9,3/3,False,,,15617282.0,45977941.0,0.34,,,,,,,,,,"Re-accumulating 41d, still 12.0% below P1=25.78"
M&MFIN,BASING,69.0,B - Good Setup,393.0,2026-08-19,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,7,2026-08-10,412.3,1,False,0.97,4.09,,,,7/9,2/3,False,,,408305.0,6344059.0,0.06,,,,,,,,,,"Re-accumulating 7d, still 4.1% below P1=409.75"
MOTILALOFS,BASING,68.7,B - Good Setup,938.4,2026-08-19,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,4.39,,,,5/9,3/3,False,,,154693.0,1708684.0,0.09,,,,,,,,,,"Re-accumulating 30d, still 4.4% below P1=981.45"
