symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
KPRMILL,FRESH_REVERSAL,79.3,B - Good Setup,1139.7,2026-08-31,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,51,2026-08-26,1136.0,1,False,0.97,5.71,,,,7/9,3/3,False,,,62400.0,257957.0,0.24,2026-09-01,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1208.70."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1913.8,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,24,2026-08-26,1937.3,1,False,0.93,-1.0,,,,5/9,3/3,False,,,26942.0,213606.0,0.13,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,316.8,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,1.0,,,,5/9,3/3,False,,,1196084.0,5916961.0,0.2,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=320.00."
FLUOROCHEM,FRESH_REVERSAL,77.3,B - Good Setup,4778.3,2026-08-31,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,5,2026-08-26,4732.1,1,False,0.87,3.64,,,,7/9,3/3,False,,,50955.0,235471.0,0.22,2026-09-01,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=4958.90."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8871.5,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,13,2026-08-25,8889.0,2,False,1.23,1.97,,,,7/9,2/3,False,,,86603.0,405443.0,0.21,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=9050.00."
VIMTALABS,FRESH_REVERSAL,77.0,B - Good Setup,660.9,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,16,2026-08-31,660.9,2,False,0.9,2.09,,,,7/9,2/3,True,nse,14.16,1528492.0,248360.0,6.15,2026-09-01,660.9,633.05,4.21,688.75,4.21,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 0d ago at 660.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=675.00."
GLAND,FRESH_REVERSAL,74.4,B - Good Setup,2870.1,2026-08-31,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,12,2026-08-26,2903.2,1,False,1.14,3.96,,,,5/9,2/3,False,,,37764.0,847853.0,0.04,2026-09-01,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=2988.40."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,832.85,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,11,2026-08-24,843.15,1,False,1.12,10.7,,,,5/9,2/3,False,,,98855.0,1375786.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1157.4,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,12,2026-08-26,1186.1,1,False,1.09,0.14,,,,5/9,2/3,False,,,14523.0,191541.0,0.08,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1159.00."
TATATECH,FRESH_REVERSAL,74.3,B - Good Setup,816.45,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,8.37,,,,4/9,3/3,False,,,427361.0,2341358.0,0.18,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=891.00."
UNOMINDA,FRESH_REVERSAL,73.7,B - Good Setup,1276.4,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,11,2026-08-26,1260.0,2,False,0.89,1.69,,,,5/9,3/3,False,,,118204.0,793739.0,0.15,2026-09-01,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1298.30."
ARMANFIN,FRESH_REVERSAL,73.0,B - Good Setup,1995.4,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,31,2026-08-26,1977.8,3,False,0.96,2.89,,,,6/9,3/3,False,,,8922.0,59555.0,0.15,2026-09-01,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=2054.70."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.01,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,49,2026-08-24,111.27,2,False,0.82,4.66,,,,7/9,2/3,False,,,38129.0,126890.0,0.3,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
TORNTPHARM,FRESH_REVERSAL,70.3,B - Good Setup,4964.5,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,10,2026-08-25,4932.0,2,False,0.79,5.44,,,,4/9,3/3,False,,,71152.0,343166.0,0.21,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5250.00."
EMCURE,FRESH_REVERSAL,67.7,B - Good Setup,1851.4,2026-08-31,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,17,2026-08-27,1878.4,1,False,0.95,7.85,,,,2/9,3/3,False,,,47745.0,136800.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=2009.20."
THYROCARE,FRESH_REVERSAL,67.7,B - Good Setup,579.45,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,12,2026-08-24,584.0,1,False,1.07,12.47,,,,2/9,3/3,False,,,58242.0,782917.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=662.00."
GMMPFAUDLR,FRESH_REVERSAL,67.3,B - Good Setup,1051.0,2026-08-31,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,6,2026-08-26,1017.4,1,False,0.94,2.63,,,,6/9,1/3,False,,,67163.0,481575.0,0.14,2026-09-01,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1079.40."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,213.82,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,2.14,,,,5/9,1/3,False,,,1215683.0,4776728.0,0.25,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=218.50."
LANDMARK,FRESH_REVERSAL,67.0,B - Good Setup,509.6,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,32,2026-08-24,541.75,2,False,1.08,10.12,,,,4/9,2/3,False,,,52776.0,191503.0,0.28,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=566.95."
ACUTAAS,FRESH_REVERSAL,66.3,B - Good Setup,3271.7,2026-08-31,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,39,2026-08-27,3329.2,3,False,1.06,12.52,,,,4/9,3/3,False,,,77628.0,237395.0,0.33,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3329.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=3740.00."
AIIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,547.4,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,13,2026-08-24,554.9,2,False,0.96,9.92,,,,2/9,3/3,False,,,43168.0,492365.0,0.09,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=607.70."
SANDHAR,FRESH_REVERSAL,60.0,C - Moderate / Watch,660.4,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,65,2026-08-24,680.6,5,False,0.98,10.01,,,,6/9,3/3,False,,,57066.0,244888.0,0.23,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5070.0,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,7.42,,,,2/9,2/3,False,,,155473.0,455754.0,0.34,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=5476.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.09,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,79,2026-08-25,37.58,4,False,0.99,19.35,,,,3/9,3/3,False,,,91092.0,385392.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.4% below P1=44.75."
ABB,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,7322.5,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,87,2026-08-25,7627.0,4,False,0.96,6.39,,,,2/9,3/3,False,,,66229.0,186663.0,0.35,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=7822.50."
INDORAMA,PRE_BOS2_READY,82.3,A - High-Quality Setup,64.5,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.16,2.93,,,,7/9,3/3,False,,,737430.0,442551.0,1.67,,,,,,,,,,"Re-accumulation complete (15d), price 2.9% under P1=66.45; range not yet contracted. Watch for breakout w/ volume."
IGPL,PRE_BOS2_READY,79.0,B - Good Setup,526.25,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,13,2026-08-17,472.8,1,False,1.17,1.16,,,,6/9,3/3,False,,,42812.0,129303.0,0.33,,,,,,,,,,"Re-accumulation complete (13d), price 1.2% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,78.7,B - Good Setup,1074.75,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,8,2026-08-20,1084.2,1,False,0.99,0.25,,,,8/9,3/3,False,,,41817.0,89862.0,0.47,,,,,,,,,,"Re-accumulation complete (8d), price 0.3% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
TMB,PRE_BOS2_READY,78.3,B - Good Setup,893.15,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,2.6,,,,7/9,3/3,False,,,73018.0,142166.0,0.51,,,,,,,,,,"Re-accumulation complete (24d), price 2.6% under P1=917.00; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,72.7,B - Good Setup,645.05,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,1.86,,,,8/9,3/3,False,,,3767.0,4197.0,0.9,,,,,,,,,,"Re-accumulation complete (52d), price 1.9% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3051.6,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,0.11,,,,6/9,2/3,False,,,20881.0,179395.0,0.12,,,,,,,,,,"Re-accumulation complete (5d), price 0.1% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,58.7,C - Moderate / Watch,640.65,2026-08-31,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,8,2026-08-21,679.8,1,False,1.19,0.16,,,,3/9,2/3,False,,,433204.0,2323689.0,0.19,,,,,,,,,,"Re-accumulation complete (8d), price 0.2% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,56.0,C - Moderate / Watch,379.3,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,0.63,,,,3/9,3/3,False,,,791903.0,2043474.0,0.39,,,,,,,,,,"Re-accumulation complete (49d), price 0.6% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11031.5,2026-08-31,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,83,2026-08-20,10313.5,5,False,1.02,2.33,,,,5/9,2/3,False,,,8400.0,39781.0,0.21,,,,,,,,,,"Re-accumulation complete (83d), price 2.3% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
KRISHANA,BASING,76.0,B - Good Setup,193.25,2026-08-31,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,22,2026-08-19,194.3,1,False,1.05,-13.58,,,,6/9,3/3,False,,,146222.0,743061.0,0.2,,,,,,,,,,"Re-accumulating 22d, still -13.6% below P1=170.15"
AZAD,BASING,72.7,B - Good Setup,2864.1,2026-08-31,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,13,,,0,False,1.07,-10.63,,,,8/9,3/3,False,,,291479.0,653763.0,0.45,,,,,,,,,,"Re-accumulating 13d, still -10.6% below P1=2589.00"
UNIVCABLES,BASING,72.7,B - Good Setup,1673.5,2026-08-31,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,17,2026-08-10,1693.4,1,False,1.29,-13.46,,,,6/9,2/3,False,,,86311.0,260725.0,0.33,,,,,,,,,,"Re-accumulating 17d, still -13.5% below P1=1475.00"
APCOTEXIND,BASING,72.7,B - Good Setup,628.8,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.11,11.35,,,,5/9,3/3,False,,,123241.0,169871.0,0.73,,,,,,,,,,"Re-accumulating 22d, still 11.3% below P1=709.30"
MMFL,BASING,72.7,B - Good Setup,638.1,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,12,2026-08-18,680.2,1,False,1.4,3.9,,,,5/9,3/3,False,,,36411.0,248918.0,0.15,,,,,,,,,,"Re-accumulating 12d, still 3.9% below P1=664.00"
GANDHAR,BASING,72.7,B - Good Setup,255.95,2026-08-31,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,28,2026-08-03,231.64,1,False,1.44,-7.54,,,,5/9,3/3,False,,,237039.0,1452193.0,0.16,,,,,,,,,,"Re-accumulating 28d, still -7.5% below P1=238.00"
OBEROIRLTY,BASING,72.0,B - Good Setup,1864.9,2026-08-31,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,37,2026-08-03,1861.1,2,False,1.07,6.1,,,,6/9,3/3,False,,,205681.0,469558.0,0.44,,,,,,,,,,"Re-accumulating 37d, still 6.1% below P1=1986.10"
KALYANKJIL,BASING,69.4,B - Good Setup,610.8,2026-08-31,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,17,2026-08-11,602.2,1,False,0.92,5.88,,,,5/9,2/3,False,,,2112539.0,12566501.0,0.17,,,,,,,,,,"Re-accumulating 17d, still 5.9% below P1=648.95"
