symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1589.8,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,40344.0,207416.0,0.19,2026-08-21,1589.8,1356.4,14.68,1823.2,14.68,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,578.65,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.2,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,287067.0,1456432.0,0.2,2026-08-21,578.65,480.95,16.88,676.35,16.88,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,68.3,B - Good Setup,1515.2,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,7/9,3/3,False,,,90037.0,250326.0,0.36,2026-08-21,1515.2,1333.0,12.02,1697.4,12.02,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,103.69,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.27,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,2602962.0,23115059.0,0.11,2026-08-21,103.69,86.6,16.48,120.78,16.48,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,465.9,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,315598.0,710447.0,0.44,2026-08-21,465.9,392.0,15.86,539.8,15.86,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,65.0,B - Good Setup,3256.8,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,5.0,6/9,3/3,False,,,154238.0,800536.0,0.19,2026-08-21,3256.8,3115.0,4.35,3398.6,4.35,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,354.35,2026-08-20,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,34106.0,254598.0,0.13,2026-08-21,354.35,328.0,7.44,380.7,7.44,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,65.0,B - Good Setup,927.1,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,3/9,3/3,False,,,166485.0,616100.0,0.27,,,,,,,,,,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,60.7,C - Moderate / Watch,1046.05,2026-08-20,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,71,2026-07-27,930.7,3,False,0.79,0.0,2026-08-12,1044.1,5.0,6/9,2/3,False,,,37011.0,94498.0,0.39,2026-08-21,1046.05,954.6,8.74,1137.5,8.74,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,574.4,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-0.81,,,,6/9,3/3,False,,,126037.0,680086.0,0.19,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=569.80."
FEDERALBNK,FRESH_REVERSAL,77.3,B - Good Setup,363.0,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,2026-08-20,363.0,1,False,0.96,2.34,,,,7/9,3/3,False,,,1324624.0,4116209.0,0.32,2026-08-21,363.0,350.85,3.35,375.15,3.35,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 363.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=371.70."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11897.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,30,2026-08-20,11897.0,3,False,1.15,-4.73,,,,7/9,3/3,False,,,58327.0,241186.0,0.24,2026-08-21,11897.0,10780.0,9.39,13014.0,9.39,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11897.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.7% below P1=11360.00."
APCOTEXIND,FRESH_REVERSAL,74.3,B - Good Setup,612.35,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,13.67,,,,4/9,3/3,False,,,35231.0,662741.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.7% below P1=709.30."
ANANTRAJ,FRESH_REVERSAL,74.0,B - Good Setup,642.35,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.94,-0.1,,,,7/9,2/3,False,,,2682763.0,2212290.0,1.21,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=641.70."
STEL,FRESH_REVERSAL,68.0,B - Good Setup,590.55,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.99,10.16,,,,6/9,3/3,False,,,114.0,2834.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=657.30."
INDOTECH,FRESH_REVERSAL,67.4,B - Good Setup,3655.2,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.02,8.09,,,,5/9,2/3,False,,,7181.0,20339.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=3976.80."
FILATEX,FRESH_REVERSAL,67.3,B - Good Setup,82.37,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,3.89,,,,4/9,3/3,False,,,440932.0,4745483.0,0.09,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=85.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,690.5,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.32,,,,3/9,3/3,False,,,33719.0,399652.0,0.08,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.3% below P1=787.55."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8730.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.28,3.53,,,,3/9,2/3,False,,,44709.0,375041.0,0.12,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=9050.00."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,128.16,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,10.38,,,,2/9,2/3,False,,,65802.0,396616.0,0.17,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=143.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.3,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,10.57,,,,3/9,2/3,False,,,62183.0,654446.0,0.1,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=194.90."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,444.0,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,71,2026-08-14,412.25,6,False,0.86,5.33,,,,8/9,2/3,False,,,109195.0,199670.0,0.55,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5172.0,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,28,2026-08-12,5333.0,3,False,1.02,5.56,,,,2/9,2/3,False,,,115807.0,699610.0,0.17,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1690.6,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.64,,,,2/9,2/3,False,,,171549.0,634001.0,0.27,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,617.4,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,127,2026-08-13,619.5,8,False,0.97,8.8,,,,5/9,2/3,False,,,5805.0,82255.0,0.07,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,639.95,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.28,,,,2/9,2/3,False,,,2799.0,25978.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.3% below P1=845.15."
IPCALAB,PRE_BOS2_READY,82.3,A - High-Quality Setup,1898.0,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,2.41,,,,7/9,3/3,False,,,62161.0,661666.0,0.09,,,,,,,,,,"Re-accumulation complete (16d), price 2.4% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,1994.0,2026-08-20,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-08-03,1994.3,1,False,1.0,2.95,,,,7/9,3/3,False,,,10811.0,57324.0,0.19,,,,,,,,,,"Re-accumulation complete (20d), price 3.0% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,138.59,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-07-29,130.1,2,False,0.97,-0.43,,,,8/9,3/3,False,,,1032139.0,1268829.0,0.81,,,,,,,,,,"Re-accumulation complete (30d), price -0.4% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.07,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,1.66,,,,6/9,3/3,False,,,16263168.0,19089786.0,0.85,,,,,,,,,,"Re-accumulation complete (16d), price 1.7% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,341.8,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,1.6,,,,7/9,2/3,False,,,93028.0,1464657.0,0.06,,,,,,,,,,"Re-accumulation complete (13d), price 1.6% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,570.2,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,1.35,,,,6/9,3/3,False,,,77072.0,478909.0,0.16,,,,,,,,,,"Re-accumulation complete (22d), price 1.3% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,78.3,B - Good Setup,978.8,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,31,2026-08-03,867.95,2,False,1.0,0.27,,,,7/9,3/3,False,,,918179.0,1743810.0,0.53,,,,,,,,,,"Re-accumulation complete (31d), price 0.3% under P1=981.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4706.6,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.88,1.04,,,,7/9,3/3,False,,,8449.0,31183.0,0.27,,,,,,,,,,"Re-accumulation complete (32d), price 1.0% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
ALKYLAMINE,PRE_BOS2_READY,75.7,B - Good Setup,1958.6,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,2.41,,,,6/9,2/3,False,,,32001.0,147178.0,0.22,,,,,,,,,,"Re-accumulation complete (24d), price 2.4% under P1=2007.00; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,75.7,B - Good Setup,217.0,2026-08-20,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,14,2026-08-03,229.63,1,False,1.25,0.87,,,,6/9,2/3,False,,,292877.0,1123683.0,0.26,,,,,,,,,,"Re-accumulation complete (14d), price 0.9% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2175.9,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.1,0.62,,,,8/9,2/3,False,,,23553.0,12443.0,1.89,,,,,,,,,,"Re-accumulation complete (12d), price 0.6% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,72.3,B - Good Setup,807.6,2026-08-20,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,39,2026-07-01,796.55,1,False,0.97,-0.34,,,,6/9,1/3,False,,,7490.0,152057.0,0.05,,,,,,,,,,"Re-accumulation complete (39d), price -0.3% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,71.0,B - Good Setup,247.18,2026-08-20,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,83,2026-07-29,223.2,3,False,0.87,-0.48,,,,9/9,3/3,True,nse,6.31,2972724.0,704022.0,4.22,,,,,,,,,,"Re-accumulation complete (83d), price -0.5% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,69.0,B - Good Setup,1897.4,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,15,,,0,False,0.97,-0.13,,,,6/9,3/3,False,,,104616.0,486022.0,0.22,,,,,,,,,,"Re-accumulation complete (15d), price -0.1% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,69.0,B - Good Setup,1460.1,2026-08-20,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,19,,,0,False,1.25,-0.49,,,,6/9,3/3,False,,,63116.0,493204.0,0.13,,,,,,,,,,"Re-accumulation complete (19d), price -0.5% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,65.6,B - Good Setup,732.9,2026-08-20,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,26,2026-07-27,733.75,1,False,0.95,2.8,,,,4/9,1/3,False,,,340043.0,1599870.0,0.21,,,,,,,,,,"Re-accumulation complete (26d), price 2.8% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,746.7,2026-08-20,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.19,0.55,,,,8/9,2/3,False,,,197816.0,744800.0,0.27,,,,,,,,,,"Re-accumulation complete (6d), price 0.5% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1131.3,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,1.94,,,,7/9,3/3,False,,,1259096.0,5317196.0,0.24,,,,,,,,,,"Re-accumulation complete (7d), price 1.9% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10701.5,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.05,0.56,,,,7/9,3/3,False,,,6612.0,62028.0,0.11,,,,,,,,,,"Re-accumulation complete (7d), price 0.6% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1365.4,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.84,,,,6/9,2/3,False,,,239420.0,2099805.0,0.11,,,,,,,,,,"Re-accumulation complete (6d), price 1.8% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,58.7,C - Moderate / Watch,552.8,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.95,2.85,,,,6/9,2/3,False,,,30519.0,628381.0,0.05,,,,,,,,,,"Re-accumulation complete (5d), price 2.8% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
WINDLAS,PRE_BOS2_READY,58.7,C - Moderate / Watch,955.8,2026-08-20,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,5,,,0,False,1.09,0.64,,,,6/9,2/3,False,,,46075.0,176503.0,0.26,,,,,,,,,,"Re-accumulation complete (5d), price 0.6% under P1=962.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,BASING,82.7,A - High-Quality Setup,348.4,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,-3.69,,,,8/9,3/3,False,,,381753.0,691856.0,0.55,,,,,,,,,,"Re-accumulating 29d, still -3.7% below P1=336.00"
ADOR,BASING,78.7,B - Good Setup,1646.8,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,-17.21,,,,8/9,3/3,False,,,48230.0,54752.0,0.88,,,,,,,,,,"Re-accumulating 21d, still -17.2% below P1=1405.00"
UNIVCABLES,BASING,76.0,B - Good Setup,1664.5,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-12.85,,,,7/9,2/3,False,,,27080.0,271714.0,0.1,,,,,,,,,,"Re-accumulating 10d, still -12.8% below P1=1475.00"
RBLBANK,BASING,75.3,B - Good Setup,387.95,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-1.64,,,,7/9,3/3,False,,,468086.0,3314545.0,0.14,,,,,,,,,,"Re-accumulating 40d, still -1.6% below P1=381.70"
REDINGTON,BASING,72.7,B - Good Setup,352.7,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-4.19,,,,8/9,3/3,False,,,6623107.0,11432246.0,0.58,,,,,,,,,,"Re-accumulating 13d, still -4.2% below P1=338.50"
KABRAEXTRU,BASING,72.7,B - Good Setup,532.25,2026-08-20,408.0,2026-08-03,418.6,447.95,2026-08-04,410.0,11,,,0,False,1.16,-18.82,,,,8/9,3/3,False,,,344397.0,476651.0,0.72,,,,,,,,,,"Re-accumulating 11d, still -18.8% below P1=447.95"
YESBANK,BASING,72.3,B - Good Setup,22.87,2026-08-20,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.68,11.29,,,,4/9,3/3,False,,,13673360.0,45411257.0,0.3,,,,,,,,,,"Re-accumulating 41d, still 11.3% below P1=25.78"
OBEROIRLTY,BASING,72.0,B - Good Setup,1877.3,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.1,5.48,,,,6/9,3/3,False,,,65784.0,412204.0,0.16,,,,,,,,,,"Re-accumulating 26d, still 5.5% below P1=1986.10"
KPIL,BASING,71.3,B - Good Setup,1386.9,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,38,2026-08-07,1317.2,3,False,0.87,6.27,,,,7/9,3/3,False,,,28289.0,334722.0,0.08,,,,,,,,,,"Re-accumulating 38d, still 6.3% below P1=1479.60"
BLSE,BASING,69.4,B - Good Setup,322.7,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,15,,,0,False,1.0,-10.14,,,,8/9,2/3,False,,,602498.0,893920.0,0.67,,,,,,,,,,"Re-accumulating 15d, still -10.1% below P1=293.00"
AIAENG,BASING,69.3,B - Good Setup,4416.7,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,37,2026-07-14,4760.0,1,False,0.98,12.71,,,,4/9,3/3,False,,,25241.0,57462.0,0.44,,,,,,,,,,"Re-accumulating 37d, still 12.7% below P1=5060.00"
