symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,227.53,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,428003.0,3362677.0,0.13,2026-09-10,227.53,211.0,7.26,244.06,7.26,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,501.05,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.15,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,24835.0,124763.0,0.2,2026-09-10,501.05,440.8,12.02,561.3,12.02,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,610.9,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,2/9,2/3,False,,,2420815.0,3319413.0,0.73,,,,,,,,,,Continuation breakout confirmed
CNL,FRESH_BOS2,65.4,B - Good Setup,1158.5,2026-09-09,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,2/9,2/3,False,,,6621.0,52260.0,0.13,2026-09-10,1158.5,1062.0,8.33,1255.0,8.33,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,65.0,B - Good Setup,9442.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,6/9,3/3,False,,,164147.0,427241.0,0.38,2026-09-10,9442.0,9087.0,3.76,9797.0,3.76,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,65.0,B - Good Setup,1161.0,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,6/9,3/3,False,,,20866.0,109688.0,0.19,2026-09-10,1161.0,1017.8,12.33,1304.2,12.33,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,781.2,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,65014.0,859644.0,0.08,2026-09-10,781.2,661.6,15.31,900.8,15.31,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
AGI,FRESH_BOS2,61.7,C - Moderate / Watch,779.75,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.12,0.0,2026-09-08,783.8,1.0,6/9,2/3,False,,,94864.0,199915.0,0.47,2026-09-10,779.75,725.3,6.98,834.2,6.98,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.51,2026-09-09,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.34,0.0,2026-09-02,21.39,5.0,6/9,2/3,False,,,3573455.0,13084347.0,0.27,2026-09-10,20.51,16.86,17.8,24.16,17.8,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
STEL,FRESH_BOS2,59.0,C - Moderate / Watch,597.6,2026-09-09,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,3/9,3/3,False,,,831.0,5459.0,0.15,2026-09-10,597.6,571.55,4.36,623.65,4.36,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,576.95,2026-09-09,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.33,0.0,2026-09-03,578.95,4.0,5/9,2/3,False,,,1055852.0,1966659.0,0.54,2026-09-10,576.95,488.0,15.42,665.9,15.42,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,212.53,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,3/9,2/3,False,,,92117.0,459096.0,0.2,2026-09-10,212.53,210.82,0.8,214.24,0.8,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
FINCABLES,FRESH_REVERSAL,87.7,A - High-Quality Setup,1367.5,2026-09-09,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.47,,,,8/9,3/3,False,,,2034902.0,1044303.0,1.95,2026-09-10,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1374.00."
DOLPHIN,FRESH_REVERSAL,84.4,A - High-Quality Setup,699.8,2026-09-09,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.56,-29.88,,,,8/9,2/3,False,,,41083.0,155459.0,0.26,2026-09-10,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -29.9% below P1=538.80."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2089.7,2026-09-09,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,14,2026-09-03,1966.3,1,False,1.02,-2.29,,,,7/9,3/3,False,,,80430.0,1073384.0,0.07,2026-09-10,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.3% below P1=2043.00."
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,90.91,2026-09-09,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.24,1.67,,,,7/9,3/3,False,,,165728.0,614268.0,0.27,2026-09-10,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=92.45."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3964.1,2026-09-09,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,23,2026-09-07,3991.9,1,False,1.15,4.61,,,,6/9,3/3,False,,,22206.0,51650.0,0.43,2026-09-10,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=4155.50."
REDINGTON,FRESH_REVERSAL,80.7,A - High-Quality Setup,377.8,2026-09-09,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,9,2026-09-03,372.45,1,False,0.96,-1.89,,,,8/9,3/3,False,,,1924828.0,5299585.0,0.36,2026-09-10,372.45,349.25,6.23,395.65,6.23,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 372.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.9% below P1=370.80."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1181.0,2026-09-09,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-1.11,,,,8/9,3/3,False,,,72800.0,203509.0,0.36,2026-09-10,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.1% below P1=1168.00."
GPTHEALTH,FRESH_REVERSAL,80.3,A - High-Quality Setup,160.22,2026-09-09,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,25,2026-09-04,158.17,2,False,0.96,8.45,,,,7/9,3/3,False,,,44087.0,94462.0,0.47,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=175.00."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,417.9,2026-09-09,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,19,2026-09-07,431.8,1,False,0.98,7.46,,,,6/9,2/3,False,,,49760.0,220343.0,0.23,2026-09-10,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=451.60."
SALSTEEL,FRESH_REVERSAL,77.7,B - Good Setup,78.28,2026-09-09,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,4.3,,,,5/9,3/3,False,,,173356.0,819558.0,0.21,2026-09-10,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=81.80."
BOSCHLTD,FRESH_REVERSAL,77.3,B - Good Setup,48650.0,2026-09-09,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,5,2026-09-08,48785.0,1,False,1.08,2.7,,,,7/9,3/3,False,,,13294.0,39172.0,0.34,2026-09-10,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 1d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=50000.00."
PVRINOX,FRESH_REVERSAL,74.4,B - Good Setup,1194.1,2026-09-09,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,10,2026-09-03,1247.5,1,False,1.06,7.04,,,,5/9,2/3,False,,,271552.0,677963.0,0.4,2026-09-10,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=1284.50."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1159.0,2026-09-09,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,11,2026-09-04,1166.0,1,False,0.88,3.98,,,,4/9,3/3,False,,,111296.0,747978.0,0.15,2026-09-10,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1207.00."
MAXESTATES,FRESH_REVERSAL,74.0,B - Good Setup,543.45,2026-09-09,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,8,2026-09-03,530.7,1,False,1.18,6.14,,,,7/9,2/3,False,,,16404.0,361190.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=579.00."
KALYANKJIL,FRESH_REVERSAL,73.7,B - Good Setup,607.35,2026-09-09,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,23,2026-09-04,598.8,2,False,0.91,6.41,,,,6/9,2/3,False,,,3525466.0,9127575.0,0.39,2026-09-10,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=648.95."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,330.9,2026-09-09,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-3.41,,,,5/9,3/3,False,,,1045209.0,6395444.0,0.16,2026-09-10,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.4% below P1=320.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,865.0,2026-09-09,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,9.7,,,,6/9,2/3,False,,,205800.0,376657.0,0.55,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=957.95."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,882.0,2026-09-09,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,35,2026-09-03,853.85,4,False,1.07,3.08,,,,7/9,3/3,False,,,703156.0,786988.0,0.89,2026-09-10,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=910.00."
GABRIEL,FRESH_REVERSAL,71.0,B - Good Setup,1374.3,2026-09-09,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,5.42,,,,3/9,3/3,False,,,46027.0,287506.0,0.16,2026-09-10,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=1453.00."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,278.95,2026-09-09,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,20.07,,,,3/9,3/3,False,,,12970.0,36680.0,0.35,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=349.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1034.8,2026-09-09,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,7,2026-09-04,1037.0,1,False,1.0,1.73,,,,5/9,3/3,False,,,213531.0,1273473.0,0.17,2026-09-10,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1053.00."
GLAND,FRESH_REVERSAL,70.4,B - Good Setup,2949.7,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,18,2026-09-04,2932.4,2,False,1.12,1.3,,,,5/9,2/3,False,,,304179.0,561952.0,0.54,2026-09-10,2932.4,2825.5,3.65,3039.3,3.65,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 2932.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=2988.40."
EMCURE,FRESH_REVERSAL,70.3,B - Good Setup,1898.0,2026-09-09,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,24,2026-09-04,1927.6,2,False,0.93,5.53,,,,4/9,3/3,False,,,32984.0,119668.0,0.28,2026-09-10,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=2009.20."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4434.9,2026-09-09,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,28,2026-09-03,4559.0,1,False,0.95,1.32,,,,2/9,3/3,False,,,51403.0,255647.0,0.2,2026-09-10,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=4494.40."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3804.0,2026-09-09,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,22,2026-09-04,3864.9,1,False,0.85,9.13,,,,3/9,2/3,False,,,5103.0,23761.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=4186.00."
BAJAJHIND,FRESH_REVERSAL,67.7,B - Good Setup,21.58,2026-09-09,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,13,2026-09-07,22.77,1,False,1.19,10.01,,,,3/9,2/3,False,,,15921941.0,73498177.0,0.22,2026-09-10,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=23.98."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.8,2026-09-09,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,6,2026-09-04,190.27,1,False,1.04,3.18,,,,5/9,2/3,False,,,290143.0,1746014.0,0.17,2026-09-10,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 2d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=195.00."
JYOTICNC,FRESH_REVERSAL,67.4,B - Good Setup,1016.4,2026-09-09,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,5,2026-09-03,1026.85,1,False,1.08,3.02,,,,5/9,2/3,False,,,255761.0,1390364.0,0.18,2026-09-10,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1048.00."
BFINVEST,FRESH_REVERSAL,66.4,B - Good Setup,453.0,2026-09-09,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,22.52,,,,5/9,2/3,False,,,6957.0,41831.0,0.17,2026-09-10,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.5% below P1=584.70."
CUPID,FRESH_REVERSAL,64.4,C - Moderate / Watch,267.3,2026-09-09,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,17,2026-09-04,283.15,1,False,1.27,10.6,,,,2/9,2/3,False,,,8151839.0,21173053.0,0.39,2026-09-10,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=299.00."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1165.9,2026-09-09,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.27,9.48,,,,3/9,3/3,False,,,36604.0,330536.0,0.11,2026-09-10,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,64.0,C - Moderate / Watch,3839.8,2026-09-09,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,12.95,,,,3/9,3/3,False,,,2126.0,42599.0,0.05,2026-09-10,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.9% below P1=4410.90."
ALLCARGO,FRESH_REVERSAL,64.0,C - Moderate / Watch,12.6,2026-09-09,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,9,2026-09-03,12.51,1,False,1.19,8.16,,,,4/9,2/3,False,,,11334248.0,33537151.0,0.34,2026-09-10,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=13.72."
FILATEX,FRESH_REVERSAL,63.7,C - Moderate / Watch,75.95,2026-09-09,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,19,2026-09-03,76.72,2,False,1.01,11.38,,,,2/9,3/3,False,,,287785.0,2440690.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=85.70."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,624.0,2026-09-09,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,7.93,,,,2/9,3/3,False,,,19365.0,113236.0,0.17,2026-09-10,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=677.75."
M&MFIN,FRESH_REVERSAL,60.4,C - Moderate / Watch,368.3,2026-09-09,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,22,2026-09-03,376.05,2,False,0.86,10.12,,,,2/9,2/3,False,,,1039055.0,1860710.0,0.56,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 376.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=409.75."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,634.1,2026-09-09,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,6.34,,,,6/9,2/3,False,,,15229.0,85788.0,0.18,2026-09-10,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-17,2026-09-22,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5715.0,2026-09-09,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,15.21,,,,3/9,1/3,False,,,2309.0,9014.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.2% below P1=6740.00."
PRESTIGE,FRESH_REVERSAL,47.4,D - Weak / Low-Quality,1551.7,2026-09-09,1698.9,2026-07-06,1703.5,1718.5,2026-07-08,1617.8,44,2026-09-03,1615.2,4,False,1.06,9.71,,,,2/9,2/3,False,,,208123.0,468974.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1615.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=1718.50."
