symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LLOYDSME,FRESH_BOS2,65.0,B - Good Setup,2059.0,2026-08-06,1888.6,2026-07-20,1907.9,1946.8,2026-07-23,1855.1,6,,,0,False,1.1,0.0,2026-07-31,2047.0,4.0,6/9,3/3,2026-08-07,2059.0,1855.1,9.9,2262.9,9.9,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
XPROINDIA,FRESH_BOS2,64.7,C - Moderate / Watch,1098.8,2026-08-07,1233.0,2026-06-16,1393.8,1492.9,2026-06-19,1288.2,30,2026-07-31,1500.4,2,False,0.91,0.0,2026-07-31,1500.4,5.0,2/9,3/3,,,,,,,,,,Continuation breakout confirmed
LLOYDSENGG,FRESH_BOS2,63.3,C - Moderate / Watch,88.46,2026-08-06,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,31,2026-07-27,91.33,4,False,1.07,0.0,2026-08-04,92.72,2.0,4/9,3/3,2026-08-07,88.46,81.29,8.11,95.63,8.11,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,57.7,C - Moderate / Watch,492.9,2026-08-07,437.4,2026-05-04,456.6,474.75,2026-05-05,436.1,64,2026-07-22,438.4,6,False,0.9,0.0,2026-08-03,496.65,4.0,6/9,2/3,2026-08-10,492.9,436.1,11.52,549.7,11.52,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
ARMANFIN,FRESH_REVERSAL,84.3,A - High-Quality Setup,2032.0,2026-08-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,15,2026-07-31,1941.0,1,False,0.94,1.1,,,,7/9,3/3,2026-08-10,1941.0,1914.4,1.37,1967.6,1.37,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 1941.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=2054.70."
BHARATSE,FRESH_REVERSAL,83.7,A - High-Quality Setup,240.89,2026-08-07,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,22,2026-07-31,221.65,2,False,1.17,5.81,,,,8/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 221.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=255.74."
AADHARHFC,FRESH_REVERSAL,81.0,A - High-Quality Setup,514.9,2026-08-06,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,21,2026-08-03,504.15,1,False,0.9,8.54,,,,6/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 504.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=563.00."
OLECTRA,FRESH_REVERSAL,81.0,A - High-Quality Setup,1399.4,2026-08-06,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,29,2026-08-03,1344.2,1,False,0.83,9.88,,,,7/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1344.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=1552.90."
ADOR,FRESH_REVERSAL,81.0,A - High-Quality Setup,1483.4,2026-08-07,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,15,2026-08-03,1503.3,1,False,1.44,-5.58,,,,6/9,3/3,2026-08-10,1503.3,1341.0,10.8,1665.6,10.8,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 1503.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.6% below P1=1405.00."
RISHABH,FRESH_REVERSAL,81.0,A - High-Quality Setup,639.2,2026-08-07,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,23,2026-08-03,650.2,1,False,1.08,5.72,,,,6/9,3/3,2026-08-10,650.2,617.45,5.04,682.95,5.04,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 650.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=678.00."
AZAD,FRESH_REVERSAL,80.3,A - High-Quality Setup,2455.8,2026-08-06,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,17,2026-08-05,2446.8,2,False,0.95,2.93,,,,7/9,3/3,2026-08-07,2446.8,2296.8,6.13,2596.8,6.13,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 1d ago at 2446.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=2530.00."
SUVEN,FRESH_REVERSAL,77.7,B - Good Setup,317.8,2026-08-06,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,22,2026-08-05,326.55,1,False,1.07,5.42,,,,5/9,3/3,2026-08-07,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 1d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=336.00."
ABB,FRESH_REVERSAL,75.3,B - Good Setup,7735.0,2026-08-06,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,67,2026-08-03,7601.0,2,False,1.02,1.12,,,,7/9,3/3,2026-08-07,7601.0,7102.0,6.56,8100.0,6.56,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 3d ago at 7601.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=7822.50."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4548.0,2026-08-06,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,7,2026-08-03,4483.5,1,False,1.11,2.26,,,,6/9,3/3,2026-08-07,4483.5,4423.2,1.34,4543.8,1.34,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 3d ago at 4483.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=4653.20."
YATHARTH,FRESH_REVERSAL,74.0,B - Good Setup,871.45,2026-08-06,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,60,2026-08-03,833.95,4,False,0.89,1.85,,,,9/9,3/3,2026-08-07,833.95,804.1,3.58,863.8,3.58,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 3d ago at 833.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=887.85."
SPORTKING,FRESH_REVERSAL,70.7,B - Good Setup,214.34,2026-08-07,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,6,2026-08-03,229.63,1,False,1.3,2.08,,,,6/9,2/3,2026-08-10,229.63,194.4,15.34,264.86,15.34,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 229.63 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=218.90."
ASTRAMICRO,FRESH_REVERSAL,70.4,B - Good Setup,1802.2,2026-08-06,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,21,2026-07-31,1861.6,2,False,1.05,3.68,,,,5/9,2/3,2026-08-07,1861.6,1773.0,4.76,1950.2,4.76,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 4d ago at 1861.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=1871.00."
ALKYLAMINE,FRESH_REVERSAL,70.4,B - Good Setup,1921.9,2026-08-06,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,17,2026-08-04,1921.2,2,False,0.88,4.24,,,,5/9,2/3,2026-08-07,1921.2,1855.4,3.42,1987.0,3.42,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 2d ago at 1921.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=2007.00."
YESBANK,FRESH_REVERSAL,67.7,B - Good Setup,22.68,2026-08-06,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,31,2026-08-03,23.0,1,False,0.75,12.02,,,,2/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 23.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=25.78."
PHOENIXLTD,FRESH_REVERSAL,67.7,B - Good Setup,1913.0,2026-08-06,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,21,2026-08-03,1955.0,1,False,1.02,10.39,,,,2/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1955.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=2134.70."
TCPLPACK,FRESH_REVERSAL,67.7,B - Good Setup,3148.9,2026-08-07,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,16,2026-08-03,3250.8,1,False,1.02,7.39,,,,3/9,2/3,2026-08-10,3250.8,3161.1,2.76,3340.5,2.76,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 3250.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=3400.00."
BIOCON,FRESH_REVERSAL,67.4,B - Good Setup,436.6,2026-08-06,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,44,2026-08-06,436.6,4,False,0.95,0.86,,,,8/9,2/3,2026-08-07,436.6,406.05,7.0,467.15,7.0,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 0d ago at 436.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=440.40."
SUMICHEM,FRESH_REVERSAL,67.3,B - Good Setup,525.2,2026-08-06,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,9,2026-08-03,515.85,1,False,0.94,4.47,,,,6/9,1/3,2026-08-07,515.85,515.0,0.16,516.7,0.16,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 3d ago at 515.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=549.75."
GODREJIND,FRESH_REVERSAL,67.0,B - Good Setup,1304.8,2026-08-06,1260.65,2026-07-10,1417.7,1443.0,2026-07-14,1332.5,17,2026-08-03,1337.1,2,False,0.92,9.58,,,,3/9,3/3,2026-08-07,1337.1,1332.5,0.34,1341.7,0.34,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 3d ago at 1337.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=1443.00."
INGERRAND,FRESH_REVERSAL,67.0,B - Good Setup,4337.9,2026-08-06,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,24,2026-07-31,4335.6,2,False,0.87,8.79,,,,3/9,3/3,2026-08-07,4335.6,4325.0,0.24,4346.2,0.24,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 4d ago at 4335.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=4756.20."
HARSHA,FRESH_REVERSAL,66.7,B - Good Setup,426.4,2026-08-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,64,2026-08-05,419.75,5,False,0.86,9.08,,,,9/9,2/3,2026-08-10,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=469.00."
SENORES,FRESH_REVERSAL,64.4,C - Moderate / Watch,1328.5,2026-08-06,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,23,2026-08-03,1355.3,1,False,1.04,5.65,,,,2/9,2/3,2026-08-07,1355.3,1313.6,3.08,1397.0,3.08,1.0,2026-08-13,2026-08-18,"Higher-low reversal confirmed 3d ago at 1355.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=1408.00."
JSWENERGY,FRESH_REVERSAL,64.0,C - Moderate / Watch,564.4,2026-08-07,585.65,2026-05-27,602.05,617.35,2026-06-02,571.3,48,2026-07-31,554.65,4,False,0.91,8.58,,,,6/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 554.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=617.35."
QUADFUTURE,FRESH_REVERSAL,63.7,C - Moderate / Watch,361.5,2026-08-07,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,35,2026-08-03,360.95,2,False,1.17,14.84,,,,3/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 360.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.8% below P1=424.50."
MOTILALOFS,FRESH_REVERSAL,60.4,C - Moderate / Watch,874.0,2026-08-06,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,21,2026-08-03,867.95,2,False,0.99,10.95,,,,2/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 867.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=981.45."
SHAREINDIA,FRESH_REVERSAL,60.4,C - Moderate / Watch,168.44,2026-08-07,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,21,2026-08-03,180.74,2,False,1.14,13.58,,,,2/9,2/3,2026-08-10,180.74,169.52,6.21,191.96,6.21,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 4d ago at 180.74 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=194.90."
ANTELOPUS,FRESH_REVERSAL,47.4,D - Weak / Low-Quality,799.45,2026-08-07,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,42,2026-07-31,821.5,4,False,1.06,14.37,,,,2/9,2/3,2026-08-10,821.5,811.2,1.25,831.8,1.25,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 821.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=933.65."
LINCOLN,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,600.15,2026-08-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,118,2026-08-04,593.3,5,False,0.97,11.35,,,,3/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 593.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.4% below P1=677.00."
CIEINDIA,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,410.3,2026-08-06,463.95,2026-02-20,469.35,526.0,2026-02-24,484.5,109,2026-08-03,419.65,8,False,1.05,22.0,,,,2/9,2/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 419.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.0% below P1=526.00."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,270.75,2026-08-06,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,105,2026-07-30,285.7,8,False,1.01,13.14,,,,2/9,1/3,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 285.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.1% below P1=311.70."
DIVGIITTS,PRE_BOS2_READY,85.0,A - High-Quality Setup,1047.25,2026-08-07,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,26,2026-07-22,950.1,2,False,1.02,1.67,,,,9/9,3/3,,,,,,,,,,"Re-accumulation complete (26d), price 1.7% under P1=1065.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,79.0,B - Good Setup,113.61,2026-08-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,33,2026-07-02,111.68,1,False,0.84,2.42,,,,7/9,2/3,,,,,,,,,,"Re-accumulation complete (33d), price 2.4% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
ARKADE,PRE_BOS2_READY,75.7,B - Good Setup,140.02,2026-08-07,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,15,2026-07-29,138.54,1,False,0.92,2.08,,,,6/9,2/3,,,,,,,,,,"Re-accumulation complete (15d), price 2.1% under P1=143.00; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,68.4,B - Good Setup,5318.5,2026-08-06,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,21,2026-07-27,5230.0,2,False,0.99,2.89,,,,5/9,2/3,,,,,,,,,,"Re-accumulation complete (21d), price 2.9% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,65.6,B - Good Setup,736.0,2026-08-06,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,17,2026-07-27,733.75,1,False,0.96,2.39,,,,4/9,1/3,,,,,,,,,,"Re-accumulation complete (17d), price 2.4% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,65.3,B - Good Setup,72.05,2026-08-06,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,6,,,0,False,0.97,1.69,,,,7/9,3/3,,,,,,,,,,"Re-accumulation complete (6d), price 1.7% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.7,C - Moderate / Watch,4816.0,2026-08-06,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,46,2026-07-27,4362.2,3,False,0.98,2.23,,,,5/9,3/3,,,,,,,,,,"Re-accumulation complete (46d), price 2.2% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
ESAFSFB,PRE_BOS2_READY,58.7,C - Moderate / Watch,40.27,2026-08-07,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,7,,,0,False,1.21,-0.17,,,,5/9,3/3,,,,,,,,,,"Re-accumulation complete (7d), price -0.2% under P1=40.20; range not yet contracted. Watch for breakout w/ volume."
PVRINOX,PRE_BOS2_READY,55.4,C - Moderate / Watch,1150.4,2026-08-06,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,6,,,0,False,1.01,1.08,,,,5/9,2/3,,,,,,,,,,"Re-accumulation complete (6d), price 1.1% under P1=1163.00; range not yet contracted. Watch for breakout w/ volume."
AIAENG,BASING,82.7,A - High-Quality Setup,4795.4,2026-08-06,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,29,2026-07-14,4760.0,1,False,0.98,5.23,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 29d, still 5.2% below P1=5060.00"
ICIL,BASING,82.7,A - High-Quality Setup,421.55,2026-08-06,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,33,2026-07-21,396.55,1,False,1.06,-2.69,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 33d, still -2.7% below P1=410.50"
SANGHVIMOV,BASING,79.4,B - Good Setup,488.4,2026-08-07,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,23,2026-07-20,436.65,1,False,1.14,-3.5,,,,8/9,2/3,,,,,,,,,,"Re-accumulating 23d, still -3.5% below P1=471.90"
