symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1989.3,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,,,,2026-09-01,1989.3,1666.1,16.25,2312.5,16.25,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,199.36,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.15,0.0,2026-08-27,200.48,1.0,6/9,2/3,False,,,,,,2026-09-01,199.36,167.24,16.11,231.48,16.11,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1985.3,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,,,,2026-09-01,1985.3,1762.2,11.24,2208.4,11.24,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,537.5,2026-08-31,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,2/9,3/3,False,,,,,,2026-09-01,537.5,525.0,2.33,550.0,2.33,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.1,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,6/9,3/3,False,,,,,,2026-09-01,244.1,222.2,8.97,266.0,8.97,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,421.55,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,,,,2026-09-01,421.55,404.05,4.15,439.05,4.15,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,91.0,A - High-Quality Setup,8675.5,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,1.14,,,,9/9,3/3,False,,,,,,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=8775.50."
TATATECH,FRESH_REVERSAL,81.0,A - High-Quality Setup,831.05,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,6.73,,,,6/9,3/3,False,,,,,,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=891.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1934.6,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-2.1,,,,6/9,3/3,False,,,,,,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.1% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,81.0,A - High-Quality Setup,321.6,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,-0.5,,,,6/9,3/3,False,,,,,,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=320.00."
APOLLOHOSP,FRESH_REVERSAL,80.4,A - High-Quality Setup,8898.5,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.67,,,,8/9,2/3,False,,,,,,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,80.0,A - High-Quality Setup,5066.0,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.8,3.5,,,,9/9,3/3,False,,,,,,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=5250.00."
THYROCARE,FRESH_REVERSAL,77.7,B - Good Setup,604.5,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.09,8.69,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=662.00."
AARTIPHARM,FRESH_REVERSAL,77.7,B - Good Setup,845.4,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.13,9.35,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1152.9,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,0.53,,,,5/9,2/3,False,,,,,,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=1159.00."
LLOYDSENGG,FRESH_REVERSAL,74.3,B - Good Setup,86.44,2026-08-31,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,13,2026-08-26,88.51,1,False,0.86,13.34,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.3% below P1=99.75."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,153.01,2026-08-31,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,18,2026-08-31,153.01,1,False,1.01,12.57,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=175.00."
AIIL,FRESH_REVERSAL,73.7,B - Good Setup,560.9,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,7.7,,,,5/9,3/3,False,,,,,,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=607.70."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.23,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.47,,,,7/9,2/3,False,,,,,,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=116.43."
LANDMARK,FRESH_REVERSAL,70.4,B - Good Setup,517.45,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,8.73,,,,5/9,2/3,False,,,,,,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=566.95."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,214.4,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,1.88,,,,5/9,1/3,False,,,,,,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=218.50."
ABB,FRESH_REVERSAL,65.7,B - Good Setup,7638.5,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,2.35,,,,8/9,3/3,False,,,,,,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=7822.50."
IIFL,FRESH_REVERSAL,64.0,C - Moderate / Watch,646.75,2026-08-31,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.15,-0.79,,,,4/9,2/3,False,,,,,,2026-09-01,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=641.65."
MBAPL,FRESH_REVERSAL,64.0,C - Moderate / Watch,161.45,2026-08-31,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,6.6,,,,4/9,2/3,False,,,,,,2026-09-01,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=172.85."
INDIGO,FRESH_REVERSAL,62.4,C - Moderate / Watch,5234.0,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,4.43,,,,5/9,2/3,False,,,,,,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=5476.50."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,653.55,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,10.95,,,,5/9,3/3,False,,,,,,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=733.90."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.2,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,19.11,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.1% below P1=44.75."
INDORAMA,PRE_BOS2_READY,85.7,A - High-Quality Setup,65.92,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.17,0.8,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (14d), price 0.8% under P1=66.45; range not yet contracted. Watch for breakout w/ volume."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,534.8,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,-0.44,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (12d), price -0.4% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,82.3,A - High-Quality Setup,650.1,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,2.09,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (11d), price 2.1% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,82.0,A - High-Quality Setup,1078.1,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,1.0,-0.06,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (7d), price -0.1% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
ICICIBANK,PRE_BOS2_READY,78.3,B - Good Setup,1454.0,2026-08-31,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,26,2026-08-21,1420.0,2,False,0.89,1.76,,,,9/9,1/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (26d), price 1.8% under P1=1480.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,75.7,B - Good Setup,1276.0,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.9,1.72,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (10d), price 1.7% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,PRE_BOS2_READY,75.7,B - Good Setup,2078.5,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.96,1.49,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (10d), price 1.5% under P1=2110.00; range not yet contracted. Watch for breakout w/ volume."
HCG,PRE_BOS2_READY,75.3,B - Good Setup,733.3,2026-08-31,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,9,2026-08-19,745.25,1,False,1.03,2.87,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=755.00; range not yet contracted. Watch for breakout w/ volume."
KPRMILL,PRE_BOS2_READY,74.0,B - Good Setup,1177.6,2026-08-31,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,50,,,0,False,0.97,2.57,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (50d), price 2.6% under P1=1208.70; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,72.3,B - Good Setup,6050.5,2026-08-31,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,10,,,0,False,1.15,2.41,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (10d), price 2.4% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
AVTNPL,PRE_BOS2_READY,72.0,B - Good Setup,92.06,2026-08-31,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,6,,,0,False,1.14,0.42,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (6d), price 0.4% under P1=92.45; range not yet contracted. Watch for breakout w/ volume."
PGIL,PRE_BOS2_READY,68.7,B - Good Setup,2463.8,2026-08-31,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,7,,,0,False,1.0,2.98,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (7d), price 3.0% under P1=2539.60; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,68.3,B - Good Setup,737.9,2026-08-31,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,34,2026-08-19,723.35,2,False,0.92,2.14,,,,6/9,1/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (34d), price 2.1% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,65.7,B - Good Setup,1437.9,2026-08-31,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,28,,,0,False,1.2,1.04,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (28d), price 1.0% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,62.7,C - Moderate / Watch,380.35,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,0.35,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (49d), price 0.4% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,62.3,C - Moderate / Watch,4485.0,2026-08-31,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,20,,,0,False,0.97,0.21,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (20d), price 0.2% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
HARSHA,PRE_BOS2_READY,59.7,C - Moderate / Watch,455.9,2026-08-31,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,79,2026-08-14,412.25,6,False,0.85,2.79,,,,9/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (79d), price 2.8% under P1=469.00; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3050.1,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,0.16,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,58.7,C - Moderate / Watch,728.8,2026-08-31,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,7,,,0,False,1.06,2.7,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (7d), price 2.7% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
APCOTEXIND,BASING,79.3,B - Good Setup,646.3,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.12,8.88,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 22d, still 8.9% below P1=709.30"
SHRIRAMFIN,BASING,76.0,B - Good Setup,1109.9,2026-08-31,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,15,2026-08-20,1128.2,1,False,0.91,3.8,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 15d, still 3.8% below P1=1153.70"
AZAD,BASING,76.0,B - Good Setup,2861.8,2026-08-31,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,12,,,0,False,1.08,-10.54,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 12d, still -10.5% below P1=2589.00"
VIMTALABS,BASING,76.0,B - Good Setup,643.45,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,15,2026-08-20,640.4,1,False,0.91,4.67,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 15d, still 4.7% below P1=675.00"
GANDHAR,BASING,76.0,B - Good Setup,257.72,2026-08-31,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,28,2026-08-03,231.64,1,False,1.44,-8.29,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 28d, still -8.3% below P1=238.00"
YESBANK,BASING,75.7,B - Good Setup,22.83,2026-08-31,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,49,2026-08-03,23.0,1,True,0.66,11.44,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 49d, still 11.4% below P1=25.78"
OBEROIRLTY,BASING,75.3,B - Good Setup,1868.0,2026-08-31,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,36,2026-08-03,1861.1,2,False,1.08,5.95,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 36d, still 5.9% below P1=1986.10"
KPIL,BASING,73.0,B - Good Setup,1400.9,2026-08-31,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,44,2026-08-07,1317.2,3,False,0.87,5.32,,,,9/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 44d, still 5.3% below P1=1479.60"
IPCALAB,BASING,72.7,B - Good Setup,1974.9,2026-08-31,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-1.54,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 27d, still -1.5% below P1=1944.90"
