symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CASTROLIND,FRESH_REVERSAL,83.7,A - High-Quality Setup,194.98,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,0.01,,,,9/9,2/3,False,,,3801798.0,1953995.0,1.95,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.0% below P1=195.00."
LUMAXTECH,FRESH_REVERSAL,80.3,A - High-Quality Setup,2107.2,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2107.2,2,False,0.96,0.13,,,,7/9,3/3,False,,,107178.0,147210.0,0.73,2026-09-21,2107.2,1970.0,6.51,2244.4,6.51,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2107.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10012.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.37,,,,5/9,3/3,False,,,439.0,3740.0,0.12,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=10470.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,489.6,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.5,,,,4/9,3/3,False,,,15150.0,85038.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=541.00."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3475.5,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-2.39,,,,6/9,3/3,False,,,12071.0,28990.0,0.42,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.4% below P1=3394.50."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.81,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.57,,,,4/9,3/3,False,,,1735507.0,14111817.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2239.9,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,15.41,,,,3/9,2/3,False,,,6626.0,40000.0,0.17,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1419.4,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,4.07,,,,7/9,3/3,False,,,55736.0,145041.0,0.38,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11611.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.41,,,,3/9,2/3,False,,,38264.0,203906.0,0.19,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,713.1,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.62,,,,5/9,2/3,False,,,6669.0,57155.0,0.12,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.6% below P1=845.15."
PITTIENG,PRE_BOS2_READY,85.7,A - High-Quality Setup,1150.2,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.52,,,,8/9,3/3,False,,,110728.0,161079.0,0.69,,,,,,,,,,"Re-accumulation complete (13d), price 1.5% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
JYOTICNC,PRE_BOS2_READY,82.4,A - High-Quality Setup,1027.1,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,1.99,,,,8/9,2/3,False,,,716503.0,911210.0,0.79,,,,,,,,,,"Re-accumulation complete (12d), price 2.0% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,580.6,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.28,,,,8/9,2/3,False,,,36587.0,302592.0,0.12,,,,,,,,,,"Re-accumulation complete (14d), price -0.3% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1976.2,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.64,,,,7/9,3/3,False,,,80296.0,128919.0,0.62,,,,,,,,,,"Re-accumulation complete (30d), price 1.6% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,72.3,B - Good Setup,376.45,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.99,0.78,,,,7/9,3/3,False,,,896913.0,1677458.0,0.53,,,,,,,,,,"Re-accumulation complete (11d), price 0.8% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4418.8,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.68,,,,3/9,3/3,False,,,33070.0,200795.0,0.16,,,,,,,,,,"Re-accumulation complete (35d), price 1.7% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,329.85,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,0.95,,,,7/9,2/3,False,,,23494.0,106513.0,0.22,,,,,,,,,,"Re-accumulation complete (16d), price 0.9% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,68.7,B - Good Setup,884.0,2026-09-18,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,42,2026-09-03,853.85,4,False,1.08,2.86,,,,8/9,3/3,False,,,405288.0,1448759.0,0.28,,,,,,,,,,"Re-accumulation complete (42d), price 2.9% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
MARKSANS,PRE_BOS2_READY,68.3,B - Good Setup,320.8,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,-0.25,,,,4/9,3/3,False,,,360649.0,2081218.0,0.17,,,,,,,,,,"Re-accumulation complete (24d), price -0.2% under P1=320.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,66.6,B - Good Setup,737.35,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.21,,,,7/9,1/3,False,,,884091.0,1521410.0,0.58,,,,,,,,,,"Re-accumulation complete (48d), price 2.2% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,65.7,B - Good Setup,1968.9,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,,,0,False,0.86,1.63,,,,6/9,2/3,False,,,57973.0,233214.0,0.25,,,,,,,,,,"Re-accumulation complete (11d), price 1.6% under P1=2001.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2164.9,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,1.12,,,,6/9,2/3,False,,,403.0,9506.0,0.04,,,,,,,,,,"Re-accumulation complete (30d), price 1.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.3,B - Good Setup,404.2,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,-0.24,,,,7/9,3/3,False,,,5665667.0,6606892.0,0.86,,,,,,,,,,"Re-accumulation complete (5d), price -0.2% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2074.2,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,2.48,,,,7/9,3/3,False,,,750189.0,455006.0,1.65,,,,,,,,,,"Re-accumulation complete (8d), price 2.5% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4395.9,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.55,,,,7/9,3/3,False,,,22185.0,92384.0,0.24,,,,,,,,,,"Re-accumulation complete (5d), price 0.5% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,64.4,C - Moderate / Watch,8810.5,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.65,,,,5/9,2/3,False,,,58798.0,234509.0,0.25,,,,,,,,,,"Re-accumulation complete (26d), price 2.6% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.01,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.92,,,,7/9,2/3,False,,,1731080.0,4830865.0,0.36,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,672.75,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.74,,,,6/9,3/3,False,,,120789.0,348495.0,0.35,,,,,,,,,,"Re-accumulation complete (7d), price 0.7% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,168.0,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,4.0,,,,9/9,3/3,False,,,214472.0,111993.0,1.92,,,,,,,,,,"Re-accumulating 31d, still 4.0% below P1=175.00"
BOSCHLTD,BASING,79.3,B - Good Setup,48090.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.82,,,,7/9,3/3,False,,,8868.0,33083.0,0.27,,,,,,,,,,"Re-accumulating 10d, still 3.8% below P1=50000.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,233797.0,613263.0,0.38,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
SSWL,BASING,76.0,B - Good Setup,376.35,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-2.84,,,,9/9,3/3,False,,,1138527.0,2411296.0,0.47,,,,,,,,,,"Re-accumulating 10d, still -2.8% below P1=365.95"
YESBANK,BASING,75.7,B - Good Setup,23.2,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,10.01,,,,5/9,3/3,False,,,17387767.0,67224751.0,0.26,,,,,,,,,,"Re-accumulating 63d, still 10.0% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1307.9,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-1.82,,,,8/9,2/3,False,,,507771.0,759364.0,0.67,,,,,,,,,,"Re-accumulating 17d, still -1.8% below P1=1284.50"
FLUOROCHEM,BASING,72.7,B - Good Setup,4587.1,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.88,7.5,,,,5/9,3/3,False,,,67323.0,130308.0,0.52,,,,,,,,,,"Re-accumulating 18d, still 7.5% below P1=4958.90"
PGIL,BASING,72.7,B - Good Setup,1150.6,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.39,,,,5/9,3/3,False,,,40788.0,173889.0,0.23,,,,,,,,,,"Re-accumulating 20d, still 9.4% below P1=1269.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1260.0,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.46,,,,6/9,2/3,False,,,105643.0,384804.0,0.27,,,,,,,,,,"Re-accumulating 12d, still 6.5% below P1=1347.00"
HNDFDS,BASING,72.7,B - Good Setup,625.45,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.72,,,,5/9,3/3,False,,,22703.0,108089.0,0.21,,,,,,,,,,"Re-accumulating 15d, still 7.7% below P1=677.75"
TCPLPACK,BASING,72.7,B - Good Setup,3871.1,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.24,,,,5/9,3/3,False,,,351.0,7143.0,0.05,,,,,,,,,,"Re-accumulating 12d, still 12.2% below P1=4410.90"
CONCORDBIO,BASING,69.4,B - Good Setup,1491.4,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,7.65,,,,5/9,2/3,False,,,84838.0,124019.0,0.68,,,,,,,,,,"Re-accumulating 17d, still 7.7% below P1=1615.00"
RAINBOW,BASING,69.4,B - Good Setup,1467.5,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,8.85,,,,5/9,2/3,False,,,39287.0,78304.0,0.5,,,,,,,,,,"Re-accumulating 22d, still 8.9% below P1=1610.00"
HAL,BASING,69.3,B - Good Setup,4836.8,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,6.08,,,,4/9,3/3,False,,,319669.0,735538.0,0.43,,,,,,,,,,"Re-accumulating 11d, still 6.1% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,1000.6,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,4.98,,,,4/9,3/3,False,,,173145.0,855126.0,0.2,,,,,,,,,,"Re-accumulating 13d, still 5.0% below P1=1053.00"
HONASA,BASING,69.3,B - Good Setup,468.9,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,8.02,,,,4/9,3/3,False,,,177680.0,787477.0,0.23,,,,,,,,,,"Re-accumulating 21d, still 8.0% below P1=509.80"
HCG,BASING,69.3,B - Good Setup,709.9,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,5.97,,,,4/9,3/3,False,,,34731.0,141832.0,0.24,,,,,,,,,,"Re-accumulating 21d, still 6.0% below P1=755.00"
PRECWIRE,BASING,69.3,B - Good Setup,479.3,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,8.69,,,,7/9,3/3,True,nse,3.06,1410738.0,1104692.0,1.28,,,,,,,,,,"Re-accumulating 10d, still 8.7% below P1=524.90"
EPL,BASING,69.3,B - Good Setup,238.5,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,12.97,,,,4/9,3/3,False,,,664830.0,9874926.0,0.07,,,,,,,,,,"Re-accumulating 14d, still 13.0% below P1=274.03"
QUESS,BASING,69.3,B - Good Setup,345.3,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,8.29,,,,4/9,3/3,False,,,158037.0,822752.0,0.19,,,,,,,,,,"Re-accumulating 16d, still 8.3% below P1=376.50"
KDDL,BASING,69.3,B - Good Setup,3852.1,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,7.3,,,,4/9,3/3,False,,,2910.0,51366.0,0.06,,,,,,,,,,"Re-accumulating 29d, still 7.3% below P1=4155.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1127.7,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,12.45,,,,4/9,3/3,False,,,14675.0,146843.0,0.1,,,,,,,,,,"Re-accumulating 13d, still 12.4% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,603.35,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.94,,,,4/9,3/3,False,,,41165.0,145541.0,0.28,,,,,,,,,,"Re-accumulating 33d, still 14.9% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1573.1,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.57,,,,4/9,3/3,False,,,7863.0,62492.0,0.13,,,,,,,,,,"Re-accumulating 14d, still 7.6% below P1=1701.90"
63MOONS,BASING,68.7,B - Good Setup,870.5,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,9.13,,,,6/9,2/3,False,,,73080.0,410961.0,0.18,,,,,,,,,,"Re-accumulating 26d, still 9.1% below P1=957.95"
ENDURANCE,BASING,66.0,B - Good Setup,2694.2,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,11.46,,,,3/9,3/3,False,,,16273.0,100794.0,0.16,,,,,,,,,,"Re-accumulating 22d, still 11.5% below P1=3043.00"
CUPID,BASING,66.0,B - Good Setup,279.25,2026-09-18,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,24,2026-09-04,283.15,1,False,1.19,6.61,,,,4/9,2/3,False,,,2854246.0,10707468.0,0.27,,,,,,,,,,"Re-accumulating 24d, still 6.6% below P1=299.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1117.7,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.4,,,,3/9,3/3,False,,,461403.0,851035.0,0.54,,,,,,,,,,"Re-accumulating 18d, still 7.4% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,999.35,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-4.97,,,,7/9,2/3,False,,,720534.0,1245648.0,0.58,,,,,,,,,,"Re-accumulating 11d, still -5.0% below P1=952.00"
MINDACORP,BASING,66.0,B - Good Setup,692.0,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,7.83,,,,4/9,2/3,False,,,40079.0,254472.0,0.16,,,,,,,,,,"Re-accumulating 26d, still 7.8% below P1=750.80"
PARADEEP,BASING,66.0,B - Good Setup,153.56,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,7.38,,,,3/9,3/3,False,,,631817.0,6295062.0,0.1,,,,,,,,,,"Re-accumulating 13d, still 7.4% below P1=165.79"
WESTLIFE,BASING,66.0,B - Good Setup,558.2,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,6.5,,,,4/9,2/3,False,,,6454.0,438573.0,0.01,,,,,,,,,,"Re-accumulating 29d, still 6.5% below P1=597.00"
AARTIPHARM,BASING,66.0,B - Good Setup,836.05,2026-09-18,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,10.35,,,,4/9,2/3,False,,,83166.0,380899.0,0.22,,,,,,,,,,"Re-accumulating 23d, still 10.4% below P1=932.60"
RPTECH,BASING,66.0,B - Good Setup,812.7,2026-09-18,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,30,2026-08-21,876.9,1,False,1.1,9.7,,,,4/9,2/3,False,,,31830.0,559924.0,0.06,,,,,,,,,,"Re-accumulating 30d, still 9.7% below P1=900.00"
IOLCP,BASING,66.0,B - Good Setup,199.66,2026-09-18,179.6,2026-08-26,186.01,198.4,2026-09-02,186.0,12,,,0,False,1.13,-0.64,,,,6/9,3/3,False,,,2287014.0,5360283.0,0.43,,,,,,,,,,"Re-accumulating 12d, still -0.6% below P1=198.40"
UFLEX,BASING,66.0,B - Good Setup,655.45,2026-09-18,660.5,2026-09-02,701.8,723.5,2026-09-03,671.05,10,,,0,False,0.95,9.41,,,,6/9,3/3,False,,,35034.0,345168.0,0.1,,,,,,,,,,"Re-accumulating 10d, still 9.4% below P1=723.50"
