symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,66.77,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,,,,2026-09-03,66.77,56.01,16.12,77.53,16.12,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,77.3,B - Good Setup,12158.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,5.0,7/9,3/3,False,,,,,,2026-09-03,12158.0,10780.0,11.33,13536.0,11.33,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,75.3,B - Good Setup,1444.9,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.18,0.0,2026-08-27,1508.9,4.0,4/9,3/3,False,,,,,,2026-09-03,1444.9,1405.1,2.75,1484.7,2.75,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,256.6,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.39,0.0,2026-08-26,256.35,5.0,7/9,3/3,False,,,,,,2026-09-03,256.6,234.1,8.77,279.1,8.77,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1883.6,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,3.0,4/9,3/3,False,,,,,,2026-09-03,1883.6,1666.1,11.55,2101.1,11.55,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1797.4,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.1,0.0,2026-08-27,1753.5,4.0,6/9,3/3,False,,,,,,2026-09-03,1797.4,1380.6,23.19,2214.2,23.19,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,72.0,B - Good Setup,886.35,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,3.0,7/9,2/3,False,,,,,,2026-09-03,886.35,715.0,19.33,1057.7,19.33,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22715.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.25,0.0,2026-08-28,22110.0,3.0,8/9,3/3,False,,,,,,2026-09-03,22715.0,19134.0,15.76,26296.0,15.76,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
HATSUN,FRESH_BOS2,71.7,B - Good Setup,1193.6,2026-09-02,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.2,0.0,2026-09-02,1193.6,0.0,8/9,3/3,False,,,,,,2026-09-03,1193.6,1017.8,14.73,1369.4,14.73,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,71.7,B - Good Setup,21.39,2026-09-02,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.21,0.0,2026-09-02,21.39,0.0,9/9,2/3,False,,,,,,2026-09-03,21.39,16.86,21.18,25.92,21.18,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,71.7,B - Good Setup,967.25,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,2026-08-28,993.4,1,False,1.25,0.0,2026-08-28,993.4,3.0,6/9,2/3,False,,,,,,2026-09-03,967.25,812.0,16.05,1122.5,16.05,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UDS,FRESH_BOS2,68.4,B - Good Setup,231.44,2026-09-02,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,1.0,8/9,2/3,False,,,,,,2026-09-03,231.44,210.82,8.91,252.06,8.91,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1965.7,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,3.0,6/9,1/3,False,,,,,,2026-09-03,1965.7,1762.2,10.35,2169.2,10.35,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,68.0,B - Good Setup,600.85,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.4,0.0,2026-08-28,651.3,3.0,3/9,3/3,False,,,,,,2026-09-03,600.85,534.55,11.03,667.15,11.03,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ANTELOPUS,FRESH_BOS2,67.7,B - Good Setup,951.15,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,60,2026-09-02,951.15,6,False,1.05,0.0,2026-09-02,951.15,0.0,9/9,2/3,False,,,,,,2026-09-03,951.15,811.2,14.71,1091.1,14.71,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5426.0,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,6/9,3/3,False,,,,,,2026-09-03,5426.0,4625.1,14.76,6226.9,14.76,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,601.45,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,2.0,4/9,3/3,False,,,,,,2026-09-03,601.45,571.55,4.97,631.35,4.97,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,87.7,A - High-Quality Setup,332.5,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,13,2026-08-26,331.05,1,False,1.14,-3.91,,,,8/9,3/3,False,,,,,,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.9% below P1=320.00."
PGIL,FRESH_REVERSAL,84.3,A - High-Quality Setup,2361.6,2026-09-02,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,10,2026-08-31,2463.8,1,False,0.99,7.01,,,,7/9,3/3,False,,,,,,2026-09-03,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=2539.60."
ASIANENE,FRESH_REVERSAL,84.0,A - High-Quality Setup,504.1,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,-2.67,,,,9/9,3/3,False,,,,,,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=491.00."
KPRMILL,FRESH_REVERSAL,82.7,A - High-Quality Setup,1167.4,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,53,2026-08-26,1136.0,1,False,0.96,3.42,,,,8/9,3/3,False,,,,,,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=1208.70."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8542.5,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,15,2026-08-26,8553.0,2,False,0.88,2.66,,,,7/9,3/3,False,,,,,,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=8775.50."
GLAND,FRESH_REVERSAL,77.7,B - Good Setup,2868.4,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,4.02,,,,6/9,2/3,False,,,,,,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=2988.40."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,1986.5,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,13,2026-08-28,1985.5,1,False,0.96,5.85,,,,5/9,3/3,False,,,,,,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=2110.00."
INDIGOPNTS,FRESH_REVERSAL,77.7,B - Good Setup,1171.0,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,14,2026-08-26,1186.1,1,False,1.09,-1.04,,,,6/9,2/3,False,,,,,,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=1159.00."
KIRLOSENG,FRESH_REVERSAL,77.0,B - Good Setup,2160.9,2026-09-02,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,30,2026-08-28,2123.1,2,False,1.0,20.56,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 2123.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.6% below P1=2720.00."
MMFL,FRESH_REVERSAL,77.0,B - Good Setup,648.05,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,14,2026-08-28,641.7,2,False,1.4,2.4,,,,6/9,3/3,False,,,,,,2026-09-03,641.7,605.75,5.6,677.65,5.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 641.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=664.00."
EMCURE,FRESH_REVERSAL,74.3,B - Good Setup,1858.4,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,19,2026-08-27,1878.4,1,False,0.95,7.51,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=2009.20."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4727.7,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,7,2026-08-26,4732.1,1,False,0.86,4.66,,,,6/9,3/3,False,,,,,,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=4958.90."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,366.0,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,6,2026-08-28,374.6,1,False,0.95,-1.1,,,,6/9,3/3,False,,,,,,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.1% below P1=362.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,805.1,2026-09-02,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,15,2026-09-02,805.1,2,False,0.95,15.96,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.0% below P1=957.95."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,655.35,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.91,,,,6/9,2/3,False,,,,,,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=675.00."
TATATECH,FRESH_REVERSAL,71.0,B - Good Setup,813.25,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,8.73,,,,3/9,3/3,False,,,,,,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=891.00."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,150.83,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,21,2026-08-31,153.01,1,False,0.98,13.81,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.8% below P1=175.00."
UNOMINDA,FRESH_REVERSAL,70.3,B - Good Setup,1236.0,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,13,2026-08-26,1260.0,2,False,0.89,4.8,,,,4/9,3/3,False,,,,,,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1298.30."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,213.78,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,13,2026-08-27,214.95,2,False,1.0,2.16,,,,6/9,1/3,False,,,,,,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=218.50."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,707.85,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,5.72,,,,3/9,2/3,False,,,,,,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=750.80."
HNDFDS,FRESH_REVERSAL,67.3,B - Good Setup,622.8,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.05,8.11,,,,4/9,3/3,False,,,,,,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=677.75."
GMMPFAUDLR,FRESH_REVERSAL,67.3,B - Good Setup,1070.0,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,0.87,,,,6/9,1/3,False,,,,,,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.9% below P1=1079.40."
ARMANFIN,FRESH_REVERSAL,63.0,C - Moderate / Watch,1947.2,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,33,2026-08-26,1977.8,3,False,0.96,5.23,,,,3/9,3/3,False,,,,,,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=2054.70."
SUPRIYA,FRESH_REVERSAL,60.0,C - Moderate / Watch,841.2,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,41,2026-08-28,804.15,5,False,1.2,22.47,,,,6/9,3/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 804.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 22.5% below P1=1085.00."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,450.75,2026-09-02,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,82,2026-08-31,455.9,7,False,0.85,3.89,,,,7/9,2/3,False,,,,,,2026-09-03,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=469.00."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,805.8,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.34,,,,4/9,1/3,False,,,,,,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.3% below P1=1011.50."
TEXINFRA,PRE_BOS2_READY,76.7,B - Good Setup,113.96,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,2.12,,,,9/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (51d), price 2.1% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,69.0,B - Good Setup,633.25,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.23,1.31,,,,4/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (10d), price 1.3% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,68.7,B - Good Setup,363.2,2026-09-02,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,5,,,0,False,0.96,2.05,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,62.0,C - Moderate / Watch,849.95,2026-09-02,824.45,2026-08-21,838.85,868.9,2026-08-25,840.1,6,,,0,False,1.01,2.18,,,,7/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (6d), price 2.2% under P1=868.90; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,59.0,C - Moderate / Watch,4476.2,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,0.4,,,,3/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (23d), price 0.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,523.65,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.19,0.82,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (5d), price 0.8% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,749.45,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,6,,,0,False,1.09,2.92,,,,5/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (6d), price 2.9% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
DIXON,PRE_BOS2_READY,52.0,C - Moderate / Watch,14590.0,2026-09-02,14685.0,2026-08-20,14850.0,15000.0,2026-08-25,14400.0,6,,,0,False,0.97,2.73,,,,5/9,1/3,False,,,,,,,,,,,,,,,"Re-accumulation complete (6d), price 2.7% under P1=15000.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,82.7,A - High-Quality Setup,546.4,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,15,2026-08-17,472.8,1,False,1.18,-2.62,,,,8/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 15d, still -2.6% below P1=532.45"
TORNTPHARM,BASING,75.3,B - Good Setup,5012.0,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,12,2026-08-25,4932.0,2,False,0.79,4.53,,,,7/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 12d, still 4.5% below P1=5250.00"
AARTIPHARM,BASING,72.7,B - Good Setup,867.25,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,13,2026-08-24,843.15,1,False,1.12,7.01,,,,6/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 13d, still 7.0% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1628.0,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,19,2026-08-10,1693.4,1,False,1.29,-10.37,,,,5/9,2/3,False,,,,,,,,,,,,,,,"Re-accumulating 19d, still -10.4% below P1=1475.00"
PHOENIXLTD,BASING,69.3,B - Good Setup,1920.1,2026-09-02,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,40,2026-08-03,1955.0,1,False,0.97,10.05,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 40d, still 10.1% below P1=2134.70"
GRANULES,BASING,69.3,B - Good Setup,831.75,2026-09-02,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,30,2026-08-07,873.85,1,False,1.07,8.6,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 30d, still 8.6% below P1=910.00"
APCOTEXIND,BASING,69.3,B - Good Setup,628.65,2026-09-02,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,24,2026-08-17,605.45,1,False,1.1,11.37,,,,4/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 24d, still 11.4% below P1=709.30"
FEDERALBNK,BASING,68.7,B - Good Setup,353.35,2026-09-02,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,18,2026-08-18,357.8,2,False,0.97,4.94,,,,5/9,3/3,False,,,,,,,,,,,,,,,"Re-accumulating 18d, still 4.9% below P1=371.70"
