symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
NAVINFLUOR,FRESH_REVERSAL,91.0,A - High-Quality Setup,8507.5,2026-08-26,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,10,2026-08-26,8507.5,1,False,0.89,3.05,,,,9/9,3/3,False,,,138699.0,350786.0,0.4,2026-08-27,8507.5,8125.5,4.49,8889.5,4.49,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 8507.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=8775.50."
KRISHANA,FRESH_REVERSAL,91.0,A - High-Quality Setup,204.9,2026-08-26,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,19,2026-08-19,194.3,1,False,1.05,-20.42,,,,9/9,3/3,False,,,1116936.0,1221251.0,0.91,2026-08-27,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -20.4% below P1=170.15."
MEDANTA,FRESH_REVERSAL,87.7,A - High-Quality Setup,1456.0,2026-08-26,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-26,1456.0,1,False,1.16,1.34,,,,8/9,3/3,False,,,565091.0,256409.0,2.2,2026-08-27,1456.0,1405.1,3.5,1506.9,3.5,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1456.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=1475.80."
TMB,FRESH_REVERSAL,87.0,A - High-Quality Setup,902.2,2026-08-26,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,21,2026-08-20,869.7,2,False,0.88,1.61,,,,9/9,3/3,False,,,183516.0,183291.0,1.0,2026-08-27,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=917.00."
LALPATHLAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1936.3,2026-08-26,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,21,2026-08-26,1936.3,1,False,0.95,-2.18,,,,7/9,3/3,False,,,108611.0,286216.0,0.38,2026-08-27,1936.3,1790.1,7.55,2082.5,7.55,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 0d ago at 1936.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.2% below P1=1894.90."
MANAPPURAM,FRESH_REVERSAL,83.7,A - High-Quality Setup,368.2,2026-08-26,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,17,2026-08-20,349.25,2,False,1.06,3.5,,,,8/9,3/3,False,,,3582946.0,7842553.0,0.46,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=381.55."
SHRIRAMFIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,1120.7,2026-08-26,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,12,2026-08-20,1128.2,1,False,0.91,2.86,,,,6/9,3/3,False,,,3445059.0,4174148.0,0.83,2026-08-27,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1153.70."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,354.65,2026-08-26,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-4.77,,,,6/9,3/3,False,,,1343965.0,12031882.0,0.11,2026-08-27,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.8% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.22,2026-08-26,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,12,2026-08-20,61.29,1,False,1.16,7.87,,,,6/9,3/3,False,,,149098.0,593313.0,0.25,2026-08-27,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=66.45."
ENTERO,FRESH_REVERSAL,80.7,A - High-Quality Setup,1654.3,2026-08-26,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-12.71,,,,8/9,3/3,False,,,266012.0,366720.0,0.73,2026-08-27,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -12.7% below P1=1467.80."
ICICIBANK,FRESH_REVERSAL,73.6,B - Good Setup,1435.8,2026-08-26,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,23,2026-08-21,1420.0,2,False,0.9,2.99,,,,7/9,1/3,False,,,3547227.0,9307260.0,0.38,2026-08-27,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1480.00."
VIMTALABS,FRESH_REVERSAL,71.0,B - Good Setup,619.0,2026-08-26,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,13,2026-08-20,640.4,1,False,0.91,8.3,,,,4/9,2/3,False,,,80843.0,193664.0,0.42,2026-08-27,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=675.00."
INNOVACAP,FRESH_REVERSAL,70.7,B - Good Setup,1033.6,2026-08-26,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,5,2026-08-20,1084.2,1,False,0.99,4.07,,,,5/9,3/3,False,,,43052.0,85741.0,0.5,2026-08-27,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1077.45."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,558.4,2026-08-26,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,8.11,,,,4/9,3/3,False,,,77562.0,493804.0,0.16,2026-08-27,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,67.7,B - Good Setup,568.5,2026-08-26,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,13,2026-08-20,594.5,1,False,0.91,4.77,,,,3/9,2/3,False,,,108879.0,194992.0,0.56,2026-08-27,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=597.00."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,763.4,2026-08-26,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,14,2026-08-21,876.9,1,False,1.09,15.18,,,,3/9,2/3,False,,,920274.0,810226.0,1.14,2026-08-27,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.2% below P1=900.00."
MPSLTD,FRESH_REVERSAL,67.7,B - Good Setup,2718.6,2026-08-26,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,14,2026-08-19,2929.6,1,False,0.98,5.93,,,,3/9,2/3,False,,,25511.0,41732.0,0.61,2026-08-27,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=2890.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,654.6,2026-08-26,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.12,-2.02,,,,5/9,2/3,False,,,1920587.0,2539119.0,0.76,2026-08-27,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,167.44,2026-08-26,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,5,2026-08-21,169.52,1,False,0.94,3.13,,,,5/9,2/3,False,,,482132.0,764941.0,0.63,2026-08-27,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 3d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=172.85."
COFORGE,FRESH_REVERSAL,67.3,B - Good Setup,1884.9,2026-08-26,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,6,2026-08-19,1813.1,1,False,0.87,-2.64,,,,6/9,1/3,False,,,1492755.0,2201865.0,0.68,2026-08-27,1813.1,1762.2,2.81,1864.0,2.81,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 1813.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=1836.40."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,211.41,2026-08-26,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,8,2026-08-20,216.66,1,False,1.02,3.24,,,,6/9,1/3,False,,,2084999.0,5974099.0,0.35,2026-08-27,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=218.50."
63MOONS,FRESH_REVERSAL,64.4,C - Moderate / Watch,779.65,2026-08-26,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,10,2026-08-19,788.85,1,False,0.98,18.61,,,,2/9,2/3,False,,,103654.0,1621815.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 788.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.6% below P1=957.95."
HCG,FRESH_REVERSAL,64.0,C - Moderate / Watch,706.9,2026-08-26,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,7,2026-08-19,745.25,1,False,1.01,6.37,,,,3/9,3/3,False,,,61870.0,182113.0,0.34,2026-08-27,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 5d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=755.00."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,213.44,2026-08-26,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,35,2026-08-20,213.21,3,False,1.3,7.56,,,,3/9,3/3,False,,,132731.0,706007.0,0.19,2026-08-27,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=230.90."
ABB,FRESH_REVERSAL,62.3,C - Moderate / Watch,7620.0,2026-08-26,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,84,2026-08-25,7627.0,4,False,0.97,2.59,,,,7/9,3/3,False,,,183767.0,262742.0,0.7,2026-08-27,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 1d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=7822.50."
TEXINFRA,FRESH_REVERSAL,62.0,C - Moderate / Watch,110.39,2026-08-26,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,46,2026-08-24,111.27,2,False,0.82,5.19,,,,4/9,2/3,False,,,83323.0,130104.0,0.64,2026-08-27,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=116.43."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,383.05,2026-08-26,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,46,2026-08-20,392.3,3,False,0.9,-0.35,,,,4/9,3/3,False,,,1405253.0,3059297.0,0.46,2026-08-27,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=381.70."
INDHOTEL,FRESH_REVERSAL,57.0,C - Moderate / Watch,725.6,2026-08-26,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,31,2026-08-19,723.35,2,False,0.92,3.77,,,,2/9,1/3,False,,,557831.0,1462527.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=754.00."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,661.9,2026-08-26,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,62,2026-08-24,680.6,5,False,0.98,9.81,,,,5/9,3/3,False,,,83043.0,335302.0,0.25,2026-08-27,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 2d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=733.90."
ONIDA,FRESH_REVERSAL,55.7,C - Moderate / Watch,37.27,2026-08-26,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,76,2026-08-25,37.58,4,False,1.0,16.72,,,,5/9,3/3,False,,,421052.0,378871.0,1.11,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.7% below P1=44.75."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5713.5,2026-08-26,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,42,2026-08-20,5858.5,2,False,0.87,15.23,,,,1/9,1/3,False,,,7495.0,11117.0,0.67,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.2% below P1=6740.00."
VOLTAMP,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,11012.0,2026-08-26,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,80,2026-08-20,10313.5,5,False,1.02,2.51,,,,5/9,2/3,False,,,17749.0,75635.0,0.23,2026-08-27,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-02,2026-09-07,"Higher-low reversal confirmed 4d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=11295.00."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,266.9,2026-08-26,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,122,2026-08-21,272.4,9,False,1.02,14.37,,,,2/9,1/3,False,,,3928275.0,8496757.0,0.46,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=311.70."
IGPL,PRE_BOS2_READY,89.0,A - High-Quality Setup,521.75,2026-08-26,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.15,2.01,,,,9/9,3/3,False,,,243197.0,118995.0,2.04,,,,,,,,,,"Re-accumulation complete (10d), price 2.0% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1953.8,2026-08-26,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,25,,,0,False,1.17,-0.46,,,,8/9,3/3,False,,,413100.0,705109.0,0.59,,,,,,,,,,"Re-accumulation complete (25d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8815.5,2026-08-26,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.59,,,,5/9,2/3,False,,,128748.0,410051.0,0.31,,,,,,,,,,"Re-accumulation complete (10d), price 2.6% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,72.0,B - Good Setup,1262.0,2026-08-26,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,8,2026-08-17,1269.9,1,False,0.91,2.8,,,,6/9,3/3,False,,,649568.0,825278.0,0.79,,,,,,,,,,"Re-accumulation complete (8d), price 2.8% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
ENDURANCE,PRE_BOS2_READY,68.7,B - Good Setup,2984.5,2026-08-26,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,8,2026-08-18,3018.3,1,False,0.99,1.92,,,,5/9,3/3,False,,,45524.0,165574.0,0.27,,,,,,,,,,"Re-accumulation complete (8d), price 1.9% under P1=3043.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,68.7,B - Good Setup,6079.0,2026-08-26,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,8,,,0,False,1.15,1.95,,,,8/9,3/3,False,,,15027.0,24491.0,0.61,,,,,,,,,,"Re-accumulation complete (8d), price 2.0% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.7,B - Good Setup,10550.0,2026-08-26,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.0,1.97,,,,6/9,2/3,False,,,17243.0,44607.0,0.39,,,,,,,,,,"Re-accumulation complete (12d), price 2.0% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,445.7,2026-08-26,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,20,2026-07-30,452.7,1,False,1.31,1.57,,,,2/9,2/3,False,,,956223.0,4987662.0,0.19,,,,,,,,,,"Re-accumulation complete (20d), price 1.6% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
GLAND,PRE_BOS2_READY,62.0,C - Moderate / Watch,2901.3,2026-08-26,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,9,,,0,False,1.16,2.91,,,,7/9,2/3,False,,,300106.0,903946.0,0.33,,,,,,,,,,"Re-accumulation complete (9d), price 2.9% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,58.7,C - Moderate / Watch,5294.2,2026-08-26,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,5,,,0,False,1.13,1.89,,,,5/9,3/3,False,,,2348141.0,2141595.0,1.1,,,,,,,,,,"Re-accumulation complete (5d), price 1.9% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,58.7,C - Moderate / Watch,570.5,2026-08-26,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,8,,,0,False,0.88,2.24,,,,6/9,2/3,False,,,335759.0,809390.0,0.41,,,,,,,,,,"Re-accumulation complete (8d), price 2.2% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
