symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,75.0,B - Good Setup,809.0,2026-09-04,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.15,0.0,2026-09-04,809.0,0.0,9/9,3/3,False,,,1993235.0,822500.0,2.42,2026-09-07,809.0,661.6,18.22,956.4,18.22,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
YUKEN,FRESH_BOS2,75.0,B - Good Setup,1010.0,2026-09-04,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,2026-08-28,993.4,1,False,1.25,0.0,2026-08-28,993.4,4.0,7/9,2/3,False,,,6858.0,20189.0,0.34,2026-09-07,1010.0,812.0,19.6,1208.0,19.6,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,23930.0,2026-09-04,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.29,0.0,2026-08-28,22110.0,5.0,8/9,3/3,False,,,42448.0,52607.0,0.81,2026-09-07,23930.0,19134.0,20.04,28726.0,20.04,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1977.3,2026-09-04,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,5.0,6/9,1/3,False,,,684274.0,2037122.0,0.34,2026-09-07,1977.3,1762.2,10.88,2192.4,10.88,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1173.8,2026-09-04,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.22,0.0,2026-09-02,1193.6,2.0,7/9,3/3,False,,,56556.0,102539.0,0.55,2026-09-07,1173.8,1017.8,13.29,1329.8,13.29,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,68.0,B - Good Setup,596.8,2026-09-04,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.42,0.0,2026-08-28,651.3,5.0,3/9,3/3,False,,,149904.0,1233412.0,0.12,2026-09-07,596.8,534.55,10.43,659.05,10.43,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,610.0,2026-09-04,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,3.0,4/9,3/3,False,,,850.0,5369.0,0.16,2026-09-07,610.0,571.55,6.3,648.45,6.3,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,61.7,C - Moderate / Watch,567.35,2026-09-04,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.25,0.0,2026-09-03,578.95,1.0,6/9,2/3,False,,,1720090.0,1677777.0,1.03,2026-09-07,567.35,488.0,13.99,646.7,13.99,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.39,2026-09-04,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.28,0.0,2026-09-02,21.39,2.0,6/9,2/3,False,,,11938657.0,15476029.0,0.77,2026-09-07,20.39,16.86,17.31,23.92,17.31,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,233.89,2026-09-04,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,3.0,5/9,2/3,False,,,277293.0,453225.0,0.61,2026-09-07,233.89,210.82,9.86,256.96,9.86,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
AVTNPL,FRESH_REVERSAL,84.3,A - High-Quality Setup,91.08,2026-09-04,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,11,2026-08-31,92.06,1,False,1.22,1.48,,,,7/9,3/3,False,,,217993.0,603755.0,0.36,2026-09-07,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=92.45."
DOLPHIN,FRESH_REVERSAL,81.0,A - High-Quality Setup,643.55,2026-09-04,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,15,2026-09-04,643.55,1,False,1.54,-19.44,,,,7/9,2/3,False,,,37388.0,148313.0,0.25,2026-09-07,643.55,475.3,26.14,811.8,26.14,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 0d ago at 643.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -19.4% below P1=538.80."
GPTHEALTH,FRESH_REVERSAL,81.0,A - High-Quality Setup,156.5,2026-09-04,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,22,2026-08-31,153.01,1,False,0.98,10.57,,,,6/9,3/3,False,,,150470.0,96402.0,1.56,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=175.00."
63MOONS,FRESH_REVERSAL,80.4,A - High-Quality Setup,893.45,2026-09-04,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,17,2026-09-02,805.1,2,False,0.95,6.73,,,,8/9,2/3,False,,,877890.0,347240.0,2.53,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=957.95."
TCPLPACK,FRESH_REVERSAL,77.3,B - Good Setup,4089.2,2026-09-04,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,5,2026-08-31,3908.1,1,False,0.95,7.29,,,,7/9,3/3,False,,,12817.0,42931.0,0.3,2026-09-07,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=4410.90."
LUMAXTECH,FRESH_REVERSAL,74.3,B - Good Setup,1947.0,2026-09-04,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,15,2026-08-28,1985.5,1,False,0.96,7.73,,,,4/9,3/3,False,,,45287.0,488231.0,0.09,2026-09-07,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=2110.00."
ADOR,FRESH_REVERSAL,74.0,B - Good Setup,1680.2,2026-09-04,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,7,2026-08-28,1635.6,1,False,1.07,1.28,,,,6/9,3/3,False,,,14486.0,63374.0,0.23,2026-09-07,1635.6,1522.0,6.95,1749.2,6.95,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 1635.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=1701.90."
MARKSANS,FRESH_REVERSAL,73.7,B - Good Setup,325.75,2026-09-04,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,15,2026-09-02,332.5,2,False,1.13,-1.8,,,,5/9,3/3,False,,,1180826.0,6353297.0,0.19,2026-09-07,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 2d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.8% below P1=320.00."
NAZARA,FRESH_REVERSAL,70.7,B - Good Setup,364.5,2026-09-04,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,8,2026-08-28,374.6,1,False,0.95,-0.69,,,,5/9,3/3,False,,,378814.0,1837937.0,0.21,2026-09-07,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=362.00."
PVRINOX,FRESH_REVERSAL,70.7,B - Good Setup,1222.3,2026-09-04,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,7,2026-09-03,1247.5,1,False,1.01,4.84,,,,6/9,2/3,False,,,144152.0,456479.0,0.32,2026-09-07,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1284.50."
GRANULES,FRESH_REVERSAL,70.3,B - Good Setup,845.85,2026-09-04,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,32,2026-09-03,853.85,2,False,1.07,7.05,,,,4/9,3/3,False,,,631880.0,638535.0,0.99,2026-09-07,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.0% below P1=910.00."
KIRLOSENG,FRESH_REVERSAL,69.7,B - Good Setup,2234.5,2026-09-04,1990.8,2026-06-19,1991.5,2720.0,2026-07-22,2144.1,32,2026-08-28,2123.1,3,False,1.0,17.85,,,,6/9,2/3,False,,,222320.0,449579.0,0.49,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 2123.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.8% below P1=2720.00."
BFINVEST,FRESH_REVERSAL,69.7,B - Good Setup,466.85,2026-09-04,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,30,2026-09-02,452.95,3,False,0.87,20.16,,,,6/9,2/3,False,,,23664.0,43607.0,0.54,2026-09-07,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 2d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.2% below P1=584.70."
TATATECH,FRESH_REVERSAL,67.7,B - Good Setup,800.45,2026-09-04,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,16,2026-08-28,834.35,1,False,1.0,10.16,,,,2/9,3/3,False,,,779463.0,1337467.0,0.58,2026-09-07,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=891.00."
GABRIEL,FRESH_REVERSAL,67.7,B - Good Setup,1337.0,2026-09-04,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,33,2026-08-31,1437.9,1,False,1.2,7.98,,,,2/9,3/3,False,,,136079.0,294465.0,0.46,2026-09-07,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=1453.00."
PGIL,FRESH_REVERSAL,67.7,B - Good Setup,2282.4,2026-09-04,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,12,2026-08-31,2463.8,1,False,0.99,10.13,,,,2/9,3/3,False,,,43913.0,72841.0,0.6,2026-09-07,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=2539.60."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1222.6,2026-09-04,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,6,2026-09-01,1268.8,1,False,1.25,5.08,,,,4/9,3/3,False,,,44159.0,332373.0,0.13,2026-09-07,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 3d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=1288.00."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,210.65,2026-09-04,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,14,2026-08-27,214.95,2,False,0.99,3.59,,,,5/9,1/3,False,,,1347204.0,4051230.0,0.33,2026-09-07,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=218.50."
MMFL,FRESH_REVERSAL,67.0,B - Good Setup,629.4,2026-09-04,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,16,2026-08-28,641.7,2,False,1.4,5.21,,,,3/9,3/3,False,,,82081.0,207461.0,0.4,2026-09-07,641.7,605.75,5.6,677.65,5.6,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 5d ago at 641.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=664.00."
VIMTALABS,FRESH_REVERSAL,67.0,B - Good Setup,638.15,2026-09-04,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,20,2026-08-31,643.45,2,False,0.9,5.46,,,,4/9,2/3,False,,,139679.0,275241.0,0.51,2026-09-07,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=675.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,696.9,2026-09-04,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,18,2026-08-31,712.55,1,False,1.19,7.18,,,,2/9,2/3,False,,,63719.0,787965.0,0.08,2026-09-07,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=750.80."
HNDFDS,FRESH_REVERSAL,60.7,C - Moderate / Watch,611.45,2026-09-04,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,7,2026-08-31,658.2,1,False,1.06,9.78,,,,2/9,3/3,False,,,60494.0,111552.0,0.54,2026-09-07,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 3d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=677.75."
SUPRIYA,FRESH_REVERSAL,60.0,C - Moderate / Watch,858.8,2026-09-04,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,43,2026-08-28,804.15,5,False,1.19,20.85,,,,6/9,3/3,False,,,227693.0,370934.0,0.61,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 804.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.8% below P1=1085.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,455.6,2026-09-04,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,84,2026-08-31,455.9,7,False,0.85,2.86,,,,8/9,2/3,False,,,92431.0,230791.0,0.4,2026-09-07,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 4d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=469.00."
CERA,FRESH_REVERSAL,54.6,C - Moderate / Watch,5785.0,2026-09-04,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,48,2026-08-31,5730.5,3,False,0.86,14.17,,,,4/9,1/3,False,,,14652.0,11885.0,1.23,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.2% below P1=6740.00."
LINCOLN,FRESH_REVERSAL,51.7,C - Moderate / Watch,623.0,2026-09-04,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,137,2026-09-02,618.35,9,False,0.97,7.98,,,,6/9,2/3,False,,,18444.0,85454.0,0.22,2026-09-07,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-11,2026-09-17,"Higher-low reversal confirmed 1d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=677.00."
KSB,FRESH_REVERSAL,39.0,D - Weak / Low-Quality,813.6,2026-09-04,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,86,2026-09-01,828.2,4,False,0.85,19.57,,,,2/9,1/3,False,,,39839.0,179230.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.6% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2933.7,2026-09-04,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,15,2026-08-26,2903.2,1,False,1.13,1.83,,,,8/9,2/3,True,nse,8.91,2480329.0,950768.0,2.61,,,,,,,,,,"Re-accumulation complete (15d), price 1.8% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
KPRMILL,PRE_BOS2_READY,80.7,A - High-Quality Setup,1183.5,2026-09-04,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,55,2026-08-26,1136.0,1,False,0.96,2.08,,,,8/9,3/3,False,,,86863.0,311428.0,0.28,,,,,,,,,,"Re-accumulation complete (55d), price 2.1% under P1=1208.70; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,75.0,B - Good Setup,8554.5,2026-09-04,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,17,2026-08-26,8553.0,2,False,0.87,2.52,,,,6/9,3/3,False,,,101026.0,140966.0,0.72,,,,,,,,,,"Re-accumulation complete (17d), price 2.5% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,70.0,B - Good Setup,115.15,2026-09-04,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,52,2026-08-24,111.27,2,False,0.82,1.1,,,,7/9,2/3,False,,,89700.0,97659.0,0.92,,,,,,,,,,"Re-accumulation complete (52d), price 1.1% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,68.7,B - Good Setup,640.55,2026-09-04,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,5,,,0,False,0.92,1.13,,,,8/9,3/3,False,,,28208.0,355482.0,0.08,,,,,,,,,,"Re-accumulation complete (5d), price 1.1% under P1=647.85; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,65.3,B - Good Setup,1177.1,2026-09-04,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,9,,,0,False,0.88,2.48,,,,7/9,3/3,False,,,653275.0,781734.0,0.84,,,,,,,,,,"Re-accumulation complete (9d), price 2.5% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.0,C - Moderate / Watch,370.3,2026-09-04,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,7,,,0,False,0.97,0.13,,,,6/9,3/3,False,,,2607345.0,5208923.0,0.5,,,,,,,,,,"Re-accumulation complete (7d), price 0.1% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,62.0,C - Moderate / Watch,379.65,2026-09-04,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,7,,,0,False,0.99,2.63,,,,6/9,3/3,False,,,371614.0,879406.0,0.42,,,,,,,,,,"Re-accumulation complete (7d), price 2.6% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
AEROFLEX,PRE_BOS2_READY,62.0,C - Moderate / Watch,533.0,2026-09-04,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,6,,,0,False,1.03,1.66,,,,6/9,3/3,False,,,718682.0,1500018.0,0.48,,,,,,,,,,"Re-accumulation complete (6d), price 1.7% under P1=542.00; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,58.7,C - Moderate / Watch,333.75,2026-09-04,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,7,,,0,False,0.96,-0.23,,,,6/9,2/3,False,,,18627.0,385422.0,0.05,,,,,,,,,,"Re-accumulation complete (7d), price -0.2% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4473.6,2026-09-04,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,25,,,0,False,0.95,0.46,,,,2/9,3/3,False,,,130901.0,278618.0,0.47,,,,,,,,,,"Re-accumulation complete (25d), price 0.5% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
EMCURE,BASING,82.7,A - High-Quality Setup,1917.5,2026-09-04,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,21,2026-08-27,1878.4,1,False,0.94,4.56,,,,8/9,3/3,False,,,177617.0,128348.0,1.38,,,,,,,,,,"Re-accumulating 21d, still 4.6% below P1=2009.20"
IGPL,BASING,82.7,A - High-Quality Setup,557.2,2026-09-04,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,16,2026-08-17,472.8,1,False,1.18,-4.65,,,,8/9,3/3,False,,,128794.0,121215.0,1.06,,,,,,,,,,"Re-accumulating 16d, still -4.6% below P1=532.45"
OBEROIRLTY,BASING,78.7,B - Good Setup,1897.8,2026-09-04,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,40,2026-08-03,1861.1,2,False,1.07,4.45,,,,8/9,3/3,False,,,354708.0,481829.0,0.74,,,,,,,,,,"Re-accumulating 40d, still 4.4% below P1=1986.10"
INDIGOPNTS,BASING,76.0,B - Good Setup,1186.1,2026-09-04,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,16,2026-08-26,1186.1,1,False,1.09,-2.34,,,,7/9,2/3,False,,,56522.0,199600.0,0.28,,,,,,,,,,"Re-accumulating 16d, still -2.3% below P1=1159.00"
ARMANFIN,BASING,74.7,B - Good Setup,2071.0,2026-09-04,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,34,2026-08-26,1977.8,3,False,0.96,-0.79,,,,8/9,3/3,False,,,26759.0,53910.0,0.5,,,,,,,,,,"Re-accumulating 34d, still -0.8% below P1=2054.70"
IPCALAB,BASING,72.7,B - Good Setup,1962.0,2026-09-04,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,32,,,0,False,1.17,-0.88,,,,8/9,3/3,False,,,43769.0,722041.0,0.06,,,,,,,,,,"Re-accumulating 32d, still -0.9% below P1=1944.90"
IIFL,BASING,72.7,B - Good Setup,654.45,2026-09-04,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,12,2026-08-21,679.8,1,False,1.24,-1.99,,,,6/9,2/3,False,,,989295.0,2728195.0,0.36,,,,,,,,,,"Re-accumulating 12d, still -2.0% below P1=641.65"
