symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,245.39,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,78469.0,882161.0,0.09,2026-08-28,245.39,222.2,9.45,268.58,9.45,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,847.05,2026-08-27,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,3.0,7/9,1/3,False,,,4085.0,122108.0,0.03,2026-08-28,847.05,760.2,10.25,933.9,10.25,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,421.4,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,7/9,2/3,False,,,262842.0,2077600.0,0.13,2026-08-28,421.4,404.05,4.12,438.75,4.12,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SIGMAADV,FRESH_REVERSAL,84.4,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,-5.84,,,,8/9,2/3,False,,,316642.0,330248.0,0.96,2026-08-28,688.2,681.0,1.05,695.4,1.05,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 688.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.8% below P1=721.50."
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8517.5,2026-08-27,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.94,,,,7/9,3/3,False,,,12217.0,345531.0,0.04,2026-08-28,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1475.0,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-27,1475.0,1,False,1.16,0.05,,,,7/9,3/3,False,,,13740.0,228841.0,0.06,2026-08-28,1475.0,1405.1,4.74,1544.9,4.74,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 0d ago at 1475.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1475.80."
KRISHANA,FRESH_REVERSAL,84.3,A - High-Quality Setup,203.93,2026-08-27,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,19,2026-08-19,194.3,1,False,1.05,-19.85,,,,7/9,3/3,False,,,103336.0,1170571.0,0.09,2026-08-28,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -19.9% below P1=170.15."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,360.9,2026-08-27,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.15,-6.62,,,,6/9,3/3,False,,,483680.0,11988868.0,0.04,2026-08-28,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -6.6% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,61.92,2026-08-27,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,12,2026-08-20,61.29,1,False,1.16,6.82,,,,6/9,3/3,False,,,14037.0,586560.0,0.02,2026-08-28,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=66.45."
SOLARINDS,FRESH_REVERSAL,80.7,A - High-Quality Setup,20471.0,2026-08-27,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,-0.24,,,,8/9,3/3,False,,,30328.0,137792.0,0.22,2026-08-28,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 19900.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=20422.00."
INDIGOPNTS,FRESH_REVERSAL,77.7,B - Good Setup,1180.8,2026-08-27,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.09,-1.88,,,,6/9,2/3,False,,,13591.0,193418.0,0.07,2026-08-28,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.9% below P1=1159.00."
ENTERO,FRESH_REVERSAL,77.3,B - Good Setup,1638.1,2026-08-27,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,0.99,-11.6,,,,7/9,3/3,False,,,29902.0,354915.0,0.08,2026-08-28,1423.6,1380.6,3.02,1466.6,3.02,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 1423.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.6% below P1=1467.80."
MANAPPURAM,FRESH_REVERSAL,77.0,B - Good Setup,363.8,2026-08-27,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,18,2026-08-20,349.25,2,False,1.05,4.65,,,,6/9,3/3,False,,,449584.0,7451983.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 349.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=381.55."
TMB,FRESH_REVERSAL,77.0,B - Good Setup,882.5,2026-08-27,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,21,2026-08-20,869.7,2,False,0.88,3.76,,,,6/9,3/3,False,,,10086.0,174620.0,0.06,2026-08-28,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=917.00."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11888.0,2026-08-27,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-27,11888.0,3,False,1.13,-4.65,,,,7/9,3/3,False,,,15639.0,185485.0,0.08,2026-08-28,11888.0,10780.0,9.32,12996.0,9.32,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 0d ago at 11888.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=11360.00."
SHRIRAMFIN,FRESH_REVERSAL,74.3,B - Good Setup,1104.0,2026-08-27,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,13,2026-08-20,1128.2,1,False,0.91,4.31,,,,4/9,3/3,False,,,681382.0,3952302.0,0.17,2026-08-28,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=1153.70."
VIMTALABS,FRESH_REVERSAL,71.0,B - Good Setup,626.55,2026-08-27,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,13,2026-08-20,640.4,1,False,0.91,7.18,,,,4/9,2/3,False,,,13466.0,190295.0,0.07,2026-08-28,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=675.00."
IIFL,FRESH_REVERSAL,70.7,B - Good Setup,652.55,2026-08-27,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,5,2026-08-21,679.8,1,False,1.11,-1.7,,,,6/9,2/3,False,,,137842.0,2449982.0,0.06,2026-08-28,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.7% below P1=641.65."
INNOVACAP,FRESH_REVERSAL,70.7,B - Good Setup,1027.6,2026-08-27,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,5,2026-08-20,1084.2,1,False,0.99,4.63,,,,5/9,3/3,False,,,6011.0,83888.0,0.07,2026-08-28,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1077.45."
GIPCL,FRESH_REVERSAL,70.7,B - Good Setup,197.32,2026-08-27,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.11,-11.38,,,,6/9,2/3,False,,,273121.0,1149852.0,0.24,2026-08-28,178.39,167.24,6.25,189.54,6.25,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 178.39 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.4% below P1=177.16."
ICICIBANK,FRESH_REVERSAL,70.3,B - Good Setup,1437.8,2026-08-27,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,24,2026-08-21,1420.0,2,False,0.9,2.85,,,,6/9,1/3,False,,,1138714.0,8688629.0,0.13,2026-08-28,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1480.00."
AIIL,FRESH_REVERSAL,70.3,B - Good Setup,561.5,2026-08-27,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,10,2026-08-24,554.9,2,False,0.98,7.6,,,,4/9,3/3,False,,,11095.0,490480.0,0.02,2026-08-28,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,67.7,B - Good Setup,564.05,2026-08-27,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,13,2026-08-20,594.5,1,False,0.91,5.52,,,,3/9,2/3,False,,,4493.0,189773.0,0.02,2026-08-28,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=597.00."
RPTECH,FRESH_REVERSAL,67.7,B - Good Setup,786.75,2026-08-27,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.09,12.58,,,,3/9,2/3,False,,,82982.0,734221.0,0.11,2026-08-28,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=900.00."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,167.09,2026-08-27,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,5,2026-08-21,169.52,1,False,0.94,3.33,,,,5/9,2/3,False,,,37473.0,742708.0,0.05,2026-08-28,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=172.85."
PPLPHARMA,FRESH_REVERSAL,67.3,B - Good Setup,212.78,2026-08-27,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,8,2026-08-20,216.66,1,False,1.02,2.62,,,,6/9,1/3,False,,,453719.0,5892535.0,0.08,2026-08-28,216.66,202.01,6.76,231.31,6.76,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 216.66 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=218.50."
HCG,FRESH_REVERSAL,64.0,C - Moderate / Watch,698.45,2026-08-27,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,7,2026-08-19,745.25,1,False,1.01,7.49,,,,3/9,3/3,False,,,25786.0,180309.0,0.14,2026-08-28,745.25,702.65,5.72,787.85,5.72,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 745.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=755.00."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,215.33,2026-08-27,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,36,2026-08-20,213.21,3,False,1.29,6.74,,,,3/9,3/3,False,,,134821.0,697927.0,0.19,2026-08-28,213.21,205.0,3.85,221.42,3.85,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=230.90."
RBLBANK,FRESH_REVERSAL,61.3,C - Moderate / Watch,383.3,2026-08-27,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.42,,,,4/9,3/3,False,,,67848.0,2341763.0,0.03,2026-08-28,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=381.70."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,512.05,2026-08-27,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,30,2026-08-24,541.75,2,False,1.09,9.68,,,,2/9,2/3,False,,,13276.0,203850.0,0.07,2026-08-28,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 3d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=566.95."
INDHOTEL,FRESH_REVERSAL,60.3,C - Moderate / Watch,724.2,2026-08-27,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,31,2026-08-19,723.35,2,False,0.92,3.95,,,,3/9,1/3,False,,,32460.0,1436259.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 723.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=754.00."
INDIGO,FRESH_REVERSAL,59.0,C - Moderate / Watch,5225.5,2026-08-27,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,36,2026-08-25,5218.0,4,False,0.97,4.58,,,,4/9,2/3,False,,,21826.0,491254.0,0.04,2026-08-28,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=5476.50."
ABB,FRESH_REVERSAL,59.0,C - Moderate / Watch,7620.0,2026-08-27,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,2.59,,,,6/9,3/3,False,,,27713.0,248144.0,0.11,2026-08-28,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=7822.50."
TEXINFRA,FRESH_REVERSAL,55.4,C - Moderate / Watch,110.15,2026-08-27,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,46,2026-08-24,111.27,2,False,0.82,5.39,,,,2/9,2/3,False,,,2492.0,126063.0,0.02,2026-08-28,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=116.43."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,11259.5,2026-08-27,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,0.31,,,,7/9,2/3,False,,,12055.0,75582.0,0.16,2026-08-28,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=11295.00."
TRITURBINE,FRESH_REVERSAL,54.6,C - Moderate / Watch,589.45,2026-08-27,605.95,2026-05-15,606.95,738.0,2026-06-04,661.25,59,2026-08-27,589.45,3,False,0.92,20.13,,,,4/9,1/3,True,nse,1.79,803004.0,774819.0,1.04,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 589.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.1% below P1=738.00."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,653.0,2026-08-27,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,62,2026-08-24,680.6,5,False,0.99,11.02,,,,4/9,3/3,False,,,13578.0,331829.0,0.04,2026-08-28,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 2d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=733.90."
CERA,FRESH_REVERSAL,48.6,D - Weak / Low-Quality,5710.0,2026-08-27,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,42,2026-08-20,5858.5,2,False,0.87,15.28,,,,1/9,1/3,False,,,737.0,10779.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 5858.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.3% below P1=6740.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.99,2026-08-27,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,17.34,,,,2/9,3/3,False,,,33187.0,375331.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.3% below P1=44.75."
POWERGRID,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,264.55,2026-08-27,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,123,2026-08-21,272.4,9,False,1.02,15.13,,,,2/9,1/3,False,,,906376.0,8215658.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.1% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,527.9,2026-08-27,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,10,2026-08-17,472.8,1,False,1.15,0.85,,,,8/9,3/3,False,,,73819.0,110526.0,0.67,,,,,,,,,,"Re-accumulation complete (10d), price 0.9% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4633.8,2026-08-27,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,38,2026-07-31,4335.6,2,False,0.87,2.57,,,,7/9,3/3,False,,,5590.0,33654.0,0.17,,,,,,,,,,"Re-accumulation complete (38d), price 2.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,72.4,B - Good Setup,8780.0,2026-08-27,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,10,2026-08-14,8920.5,1,False,1.25,2.98,,,,5/9,2/3,False,,,25051.0,404866.0,0.06,,,,,,,,,,"Re-accumulation complete (10d), price 3.0% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,72.3,B - Good Setup,1953.7,2026-08-27,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,26,,,0,False,1.17,-0.45,,,,7/9,3/3,False,,,18924.0,701144.0,0.03,,,,,,,,,,"Re-accumulation complete (26d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
ENDURANCE,PRE_BOS2_READY,68.7,B - Good Setup,2979.3,2026-08-27,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,9,2026-08-18,3018.3,1,False,0.98,2.09,,,,5/9,3/3,False,,,13454.0,156561.0,0.09,,,,,,,,,,"Re-accumulation complete (9d), price 2.1% under P1=3043.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.7,B - Good Setup,10600.0,2026-08-27,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,12,,,0,False,1.0,1.51,,,,6/9,2/3,False,,,4159.0,43952.0,0.09,,,,,,,,,,"Re-accumulation complete (12d), price 1.5% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,65.3,B - Good Setup,5349.4,2026-08-27,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,6,,,0,False,1.13,0.87,,,,7/9,3/3,False,,,559041.0,2150905.0,0.26,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
EXIDEIND,PRE_BOS2_READY,62.4,C - Moderate / Watch,443.4,2026-08-27,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,21,2026-07-30,452.7,1,False,1.3,2.08,,,,2/9,2/3,False,,,183323.0,3421265.0,0.05,,,,,,,,,,"Re-accumulation complete (21d), price 2.1% under P1=452.80; range not yet contracted. Watch for breakout w/ volume."
PTCIL,PRE_BOS2_READY,62.0,C - Moderate / Watch,20725.0,2026-08-27,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,5,,,0,False,1.14,0.12,,,,6/9,3/3,False,,,1904.0,38308.0,0.05,,,,,,,,,,"Re-accumulation complete (5d), price 0.1% under P1=20750.00; range not yet contracted. Watch for breakout w/ volume."
WSTCSTPAPR,PRE_BOS2_READY,62.0,C - Moderate / Watch,630.7,2026-08-27,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,7,,,0,False,1.16,2.22,,,,7/9,2/3,False,,,68109.0,318775.0,0.21,,,,,,,,,,"Re-accumulation complete (7d), price 2.2% under P1=645.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,58.7,C - Moderate / Watch,569.05,2026-08-27,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,,,0,False,0.87,2.49,,,,6/9,2/3,False,,,32850.0,785208.0,0.04,,,,,,,,,,"Re-accumulation complete (9d), price 2.5% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
