symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1550.7,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,4/9,2/3,False,,,50978.0,154226.0,0.33,2026-09-11,1550.7,1358.7,12.38,1742.7,12.38,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
WELENT,FRESH_BOS2,71.7,B - Good Setup,799.1,2026-09-10,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,3.0,8/9,3/3,False,,,259568.0,869372.0,0.3,2026-09-11,799.1,661.6,17.21,936.6,17.21,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,71.7,B - Good Setup,649.2,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,1.0,8/9,3/3,False,,,175935.0,352409.0,0.5,2026-09-11,649.2,612.6,5.64,685.8,5.64,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,85.1,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.16,0.0,2026-09-09,86.13,1.0,8/9,3/3,False,,,2846024.0,1284266.0,2.22,2026-09-11,85.1,65.5,23.03,104.7,23.03,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2948.3,2026-09-10,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,323236.0,600149.0,0.54,2026-09-11,2948.3,2825.5,4.17,3071.1,4.17,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,65.7,B - Good Setup,114.42,2026-09-10,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,2.0,6/9,2/3,False,,,242734.0,200874.0,1.21,2026-09-11,114.42,107.01,6.48,121.83,6.48,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,608.8,2026-09-10,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.3,0.0,2026-09-07,654.05,3.0,2/9,2/3,False,,,1906995.0,3423974.0,0.56,,,,,,,,,,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,226.41,2026-09-10,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,2.0,6/9,3/3,False,,,710090.0,3465486.0,0.2,2026-09-11,226.41,211.0,6.81,241.82,6.81,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,492.9,2026-09-10,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.18,0.0,2026-09-07,514.9,2.0,6/9,3/3,False,,,69343.0,136908.0,0.51,2026-09-11,492.9,440.8,10.57,545.0,10.57,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MAHSEAMLES,FRESH_BOS2,62.7,C - Moderate / Watch,713.95,2026-09-10,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,89,2026-08-03,573.7,6,False,0.88,0.0,2026-09-10,713.95,0.0,9/9,2/3,False,,,1007460.0,378115.0,2.66,2026-09-11,713.95,625.85,12.34,802.05,12.34,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9392.0,2026-09-10,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,281489.0,435165.0,0.65,2026-09-11,9392.0,9087.0,3.25,9697.0,3.25,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,213.89,2026-09-10,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,2.0,3/9,1/3,False,,,1846276.0,4578369.0,0.4,2026-09-11,213.89,202.01,5.55,225.77,5.55,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,773.75,2026-09-10,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.14,0.0,2026-09-08,783.8,2.0,5/9,2/3,False,,,154248.0,213161.0,0.72,2026-09-11,773.75,725.3,6.26,822.2,6.26,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,524.7,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,984067.0,2055388.0,0.48,2026-09-11,524.7,488.0,6.99,561.4,6.99,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,214.32,2026-09-10,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.99,0.0,2026-09-01,227.12,5.0,3/9,2/3,False,,,295057.0,484142.0,0.61,2026-09-11,214.32,210.82,1.63,217.82,1.63,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
PNBHOUSING,FRESH_REVERSAL,87.7,A - High-Quality Setup,1181.6,2026-09-10,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.1,,,,8/9,3/3,False,,,904194.0,760012.0,1.19,2026-09-11,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1207.00."
EMCURE,FRESH_REVERSAL,87.0,A - High-Quality Setup,1974.5,2026-09-10,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.73,,,,9/9,3/3,False,,,219249.0,129996.0,1.69,2026-09-11,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,87.0,A - High-Quality Setup,162.27,2026-09-10,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,7.27,,,,9/9,3/3,False,,,135671.0,99557.0,1.36,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=175.00."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2091.8,2026-09-10,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-2.39,,,,7/9,3/3,False,,,184609.0,1080770.0,0.17,2026-09-11,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.4% below P1=2043.00."
KOLTEPATIL,FRESH_REVERSAL,81.0,A - High-Quality Setup,454.85,2026-09-10,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,17.99,,,,6/9,3/3,False,,,1026856.0,217560.0,4.72,2026-09-11,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.0% below P1=554.60."
PITTIENG,FRESH_REVERSAL,80.7,A - High-Quality Setup,1176.6,2026-09-10,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,-0.74,,,,8/9,3/3,False,,,58169.0,202778.0,0.29,2026-09-11,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=1168.00."
63MOONS,FRESH_REVERSAL,80.4,A - High-Quality Setup,893.8,2026-09-10,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,6.7,,,,8/9,2/3,False,,,769936.0,404864.0,1.9,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.7% below P1=957.95."
ACE,FRESH_REVERSAL,77.7,B - Good Setup,1127.0,2026-09-10,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,5.77,,,,5/9,3/3,False,,,141772.0,350858.0,0.4,2026-09-11,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=1196.00."
KDDL,FRESH_REVERSAL,77.7,B - Good Setup,3900.0,2026-09-10,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,6.15,,,,5/9,3/3,False,,,13467.0,50900.0,0.26,2026-09-11,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,77.7,B - Good Setup,418.75,2026-09-10,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,7.27,,,,6/9,2/3,False,,,56913.0,213330.0,0.27,2026-09-11,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=451.60."
KALYANKJIL,FRESH_REVERSAL,77.0,B - Good Setup,616.7,2026-09-10,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,24,2026-09-04,598.8,2,False,0.91,4.97,,,,7/9,2/3,False,,,5143658.0,9110810.0,0.56,2026-09-11,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=648.95."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,331.05,2026-09-10,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.45,,,,6/9,3/3,False,,,1101711.0,4279740.0,0.26,2026-09-11,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.5% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,75.7,B - Good Setup,2041.7,2026-09-10,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,0.63,,,,8/9,3/3,False,,,15620.0,46852.0,0.33,2026-09-11,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,74.7,B - Good Setup,3460.5,2026-09-10,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,7.47,,,,8/9,3/3,False,,,868347.0,294680.0,2.95,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=3740.00."
CUPID,FRESH_REVERSAL,74.4,B - Good Setup,278.75,2026-09-10,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,18,2026-09-04,283.15,1,False,1.26,6.77,,,,5/9,2/3,False,,,8184220.0,20195647.0,0.41,2026-09-11,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=299.00."
AVALON,FRESH_REVERSAL,74.3,B - Good Setup,2245.9,2026-09-10,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,4.47,,,,4/9,3/3,False,,,228064.0,487451.0,0.47,2026-09-11,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=2351.00."
BECTORFOOD,FRESH_REVERSAL,74.3,B - Good Setup,245.03,2026-09-10,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,12,2026-09-09,242.05,1,False,0.98,7.81,,,,6/9,1/3,False,,,1211645.0,1565998.0,0.77,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=265.80."
LAURUSLABS,FRESH_REVERSAL,74.0,B - Good Setup,1942.9,2026-09-10,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,5,2026-09-03,1868.5,1,False,1.14,0.31,,,,6/9,3/3,False,,,836176.0,3520127.0,0.24,2026-09-11,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1949.00."
SUDARSCHEM,FRESH_REVERSAL,74.0,B - Good Setup,1270.6,2026-09-10,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,5.67,,,,7/9,2/3,False,,,460852.0,688188.0,0.67,2026-09-11,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1347.00."
MAXESTATES,FRESH_REVERSAL,74.0,B - Good Setup,555.1,2026-09-10,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.18,4.13,,,,7/9,2/3,False,,,81185.0,364620.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=579.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8914.0,2026-09-10,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.19,1.5,,,,7/9,2/3,False,,,243086.0,357544.0,0.68,2026-09-11,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=9050.00."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,891.05,2026-09-10,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,2.08,,,,7/9,3/3,False,,,866762.0,828025.0,1.05,2026-09-11,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=910.00."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4426.8,2026-09-10,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.95,1.5,,,,3/9,3/3,False,,,96724.0,248518.0,0.39,2026-09-11,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=4494.40."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1213.1,2026-09-10,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,5.56,,,,4/9,2/3,False,,,558776.0,706767.0,0.79,2026-09-11,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=1284.50."
BAJAJHIND,FRESH_REVERSAL,71.0,B - Good Setup,21.41,2026-09-10,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,14,2026-09-07,22.77,1,False,1.18,10.72,,,,4/9,2/3,False,,,17981947.0,74332045.0,0.24,2026-09-11,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=23.98."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4949.9,2026-09-10,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,3.88,,,,5/9,3/3,False,,,553194.0,948613.0,0.58,2026-09-11,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=5149.90."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48805.0,2026-09-10,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.39,,,,5/9,3/3,False,,,20755.0,38521.0,0.54,2026-09-11,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=50000.00."
JYOTICNC,FRESH_REVERSAL,70.7,B - Good Setup,1004.65,2026-09-10,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,4.14,,,,6/9,2/3,False,,,301067.0,1361113.0,0.22,2026-09-11,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1048.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,66.48,2026-09-10,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,29,2026-09-10,66.48,2,False,0.87,9.29,,,,4/9,3/3,False,,,12190742.0,15052021.0,0.81,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 66.48 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=73.29."
NAVINFLUOR,FRESH_REVERSAL,69.7,B - Good Setup,8677.5,2026-09-10,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,21,2026-09-03,8697.0,3,False,0.86,1.12,,,,5/9,3/3,False,,,55085.0,127176.0,0.43,2026-09-11,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=8775.50."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.32,2026-09-10,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,11,2026-09-03,12.51,1,False,1.17,10.2,,,,3/9,2/3,False,,,8541711.0,30997000.0,0.28,2026-09-11,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,275.15,2026-09-10,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,21.16,,,,2/9,3/3,False,,,33276.0,41325.0,0.81,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.2% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.28,2026-09-10,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.06,3.45,,,,5/9,2/3,False,,,4206624.0,1835235.0,2.29,2026-09-11,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=195.00."
MOTILALOFS,FRESH_REVERSAL,67.3,B - Good Setup,1012.0,2026-09-10,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,8,2026-09-04,1037.0,1,False,1.0,3.89,,,,4/9,3/3,False,,,294184.0,1268601.0,0.23,2026-09-11,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=1053.00."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1182.6,2026-09-10,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,8,2026-09-01,1268.8,1,False,1.28,8.18,,,,4/9,3/3,False,,,211108.0,336647.0,0.63,2026-09-11,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=1288.00."
FILATEX,FRESH_REVERSAL,67.0,B - Good Setup,76.12,2026-09-10,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,20,2026-09-03,76.72,2,False,1.0,11.18,,,,3/9,3/3,False,,,512996.0,2370579.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=85.70."
