symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.06,2026-09-07,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.59,,,,6/9,3/3,False,,,53129.0,608638.0,0.09,2026-09-08,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=92.45."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1933.4,2026-09-07,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,3.77,,,,7/9,3/3,False,,,55354.0,125767.0,0.44,2026-09-08,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.8% below P1=2009.20."
MARKSANS,FRESH_REVERSAL,80.3,A - High-Quality Setup,336.8,2026-09-07,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-5.25,,,,7/9,3/3,False,,,1296263.0,6407997.0,0.2,2026-09-08,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -5.2% below P1=320.00."
GRANULES,FRESH_REVERSAL,79.7,B - Good Setup,868.55,2026-09-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,33,2026-09-03,853.85,3,False,1.07,4.55,,,,8/9,3/3,False,,,497689.0,652480.0,0.76,2026-09-08,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=910.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,282.3,2026-09-07,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,15,2026-09-04,283.15,1,False,1.29,5.59,,,,6/9,2/3,False,,,2754208.0,24543362.0,0.11,2026-09-08,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=299.00."
BAJAJHIND,FRESH_REVERSAL,77.7,B - Good Setup,22.67,2026-09-07,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,11,2026-09-07,22.67,1,False,1.2,5.46,,,,6/9,2/3,False,,,28296016.0,71173064.0,0.4,2026-09-08,22.67,22.13,2.38,23.21,2.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 22.67 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=23.98."
TCPLPACK,FRESH_REVERSAL,74.0,B - Good Setup,4022.2,2026-09-07,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,8.81,,,,6/9,3/3,False,,,8457.0,42916.0,0.2,2026-09-08,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=4410.90."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,873.85,2026-09-07,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,8.78,,,,6/9,2/3,False,,,113577.0,353718.0,0.32,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=957.95."
PGIL,FRESH_REVERSAL,71.0,B - Good Setup,2288.5,2026-09-07,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,9.89,,,,3/9,3/3,False,,,13637.0,68214.0,0.2,2026-09-08,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=2539.60."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,288.3,2026-09-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,17.39,,,,3/9,3/3,False,,,22480.0,37156.0,0.61,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.4% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,189.46,2026-09-07,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,5,2026-09-04,190.27,1,False,1.03,2.84,,,,6/9,2/3,False,,,648321.0,1851209.0,0.35,2026-09-08,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=195.00."
GABRIEL,FRESH_REVERSAL,67.7,B - Good Setup,1338.4,2026-09-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,7.89,,,,2/9,3/3,False,,,64981.0,288454.0,0.23,2026-09-08,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=1453.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,695.6,2026-09-07,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.35,,,,3/9,2/3,False,,,75716.0,762393.0,0.1,2026-09-08,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=750.80."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,12.56,2026-09-07,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,8,2026-09-03,12.51,1,False,1.19,8.45,,,,5/9,2/3,False,,,5791620.0,36567019.0,0.16,2026-09-08,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=13.72."
VIMTALABS,FRESH_REVERSAL,67.0,B - Good Setup,638.45,2026-09-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,5.41,,,,4/9,2/3,False,,,41894.0,275688.0,0.15,2026-09-08,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=675.00."
HNDFDS,FRESH_REVERSAL,64.0,C - Moderate / Watch,618.0,2026-09-07,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.06,8.82,,,,3/9,3/3,False,,,46767.0,114606.0,0.41,2026-09-08,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,64.0,C - Moderate / Watch,1171.9,2026-09-07,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.28,9.01,,,,3/9,3/3,False,,,111593.0,334286.0,0.33,2026-09-08,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=1288.00."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,462.75,2026-09-07,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,20.86,,,,4/9,2/3,False,,,7768.0,41872.0,0.19,2026-09-08,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.9% below P1=584.70."
PVRINOX,FRESH_REVERSAL,60.7,C - Moderate / Watch,1132.3,2026-09-07,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,8,2026-09-03,1247.5,1,False,1.02,11.85,,,,3/9,2/3,False,,,1662418.0,526800.0,3.16,2026-09-08,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=1284.50."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,456.25,2026-09-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,2.72,,,,7/9,2/3,False,,,58554.0,214475.0,0.27,2026-09-08,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=469.00."
JINDALPOLY,FRESH_REVERSAL,55.0,C - Moderate / Watch,696.55,2026-09-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,111,2026-09-07,696.55,8,False,0.82,17.58,,,,7/9,2/3,False,,,24774.0,36564.0,0.68,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 696.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.6% below P1=845.15."
LINCOLN,FRESH_REVERSAL,55.0,C - Moderate / Watch,627.0,2026-09-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,7.39,,,,7/9,2/3,False,,,12504.0,85652.0,0.15,2026-09-08,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=677.00."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5750.0,2026-09-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.69,,,,3/9,1/3,False,,,824.0,8940.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.7% below P1=6740.00."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,268.1,2026-09-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,13.99,,,,4/9,1/3,False,,,1631874.0,7902358.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.0% below P1=311.70."
KSB,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,807.6,2026-09-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,20.16,,,,2/9,1/3,False,,,23314.0,164321.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.2% below P1=1011.50."
NAVINFLUOR,PRE_BOS2_READY,78.3,B - Good Setup,8625.5,2026-09-07,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,18,2026-08-26,8553.0,2,False,0.87,1.71,,,,7/9,3/3,False,,,12955.0,133589.0,0.1,,,,,,,,,,"Re-accumulation complete (18d), price 1.7% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.0,B - Good Setup,219.31,2026-09-07,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,-0.37,,,,8/9,1/3,False,,,3429484.0,3731270.0,0.92,,,,,,,,,,"Re-accumulation complete (16d), price -0.4% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,74.3,B - Good Setup,2037.3,2026-09-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,0.85,,,,7/9,3/3,False,,,5946.0,48964.0,0.12,,,,,,,,,,"Re-accumulation complete (36d), price 0.8% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,72.3,B - Good Setup,1174.5,2026-09-07,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,2.69,,,,7/9,3/3,False,,,173345.0,743958.0,0.23,,,,,,,,,,"Re-accumulation complete (10d), price 2.7% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,72.0,B - Good Setup,1171.9,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.03,-0.33,,,,9/9,3/3,False,,,290885.0,206492.0,1.41,,,,,,,,,,"Re-accumulation complete (7d), price -0.3% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
ADOR,PRE_BOS2_READY,72.0,B - Good Setup,1657.3,2026-09-07,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,2.62,,,,6/9,3/3,False,,,15263.0,61561.0,0.25,,,,,,,,,,"Re-accumulation complete (8d), price 2.6% under P1=1701.90; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,69.0,B - Good Setup,2990.4,2026-09-07,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,10,,,0,False,1.16,2.11,,,,7/9,2/3,False,,,74940.0,192266.0,0.39,,,,,,,,,,"Re-accumulation complete (10d), price 2.1% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2166.5,2026-09-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,1.05,,,,7/9,2/3,False,,,4070.0,8917.0,0.46,,,,,,,,,,"Re-accumulation complete (24d), price 1.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,68.7,B - Good Setup,1050.8,2026-09-07,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,5,,,0,False,1.0,0.21,,,,8/9,3/3,False,,,815020.0,1256926.0,0.65,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,68.7,B - Good Setup,2325.0,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,1.11,,,,8/9,3/3,False,,,526788.0,505225.0,1.04,,,,,,,,,,"Re-accumulation complete (9d), price 1.1% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,68.7,B - Good Setup,382.0,2026-09-07,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,9,,,0,False,0.99,2.03,,,,8/9,3/3,False,,,474577.0,914468.0,0.52,,,,,,,,,,"Re-accumulation complete (9d), price 2.0% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,1002.9,2026-09-07,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,5,,,0,False,1.14,2.14,,,,8/9,3/3,False,,,197818.0,493544.0,0.4,,,,,,,,,,"Re-accumulation complete (5d), price 2.1% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,66.0,B - Good Setup,115.54,2026-09-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.76,,,,7/9,2/3,False,,,100663.0,127391.0,0.79,,,,,,,,,,"Re-accumulation complete (54d), price 0.8% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
INOXINDIA,PRE_BOS2_READY,65.3,B - Good Setup,2221.5,2026-09-07,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,5,,,0,False,1.06,2.05,,,,7/9,3/3,False,,,70192.0,444638.0,0.16,,,,,,,,,,"Re-accumulation complete (5d), price 2.0% under P1=2267.90; range not yet contracted. Watch for breakout w/ volume."
DCBBANK,PRE_BOS2_READY,62.0,C - Moderate / Watch,218.86,2026-09-07,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,5,,,0,False,1.01,0.74,,,,6/9,3/3,False,,,252080.0,3131203.0,0.08,,,,,,,,,,"Re-accumulation complete (5d), price 0.7% under P1=220.50; range not yet contracted. Watch for breakout w/ volume."
NITINSPIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,633.8,2026-09-07,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,6,,,0,False,0.91,2.17,,,,6/9,3/3,False,,,12207.0,325475.0,0.04,,,,,,,,,,"Re-accumulation complete (6d), price 2.2% under P1=647.85; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,59.0,C - Moderate / Watch,4479.0,2026-09-07,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,26,,,0,False,0.95,0.34,,,,3/9,3/3,False,,,25525.0,264198.0,0.1,,,,,,,,,,"Re-accumulation complete (26d), price 0.3% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
