symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SALSTEEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,81.99,2026-09-07,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,-0.23,,,,6/9,3/3,False,,,287293.0,825254.0,0.35,2026-09-08,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=81.80."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1926.2,2026-09-07,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,4.13,,,,7/9,3/3,False,,,86622.0,127330.0,0.68,2026-09-08,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2009.20."
GRANULES,FRESH_REVERSAL,79.7,B - Good Setup,869.5,2026-09-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,33,2026-09-03,853.85,3,False,1.07,4.45,,,,8/9,3/3,False,,,826757.0,668934.0,1.24,2026-09-08,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=910.00."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,333.35,2026-09-07,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.17,,,,6/9,3/3,False,,,1718497.0,6429109.0,0.27,2026-09-08,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.2% below P1=320.00."
CUPID,FRESH_REVERSAL,74.4,B - Good Setup,281.0,2026-09-07,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,15,2026-09-04,283.15,1,False,1.29,6.02,,,,5/9,2/3,False,,,3739245.0,24592614.0,0.15,2026-09-08,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=299.00."
GABRIEL,FRESH_REVERSAL,74.3,B - Good Setup,1356.8,2026-09-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,6.62,,,,4/9,3/3,False,,,99501.0,290180.0,0.34,2026-09-08,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1453.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,872.2,2026-09-07,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,8.95,,,,6/9,2/3,False,,,172908.0,356684.0,0.48,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.0% below P1=957.95."
NAHARSPING,FRESH_REVERSAL,71.0,B - Good Setup,288.5,2026-09-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,17.34,,,,3/9,3/3,False,,,26295.0,37346.0,0.7,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.3% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.75,2026-09-07,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,5,2026-09-04,190.27,1,False,1.04,3.21,,,,6/9,2/3,False,,,870269.0,1862306.0,0.47,2026-09-08,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=195.00."
TCPLPACK,FRESH_REVERSAL,70.7,B - Good Setup,3985.3,2026-09-07,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.95,9.65,,,,5/9,3/3,False,,,12378.0,43112.0,0.29,2026-09-08,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=4410.90."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,695.6,2026-09-07,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.35,,,,3/9,2/3,False,,,97250.0,763470.0,0.13,2026-09-08,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=750.80."
PGIL,FRESH_REVERSAL,67.7,B - Good Setup,2266.4,2026-09-07,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,10.76,,,,2/9,3/3,False,,,21493.0,68606.0,0.31,2026-09-08,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=2539.60."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,12.67,2026-09-07,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,8,2026-09-03,12.51,1,False,1.19,7.65,,,,5/9,2/3,False,,,9803628.0,36767620.0,0.27,2026-09-08,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=13.72."
HNDFDS,FRESH_REVERSAL,67.3,B - Good Setup,625.6,2026-09-07,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.07,7.69,,,,4/9,3/3,False,,,78130.0,116174.0,0.67,2026-09-08,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1174.1,2026-09-07,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.28,8.84,,,,4/9,3/3,False,,,168788.0,337146.0,0.5,2026-09-08,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=1288.00."
VIMTALABS,FRESH_REVERSAL,67.0,B - Good Setup,639.85,2026-09-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,5.21,,,,4/9,2/3,False,,,66561.0,276922.0,0.24,2026-09-08,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=675.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1419.2,2026-09-07,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,50,2026-09-07,1419.2,5,False,0.86,4.08,,,,7/9,3/3,False,,,47725.0,360930.0,0.13,2026-09-08,1419.2,1338.2,5.71,1500.2,5.71,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 1419.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1479.60."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,461.95,2026-09-07,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,20.99,,,,4/9,2/3,False,,,9436.0,41955.0,0.22,2026-09-08,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.0% below P1=584.70."
PVRINOX,FRESH_REVERSAL,60.7,C - Moderate / Watch,1163.4,2026-09-07,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,8,2026-09-03,1247.5,1,False,1.02,9.43,,,,3/9,2/3,False,,,2559188.0,571638.0,4.48,2026-09-08,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=1284.50."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,453.45,2026-09-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,3.32,,,,7/9,2/3,False,,,103357.0,216715.0,0.48,2026-09-08,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=469.00."
JINDALPOLY,FRESH_REVERSAL,55.0,C - Moderate / Watch,697.45,2026-09-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,111,2026-09-07,697.45,8,False,0.82,17.48,,,,7/9,2/3,False,,,28253.0,36738.0,0.77,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 697.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.5% below P1=845.15."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5732.0,2026-09-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.96,,,,3/9,1/3,False,,,1667.0,8982.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=6740.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,623.1,2026-09-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,7.96,,,,5/9,2/3,False,,,18846.0,85969.0,0.22,2026-09-08,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.0% below P1=677.00."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,267.25,2026-09-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,14.26,,,,4/9,1/3,False,,,3938794.0,8017704.0,0.49,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=311.70."
KSB,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,803.8,2026-09-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,20.53,,,,2/9,1/3,False,,,49571.0,165634.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.5% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2973.8,2026-09-07,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,17,2026-08-26,2903.2,1,False,1.12,0.49,,,,8/9,2/3,False,,,697308.0,968047.0,0.72,,,,,,,,,,"Re-accumulation complete (17d), price 0.5% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2012.0,2026-09-07,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,13,,,0,False,1.0,1.52,,,,8/9,3/3,False,,,118881.0,1055499.0,0.11,,,,,,,,,,"Re-accumulation complete (13d), price 1.5% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,75.0,B - Good Setup,8601.5,2026-09-07,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,18,2026-08-26,8553.0,2,False,0.87,1.98,,,,6/9,3/3,False,,,39673.0,134925.0,0.29,,,,,,,,,,"Re-accumulation complete (18d), price 2.0% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.0,B - Good Setup,218.07,2026-09-07,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.2,,,,8/9,1/3,False,,,4886359.0,3804114.0,1.28,,,,,,,,,,"Re-accumulation complete (16d), price 0.2% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2144.0,2026-09-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,2.08,,,,8/9,2/3,False,,,12437.0,9335.0,1.33,,,,,,,,,,"Re-accumulation complete (24d), price 2.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,72.3,B - Good Setup,1183.0,2026-09-07,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,1.99,,,,7/9,3/3,False,,,482549.0,759418.0,0.64,,,,,,,,,,"Re-accumulation complete (10d), price 2.0% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,72.0,B - Good Setup,1051.3,2026-09-07,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,5,,,0,False,1.0,0.16,,,,9/9,3/3,False,,,1057787.0,1269064.0,0.83,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
ADOR,PRE_BOS2_READY,72.0,B - Good Setup,1656.0,2026-09-07,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,8,2026-08-28,1635.6,1,False,1.07,2.7,,,,6/9,3/3,False,,,24336.0,62015.0,0.39,,,,,,,,,,"Re-accumulation complete (8d), price 2.7% under P1=1701.90; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,69.0,B - Good Setup,2971.5,2026-09-07,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,10,,,0,False,1.16,2.73,,,,7/9,2/3,False,,,93624.0,193200.0,0.48,,,,,,,,,,"Re-accumulation complete (10d), price 2.7% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1953.7,2026-09-07,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,33,,,0,False,1.16,-0.45,,,,6/9,3/3,False,,,41258.0,713971.0,0.06,,,,,,,,,,"Re-accumulation complete (33d), price -0.5% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,68.7,B - Good Setup,2358.6,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,-0.32,,,,8/9,3/3,False,,,746631.0,516217.0,1.45,,,,,,,,,,"Re-accumulation complete (9d), price -0.3% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,68.7,B - Good Setup,379.9,2026-09-07,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,9,,,0,False,0.99,2.56,,,,8/9,3/3,False,,,726186.0,927048.0,0.78,,,,,,,,,,"Re-accumulation complete (9d), price 2.6% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,1000.3,2026-09-07,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,5,,,0,False,1.14,2.4,,,,8/9,3/3,False,,,271985.0,497253.0,0.55,,,,,,,,,,"Re-accumulation complete (5d), price 2.4% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,67.7,B - Good Setup,2004.2,2026-09-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,2.46,,,,5/9,3/3,False,,,12824.0,49308.0,0.26,,,,,,,,,,"Re-accumulation complete (36d), price 2.5% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,66.0,B - Good Setup,116.2,2026-09-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.2,,,,7/9,2/3,False,,,153028.0,130009.0,1.18,,,,,,,,,,"Re-accumulation complete (54d), price 0.2% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
INOXINDIA,PRE_BOS2_READY,65.3,B - Good Setup,2227.3,2026-09-07,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,5,,,0,False,1.06,1.79,,,,7/9,3/3,False,,,99985.0,446128.0,0.22,,,,,,,,,,"Re-accumulation complete (5d), price 1.8% under P1=2267.90; range not yet contracted. Watch for breakout w/ volume."
