symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,178.89,2026-09-15,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,3.0,2/9,3/3,False,,,8087.0,779723.0,0.01,2026-09-16,178.89,162.4,9.22,195.38,9.22,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,227.76,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.01,0.0,2026-09-08,229.55,4.0,7/9,3/3,False,,,32573.0,3452871.0,0.01,2026-09-16,227.76,211.0,7.36,244.52,7.36,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,654.45,2026-09-15,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,4.0,7/9,3/3,False,,,847.0,343619.0,0.0,2026-09-16,654.45,612.6,6.39,696.3,6.39,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,589.05,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,41258.0,3488918.0,0.01,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1468.6,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,2/9,2/3,False,,,8203.0,140059.0,0.06,2026-09-16,1468.6,1358.7,7.48,1578.5,7.48,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,65.0,B - Good Setup,9390.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,4.0,6/9,3/3,False,,,3699.0,434404.0,0.01,2026-09-16,9390.0,9087.0,3.23,9693.0,3.23,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,65.0,B - Good Setup,2231.3,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,2.0,6/9,3/3,False,,,2514.0,486631.0,0.01,2026-09-16,2231.3,2082.0,6.69,2380.6,6.69,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11700.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.1,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,617.0,52196.0,0.01,2026-09-16,11700.0,11000.0,5.98,12400.0,5.98,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,61.7,C - Moderate / Watch,482.55,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.2,0.0,2026-09-07,514.9,5.0,5/9,3/3,False,,,5655.0,132854.0,0.04,2026-09-16,482.55,440.8,8.65,524.3,8.65,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,209.23,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,97371.0,4113502.0,0.02,2026-09-16,209.23,202.01,3.45,216.45,3.45,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,754.3,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,4967.0,210901.0,0.02,2026-09-16,754.3,725.3,3.84,783.3,3.84,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,84.4,A - High-Quality Setup,425.9,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,5.69,,,,8/9,2/3,False,,,14871.0,207066.0,0.07,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=451.60."
IPCALAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1995.9,2026-09-15,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,38,2026-09-15,1995.9,1,False,1.14,-2.62,,,,7/9,3/3,False,,,3107.0,271536.0,0.01,2026-09-16,1995.9,1728.2,13.41,2263.6,13.41,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 0d ago at 1995.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=1944.90."
AVALON,FRESH_REVERSAL,84.3,A - High-Quality Setup,2283.8,2026-09-15,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,13,2026-09-09,2293.6,1,False,1.13,2.86,,,,7/9,3/3,False,,,6254.0,489144.0,0.01,2026-09-16,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=2351.00."
TASTYBITE,FRESH_REVERSAL,84.3,A - High-Quality Setup,10351.0,2026-09-15,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,19,2026-09-10,10201.0,1,False,0.93,1.14,,,,7/9,3/3,False,,,144.0,6172.0,0.02,2026-09-16,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=10470.00."
PNBHOUSING,FRESH_REVERSAL,77.7,B - Good Setup,1175.5,2026-09-15,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,14,2026-09-04,1166.0,1,False,0.89,2.61,,,,5/9,3/3,False,,,17253.0,789775.0,0.02,2026-09-16,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=1207.00."
KINGFA,FRESH_REVERSAL,77.7,B - Good Setup,6140.0,2026-09-15,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,20,2026-09-09,6157.5,1,False,1.09,0.97,,,,5/9,3/3,False,,,512.0,20792.0,0.02,2026-09-16,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=6200.00."
CONCORDBIO,FRESH_REVERSAL,74.4,B - Good Setup,1512.8,2026-09-15,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,14,2026-09-08,1470.5,1,False,0.96,6.33,,,,5/9,2/3,False,,,3198.0,173950.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1470.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=1615.00."
PARADEEP,FRESH_REVERSAL,74.3,B - Good Setup,155.65,2026-09-15,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,11,2026-09-08,159.79,1,False,1.03,6.12,,,,4/9,3/3,False,,,38985.0,6244456.0,0.01,2026-09-16,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.1% below P1=165.79."
RAMRAT,FRESH_REVERSAL,74.0,B - Good Setup,543.25,2026-09-15,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,9,2026-09-15,543.25,1,False,1.16,9.83,,,,6/9,3/3,False,,,9939.0,505412.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 543.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=602.45."
TORNTPHARM,FRESH_REVERSAL,73.0,B - Good Setup,4943.5,2026-09-15,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,20,2026-09-08,4960.0,3,False,0.78,5.84,,,,6/9,3/3,False,,,3839.0,268383.0,0.01,2026-09-16,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=5250.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8925.0,2026-09-15,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,22,2026-09-08,8837.5,3,False,1.19,1.38,,,,7/9,2/3,False,,,22765.0,269752.0,0.08,2026-09-16,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=9050.00."
HONASA,FRESH_REVERSAL,71.0,B - Good Setup,473.5,2026-09-15,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,19,2026-09-08,476.05,1,False,0.99,7.12,,,,3/9,3/3,False,,,19786.0,839679.0,0.02,2026-09-16,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=509.80."
KDDL,FRESH_REVERSAL,71.0,B - Good Setup,3871.4,2026-09-15,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,27,2026-09-07,3991.9,1,False,1.13,6.84,,,,3/9,3/3,False,,,370.0,50935.0,0.01,2026-09-16,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=4155.50."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48430.0,2026-09-15,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,8,2026-09-08,48785.0,1,False,1.06,3.14,,,,5/9,3/3,False,,,241.0,36743.0,0.01,2026-09-16,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.1% below P1=50000.00."
KALYANKJIL,FRESH_REVERSAL,70.4,B - Good Setup,609.0,2026-09-15,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,26,2026-09-04,598.8,2,False,0.91,6.16,,,,5/9,2/3,False,,,292608.0,8321164.0,0.04,2026-09-16,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=648.95."
PVRINOX,FRESH_REVERSAL,70.4,B - Good Setup,1226.0,2026-09-15,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,13,2026-09-08,1231.3,2,False,1.11,4.55,,,,5/9,2/3,False,,,3878.0,740947.0,0.01,2026-09-16,1231.3,1230.4,0.07,1232.2,0.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 4d ago at 1231.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1284.50."
GABRIEL,FRESH_REVERSAL,70.3,B - Good Setup,1365.1,2026-09-15,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,38,2026-09-08,1389.6,2,False,1.18,6.05,,,,4/9,3/3,False,,,4631.0,272281.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 1389.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=1453.00."
QUESS,FRESH_REVERSAL,67.7,B - Good Setup,345.35,2026-09-15,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,12,2026-09-09,355.0,1,False,1.12,8.27,,,,2/9,3/3,False,,,9388.0,825859.0,0.01,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=376.50."
HAL,FRESH_REVERSAL,67.3,B - Good Setup,4914.7,2026-09-15,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,7,2026-09-04,4856.0,1,False,0.99,4.57,,,,4/9,3/3,False,,,14543.0,837576.0,0.02,2026-09-16,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=5149.90."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,66.24,2026-09-15,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,32,2026-09-10,66.52,2,False,0.87,9.62,,,,3/9,3/3,False,,,296647.0,14256869.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=73.29."
PRUDENT,FRESH_REVERSAL,66.3,B - Good Setup,3371.0,2026-09-15,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,27,2026-09-11,3385.0,3,False,1.09,0.69,,,,4/9,3/3,False,,,306.0,27690.0,0.01,2026-09-16,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 1d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=3394.50."
ARMANFIN,FRESH_REVERSAL,65.7,B - Good Setup,2010.0,2026-09-15,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,40,2026-09-04,2069.3,4,False,0.95,2.18,,,,5/9,3/3,False,,,821.0,28208.0,0.03,2026-09-16,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=2054.70."
GALAXYSURF,FRESH_REVERSAL,64.4,C - Moderate / Watch,2174.8,2026-09-15,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,12,2026-09-09,2288.9,1,False,0.97,17.87,,,,2/9,2/3,False,,,1757.0,78896.0,0.02,2026-09-16,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.9% below P1=2648.00."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,20.83,2026-09-15,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,16,2026-09-07,22.77,1,False,1.17,13.14,,,,2/9,2/3,False,,,849905.0,74919628.0,0.01,2026-09-16,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.1% below P1=23.98."
BECTORFOOD,FRESH_REVERSAL,64.3,C - Moderate / Watch,232.09,2026-09-15,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,14,2026-09-09,242.05,1,False,0.98,12.68,,,,3/9,1/3,False,,,181653.0,1489176.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.7% below P1=265.80."
SUDARSCHEM,FRESH_REVERSAL,64.0,C - Moderate / Watch,1243.1,2026-09-15,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,8,2026-09-09,1262.3,1,False,0.98,7.71,,,,4/9,2/3,False,,,6052.0,482931.0,0.01,2026-09-16,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1347.00."
HCG,FRESH_REVERSAL,63.7,C - Moderate / Watch,690.4,2026-09-15,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,19,2026-09-09,712.55,2,False,1.07,8.56,,,,2/9,3/3,False,,,1221.0,139072.0,0.01,2026-09-16,712.55,702.65,1.39,722.45,1.39,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 3d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=755.00."
KPIL,FRESH_REVERSAL,60.0,C - Moderate / Watch,1415.1,2026-09-15,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,54,2026-09-10,1432.0,5,False,0.86,4.36,,,,6/9,3/3,False,,,3246.0,156394.0,0.02,2026-09-16,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 2d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=1479.60."
MANORAMA,PRE_BOS2_READY,82.3,A - High-Quality Setup,2051.0,2026-09-15,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,17,2026-09-03,1966.3,1,False,1.02,-0.39,,,,7/9,3/3,False,,,2727.0,718136.0,0.0,,,,,,,,,,"Re-accumulation complete (17d), price -0.4% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,81.7,A - High-Quality Setup,1989.7,2026-09-15,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,27,2026-09-04,1927.6,2,False,0.93,0.97,,,,8/9,3/3,False,,,2959.0,120091.0,0.02,,,,,,,,,,"Re-accumulation complete (27d), price 1.0% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
FLUOROCHEM,PRE_BOS2_READY,79.0,B - Good Setup,4811.0,2026-09-15,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,14,2026-08-26,4732.1,1,False,0.88,2.98,,,,6/9,3/3,False,,,2098.0,147842.0,0.01,,,,,,,,,,"Re-accumulation complete (14d), price 3.0% under P1=4958.90; range not yet contracted. Watch for breakout w/ volume."
MAXESTATES,PRE_BOS2_READY,79.0,B - Good Setup,562.3,2026-09-15,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,12,2026-09-03,530.7,1,False,1.17,2.88,,,,7/9,2/3,False,,,2519.0,320448.0,0.01,,,,,,,,,,"Re-accumulation complete (12d), price 2.9% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,79.0,B - Good Setup,1159.3,2026-09-15,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,11,2026-09-03,1105.1,1,False,1.05,0.74,,,,6/9,3/3,False,,,2005.0,158955.0,0.01,,,,,,,,,,"Re-accumulation complete (11d), price 0.7% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
AVTNPL,PRE_BOS2_READY,79.0,B - Good Setup,89.71,2026-09-15,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,16,2026-08-31,92.06,1,False,1.26,2.96,,,,6/9,3/3,False,,,1103.0,520913.0,0.0,,,,,,,,,,"Re-accumulation complete (16d), price 3.0% under P1=92.45; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,75.7,B - Good Setup,1021.7,2026-09-15,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,10,2026-09-04,1037.0,1,False,1.0,2.97,,,,5/9,3/3,False,,,8891.0,980029.0,0.01,,,,,,,,,,"Re-accumulation complete (10d), price 3.0% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
KIRLOSIND,PRE_BOS2_READY,70.7,B - Good Setup,3898.0,2026-09-15,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,59,2026-07-02,4097.2,1,False,0.96,1.44,,,,6/9,2/3,True,nse,4.92,9423.0,35826.0,0.26,,,,,,,,,,"Re-accumulation complete (59d), price 1.4% under P1=3955.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,70.3,B - Good Setup,912.95,2026-09-15,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,38,2026-09-03,853.85,4,False,1.07,-0.32,,,,7/9,3/3,True,nse,7.55,109008.0,1226330.0,0.09,,,,,,,,,,"Re-accumulation complete (38d), price -0.3% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,67.7,B - Good Setup,8563.0,2026-09-15,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,23,2026-09-03,8697.0,3,False,0.86,2.42,,,,5/9,3/3,False,,,1576.0,122396.0,0.01,,,,,,,,,,"Re-accumulation complete (23d), price 2.4% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
AEROFLEX,PRE_BOS2_READY,65.7,B - Good Setup,543.6,2026-09-15,521.9,2026-08-26,536.35,542.0,2026-08-27,515.3,11,,,0,False,1.05,-0.3,,,,5/9,3/3,False,,,91181.0,1463534.0,0.06,,,,,,,,,,"Re-accumulation complete (11d), price -0.3% under P1=542.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2176.7,2026-09-15,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,28,,,0,False,1.07,0.58,,,,6/9,2/3,False,,,116.0,9023.0,0.01,,,,,,,,,,"Re-accumulation complete (28d), price 0.6% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,65.3,B - Good Setup,995.9,2026-09-15,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,9,,,0,False,1.13,2.82,,,,7/9,3/3,False,,,60946.0,419243.0,0.15,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
UNIPARTS,PRE_BOS2_READY,65.3,B - Good Setup,897.55,2026-09-15,839.0,2026-08-28,873.15,915.95,2026-09-02,878.0,7,,,0,False,1.0,2.01,,,,7/9,3/3,False,,,1682.0,183164.0,0.01,,,,,,,,,,"Re-accumulation complete (7d), price 2.0% under P1=915.95; range not yet contracted. Watch for breakout w/ volume."
