symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1977.3,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.59,,,,8/9,3/3,False,,,105906.0,124329.0,0.85,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=2009.20."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,913.0,2026-09-11,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,20,2026-09-02,805.1,2,False,0.95,4.69,,,,9/9,2/3,False,,,1233302.0,441185.0,2.8,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=957.95."
PNBHOUSING,FRESH_REVERSAL,81.0,A - High-Quality Setup,1172.0,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.9,,,,6/9,3/3,False,,,1014451.0,765525.0,1.33,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1207.00."
ACE,FRESH_REVERSAL,81.0,A - High-Quality Setup,1129.2,2026-09-11,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,13,2026-09-03,1145.5,1,False,0.98,5.59,,,,6/9,3/3,False,,,255887.0,369250.0,0.69,2026-09-15,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=1196.00."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2053.2,2026-09-11,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-0.5,,,,6/9,3/3,False,,,96673.0,1076373.0,0.09,2026-09-15,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=2043.00."
PVRINOX,FRESH_REVERSAL,81.0,A - High-Quality Setup,1248.0,2026-09-11,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,2.84,,,,7/9,2/3,False,,,760399.0,716848.0,1.06,2026-09-15,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1284.50."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3897.8,2026-09-11,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,25,2026-09-07,3991.9,1,False,1.14,6.2,,,,6/9,3/3,False,,,14158.0,52216.0,0.27,2026-09-15,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=4155.50."
PITTIENG,FRESH_REVERSAL,81.0,A - High-Quality Setup,1165.0,2026-09-11,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,10,2026-09-03,1105.1,1,False,1.05,0.26,,,,6/9,3/3,False,,,105012.0,163260.0,0.64,2026-09-15,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.3% below P1=1168.00."
TALBROAUTO,FRESH_REVERSAL,81.0,A - High-Quality Setup,423.35,2026-09-11,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,6.26,,,,7/9,2/3,False,,,144486.0,217709.0,0.66,2026-09-15,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=451.60."
LAURUSLABS,FRESH_REVERSAL,80.7,A - High-Quality Setup,1979.7,2026-09-11,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,6,2026-09-03,1868.5,1,False,1.14,-1.58,,,,8/9,3/3,False,,,1933635.0,3561089.0,0.54,2026-09-15,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=1949.00."
FILATEX,FRESH_REVERSAL,79.7,B - Good Setup,84.85,2026-09-11,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,21,2026-09-03,76.72,3,False,1.01,0.99,,,,8/9,3/3,True,nse,30.03,30587200.0,3797298.0,8.05,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=85.70."
GRANULES,FRESH_REVERSAL,79.0,B - Good Setup,905.8,2026-09-11,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,0.46,,,,9/9,3/3,False,,,7473960.0,1158385.0,6.45,2026-09-15,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=910.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,280.2,2026-09-11,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,19,2026-09-04,283.15,1,False,1.25,6.29,,,,6/9,2/3,False,,,9680062.0,19466361.0,0.5,2026-09-15,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=299.00."
AVALON,FRESH_REVERSAL,77.7,B - Good Setup,2254.6,2026-09-11,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,4.1,,,,5/9,3/3,False,,,293707.0,490733.0,0.6,2026-09-15,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=2351.00."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,328.85,2026-09-11,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-2.77,,,,6/9,3/3,False,,,1392346.0,4294271.0,0.32,2026-09-15,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=320.00."
RBLBANK,FRESH_REVERSAL,74.0,B - Good Setup,413.0,2026-09-11,383.45,2026-08-05,389.8,394.5,2026-09-02,375.0,6,2026-09-03,408.1,1,False,1.02,-4.69,,,,7/9,2/3,False,,,2617930.0,3346942.0,0.78,2026-09-15,408.1,375.0,8.11,441.2,8.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 408.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.7% below P1=394.50."
GPTHEALTH,FRESH_REVERSAL,73.7,B - Good Setup,159.8,2026-09-11,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,8.69,,,,5/9,3/3,False,,,78929.0,96720.0,0.82,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=175.00."
TORNTPHARM,FRESH_REVERSAL,73.0,B - Good Setup,4966.0,2026-09-11,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,18,2026-09-08,4960.0,3,False,0.79,5.41,,,,6/9,3/3,False,,,183311.0,277722.0,0.66,2026-09-15,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5250.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8905.5,2026-09-11,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.2,1.6,,,,7/9,2/3,False,,,170051.0,353893.0,0.48,2026-09-15,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=9050.00."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48295.0,2026-09-11,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,3.41,,,,5/9,3/3,False,,,15307.0,38249.0,0.4,2026-09-15,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=50000.00."
MOTILALOFS,FRESH_REVERSAL,70.7,B - Good Setup,1022.5,2026-09-11,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,9,2026-09-04,1037.0,1,False,1.0,2.9,,,,5/9,3/3,False,,,457160.0,1270008.0,0.36,2026-09-15,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1053.00."
ARMANFIN,FRESH_REVERSAL,69.0,B - Good Setup,2010.0,2026-09-11,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,2.18,,,,6/9,3/3,False,,,10977.0,46619.0,0.24,2026-09-15,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,68.0,B - Good Setup,3411.8,2026-09-11,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,47,2026-09-03,3201.0,3,False,1.04,8.78,,,,6/9,3/3,False,,,256426.0,304192.0,0.84,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=3740.00."
RADICO,FRESH_REVERSAL,67.7,B - Good Setup,4375.0,2026-09-11,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.94,2.66,,,,2/9,3/3,False,,,79618.0,247663.0,0.32,2026-09-15,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=4494.40."
KOLTEPATIL,FRESH_REVERSAL,67.7,B - Good Setup,439.0,2026-09-11,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,11,2026-09-03,449.55,1,False,1.07,20.84,,,,2/9,3/3,False,,,67828.0,133438.0,0.51,2026-09-15,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.8% below P1=554.60."
BECTORFOOD,FRESH_REVERSAL,67.6,B - Good Setup,243.11,2026-09-11,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,13,2026-09-09,242.05,1,False,0.98,8.54,,,,4/9,1/3,False,,,758825.0,1537133.0,0.49,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=265.80."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.26,2026-09-11,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.05,3.46,,,,5/9,2/3,False,,,809105.0,1665360.0,0.49,2026-09-15,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=195.00."
SUDARSCHEM,FRESH_REVERSAL,67.4,B - Good Setup,1261.6,2026-09-11,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.99,6.34,,,,5/9,2/3,False,,,260816.0,678186.0,0.38,2026-09-15,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=1347.00."
HAL,FRESH_REVERSAL,67.3,B - Good Setup,4920.8,2026-09-11,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,4.45,,,,4/9,3/3,False,,,612094.0,951558.0,0.64,2026-09-15,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=5149.90."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,65.47,2026-09-11,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,31,2026-09-10,66.52,2,False,0.87,10.67,,,,3/9,3/3,False,,,8363534.0,15013074.0,0.56,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=73.29."
BAJAJHIND,FRESH_REVERSAL,64.4,C - Moderate / Watch,21.1,2026-09-11,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,15,2026-09-07,22.77,1,False,1.18,12.01,,,,2/9,2/3,False,,,22229837.0,75278915.0,0.3,2026-09-15,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=23.98."
JYOTICNC,FRESH_REVERSAL,64.0,C - Moderate / Watch,988.5,2026-09-11,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,5.68,,,,4/9,2/3,False,,,577781.0,1374949.0,0.42,2026-09-15,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=1048.00."
KALYANKJIL,FRESH_REVERSAL,63.7,C - Moderate / Watch,601.8,2026-09-11,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,25,2026-09-04,598.8,2,False,0.91,7.27,,,,3/9,2/3,False,,,5641121.0,8630714.0,0.65,2026-09-15,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.3% below P1=648.95."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1430.7,2026-09-11,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,53,2026-09-10,1432.0,5,False,0.86,3.3,,,,7/9,3/3,False,,,62787.0,169995.0,0.37,2026-09-15,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=1479.60."
MBAPL,FRESH_REVERSAL,60.4,C - Moderate / Watch,161.01,2026-09-11,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,16,2026-09-04,166.12,2,False,0.92,6.85,,,,2/9,2/3,False,,,511942.0,843664.0,0.61,2026-09-15,166.12,160.56,3.35,171.68,3.35,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 166.12 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=172.85."
BFINVEST,FRESH_REVERSAL,59.7,C - Moderate / Watch,447.55,2026-09-11,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,33,2026-09-02,452.95,3,False,0.86,23.46,,,,3/9,2/3,False,,,15320.0,39387.0,0.39,2026-09-15,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.5% below P1=584.70."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11201.0,2026-09-11,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,90,2026-09-03,11182.0,6,False,1.02,0.83,,,,6/9,2/3,False,,,18383.0,39190.0,0.47,2026-09-15,11182.0,9653.0,13.67,12711.0,13.67,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 11182.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=11295.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,626.0,2026-09-11,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,141,2026-09-02,618.35,10,False,0.97,7.53,,,,5/9,2/3,False,,,27277.0,89119.0,0.31,2026-09-15,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=677.00."
KIRLOSIND,PRE_BOS2_READY,77.4,B - Good Setup,3850.9,2026-09-11,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,57,2026-07-02,4097.2,1,False,0.97,2.63,,,,8/9,2/3,True,nse,165.66,597530.0,33640.0,17.76,,,,,,,,,,"Re-accumulation complete (57d), price 2.6% under P1=3955.00; range not yet contracted. Watch for breakout w/ volume."
