symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1539.4,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,3/9,2/3,False,,,21208.0,152738.0,0.14,2026-09-11,1539.4,1358.7,11.74,1720.1,11.74,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,641.35,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,1.0,7/9,3/3,False,,,22045.0,344715.0,0.06,2026-09-11,641.35,612.6,4.48,670.1,4.48,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,84.89,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.15,0.0,2026-09-09,86.13,1.0,7/9,3/3,False,,,822320.0,1183081.0,0.7,2026-09-11,84.89,65.5,22.84,104.28,22.84,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,504.85,2026-09-10,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.18,0.0,2026-09-07,514.9,2.0,7/9,3/3,False,,,8386.0,133860.0,0.06,2026-09-11,504.85,440.8,12.69,568.9,12.69,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,68.0,B - Good Setup,217.2,2026-09-10,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,2.0,5/9,1/3,False,,,716494.0,4521880.0,0.16,2026-09-11,217.2,202.01,6.99,232.39,6.99,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,606.5,2026-09-10,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.3,0.0,2026-09-07,654.05,3.0,2/9,2/3,False,,,783780.0,3367814.0,0.23,,,,,,,,,,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,781.45,2026-09-10,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,44581.0,858623.0,0.05,2026-09-11,781.45,661.6,15.34,901.3,15.34,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,226.43,2026-09-10,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,2.0,6/9,3/3,False,,,218603.0,3440911.0,0.06,2026-09-11,226.43,211.0,6.81,241.86,6.81,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9492.5,2026-09-10,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,141591.0,428170.0,0.33,2026-09-11,9492.5,9087.0,4.27,9898.0,4.27,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,786.15,2026-09-10,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.13,0.0,2026-09-08,783.8,2.0,5/9,2/3,False,,,46143.0,207756.0,0.22,2026-09-11,786.15,725.3,7.74,847.0,7.74,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,536.0,2026-09-10,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.36,0.0,2026-09-03,578.95,5.0,5/9,2/3,False,,,577268.0,2035048.0,0.28,2026-09-11,536.0,488.0,8.96,584.0,8.96,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,209.0,2026-09-10,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.99,0.0,2026-09-01,227.12,5.0,3/9,2/3,False,,,137417.0,476260.0,0.29,,,,,,,,,,Continuation breakout confirmed
AVALON,FRESH_REVERSAL,84.3,A - High-Quality Setup,2294.4,2026-09-10,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,2.41,,,,7/9,3/3,False,,,80601.0,480078.0,0.17,2026-09-11,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=2351.00."
MANORAMA,FRESH_REVERSAL,84.3,A - High-Quality Setup,2104.5,2026-09-10,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-3.01,,,,7/9,3/3,False,,,109308.0,1077005.0,0.1,2026-09-11,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.0% below P1=2043.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1957.9,2026-09-10,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,2.55,,,,8/9,3/3,False,,,61595.0,122114.0,0.5,2026-09-11,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,83.7,A - High-Quality Setup,163.43,2026-09-10,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,27,2026-09-04,158.17,2,False,0.95,6.61,,,,8/9,3/3,False,,,61572.0,95852.0,0.64,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 158.17 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=175.00."
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,280.4,2026-09-10,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,18,2026-09-04,283.15,1,False,1.26,6.22,,,,7/9,2/3,False,,,4493647.0,20011119.0,0.22,2026-09-11,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=299.00."
FINCABLES,FRESH_REVERSAL,81.0,A - High-Quality Setup,1353.4,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,1.5,,,,6/9,3/3,False,,,305637.0,957840.0,0.32,2026-09-11,1272.9,1231.65,3.24,1314.15,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1272.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.5% below P1=1374.00."
KOLTEPATIL,FRESH_REVERSAL,81.0,A - High-Quality Setup,453.0,2026-09-10,408.0,2026-08-06,429.3,554.6,2026-08-25,443.65,10,2026-09-03,449.55,1,False,1.08,18.32,,,,6/9,3/3,True,nse,10.07,721002.0,202268.0,3.56,2026-09-11,449.55,443.65,1.31,455.45,1.31,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 449.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.3% below P1=554.60."
63MOONS,FRESH_REVERSAL,80.4,A - High-Quality Setup,882.85,2026-09-10,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,19,2026-09-02,805.1,2,False,0.95,7.84,,,,8/9,2/3,False,,,432580.0,387996.0,1.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=957.95."
DOLPHIN,FRESH_REVERSAL,77.7,B - Good Setup,677.3,2026-09-10,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,17,2026-09-04,674.0,1,False,1.57,-25.71,,,,6/9,2/3,False,,,4750.0,154078.0,0.03,2026-09-11,674.0,475.3,29.48,872.7,29.48,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 674.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -25.7% below P1=538.80."
PITTIENG,FRESH_REVERSAL,77.3,B - Good Setup,1162.8,2026-09-10,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,8,2026-09-03,1105.1,1,False,1.05,0.45,,,,7/9,3/3,False,,,16701.0,200704.0,0.08,2026-09-11,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=1168.00."
KALYANKJIL,FRESH_REVERSAL,77.0,B - Good Setup,616.5,2026-09-10,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,24,2026-09-04,598.8,2,False,0.91,5.0,,,,7/9,2/3,False,,,2368703.0,8972062.0,0.26,2026-09-11,598.8,561.25,6.27,636.35,6.27,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 598.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=648.95."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,330.5,2026-09-10,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,18,2026-09-02,332.5,2,False,1.13,-3.28,,,,6/9,3/3,False,,,590460.0,4254177.0,0.14,2026-09-11,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.3% below P1=320.00."
ARMANFIN,FRESH_REVERSAL,75.7,B - Good Setup,2070.5,2026-09-10,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,38,2026-09-04,2069.3,4,False,0.95,-0.77,,,,8/9,3/3,False,,,7289.0,46435.0,0.16,2026-09-11,2069.3,1914.4,7.49,2224.2,7.49,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 2069.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=2054.70."
ACUTAAS,FRESH_REVERSAL,74.7,B - Good Setup,3380.8,2026-09-10,3444.3,2026-06-29,3568.2,3740.0,2026-07-07,3348.0,45,2026-09-03,3201.0,3,False,1.05,9.6,,,,8/9,3/3,False,,,300094.0,266268.0,1.13,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=3740.00."
PNBHOUSING,FRESH_REVERSAL,74.3,B - Good Setup,1148.5,2026-09-10,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,4.85,,,,4/9,3/3,False,,,84219.0,719014.0,0.12,2026-09-11,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=1207.00."
KDDL,FRESH_REVERSAL,74.3,B - Good Setup,3882.0,2026-09-10,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,24,2026-09-07,3991.9,1,False,1.14,6.58,,,,4/9,3/3,False,,,4256.0,50439.0,0.08,2026-09-11,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=4155.50."
LAURUSLABS,FRESH_REVERSAL,74.0,B - Good Setup,1937.8,2026-09-10,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,5,2026-09-03,1868.5,1,False,1.14,0.57,,,,6/9,3/3,False,,,342680.0,3495453.0,0.1,2026-09-11,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=1949.00."
APOLLOHOSP,FRESH_REVERSAL,73.0,B - Good Setup,8944.5,2026-09-10,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,20,2026-09-08,8837.5,3,False,1.19,1.17,,,,7/9,2/3,False,,,76954.0,349238.0,0.22,2026-09-11,8837.5,8507.5,3.73,9167.5,3.73,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 8837.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=9050.00."
NAVINFLUOR,FRESH_REVERSAL,73.0,B - Good Setup,8706.5,2026-09-10,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,21,2026-09-03,8697.0,3,False,0.86,0.79,,,,6/9,3/3,False,,,22617.0,125553.0,0.18,2026-09-11,8697.0,8125.5,6.57,9268.5,6.57,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 8697.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=8775.50."
GRANULES,FRESH_REVERSAL,72.3,B - Good Setup,892.9,2026-09-10,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,36,2026-09-03,853.85,4,False,1.07,1.88,,,,7/9,3/3,False,,,284664.0,798920.0,0.36,2026-09-11,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=910.00."
RADICO,FRESH_REVERSAL,71.0,B - Good Setup,4437.3,2026-09-10,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,29,2026-09-03,4559.0,1,False,0.95,1.27,,,,3/9,3/3,False,,,39597.0,245662.0,0.16,2026-09-11,4559.0,4321.0,5.22,4797.0,5.22,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 4559.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=4494.40."
PVRINOX,FRESH_REVERSAL,71.0,B - Good Setup,1197.5,2026-09-10,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,6.77,,,,4/9,2/3,False,,,319752.0,694816.0,0.46,2026-09-11,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=1284.50."
BECTORFOOD,FRESH_REVERSAL,71.0,B - Good Setup,241.2,2026-09-10,228.9,2026-08-10,233.28,265.8,2026-08-24,246.71,12,2026-09-09,242.05,1,False,0.98,9.26,,,,5/9,1/3,False,,,593305.0,1535081.0,0.39,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 242.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=265.80."
BAJAJHIND,FRESH_REVERSAL,71.0,B - Good Setup,21.4,2026-09-10,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,14,2026-09-07,22.77,1,False,1.18,10.76,,,,4/9,2/3,False,,,11610498.0,74013472.0,0.16,2026-09-11,22.77,22.13,2.81,23.41,2.81,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 22.77 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=23.98."
TALBROAUTO,FRESH_REVERSAL,71.0,B - Good Setup,416.25,2026-09-10,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,7.83,,,,4/9,2/3,False,,,30854.0,212028.0,0.15,2026-09-11,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=451.60."
HAL,FRESH_REVERSAL,70.7,B - Good Setup,4977.6,2026-09-10,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,5,2026-09-04,4856.0,1,False,0.98,3.35,,,,5/9,3/3,False,,,294837.0,935695.0,0.32,2026-09-11,4856.0,4707.0,3.07,5005.0,3.07,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 4856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=5149.90."
BOSCHLTD,FRESH_REVERSAL,70.7,B - Good Setup,48790.0,2026-09-10,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,6,2026-09-08,48785.0,1,False,1.08,2.42,,,,5/9,3/3,False,,,4229.0,37695.0,0.11,2026-09-11,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=50000.00."
JYOTICNC,FRESH_REVERSAL,70.7,B - Good Setup,1006.9,2026-09-10,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,6,2026-09-03,1026.85,1,False,1.09,3.92,,,,6/9,2/3,False,,,135761.0,1352848.0,0.1,2026-09-11,1026.85,948.05,7.67,1105.65,7.67,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1026.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=1048.00."
BASF,FRESH_REVERSAL,67.7,B - Good Setup,3736.2,2026-09-10,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,24,2026-09-04,3864.9,1,False,0.84,10.75,,,,3/9,2/3,False,,,5601.0,21372.0,0.26,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3864.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.7% below P1=4186.00."
ACE,FRESH_REVERSAL,67.7,B - Good Setup,1117.1,2026-09-10,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,12,2026-09-03,1145.5,1,False,0.97,6.6,,,,2/9,3/3,False,,,49939.0,346266.0,0.14,2026-09-11,1145.5,1145.1,0.03,1145.9,0.03,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 3d ago at 1145.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1196.00."
ALLCARGO,FRESH_REVERSAL,67.7,B - Good Setup,12.59,2026-09-10,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,11,2026-09-03,12.51,1,False,1.17,8.24,,,,3/9,2/3,False,,,3492696.0,30744549.0,0.11,2026-09-11,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=13.72."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,278.0,2026-09-10,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,22,2026-09-01,299.55,1,False,1.09,20.34,,,,2/9,3/3,False,,,24666.0,40894.0,0.6,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.3% below P1=349.00."
CASTROLIND,FRESH_REVERSAL,67.4,B - Good Setup,188.0,2026-09-10,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,8,2026-09-04,190.27,1,False,1.06,3.59,,,,5/9,2/3,False,,,2768644.0,1763336.0,1.57,2026-09-11,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=195.00."
SUDARSCHEM,FRESH_REVERSAL,67.4,B - Good Setup,1251.9,2026-09-10,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,6,2026-09-09,1262.3,1,False,0.98,7.06,,,,5/9,2/3,False,,,43109.0,667301.0,0.06,2026-09-11,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 1d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=1347.00."
MAXESTATES,FRESH_REVERSAL,67.4,B - Good Setup,541.6,2026-09-10,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,9,2026-09-03,530.7,1,False,1.17,6.46,,,,5/9,2/3,False,,,8983.0,361010.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 530.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.5% below P1=579.00."
MOTILALOFS,FRESH_REVERSAL,67.3,B - Good Setup,1017.0,2026-09-10,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,8,2026-09-04,1037.0,1,False,1.0,3.42,,,,4/9,3/3,False,,,146220.0,1261203.0,0.12,2026-09-11,1037.0,1022.0,1.45,1052.0,1.45,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 4d ago at 1037.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.4% below P1=1053.00."
FILATEX,FRESH_REVERSAL,67.0,B - Good Setup,75.66,2026-09-10,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,20,2026-09-03,76.72,2,False,1.0,11.72,,,,3/9,3/3,False,,,180309.0,2353944.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=85.70."
TORNTPHARM,FRESH_REVERSAL,63.0,C - Moderate / Watch,4947.5,2026-09-10,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,18,2026-09-08,4960.0,3,False,0.79,5.76,,,,3/9,3/3,False,,,73437.0,272228.0,0.27,2026-09-11,4960.0,4814.0,2.94,5106.0,2.94,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 2d ago at 4960.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=5250.00."
DIVGIITTS,FRESH_REVERSAL,60.7,C - Moderate / Watch,1145.2,2026-09-10,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,8,2026-09-01,1268.8,1,False,1.28,11.09,,,,2/9,3/3,False,,,46932.0,328439.0,0.14,2026-09-11,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-18,2026-09-23,"Higher-low reversal confirmed 5d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=1288.00."
