symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,9981.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.67,,,,5/9,3/3,False,,,280.0,3732.0,0.08,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=10470.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.9,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,9.63,,,,4/9,3/3,False,,,14897.0,85025.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=541.00."
PRUDENT,FRESH_REVERSAL,73.0,B - Good Setup,3450.9,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,-1.66,,,,6/9,3/3,False,,,9251.0,28849.0,0.32,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.7% below P1=3394.50."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.63,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,11.82,,,,4/9,3/3,False,,,1640709.0,14107077.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=73.29."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2250.7,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,15.0,,,,3/9,2/3,False,,,5666.0,39952.0,0.14,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.0% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1420.0,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,4.03,,,,7/9,3/3,False,,,51172.0,144813.0,0.35,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1479.60."
OFSS,FRESH_REVERSAL,60.7,C - Moderate / Watch,11602.0,2026-09-18,11979.0,2026-08-28,12190.0,12540.0,2026-09-09,11550.0,7,2026-09-11,11763.0,1,False,0.9,7.48,,,,3/9,2/3,False,,,34458.0,203716.0,0.17,2026-09-21,11763.0,11550.0,1.81,11976.0,1.81,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 11763.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=12540.00."
JINDALPOLY,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,715.05,2026-09-18,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,118,2026-09-15,737.9,8,False,0.82,15.39,,,,5/9,2/3,False,,,6165.0,57130.0,0.11,2026-09-21,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 2d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=845.15."
MAXESTATES,PRE_BOS2_READY,82.4,A - High-Quality Setup,581.0,2026-09-18,492.0,2026-08-20,499.85,579.0,2026-08-27,538.65,14,2026-09-03,530.7,1,False,1.17,-0.35,,,,8/9,2/3,False,,,26432.0,302085.0,0.09,,,,,,,,,,"Re-accumulation complete (14d), price -0.3% under P1=579.00; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,82.3,A - High-Quality Setup,1155.3,2026-09-18,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,13,2026-09-03,1105.1,1,False,1.08,1.09,,,,7/9,3/3,False,,,100036.0,160544.0,0.62,,,,,,,,,,"Re-accumulation complete (13d), price 1.1% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
JYOTICNC,PRE_BOS2_READY,79.0,B - Good Setup,1029.0,2026-09-18,877.8,2026-08-18,929.2,1048.0,2026-09-02,948.05,12,2026-09-03,1026.85,1,False,1.06,1.81,,,,7/9,2/3,False,,,522870.0,901529.0,0.58,,,,,,,,,,"Re-accumulation complete (12d), price 1.8% under P1=1048.00; range not yet contracted. Watch for breakout w/ volume."
EMCURE,PRE_BOS2_READY,78.3,B - Good Setup,1972.8,2026-09-18,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,30,2026-09-04,1927.6,2,False,0.92,1.81,,,,7/9,3/3,False,,,70786.0,128443.0,0.55,,,,,,,,,,"Re-accumulation complete (30d), price 1.8% under P1=2009.20; range not yet contracted. Watch for breakout w/ volume."
NAZARA,PRE_BOS2_READY,72.3,B - Good Setup,373.05,2026-09-18,365.0,2026-08-28,374.6,379.4,2026-09-02,360.1,11,,,0,False,0.98,1.67,,,,7/9,3/3,False,,,681759.0,1666700.0,0.41,,,,,,,,,,"Re-accumulation complete (11d), price 1.7% under P1=379.40; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,69.0,B - Good Setup,4435.8,2026-09-18,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,35,2026-09-03,4559.0,1,False,0.93,1.3,,,,3/9,3/3,False,,,28352.0,200559.0,0.14,,,,,,,,,,"Re-accumulation complete (35d), price 1.3% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
SURAKSHA,PRE_BOS2_READY,69.0,B - Good Setup,330.6,2026-09-18,324.95,2026-08-21,325.8,333.0,2026-08-25,313.1,16,,,0,False,0.93,0.72,,,,7/9,2/3,False,,,22664.0,106472.0,0.21,,,,,,,,,,"Re-accumulation complete (16d), price 0.7% under P1=333.00; range not yet contracted. Watch for breakout w/ volume."
GRANULES,PRE_BOS2_READY,68.7,B - Good Setup,884.15,2026-09-18,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,42,2026-09-03,853.85,4,False,1.08,2.84,,,,8/9,3/3,False,,,388349.0,1447912.0,0.27,,,,,,,,,,"Re-accumulation complete (42d), price 2.8% under P1=910.00; range not yet contracted. Watch for breakout w/ volume."
INDHOTEL,PRE_BOS2_READY,66.6,B - Good Setup,737.7,2026-09-18,748.0,2026-07-10,752.3,754.0,2026-07-14,726.35,48,2026-08-19,723.35,2,False,0.92,2.16,,,,7/9,1/3,False,,,850983.0,1519755.0,0.56,,,,,,,,,,"Re-accumulation complete (48d), price 2.2% under P1=754.00; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,65.7,B - Good Setup,2160.0,2026-09-18,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,30,,,0,False,1.06,1.35,,,,6/9,2/3,False,,,414.0,9507.0,0.04,,,,,,,,,,"Re-accumulation complete (30d), price 1.3% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,65.3,B - Good Setup,404.95,2026-09-18,378.8,2026-09-10,392.0,403.25,2026-09-11,384.2,5,,,0,False,0.98,-0.42,,,,7/9,3/3,False,,,5452829.0,6596250.0,0.83,,,,,,,,,,"Re-accumulation complete (5d), price -0.4% under P1=403.25; range not yet contracted. Watch for breakout w/ volume."
BEML,PRE_BOS2_READY,65.3,B - Good Setup,2079.6,2026-09-18,2037.1,2026-09-03,2079.4,2127.0,2026-09-07,2060.7,8,,,0,False,1.1,2.23,,,,7/9,3/3,False,,,736879.0,454341.0,1.62,,,,,,,,,,"Re-accumulation complete (8d), price 2.2% under P1=2127.00; range not yet contracted. Watch for breakout w/ volume."
UNIMECH,PRE_BOS2_READY,65.3,B - Good Setup,1605.2,2026-09-18,1555.0,2026-09-08,1629.6,1652.8,2026-09-11,1531.0,5,,,0,False,1.04,2.88,,,,7/9,3/3,False,,,114388.0,237548.0,0.48,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=1652.80; range not yet contracted. Watch for breakout w/ volume."
CENTUM,PRE_BOS2_READY,65.3,B - Good Setup,4390.0,2026-09-18,3968.8,2026-09-07,4376.9,4420.0,2026-09-11,4082.5,5,,,0,False,1.01,0.68,,,,7/9,3/3,False,,,21451.0,92347.0,0.23,,,,,,,,,,"Re-accumulation complete (5d), price 0.7% under P1=4420.00; range not yet contracted. Watch for breakout w/ volume."
APOLLOHOSP,PRE_BOS2_READY,64.4,C - Moderate / Watch,8803.0,2026-09-18,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,26,2026-09-08,8837.5,3,False,1.17,2.73,,,,5/9,2/3,False,,,52001.0,234169.0,0.22,,,,,,,,,,"Re-accumulation complete (26d), price 2.7% under P1=9050.00; range not yet contracted. Watch for breakout w/ volume."
WELSPUNLIV,PRE_BOS2_READY,62.0,C - Moderate / Watch,214.48,2026-09-18,195.35,2026-08-31,196.21,216.0,2026-09-08,204.52,6,,,0,False,1.02,0.7,,,,7/9,2/3,False,,,1631868.0,4825905.0,0.34,,,,,,,,,,"Re-accumulation complete (6d), price 0.7% under P1=216.00; range not yet contracted. Watch for breakout w/ volume."
KABRAEXTRU,PRE_BOS2_READY,62.0,C - Moderate / Watch,674.9,2026-09-18,625.15,2026-09-07,634.5,677.75,2026-09-09,636.15,7,,,0,False,1.12,0.42,,,,6/9,3/3,False,,,108284.0,347870.0,0.31,,,,,,,,,,"Re-accumulation complete (7d), price 0.4% under P1=677.75; range not yet contracted. Watch for breakout w/ volume."
GPTHEALTH,BASING,82.0,A - High-Quality Setup,168.24,2026-09-18,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,31,2026-09-04,158.17,2,False,0.94,3.86,,,,9/9,3/3,False,,,206581.0,111598.0,1.85,,,,,,,,,,"Re-accumulating 31d, still 3.9% below P1=175.00"
BOSCHLTD,BASING,79.3,B - Good Setup,48195.0,2026-09-18,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,10,2026-09-08,48785.0,1,False,1.07,3.61,,,,7/9,3/3,False,,,8503.0,33065.0,0.26,,,,,,,,,,"Re-accumulating 10d, still 3.6% below P1=50000.00"
SALSTEEL,BASING,79.3,B - Good Setup,82.26,2026-09-18,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,17,2026-08-31,78.8,1,False,1.02,-0.56,,,,7/9,3/3,False,,,229620.0,613054.0,0.37,,,,,,,,,,"Re-accumulating 17d, still -0.6% below P1=81.80"
YESBANK,BASING,79.0,B - Good Setup,23.23,2026-09-18,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,63,2026-08-03,23.0,1,True,0.64,9.89,,,,6/9,3/3,False,,,16520131.0,67181369.0,0.25,,,,,,,,,,"Re-accumulating 63d, still 9.9% below P1=25.78"
PVRINOX,BASING,75.4,B - Good Setup,1309.2,2026-09-18,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,17,2026-09-08,1231.3,2,False,1.12,-1.92,,,,8/9,2/3,False,,,489909.0,758471.0,0.65,,,,,,,,,,"Re-accumulating 17d, still -1.9% below P1=1284.50"
FLUOROCHEM,BASING,72.7,B - Good Setup,4574.7,2026-09-18,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,18,2026-08-26,4732.1,1,False,0.88,7.75,,,,5/9,3/3,False,,,66288.0,130257.0,0.51,,,,,,,,,,"Re-accumulating 18d, still 7.7% below P1=4958.90"
PGIL,BASING,72.7,B - Good Setup,1153.9,2026-09-18,1072.1,2026-08-06,1110.75,1269.8,2026-08-19,1163.25,20,2026-08-31,1231.9,1,False,1.04,9.13,,,,5/9,3/3,False,,,39250.0,173812.0,0.23,,,,,,,,,,"Re-accumulating 20d, still 9.1% below P1=1269.80"
SUDARSCHEM,BASING,72.7,B - Good Setup,1255.6,2026-09-18,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,12,2026-09-09,1262.3,1,False,0.98,6.79,,,,6/9,2/3,False,,,101239.0,384584.0,0.26,,,,,,,,,,"Re-accumulating 12d, still 6.8% below P1=1347.00"
HNDFDS,BASING,72.7,B - Good Setup,626.75,2026-09-18,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,15,2026-08-31,658.2,1,False,1.07,7.52,,,,5/9,3/3,False,,,21717.0,108039.0,0.2,,,,,,,,,,"Re-accumulating 15d, still 7.5% below P1=677.75"
SSWL,BASING,72.7,B - Good Setup,376.85,2026-09-18,328.4,2026-09-01,357.25,365.95,2026-09-02,338.4,10,,,0,False,1.06,-2.98,,,,8/9,3/3,False,,,995561.0,2404147.0,0.41,,,,,,,,,,"Re-accumulating 10d, still -3.0% below P1=365.95"
TCPLPACK,BASING,72.7,B - Good Setup,3869.4,2026-09-18,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,12,2026-08-31,3908.1,1,False,0.94,12.28,,,,5/9,3/3,False,,,294.0,7140.0,0.04,,,,,,,,,,"Re-accumulating 12d, still 12.3% below P1=4410.90"
MARKSANS,BASING,72.0,B - Good Setup,321.75,2026-09-18,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,24,2026-09-02,332.5,2,False,1.12,-0.55,,,,6/9,3/3,False,,,346123.0,2080491.0,0.17,,,,,,,,,,"Re-accumulating 24d, still -0.5% below P1=320.00"
63MOONS,BASING,72.0,B - Good Setup,873.05,2026-09-18,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,26,2026-09-02,805.1,2,False,0.95,8.86,,,,7/9,2/3,False,,,69163.0,410765.0,0.17,,,,,,,,,,"Re-accumulating 26d, still 8.9% below P1=957.95"
CONCORDBIO,BASING,69.4,B - Good Setup,1494.9,2026-09-18,1471.9,2026-08-17,1515.0,1615.0,2026-08-24,1517.6,17,2026-09-08,1470.5,1,False,0.96,7.44,,,,5/9,2/3,False,,,82845.0,123919.0,0.67,,,,,,,,,,"Re-accumulating 17d, still 7.4% below P1=1615.00"
RAINBOW,BASING,69.4,B - Good Setup,1469.6,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-08-17,1478.5,1,False,0.96,8.72,,,,5/9,2/3,False,,,36195.0,78149.0,0.46,,,,,,,,,,"Re-accumulating 22d, still 8.7% below P1=1610.00"
HAL,BASING,69.3,B - Good Setup,4830.3,2026-09-18,4836.3,2026-08-06,4920.0,5149.9,2026-09-02,4707.0,11,2026-09-04,4856.0,1,False,1.01,6.21,,,,4/9,3/3,False,,,290220.0,734065.0,0.4,,,,,,,,,,"Re-accumulating 11d, still 6.2% below P1=5149.90"
MOTILALOFS,BASING,69.3,B - Good Setup,1001.6,2026-09-18,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,13,2026-09-04,1037.0,1,False,0.99,4.88,,,,4/9,3/3,False,,,167512.0,854845.0,0.2,,,,,,,,,,"Re-accumulating 13d, still 4.9% below P1=1053.00"
HONASA,BASING,69.3,B - Good Setup,466.3,2026-09-18,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,21,2026-09-08,476.05,1,False,1.0,8.53,,,,4/9,3/3,False,,,162257.0,786706.0,0.21,,,,,,,,,,"Re-accumulating 21d, still 8.5% below P1=509.80"
HCG,BASING,69.3,B - Good Setup,704.85,2026-09-18,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,21,2026-08-19,745.25,1,False,1.08,6.64,,,,4/9,3/3,False,,,30334.0,141612.0,0.21,,,,,,,,,,"Re-accumulating 21d, still 6.6% below P1=755.00"
EPL,BASING,69.3,B - Good Setup,240.0,2026-09-18,259.83,2026-08-20,270.1,274.03,2026-08-28,247.45,14,2026-09-03,246.55,1,False,1.09,12.42,,,,4/9,3/3,False,,,547944.0,9869082.0,0.06,,,,,,,,,,"Re-accumulating 14d, still 12.4% below P1=274.03"
PRECWIRE,BASING,69.3,B - Good Setup,481.7,2026-09-18,474.9,2026-08-28,507.35,524.9,2026-09-03,471.65,10,,,0,False,0.95,8.23,,,,7/9,3/3,True,nse,2.95,1367941.0,1102552.0,1.24,,,,,,,,,,"Re-accumulating 10d, still 8.2% below P1=524.90"
QUESS,BASING,69.3,B - Good Setup,348.15,2026-09-18,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,16,2026-09-09,355.0,1,False,1.11,7.53,,,,4/9,3/3,False,,,130792.0,821390.0,0.16,,,,,,,,,,"Re-accumulating 16d, still 7.5% below P1=376.50"
KDDL,BASING,69.3,B - Good Setup,3853.2,2026-09-18,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,29,2026-09-07,3991.9,1,False,1.12,7.27,,,,4/9,3/3,False,,,2778.0,51360.0,0.05,,,,,,,,,,"Re-accumulating 29d, still 7.3% below P1=4155.50"
DIVGIITTS,BASING,69.3,B - Good Setup,1134.0,2026-09-18,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,13,2026-09-01,1268.8,1,False,1.32,11.96,,,,4/9,3/3,False,,,12355.0,146727.0,0.08,,,,,,,,,,"Re-accumulating 13d, still 12.0% below P1=1288.00"
APCOTEXIND,BASING,69.3,B - Good Setup,606.45,2026-09-18,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,33,2026-08-17,605.45,1,False,1.07,14.5,,,,4/9,3/3,False,,,39570.0,145461.0,0.27,,,,,,,,,,"Re-accumulating 33d, still 14.5% below P1=709.30"
ADOR,BASING,69.3,B - Good Setup,1572.7,2026-09-18,1597.0,2026-08-19,1634.6,1701.9,2026-08-26,1522.0,14,2026-08-28,1635.6,1,False,1.06,7.59,,,,4/9,3/3,False,,,7494.0,62473.0,0.12,,,,,,,,,,"Re-accumulating 14d, still 7.6% below P1=1701.90"
AVTNPL,BASING,69.3,B - Good Setup,86.48,2026-09-18,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,18,2026-08-31,92.06,1,False,1.27,6.46,,,,4/9,3/3,False,,,17302.0,337556.0,0.05,,,,,,,,,,"Re-accumulating 18d, still 6.5% below P1=92.45"
EXIDEIND,BASING,66.0,B - Good Setup,429.7,2026-09-18,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,37,2026-07-30,452.7,1,False,1.21,5.1,,,,4/9,2/3,False,,,853509.0,1970176.0,0.43,,,,,,,,,,"Re-accumulating 37d, still 5.1% below P1=452.80"
ENDURANCE,BASING,66.0,B - Good Setup,2698.7,2026-09-18,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,22,2026-08-18,3018.3,1,False,0.95,11.31,,,,3/9,3/3,False,,,15425.0,100752.0,0.15,,,,,,,,,,"Re-accumulating 22d, still 11.3% below P1=3043.00"
PNBHOUSING,BASING,66.0,B - Good Setup,1120.5,2026-09-18,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,18,2026-09-04,1166.0,1,False,0.88,7.17,,,,3/9,3/3,False,,,433292.0,849629.0,0.51,,,,,,,,,,"Re-accumulating 18d, still 7.2% below P1=1207.00"
SHILPAMED,BASING,66.0,B - Good Setup,997.15,2026-09-18,834.1,2026-08-24,855.8,952.0,2026-09-02,887.05,11,,,0,False,1.21,-4.74,,,,7/9,2/3,False,,,645395.0,1241891.0,0.52,,,,,,,,,,"Re-accumulating 11d, still -4.7% below P1=952.00"
MINDACORP,BASING,66.0,B - Good Setup,692.6,2026-09-18,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,26,2026-08-31,712.55,1,False,1.13,7.75,,,,4/9,2/3,False,,,39141.0,254425.0,0.15,,,,,,,,,,"Re-accumulating 26d, still 7.8% below P1=750.80"
PARADEEP,BASING,66.0,B - Good Setup,153.91,2026-09-18,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,13,2026-09-08,159.79,1,False,1.04,7.17,,,,3/9,3/3,False,,,567879.0,6291865.0,0.09,,,,,,,,,,"Re-accumulating 13d, still 7.2% below P1=165.79"
WESTLIFE,BASING,66.0,B - Good Setup,558.35,2026-09-18,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,29,2026-08-20,594.5,1,False,0.85,6.47,,,,4/9,2/3,False,,,5558.0,438528.0,0.01,,,,,,,,,,"Re-accumulating 29d, still 6.5% below P1=597.00"
AARTIPHARM,BASING,66.0,B - Good Setup,835.3,2026-09-18,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,23,2026-08-24,843.15,1,False,1.08,10.43,,,,4/9,2/3,False,,,76851.0,380583.0,0.2,,,,,,,,,,"Re-accumulating 23d, still 10.4% below P1=932.60"
