symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SKYGOLD,FRESH_BOS2,58.4,C - Moderate / Watch,768.85,2026-08-14,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.06,0.0,2026-08-12,833.1,2.0,5/9,2/3,False,,,826834.0,1496053.0,0.55,2026-08-17,768.85,673.25,12.43,864.45,12.43,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,51.7,C - Moderate / Watch,846.0,2026-08-14,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,62,2026-08-03,833.95,4,False,0.88,0.0,2026-08-10,898.75,4.0,2/9,3/3,False,,,214596.0,290302.0,0.74,2026-08-17,846.0,804.1,4.95,887.9,4.95,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
ADOR,FRESH_REVERSAL,83.7,A - High-Quality Setup,1539.9,2026-08-14,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,20,2026-08-10,1518.4,2,False,1.41,-9.6,,,,8/9,3/3,False,,,63202.0,76580.0,0.83,2026-08-17,1518.4,1341.0,11.68,1695.8,11.68,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1518.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -9.6% below P1=1405.00."
GRANULES,FRESH_REVERSAL,81.0,A - High-Quality Setup,862.25,2026-08-14,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,17,2026-08-07,873.85,1,False,1.07,5.25,,,,6/9,3/3,False,,,226914.0,856669.0,0.26,2026-08-17,873.85,828.1,5.24,919.6,5.24,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 5d ago at 873.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=910.00."
QUESS,FRESH_REVERSAL,80.7,A - High-Quality Setup,339.65,2026-08-14,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,9,2026-08-10,323.75,1,False,1.19,2.22,,,,8/9,3/3,False,,,282444.0,1425124.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 323.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=347.35."
KPIL,FRESH_REVERSAL,73.0,B - Good Setup,1355.7,2026-08-14,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,34,2026-08-07,1317.2,3,False,0.87,8.37,,,,6/9,3/3,False,,,73839.0,307108.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 1317.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=1479.60."
YESBANK,FRESH_REVERSAL,71.7,B - Good Setup,22.78,2026-08-14,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,37,2026-08-12,22.98,2,True,0.71,11.64,,,,2/9,3/3,False,,,24926678.0,57973630.0,0.43,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 22.98 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=25.78."
GMRAIRPORT,FRESH_REVERSAL,71.0,B - Good Setup,102.8,2026-08-14,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,27,2026-08-07,107.2,1,False,0.87,11.1,,,,3/9,3/3,False,,,5651297.0,11751528.0,0.48,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 107.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.1% below P1=115.64."
KALYANKJIL,FRESH_REVERSAL,70.7,B - Good Setup,610.0,2026-08-14,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,6,2026-08-11,602.2,1,False,1.02,6.0,,,,6/9,2/3,False,,,4943513.0,22467442.0,0.22,2026-08-17,602.2,561.25,6.8,643.15,6.8,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 3d ago at 602.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=648.95."
UNIVCABLES,FRESH_REVERSAL,70.7,B - Good Setup,1648.0,2026-08-14,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,6,2026-08-10,1693.4,1,False,1.25,-11.73,,,,6/9,2/3,False,,,101749.0,257799.0,0.39,2026-08-17,1693.4,1358.7,19.76,2028.1,19.76,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1693.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.7% below P1=1475.00."
M&MFIN,FRESH_REVERSAL,67.4,B - Good Setup,391.7,2026-08-14,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,5,2026-08-10,412.3,1,False,0.98,4.41,,,,5/9,2/3,False,,,825837.0,7295889.0,0.11,2026-08-17,412.3,386.85,6.17,437.75,6.17,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 412.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=409.75."
CONCORDBIO,FRESH_REVERSAL,67.3,B - Good Setup,1449.4,2026-08-14,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,5,2026-08-10,1419.0,1,False,1.02,1.37,,,,6/9,1/3,False,,,84849.0,161269.0,0.53,2026-08-17,1419.0,1356.4,4.41,1481.6,4.41,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 4d ago at 1419.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=1469.60."
MANAPPURAM,FRESH_REVERSAL,64.0,C - Moderate / Watch,350.5,2026-08-14,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,9,2026-08-07,366.75,1,False,1.07,8.14,,,,3/9,3/3,False,,,2769411.0,7527414.0,0.37,2026-08-17,366.75,357.3,2.58,376.2,2.58,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 5d ago at 366.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=381.55."
GIPCL,FRESH_REVERSAL,64.0,C - Moderate / Watch,175.74,2026-08-14,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,51,2026-08-10,164.73,4,False,0.82,-0.29,,,,7/9,2/3,False,,,330758.0,672979.0,0.49,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 164.73 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=175.23."
ITDC,FRESH_REVERSAL,63.7,C - Moderate / Watch,699.0,2026-08-14,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,26,2026-08-12,721.05,2,False,1.13,11.24,,,,2/9,3/3,False,,,92650.0,909381.0,0.1,2026-08-17,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-21,2026-08-26,"Higher-low reversal confirmed 2d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=787.55."
JUSTDIAL,FRESH_REVERSAL,63.7,C - Moderate / Watch,683.25,2026-08-14,748.8,2026-07-14,790.15,838.3,2026-07-16,752.25,21,2026-08-11,694.95,2,False,1.05,18.5,,,,3/9,2/3,False,,,60563.0,575715.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 694.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.5% below P1=838.30."
JINDALPOLY,FRESH_REVERSAL,41.7,D - Weak / Low-Quality,642.7,2026-08-14,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,92,2026-08-12,666.55,6,False,0.84,23.95,,,,3/9,2/3,False,,,9235.0,22992.0,0.4,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.0% below P1=845.15."
INGERRAND,PRE_BOS2_READY,85.0,A - High-Quality Setup,4634.0,2026-08-14,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,30,2026-07-31,4335.6,2,False,0.86,2.57,,,,9/9,3/3,False,,,87099.0,23644.0,3.68,,,,,,,,,,"Re-accumulation complete (30d), price 2.6% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,82.3,A - High-Quality Setup,332.8,2026-08-14,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,28,2026-08-05,326.55,1,False,1.05,0.95,,,,7/9,3/3,False,,,280153.0,676099.0,0.41,,,,,,,,,,"Re-accumulation complete (28d), price 1.0% under P1=336.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.46,2026-08-14,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,12,2026-08-06,72.05,1,False,0.94,1.13,,,,6/9,3/3,False,,,12394119.0,25268838.0,0.49,,,,,,,,,,"Re-accumulation complete (12d), price 1.1% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,78.3,B - Good Setup,136.31,2026-08-14,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,27,2026-07-29,130.1,2,False,0.92,1.22,,,,7/9,3/3,False,,,366335.0,1240143.0,0.3,,,,,,,,,,"Re-accumulation complete (27d), price 1.2% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
INDIGO,PRE_BOS2_READY,71.7,B - Good Setup,5345.0,2026-08-14,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,27,2026-07-27,5230.0,2,False,0.98,2.4,,,,6/9,2/3,False,,,134069.0,837680.0,0.16,,,,,,,,,,"Re-accumulation complete (27d), price 2.4% under P1=5476.50; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,71.6,B - Good Setup,807.85,2026-08-14,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,37,2026-07-20,785.1,2,False,1.0,-0.37,,,,7/9,1/3,False,,,39947.0,163886.0,0.24,,,,,,,,,,"Re-accumulation complete (37d), price -0.4% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
ESAFSFB,PRE_BOS2_READY,69.0,B - Good Setup,39.67,2026-08-13,37.2,2026-07-24,38.69,40.2,2026-07-29,35.7,11,,,0,False,1.22,1.32,,,,6/9,3/3,False,,,498995.0,5419365.0,0.09,,,,,,,,,,"Re-accumulation complete (11d), price 1.3% under P1=40.20; range not yet contracted. Watch for breakout w/ volume."
VSSL,PRE_BOS2_READY,68.7,B - Good Setup,343.7,2026-08-14,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.05,1.66,,,,8/9,3/3,False,,,257869.0,297245.0,0.87,,,,,,,,,,"Re-accumulation complete (5d), price 1.7% under P1=349.50; range not yet contracted. Watch for breakout w/ volume."
AVADHSUGAR,PRE_BOS2_READY,65.3,B - Good Setup,640.15,2026-08-14,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,6,,,0,False,1.04,0.89,,,,7/9,3/3,False,,,77901.0,339592.0,0.23,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=645.90; range not yet contracted. Watch for breakout w/ volume."
ABB,PRE_BOS2_READY,65.0,B - Good Setup,7696.5,2026-08-14,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,73,2026-08-03,7601.0,2,False,1.02,1.61,,,,6/9,3/3,False,,,130226.0,329519.0,0.4,,,,,,,,,,"Re-accumulation complete (73d), price 1.6% under P1=7822.50; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.4,C - Moderate / Watch,335.5,2026-08-14,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,10,,,0,False,1.14,0.89,,,,5/9,2/3,False,,,961185.0,11047177.0,0.09,,,,,,,,,,"Re-accumulation complete (10d), price 0.9% under P1=338.50; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,62.3,C - Moderate / Watch,1458.3,2026-08-14,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,18,,,0,False,1.24,-0.36,,,,4/9,3/3,False,,,80659.0,805465.0,0.1,,,,,,,,,,"Re-accumulation complete (18d), price -0.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
NGLFINE,PRE_BOS2_READY,62.0,C - Moderate / Watch,3481.5,2026-08-14,3349.0,2026-08-05,3428.2,3529.0,2026-08-07,3271.0,5,,,0,False,1.0,1.35,,,,7/9,2/3,False,,,2277.0,7958.0,0.29,,,,,,,,,,"Re-accumulation complete (5d), price 1.3% under P1=3529.00; range not yet contracted. Watch for breakout w/ volume."
BASF,PRE_BOS2_READY,58.7,C - Moderate / Watch,4118.2,2026-08-14,4090.0,2026-08-06,4125.0,4186.0,2026-08-07,4008.0,5,,,0,False,0.96,1.62,,,,6/9,2/3,False,,,17563.0,82400.0,0.21,,,,,,,,,,"Re-accumulation complete (5d), price 1.6% under P1=4186.00; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,58.7,C - Moderate / Watch,586.5,2026-08-14,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,5,,,0,False,0.97,1.76,,,,6/9,2/3,False,,,29212.0,334843.0,0.09,,,,,,,,,,"Re-accumulation complete (5d), price 1.8% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
DATAMATICS,BASING,82.7,A - High-Quality Setup,875.1,2026-08-14,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,20,2026-07-27,854.8,1,False,0.85,4.67,,,,8/9,3/3,False,,,248678.0,116440.0,2.14,,,,,,,,,,"Re-accumulating 20d, still 4.7% below P1=918.00"
STEL,BASING,82.7,A - High-Quality Setup,578.35,2026-08-14,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,40,2026-07-27,558.6,1,False,0.99,12.01,,,,8/9,3/3,False,,,3381.0,2561.0,1.32,,,,,,,,,,"Re-accumulating 40d, still 12.0% below P1=657.30"
HSCL,BASING,79.3,B - Good Setup,785.4,2026-08-14,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,16,2026-08-06,761.0,1,False,1.04,4.16,,,,7/9,3/3,False,,,2762177.0,7023741.0,0.39,,,,,,,,,,"Re-accumulating 16d, still 4.2% below P1=819.50"
EXIDEIND,BASING,76.0,B - Good Setup,477.85,2026-08-14,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,12,2026-07-30,452.7,1,False,1.3,-5.53,,,,6/9,3/3,False,,,1199713.0,6619605.0,0.18,,,,,,,,,,"Re-accumulating 12d, still -5.5% below P1=452.80"
KRISHANA,BASING,76.0,B - Good Setup,191.1,2026-08-14,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,11,,,0,False,1.08,-12.31,,,,9/9,3/3,False,,,644300.0,1780151.0,0.36,,,,,,,,,,"Re-accumulating 11d, still -12.3% below P1=170.15"
GANDHAR,BASING,76.0,B - Good Setup,244.37,2026-08-14,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,17,2026-08-03,231.64,1,False,1.55,-2.68,,,,6/9,3/3,False,,,571161.0,7080455.0,0.08,,,,,,,,,,"Re-accumulating 17d, still -2.7% below P1=238.00"
RISHABH,BASING,75.3,B - Good Setup,654.85,2026-08-14,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.02,3.41,,,,7/9,3/3,False,,,203980.0,189465.0,1.08,,,,,,,,,,"Re-accumulating 28d, still 3.4% below P1=678.00"
BHARATSE,BASING,75.3,B - Good Setup,247.09,2026-08-14,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,27,2026-07-31,221.65,2,False,1.13,3.38,,,,7/9,3/3,False,,,307190.0,474590.0,0.65,,,,,,,,,,"Re-accumulating 27d, still 3.4% below P1=255.74"
RADICO,BASING,72.7,B - Good Setup,4646.1,2026-08-14,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,10,,,0,False,1.0,-3.38,,,,8/9,3/3,False,,,235550.0,485992.0,0.48,,,,,,,,,,"Re-accumulating 10d, still -3.4% below P1=4494.40"
AIAENG,BASING,72.7,B - Good Setup,4584.3,2026-08-14,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,35,2026-07-14,4760.0,1,False,0.98,9.4,,,,5/9,3/3,False,,,71114.0,59642.0,1.19,,,,,,,,,,"Re-accumulating 35d, still 9.4% below P1=5060.00"
KPRMILL,BASING,72.7,B - Good Setup,1102.7,2026-08-14,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,39,2026-07-15,1139.8,1,False,1.03,8.77,,,,6/9,2/3,False,,,97388.0,330137.0,0.29,,,,,,,,,,"Re-accumulating 39d, still 8.8% below P1=1208.70"
EVEREADY,BASING,72.7,B - Good Setup,357.0,2026-08-14,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,40,2026-07-22,363.3,1,False,0.9,3.25,,,,6/9,2/3,False,,,29725.0,127440.0,0.23,,,,,,,,,,"Re-accumulating 40d, still 3.3% below P1=369.00"
GNA,BASING,72.7,B - Good Setup,543.1,2026-08-14,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,20,2026-07-29,532.15,1,False,1.21,6.04,,,,5/9,3/3,False,,,169424.0,586110.0,0.29,,,,,,,,,,"Re-accumulating 20d, still 6.0% below P1=578.00"
ARMANFIN,BASING,72.7,B - Good Setup,1974.8,2026-08-14,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,20,2026-07-31,1941.0,1,False,0.93,3.89,,,,5/9,3/3,False,,,67727.0,55748.0,1.21,,,,,,,,,,"Re-accumulating 20d, still 3.9% below P1=2054.70"
OFSS,BASING,72.0,B - Good Setup,11760.0,2026-08-14,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,26,2026-07-29,11427.0,2,False,1.11,-3.52,,,,6/9,3/3,False,,,175225.0,429987.0,0.41,,,,,,,,,,"Re-accumulating 26d, still -3.5% below P1=11360.00"
RBLBANK,BASING,72.0,B - Good Setup,384.75,2026-08-14,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,37,2026-07-27,362.85,2,False,0.92,-0.8,,,,6/9,3/3,False,,,870302.0,4301706.0,0.2,,,,,,,,,,"Re-accumulating 37d, still -0.8% below P1=381.70"
KIRLOSBROS,BASING,69.4,B - Good Setup,1921.5,2026-08-14,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,36,2026-07-13,1950.0,1,False,1.11,12.23,,,,5/9,2/3,False,,,13319.0,85378.0,0.16,,,,,,,,,,"Re-accumulating 36d, still 12.2% below P1=2189.20"
JSFB,BASING,69.3,B - Good Setup,578.05,2026-08-14,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,15,,,0,False,1.08,-1.45,,,,7/9,3/3,False,,,283371.0,990404.0,0.29,,,,,,,,,,"Re-accumulating 15d, still -1.4% below P1=569.80"
OBEROIRLTY,BASING,68.7,B - Good Setup,1848.2,2026-08-14,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,26,2026-08-03,1861.1,2,False,1.03,6.94,,,,5/9,3/3,False,,,136002.0,279154.0,0.49,,,,,,,,,,"Re-accumulating 26d, still 6.9% below P1=1986.10"
ALKYLAMINE,BASING,68.7,B - Good Setup,1917.6,2026-08-14,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,23,2026-08-04,1921.2,2,False,0.88,4.45,,,,6/9,2/3,False,,,23388.0,141892.0,0.16,,,,,,,,,,"Re-accumulating 23d, still 4.5% below P1=2007.00"
