symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TMB,FRESH_REVERSAL,83.7,A - High-Quality Setup,887.35,2026-08-28,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,22,2026-08-20,869.7,2,False,0.88,3.23,,,,8/9,3/3,False,,,23726.0,164975.0,0.14,2026-08-31,869.7,857.6,1.39,881.8,1.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 869.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=917.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1925.5,2026-08-28,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,22,2026-08-26,1937.3,1,False,0.94,-1.61,,,,6/9,3/3,False,,,15557.0,257823.0,0.06,2026-08-31,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=1894.90."
INDGN,FRESH_REVERSAL,77.4,B - Good Setup,577.1,2026-08-28,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,9,2026-08-28,577.1,1,False,0.87,1.11,,,,8/9,2/3,False,,,404840.0,803808.0,0.5,2026-08-31,577.1,552.05,4.34,602.15,4.34,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 0d ago at 577.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=583.60."
MARKSANS,FRESH_REVERSAL,77.3,B - Good Setup,325.0,2026-08-28,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,9,2026-08-26,331.05,1,False,1.15,-1.56,,,,7/9,3/3,False,,,624516.0,5812227.0,0.11,2026-08-31,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=320.00."
AARTIPHARM,FRESH_REVERSAL,74.4,B - Good Setup,827.1,2026-08-28,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,11.31,,,,5/9,2/3,False,,,77892.0,1365161.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.3% below P1=932.60."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1157.7,2026-08-28,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,10,2026-08-26,1186.1,1,False,1.1,0.11,,,,5/9,2/3,False,,,11978.0,193337.0,0.06,2026-08-31,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1159.00."
APOLLOHOSP,FRESH_REVERSAL,73.7,B - Good Setup,8854.0,2026-08-28,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.17,,,,6/9,2/3,False,,,37847.0,399977.0,0.09,2026-08-31,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=9050.00."
TORNTPHARM,FRESH_REVERSAL,73.3,B - Good Setup,5004.0,2026-08-28,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.79,4.69,,,,7/9,3/3,False,,,73089.0,376142.0,0.19,2026-08-31,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=5250.00."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.48,2026-08-28,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,47,2026-08-24,111.27,2,False,0.82,4.25,,,,7/9,2/3,False,,,21302.0,130856.0,0.16,2026-08-31,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=116.43."
THYROCARE,FRESH_REVERSAL,71.0,B - Good Setup,582.4,2026-08-28,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,12.02,,,,3/9,3/3,False,,,65311.0,806876.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.0% below P1=662.00."
RPTECH,FRESH_REVERSAL,71.0,B - Good Setup,805.0,2026-08-28,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,15,2026-08-21,876.9,1,False,1.1,10.56,,,,4/9,2/3,False,,,175656.0,738855.0,0.24,2026-08-31,876.9,851.1,2.94,902.7,2.94,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 876.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=900.00."
INNOVACAP,FRESH_REVERSAL,70.7,B - Good Setup,1033.05,2026-08-28,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,6,2026-08-20,1084.2,1,False,1.0,4.12,,,,5/9,3/3,False,,,15870.0,86340.0,0.18,2026-08-31,1084.2,1001.0,7.67,1167.4,7.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1084.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1077.45."
VIMTALABS,FRESH_REVERSAL,67.7,B - Good Setup,616.05,2026-08-28,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,14,2026-08-20,640.4,1,False,0.91,8.73,,,,3/9,2/3,False,,,19027.0,185550.0,0.1,2026-08-31,640.4,633.05,1.15,647.75,1.15,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=675.00."
IIFL,FRESH_REVERSAL,67.4,B - Good Setup,650.85,2026-08-28,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.16,-1.43,,,,5/9,2/3,False,,,555344.0,2374613.0,0.23,2026-08-31,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.4% below P1=641.65."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,163.2,2026-08-28,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,6,2026-08-21,169.52,1,False,0.94,5.58,,,,5/9,2/3,False,,,207598.0,709099.0,0.29,2026-08-31,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=172.85."
AIIL,FRESH_REVERSAL,67.0,B - Good Setup,557.35,2026-08-28,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,8.29,,,,3/9,3/3,False,,,54920.0,492520.0,0.11,2026-08-31,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=607.70."
WESTLIFE,FRESH_REVERSAL,64.4,C - Moderate / Watch,562.2,2026-08-28,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,14,2026-08-20,594.5,1,False,0.9,5.83,,,,2/9,2/3,False,,,8165.0,163392.0,0.05,2026-08-31,594.5,566.75,4.67,622.25,4.67,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 594.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=597.00."
ICICIBANK,FRESH_REVERSAL,63.6,C - Moderate / Watch,1431.0,2026-08-28,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,25,2026-08-21,1420.0,2,False,0.89,3.31,,,,4/9,1/3,False,,,2684438.0,8905279.0,0.3,2026-08-31,1420.0,1415.4,0.32,1424.6,0.32,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 1420.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=1480.00."
M&MFIN,FRESH_REVERSAL,60.4,C - Moderate / Watch,379.55,2026-08-28,401.0,2026-08-03,405.5,409.75,2026-08-07,386.85,15,2026-08-26,385.35,2,False,0.9,7.37,,,,2/9,2/3,False,,,169263.0,2369760.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 385.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=409.75."
LANDMARK,FRESH_REVERSAL,60.4,C - Moderate / Watch,508.75,2026-08-28,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,10.27,,,,2/9,2/3,False,,,19222.0,198900.0,0.1,2026-08-31,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=566.95."
RBLBANK,FRESH_REVERSAL,58.0,C - Moderate / Watch,382.05,2026-08-28,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,47,2026-08-20,392.3,3,False,0.89,-0.09,,,,3/9,3/3,False,,,264496.0,2351596.0,0.11,2026-08-31,392.3,368.25,6.13,416.35,6.13,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 392.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=381.70."
ABB,FRESH_REVERSAL,55.7,C - Moderate / Watch,7507.5,2026-08-28,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,85,2026-08-25,7627.0,4,False,0.97,4.03,,,,5/9,3/3,False,,,36328.0,248575.0,0.15,2026-08-31,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 2d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=7822.50."
SANDHAR,FRESH_REVERSAL,53.3,C - Moderate / Watch,654.0,2026-08-28,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,63,2026-08-24,680.6,5,False,0.98,10.89,,,,4/9,3/3,False,,,47651.0,305859.0,0.16,2026-08-31,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.9% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5176.0,2026-08-28,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,37,2026-08-25,5218.0,4,False,0.97,5.49,,,,2/9,2/3,False,,,43556.0,486830.0,0.09,2026-08-31,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 3d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=5476.50."
VOLTAMP,FRESH_REVERSAL,51.7,C - Moderate / Watch,11206.5,2026-08-28,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,81,2026-08-20,10313.5,5,False,1.02,0.78,,,,6/9,2/3,False,,,4942.0,75227.0,0.07,2026-08-31,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 5d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=11295.00."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,36.0,2026-08-28,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,77,2026-08-25,37.58,4,False,0.99,19.55,,,,2/9,3/3,False,,,276226.0,387482.0,0.71,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 19.6% below P1=44.75."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,266.6,2026-08-28,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,124,2026-08-21,272.4,9,False,1.02,14.47,,,,4/9,1/3,False,,,976309.0,8184875.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 272.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=311.70."
IGPL,PRE_BOS2_READY,85.7,A - High-Quality Setup,529.5,2026-08-28,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,11,2026-08-17,472.8,1,False,1.15,0.55,,,,8/9,3/3,False,,,20530.0,120821.0,0.17,,,,,,,,,,"Re-accumulation complete (11d), price 0.6% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,1995.4,2026-08-28,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,29,2026-07-31,1941.0,1,False,0.96,2.89,,,,7/9,3/3,False,,,15563.0,59042.0,0.26,,,,,,,,,,"Re-accumulation complete (29d), price 2.9% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,81.7,A - High-Quality Setup,4691.7,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.88,1.36,,,,8/9,3/3,False,,,11147.0,34636.0,0.32,,,,,,,,,,"Re-accumulation complete (39d), price 1.4% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.6,B - Good Setup,218.19,2026-08-28,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,10,2026-08-20,216.66,1,False,1.01,0.14,,,,7/9,1/3,False,,,2161437.0,4905674.0,0.44,,,,,,,,,,"Re-accumulation complete (10d), price 0.1% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,69.0,B - Good Setup,1351.3,2026-08-28,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,12,,,0,False,0.95,2.85,,,,7/9,2/3,False,,,595598.0,1838918.0,0.32,,,,,,,,,,"Re-accumulation complete (12d), price 2.9% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1943.0,2026-08-28,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,0.1,,,,6/9,3/3,False,,,78118.0,703311.0,0.11,,,,,,,,,,"Re-accumulation complete (27d), price 0.1% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,68.7,B - Good Setup,1275.0,2026-08-28,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,9,2026-08-17,1269.9,1,False,0.9,1.79,,,,5/9,3/3,False,,,125802.0,807300.0,0.16,,,,,,,,,,"Re-accumulation complete (9d), price 1.8% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
HEG,PRE_BOS2_READY,62.0,C - Moderate / Watch,730.05,2026-08-28,698.0,2026-08-14,701.0,749.0,2026-08-20,696.1,6,,,0,False,1.06,2.53,,,,7/9,2/3,False,,,1080036.0,1572724.0,0.69,,,,,,,,,,"Re-accumulation complete (6d), price 2.5% under P1=749.00; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,58.7,C - Moderate / Watch,5297.9,2026-08-28,5269.0,2026-08-18,5354.5,5396.4,2026-08-19,5025.0,7,,,0,False,1.13,1.83,,,,5/9,3/3,False,,,1179956.0,2060311.0,0.57,,,,,,,,,,"Re-accumulation complete (7d), price 1.8% under P1=5396.40; range not yet contracted. Watch for breakout w/ volume."
JGCHEM,BASING,82.7,A - High-Quality Setup,659.4,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,-17.75,,,,8/9,3/3,True,nse,5.95,1382636.0,1068892.0,1.29,,,,,,,,,,"Re-accumulating 14d, still -17.8% below P1=560.00"
UNIVCABLES,BASING,76.0,B - Good Setup,1660.4,2026-08-28,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-12.57,,,,7/9,2/3,False,,,134978.0,259119.0,0.52,,,,,,,,,,"Re-accumulating 16d, still -12.6% below P1=1475.00"
INDOTECH,BASING,76.0,B - Good Setup,3782.7,2026-08-28,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,13,2026-08-14,3558.1,1,False,1.06,4.88,,,,7/9,2/3,False,,,2438.0,26181.0,0.09,,,,,,,,,,"Re-accumulating 13d, still 4.9% below P1=3976.80"
APCOTEXIND,BASING,76.0,B - Good Setup,619.0,2026-08-28,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,20,2026-08-17,605.45,1,False,1.14,12.73,,,,6/9,3/3,False,,,27779.0,228825.0,0.12,,,,,,,,,,"Re-accumulating 20d, still 12.7% below P1=709.30"
MMFL,BASING,76.0,B - Good Setup,631.5,2026-08-28,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,4.89,,,,6/9,3/3,False,,,46064.0,243610.0,0.19,,,,,,,,,,"Re-accumulating 11d, still 4.9% below P1=664.00"
GANDHAR,BASING,76.0,B - Good Setup,258.61,2026-08-28,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,26,2026-08-03,231.64,1,False,1.47,-8.66,,,,6/9,3/3,False,,,206218.0,1920679.0,0.11,,,,,,,,,,"Re-accumulating 26d, still -8.7% below P1=238.00"
INDORAMA,BASING,76.0,B - Good Setup,62.52,2026-08-28,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,5.91,,,,6/9,3/3,False,,,121941.0,516187.0,0.24,,,,,,,,,,"Re-accumulating 14d, still 5.9% below P1=66.45"
PHOENIXLTD,BASING,72.7,B - Good Setup,1919.9,2026-08-28,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,37,2026-08-03,1955.0,1,False,0.98,10.06,,,,5/9,3/3,False,,,48024.0,352981.0,0.14,,,,,,,,,,"Re-accumulating 37d, still 10.1% below P1=2134.70"
