symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
NITINSPIN,FRESH_BOS2,77.4,B - Good Setup,589.5,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,3.0,8/9,2/3,False,,,47407.0,316300.0,0.15,2026-08-24,589.5,542.95,7.9,636.05,7.9,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1219.9,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.21,0.0,2026-08-20,1186.5,1.0,7/9,2/3,False,,,677351.0,561097.0,1.21,2026-08-24,1219.9,1022.0,16.22,1417.8,16.22,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,472.35,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.16,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,389856.0,823402.0,0.47,2026-08-24,472.35,392.0,17.01,552.7,17.01,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,822.15,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.16,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,1132240.0,597195.0,1.9,2026-08-24,822.15,591.45,28.06,1052.85,28.06,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,189.21,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,3.0,8/9,3/3,False,,,4084638.0,9921037.0,0.41,2026-08-24,189.21,158.31,16.33,220.11,16.33,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1179.9,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.03,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,367299.0,461528.0,0.8,2026-08-24,1179.9,1076.8,8.74,1283.0,8.74,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VMART,FRESH_BOS2,69.0,B - Good Setup,824.35,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,824.35,3,False,0.99,0.0,2026-08-21,824.35,0.0,8/9,1/3,False,,,536539.0,127778.0,4.2,2026-08-24,824.35,760.2,7.78,888.5,7.78,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1572.2,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,81050.0,222304.0,0.36,2026-08-24,1572.2,1356.4,13.73,1788.0,13.73,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,575.55,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.23,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,459856.0,1522680.0,0.3,2026-08-24,575.55,480.95,16.44,670.15,16.44,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2185.6,2026-08-21,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.02,0.0,2026-08-18,2197.3,3.0,6/9,3/3,False,,,387484.0,594786.0,0.65,2026-08-24,2185.6,1894.0,13.34,2477.2,13.34,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1490.2,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1522.6,5.0,6/9,3/3,False,,,116702.0,258943.0,0.45,2026-08-24,1490.2,1333.0,10.55,1647.4,10.55,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,348.2,2026-08-21,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,5.0,6/9,3/3,False,,,93627.0,251864.0,0.37,2026-08-24,348.2,328.0,5.8,368.4,5.8,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TMB,FRESH_REVERSAL,87.7,A - High-Quality Setup,881.25,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,18,2026-08-21,881.25,1,False,0.9,3.9,,,,8/9,3/3,False,,,246440.0,687314.0,0.36,2026-08-24,881.25,857.6,2.68,904.9,2.68,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 881.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=917.00."
FEDERALBNK,FRESH_REVERSAL,84.3,A - High-Quality Setup,359.25,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.95,3.35,,,,7/9,3/3,False,,,3676761.0,4265859.0,0.86,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=371.70."
JGCHEM,FRESH_REVERSAL,84.3,A - High-Quality Setup,622.15,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-11.1,,,,7/9,3/3,False,,,148124.0,984221.0,0.15,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.1% below P1=560.00."
ENDURANCE,FRESH_REVERSAL,84.0,A - High-Quality Setup,3029.9,2026-08-21,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,5,2026-08-18,3018.3,1,False,1.01,0.43,,,,9/9,3/3,False,,,252535.0,161042.0,1.57,2026-08-24,3018.3,2878.0,4.65,3158.6,4.65,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 3018.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=3043.00."
RPTECH,FRESH_REVERSAL,81.0,A - High-Quality Setup,878.35,2026-08-21,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,11,2026-08-21,878.35,1,False,1.07,2.41,,,,7/9,2/3,False,,,227087.0,572639.0,0.4,2026-08-24,878.35,851.1,3.1,905.6,3.1,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 878.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=900.00."
APCOTEXIND,FRESH_REVERSAL,81.0,A - High-Quality Setup,625.45,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,16,2026-08-17,605.45,1,False,1.19,11.82,,,,6/9,3/3,False,,,94289.0,664906.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=709.30."
INDOTECH,FRESH_REVERSAL,77.4,B - Good Setup,3869.0,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,9,2026-08-14,3558.1,1,False,1.04,2.71,,,,8/9,2/3,False,,,52930.0,26614.0,1.99,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=3976.80."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,656.0,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.39,1.2,,,,7/9,3/3,False,,,146428.0,239644.0,0.61,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=664.00."
MPSLTD,FRESH_REVERSAL,74.4,B - Good Setup,2896.5,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,11,2026-08-19,2929.6,1,False,0.99,-0.22,,,,5/9,2/3,False,,,13296.0,51837.0,0.26,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=2890.00."
VIMTALABS,FRESH_REVERSAL,74.4,B - Good Setup,629.4,2026-08-21,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,10,2026-08-20,640.4,1,False,0.93,6.76,,,,5/9,2/3,False,,,75857.0,224266.0,0.34,2026-08-24,640.4,633.05,1.15,647.75,1.15,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 640.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=675.00."
FILATEX,FRESH_REVERSAL,74.0,B - Good Setup,83.25,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,7,2026-08-18,86.75,1,False,0.98,2.86,,,,6/9,3/3,False,,,2036430.0,4203019.0,0.48,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=85.70."
SPORTKING,FRESH_REVERSAL,73.7,B - Good Setup,213.41,2026-08-21,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,16,2026-08-18,214.34,2,False,1.26,2.51,,,,6/9,2/3,False,,,196466.0,1116823.0,0.18,2026-08-24,214.34,194.4,9.3,234.28,9.3,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 214.34 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=218.90."
UNOMINDA,FRESH_REVERSAL,67.3,B - Good Setup,1260.8,2026-08-21,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,5,2026-08-17,1269.9,1,False,0.94,2.89,,,,4/9,3/3,False,,,413629.0,835897.0,0.49,2026-08-24,1269.9,1230.1,3.13,1309.7,3.13,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 1269.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=1298.30."
IGPL,FRESH_REVERSAL,64.0,C - Moderate / Watch,471.1,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,7,2026-08-17,472.8,1,False,1.13,11.52,,,,3/9,3/3,False,,,22746.0,91014.0,0.25,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.5% below P1=532.45."
MUTHOOTMF,FRESH_REVERSAL,63.0,C - Moderate / Watch,211.67,2026-08-21,217.99,2026-07-01,220.07,230.9,2026-07-08,205.0,32,2026-08-20,213.21,3,False,1.32,8.33,,,,3/9,3/3,False,,,214210.0,736722.0,0.29,2026-08-24,213.21,205.0,3.85,221.42,3.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 213.21 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=230.90."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8655.0,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,7,2026-08-14,8920.5,1,False,1.27,4.36,,,,3/9,2/3,False,,,146164.0,397633.0,0.37,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=9050.00."
VOLTAMP,FRESH_REVERSAL,58.4,C - Moderate / Watch,10831.0,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,77,2026-08-20,10313.5,5,False,1.02,4.11,,,,8/9,2/3,False,,,112649.0,69630.0,1.62,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=11295.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,437.3,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,74,2026-08-14,412.25,6,False,0.85,6.76,,,,8/9,2/3,False,,,68528.0,194423.0,0.35,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=469.00."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1665.1,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,32,2026-08-18,1767.4,3,False,1.14,11.0,,,,2/9,2/3,False,,,336428.0,642676.0,0.52,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=1871.00."
BIOCON,FRESH_REVERSAL,53.3,C - Moderate / Watch,414.3,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,56,2026-08-18,417.5,5,False,0.91,5.93,,,,4/9,3/3,False,,,2018279.0,3510640.0,0.57,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=440.40."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,799.35,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,52,2026-08-18,856.55,5,False,1.06,14.38,,,,4/9,2/3,False,,,101119.0,192769.0,0.52,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.4% below P1=933.65."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,161.91,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,58,2026-08-18,162.27,5,False,0.86,14.01,,,,2/9,3/3,False,,,467488.0,703874.0,0.66,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.0% below P1=188.30."
CAPITALSFB,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,284.15,2026-08-21,285.45,2026-05-08,295.0,323.7,2026-05-12,275.0,73,2026-08-18,287.75,5,False,0.79,12.22,,,,2/9,2/3,False,,,14099.0,26840.0,0.53,2026-08-24,287.75,275.0,4.43,300.5,4.43,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 287.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=323.70."
WELENT,PRE_BOS2_READY,89.0,A - High-Quality Setup,634.15,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,35,2026-07-09,614.0,1,False,0.96,-0.07,,,,9/9,3/3,True,nse,23.66,5301477.0,589811.0,8.99,,,,,,,,,,"Re-accumulation complete (35d), price -0.1% under P1=633.70; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,82.3,A - High-Quality Setup,72.06,2026-08-21,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,17,2026-08-06,72.05,1,False,0.91,1.68,,,,7/9,3/3,False,,,6192093.0,16344729.0,0.38,,,,,,,,,,"Re-accumulation complete (17d), price 1.7% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,75.7,B - Good Setup,1908.0,2026-08-21,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,22,,,0,False,1.16,1.9,,,,8/9,3/3,False,,,160958.0,673229.0,0.24,,,,,,,,,,"Re-accumulation complete (22d), price 1.9% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4647.3,2026-08-21,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,35,2026-07-31,4335.6,2,False,0.87,2.29,,,,6/9,3/3,False,,,10256.0,33436.0,0.31,,,,,,,,,,"Re-accumulation complete (35d), price 2.3% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,72.3,B - Good Setup,1897.2,2026-08-21,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,18,,,0,False,0.97,-0.12,,,,7/9,3/3,False,,,88550.0,439450.0,0.2,,,,,,,,,,"Re-accumulation complete (18d), price -0.1% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
WESTLIFE,PRE_BOS2_READY,65.7,B - Good Setup,586.55,2026-08-21,559.2,2026-08-05,587.0,597.0,2026-08-07,566.75,10,,,0,False,0.93,1.75,,,,6/9,2/3,False,,,147814.0,198866.0,0.74,,,,,,,,,,"Re-accumulation complete (10d), price 1.8% under P1=597.00; range not yet contracted. Watch for breakout w/ volume."
INDGN,PRE_BOS2_READY,65.4,B - Good Setup,567.7,2026-08-21,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,5,,,0,False,0.9,2.72,,,,8/9,2/3,False,,,309219.0,791299.0,0.39,,,,,,,,,,"Re-accumulation complete (5d), price 2.7% under P1=583.60; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,64.3,C - Moderate / Watch,243.68,2026-08-21,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,85,2026-07-29,223.2,3,False,0.87,0.94,,,,7/9,3/3,False,,,622162.0,792835.0,0.78,,,,,,,,,,"Re-accumulation complete (85d), price 0.9% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,62.0,C - Moderate / Watch,1132.7,2026-08-21,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,9,,,0,False,0.93,1.82,,,,6/9,3/3,False,,,2198053.0,4747414.0,0.46,,,,,,,,,,"Re-accumulation complete (9d), price 1.8% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,58.7,C - Moderate / Watch,1354.1,2026-08-21,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,7,,,0,False,1.0,2.65,,,,6/9,2/3,False,,,462714.0,2169110.0,0.21,,,,,,,,,,"Re-accumulation complete (7d), price 2.7% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,58.7,C - Moderate / Watch,10672.5,2026-08-21,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,9,,,0,False,1.02,0.83,,,,6/9,2/3,False,,,20078.0,64642.0,0.31,,,,,,,,,,"Re-accumulation complete (9d), price 0.8% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
INDIGOPNTS,PRE_BOS2_READY,58.7,C - Moderate / Watch,1152.3,2026-08-21,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,6,,,0,False,1.1,0.58,,,,6/9,2/3,False,,,107891.0,193651.0,0.56,,,,,,,,,,"Re-accumulation complete (6d), price 0.6% under P1=1159.00; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,55.7,C - Moderate / Watch,1418.4,2026-08-21,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,23,,,0,False,1.23,2.38,,,,2/9,3/3,False,,,153351.0,334550.0,0.46,,,,,,,,,,"Re-accumulation complete (23d), price 2.4% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,55.4,C - Moderate / Watch,728.65,2026-08-21,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,8,,,0,False,1.2,2.95,,,,5/9,2/3,False,,,176842.0,768481.0,0.23,,,,,,,,,,"Re-accumulation complete (8d), price 3.0% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,55.3,C - Moderate / Watch,213.65,2026-08-21,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,5,,,0,False,1.04,2.22,,,,6/9,1/3,False,,,4064300.0,7333247.0,0.55,,,,,,,,,,"Re-accumulation complete (5d), price 2.2% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
MANAPPURAM,BASING,79.3,B - Good Setup,356.0,2026-08-21,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,14,2026-08-07,366.75,1,False,1.07,6.7,,,,7/9,3/3,False,,,9279917.0,7471568.0,1.24,,,,,,,,,,"Re-accumulating 14d, still 6.7% below P1=381.55"
KALYANKJIL,BASING,76.0,B - Good Setup,606.3,2026-08-21,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,11,2026-08-11,602.2,1,False,0.98,6.57,,,,7/9,2/3,False,,,6035232.0,18640342.0,0.32,,,,,,,,,,"Re-accumulating 11d, still 6.6% below P1=648.95"
KDDL,BASING,76.0,B - Good Setup,4015.1,2026-08-21,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,11,,,0,False,1.14,3.38,,,,9/9,3/3,True,nse,14.43,330953.0,73912.0,4.48,,,,,,,,,,"Re-accumulating 11d, still 3.4% below P1=4155.50"
OBEROIRLTY,BASING,75.3,B - Good Setup,1886.5,2026-08-21,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,31,2026-08-03,1861.1,2,False,1.08,5.01,,,,7/9,3/3,False,,,291424.0,466585.0,0.62,,,,,,,,,,"Re-accumulating 31d, still 5.0% below P1=1986.10"
KPIL,BASING,74.7,B - Good Setup,1401.2,2026-08-21,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,39,2026-08-07,1317.2,3,False,0.87,5.3,,,,8/9,3/3,False,,,115470.0,340485.0,0.34,,,,,,,,,,"Re-accumulating 39d, still 5.3% below P1=1479.60"
