symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1981.0,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,1135393.0,2059095.0,0.55,2026-09-01,1981.0,1762.2,11.04,2199.8,11.04,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,535.35,2026-08-31,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,2/9,3/3,False,,,188290.0,1012615.0,0.19,2026-09-01,535.35,525.0,1.93,545.7,1.93,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,68.7,B - Good Setup,1928.1,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,5/9,3/3,False,,,26311.0,65489.0,0.4,2026-09-01,1928.1,1666.1,13.59,2190.1,13.59,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.17,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,6/9,3/3,False,,,124077.0,803781.0,0.15,2026-09-01,244.17,222.2,9.0,266.14,9.0,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,422.8,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,78743.0,2169901.0,0.04,2026-09-01,422.8,404.05,4.43,441.55,4.43,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,87.7,A - High-Quality Setup,8659.0,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,1.33,,,,8/9,3/3,False,,,84567.0,347515.0,0.24,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=8775.50."
INDGN,FRESH_REVERSAL,87.7,A - High-Quality Setup,596.2,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-31,596.2,1,False,0.87,-2.16,,,,9/9,2/3,False,,,835757.0,791468.0,1.06,2026-09-01,596.2,552.05,7.41,640.35,7.41,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 0d ago at 596.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.2% below P1=583.60."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1905.0,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-0.53,,,,5/9,3/3,False,,,38243.0,245560.0,0.16,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=1894.90."
AIIL,FRESH_REVERSAL,77.0,B - Good Setup,576.65,2026-08-31,584.85,2026-08-06,596.2,607.7,2026-08-12,547.15,12,2026-08-24,554.9,2,False,0.97,5.11,,,,6/9,3/3,False,,,358125.0,507680.0,0.71,2026-09-01,554.9,547.15,1.4,562.65,1.4,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 554.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=607.70."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1157.4,2026-08-31,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,11,2026-08-26,1186.1,1,False,1.1,0.14,,,,5/9,2/3,False,,,16716.0,191948.0,0.09,2026-09-01,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1159.00."
TATATECH,FRESH_REVERSAL,74.3,B - Good Setup,817.35,2026-08-31,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,12,2026-08-28,834.35,1,False,1.01,8.27,,,,4/9,3/3,False,,,451723.0,2342576.0,0.19,2026-09-01,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.3% below P1=891.00."
MARKSANS,FRESH_REVERSAL,74.3,B - Good Setup,316.05,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,1.23,,,,4/9,3/3,False,,,1313479.0,5922830.0,0.22,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.2% below P1=320.00."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,152.45,2026-08-31,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,18,2026-08-31,152.45,1,False,1.01,12.89,,,,4/9,3/3,False,,,21369.0,152795.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 152.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.9% below P1=175.00."
TEXINFRA,FRESH_REVERSAL,72.0,B - Good Setup,111.01,2026-08-31,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,48,2026-08-24,111.27,2,False,0.82,4.66,,,,7/9,2/3,False,,,38676.0,128288.0,0.3,2026-09-01,111.27,107.01,3.83,115.53,3.83,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 111.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=116.43."
AARTIPHARM,FRESH_REVERSAL,71.0,B - Good Setup,837.55,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.12,10.19,,,,4/9,2/3,False,,,108028.0,1366667.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=932.60."
APOLLOHOSP,FRESH_REVERSAL,70.4,B - Good Setup,8843.0,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,2.29,,,,5/9,2/3,False,,,122229.0,404196.0,0.3,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=9050.00."
LLOYDSENGG,FRESH_REVERSAL,67.7,B - Good Setup,85.75,2026-08-31,95.1,2026-08-07,96.88,99.75,2026-08-12,91.0,13,2026-08-26,88.51,1,False,0.86,14.04,,,,2/9,3/3,False,,,2049102.0,11731958.0,0.17,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 88.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.0% below P1=99.75."
THYROCARE,FRESH_REVERSAL,67.7,B - Good Setup,579.6,2026-08-31,617.45,2026-08-10,622.1,662.0,2026-08-13,594.0,11,2026-08-24,584.0,1,False,1.08,12.45,,,,2/9,3/3,False,,,63927.0,806807.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 584.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.4% below P1=662.00."
MBAPL,FRESH_REVERSAL,67.4,B - Good Setup,162.65,2026-08-31,167.95,2026-08-13,168.12,172.85,2026-08-19,160.56,7,2026-08-21,169.52,1,False,0.94,5.9,,,,5/9,2/3,False,,,142343.0,715678.0,0.2,2026-09-01,169.52,160.56,5.29,178.48,5.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 169.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=172.85."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,214.44,2026-08-31,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,11,2026-08-27,214.95,2,False,1.01,1.86,,,,5/9,1/3,False,,,1300334.0,4780960.0,0.27,2026-09-01,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.9% below P1=218.50."
TORNTPHARM,FRESH_REVERSAL,66.7,B - Good Setup,4920.5,2026-08-31,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,9,2026-08-25,4932.0,2,False,0.8,6.28,,,,5/9,3/3,False,,,85508.0,376763.0,0.23,2026-09-01,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.3% below P1=5250.00."
IIFL,FRESH_REVERSAL,64.0,C - Moderate / Watch,642.6,2026-08-31,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,7,2026-08-21,679.8,1,False,1.15,-0.15,,,,4/9,2/3,False,,,480668.0,2370879.0,0.2,2026-09-01,679.8,617.4,9.18,742.2,9.18,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 5d ago at 679.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=641.65."
LANDMARK,FRESH_REVERSAL,63.7,C - Moderate / Watch,509.4,2026-08-31,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,31,2026-08-24,541.75,2,False,1.08,10.15,,,,3/9,2/3,False,,,54257.0,200652.0,0.27,2026-09-01,541.75,487.5,10.01,596.0,10.01,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 541.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=566.95."
SANDHAR,FRESH_REVERSAL,56.7,C - Moderate / Watch,661.55,2026-08-31,598.0,2026-05-22,622.5,733.9,2026-06-01,653.05,64,2026-08-24,680.6,5,False,0.98,9.86,,,,5/9,3/3,False,,,68943.0,267360.0,0.26,2026-09-01,680.6,653.05,4.05,708.15,4.05,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 680.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=733.90."
INDIGO,FRESH_REVERSAL,52.4,C - Moderate / Watch,5080.0,2026-08-31,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,38,2026-08-25,5218.0,4,False,0.97,7.24,,,,2/9,2/3,False,,,171941.0,456578.0,0.38,2026-09-01,5218.0,5094.0,2.38,5342.0,2.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 4d ago at 5218.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=5476.50."
ABB,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,7362.0,2026-08-31,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,86,2026-08-25,7627.0,4,False,0.97,5.89,,,,3/9,3/3,False,,,76161.0,242592.0,0.31,2026-09-01,7627.0,7102.0,6.88,8152.0,6.88,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 7627.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.9% below P1=7822.50."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,36.32,2026-08-31,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,78,2026-08-25,37.58,4,False,0.99,18.84,,,,3/9,3/3,False,,,118408.0,375954.0,0.31,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 18.8% below P1=44.75."
INDORAMA,PRE_BOS2_READY,85.7,A - High-Quality Setup,66.2,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.16,0.38,,,,8/9,3/3,False,,,830136.0,551597.0,1.5,,,,,,,,,,"Re-accumulation complete (14d), price 0.4% under P1=66.45; range not yet contracted. Watch for breakout w/ volume."
IGPL,PRE_BOS2_READY,82.3,A - High-Quality Setup,526.05,2026-08-31,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,12,2026-08-17,472.8,1,False,1.17,1.2,,,,7/9,3/3,False,,,44070.0,133697.0,0.33,,,,,,,,,,"Re-accumulation complete (12d), price 1.2% under P1=532.45; range not yet contracted. Watch for breakout w/ volume."
UNOMINDA,PRE_BOS2_READY,79.0,B - Good Setup,1278.7,2026-08-31,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,10,2026-08-17,1269.9,1,False,0.89,1.51,,,,6/9,3/3,False,,,147171.0,808474.0,0.18,,,,,,,,,,"Re-accumulation complete (10d), price 1.5% under P1=1298.30; range not yet contracted. Watch for breakout w/ volume."
VIMTALABS,PRE_BOS2_READY,79.0,B - Good Setup,662.85,2026-08-31,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,15,2026-08-20,640.4,1,False,0.91,1.8,,,,7/9,2/3,True,nse,15.97,1680256.0,262618.0,6.4,,,,,,,,,,"Re-accumulation complete (15d), price 1.8% under P1=675.00; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,79.0,B - Good Setup,2007.0,2026-08-31,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,30,2026-07-31,1941.0,1,False,0.96,2.32,,,,6/9,3/3,False,,,9726.0,58756.0,0.17,,,,,,,,,,"Re-accumulation complete (30d), price 2.3% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
INNOVACAP,PRE_BOS2_READY,78.7,B - Good Setup,1074.3,2026-08-31,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,7,2026-08-20,1084.2,1,False,1.0,0.29,,,,8/9,3/3,False,,,44312.0,88805.0,0.5,,,,,,,,,,"Re-accumulation complete (7d), price 0.3% under P1=1077.45; range not yet contracted. Watch for breakout w/ volume."
TMB,PRE_BOS2_READY,78.3,B - Good Setup,898.45,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.87,2.02,,,,7/9,3/3,False,,,83725.0,150010.0,0.56,,,,,,,,,,"Re-accumulation complete (23d), price 2.0% under P1=917.00; range not yet contracted. Watch for breakout w/ volume."
LUMAXTECH,PRE_BOS2_READY,75.7,B - Good Setup,2057.1,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,10,,,0,False,0.95,2.51,,,,8/9,3/3,False,,,139140.0,482422.0,0.29,,,,,,,,,,"Re-accumulation complete (10d), price 2.5% under P1=2110.00; range not yet contracted. Watch for breakout w/ volume."
STEL,PRE_BOS2_READY,72.7,B - Good Setup,650.7,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,1.0,,,,8/9,3/3,False,,,4645.0,4048.0,1.15,,,,,,,,,,"Re-accumulation complete (51d), price 1.0% under P1=657.30; range not yet contracted. Watch for breakout w/ volume."
LMW,PRE_BOS2_READY,68.7,B - Good Setup,19650.0,2026-08-31,17699.0,2026-08-13,18747.0,20151.0,2026-08-20,19363.0,6,,,0,False,0.97,2.49,,,,8/9,3/3,False,,,4158.0,7160.0,0.58,,,,,,,,,,"Re-accumulation complete (6d), price 2.5% under P1=20151.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,62.3,C - Moderate / Watch,4512.0,2026-08-31,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,20,,,0,False,0.97,-0.39,,,,4/9,3/3,False,,,70627.0,303747.0,0.23,,,,,,,,,,"Re-accumulation complete (20d), price -0.4% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
GLAXO,PRE_BOS2_READY,58.7,C - Moderate / Watch,3050.7,2026-08-31,2697.0,2026-08-17,2702.9,3054.9,2026-08-24,2865.4,5,,,0,False,1.16,0.14,,,,6/9,2/3,False,,,57352.0,181219.0,0.32,,,,,,,,,,"Re-accumulation complete (5d), price 0.1% under P1=3054.90; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,56.0,C - Moderate / Watch,379.45,2026-08-31,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,49,2026-08-20,392.3,3,False,0.89,0.59,,,,3/9,3/3,False,,,820473.0,2044902.0,0.4,,,,,,,,,,"Re-accumulation complete (49d), price 0.6% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
GMMPFAUDLR,PRE_BOS2_READY,55.3,C - Moderate / Watch,1064.4,2026-08-31,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,5,,,0,False,0.95,1.39,,,,6/9,1/3,False,,,134818.0,485579.0,0.28,,,,,,,,,,"Re-accumulation complete (5d), price 1.4% under P1=1079.40; range not yet contracted. Watch for breakout w/ volume."
VOLTAMP,PRE_BOS2_READY,46.4,D - Weak / Low-Quality,11049.0,2026-08-31,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,83,2026-08-20,10313.5,5,False,1.02,2.18,,,,5/9,2/3,False,,,8872.0,39805.0,0.22,,,,,,,,,,"Re-accumulation complete (83d), price 2.2% under P1=11295.00; range not yet contracted. Watch for breakout w/ volume."
APCOTEXIND,BASING,79.3,B - Good Setup,637.7,2026-08-31,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,22,2026-08-17,605.45,1,False,1.11,10.09,,,,7/9,3/3,False,,,150138.0,171216.0,0.88,,,,,,,,,,"Re-accumulating 22d, still 10.1% below P1=709.30"
INGERRAND,BASING,75.3,B - Good Setup,4820.0,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,-1.34,,,,7/9,3/3,False,,,29450.0,33876.0,0.87,,,,,,,,,,"Re-accumulating 40d, still -1.3% below P1=4756.20"
IPCALAB,BASING,72.7,B - Good Setup,1965.8,2026-08-31,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,27,,,0,False,1.17,-1.07,,,,8/9,3/3,False,,,59458.0,702378.0,0.08,,,,,,,,,,"Re-accumulating 27d, still -1.1% below P1=1944.90"
AZAD,BASING,72.7,B - Good Setup,2881.4,2026-08-31,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,12,,,0,False,1.08,-11.29,,,,8/9,3/3,False,,,321739.0,650413.0,0.49,,,,,,,,,,"Re-accumulating 12d, still -11.3% below P1=2589.00"
KRISHANA,BASING,72.7,B - Good Setup,194.67,2026-08-31,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,21,2026-08-19,194.3,1,False,1.05,-14.41,,,,5/9,3/3,False,,,185455.0,765967.0,0.24,,,,,,,,,,"Re-accumulating 21d, still -14.4% below P1=170.15"
UNIVCABLES,BASING,72.7,B - Good Setup,1679.8,2026-08-31,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,16,2026-08-10,1693.4,1,False,1.29,-13.88,,,,6/9,2/3,False,,,101447.0,257443.0,0.39,,,,,,,,,,"Re-accumulating 16d, still -13.9% below P1=1475.00"
MMFL,BASING,72.7,B - Good Setup,637.8,2026-08-31,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,11,2026-08-18,680.2,1,False,1.4,3.95,,,,5/9,3/3,False,,,39913.0,243302.0,0.16,,,,,,,,,,"Re-accumulating 11d, still 3.9% below P1=664.00"
KALYANKJIL,BASING,69.4,B - Good Setup,611.25,2026-08-31,602.0,2026-07-28,608.35,648.95,2026-08-06,561.25,17,2026-08-11,602.2,1,False,0.92,5.81,,,,5/9,2/3,False,,,2305089.0,12576129.0,0.18,,,,,,,,,,"Re-accumulating 17d, still 5.8% below P1=648.95"
INDOTECH,BASING,69.4,B - Good Setup,3731.6,2026-08-31,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,14,2026-08-14,3558.1,1,False,1.06,6.17,,,,5/9,2/3,False,,,4695.0,26798.0,0.18,,,,,,,,,,"Re-accumulating 14d, still 6.2% below P1=3976.80"
WINDLAS,BASING,69.4,B - Good Setup,1009.35,2026-08-31,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,12,,,0,False,1.14,-4.92,,,,8/9,2/3,False,,,44513.0,220814.0,0.2,,,,,,,,,,"Re-accumulating 12d, still -4.9% below P1=962.00"
CNL,BASING,69.4,B - Good Setup,1318.4,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,16,,,0,False,0.97,-15.14,,,,8/9,2/3,False,,,102740.0,81262.0,1.26,,,,,,,,,,"Re-accumulating 16d, still -15.1% below P1=1145.00"
GANDHAR,BASING,69.3,B - Good Setup,254.2,2026-08-31,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,28,2026-08-03,231.64,1,False,1.44,-6.81,,,,4/9,3/3,False,,,319740.0,1456328.0,0.22,,,,,,,,,,"Re-accumulating 28d, still -6.8% below P1=238.00"
AURUM,BASING,69.3,B - Good Setup,233.24,2026-08-31,237.0,2026-07-14,239.64,264.64,2026-07-20,230.0,30,,,0,False,1.07,11.87,,,,7/9,3/3,False,,,61616.0,215349.0,0.29,,,,,,,,,,"Re-accumulating 30d, still 11.9% below P1=264.64"
PHOENIXLTD,BASING,66.0,B - Good Setup,1904.1,2026-08-31,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,37,2026-08-03,1955.0,1,False,0.98,10.8,,,,3/9,3/3,False,,,157749.0,358467.0,0.44,,,,,,,,,,"Re-accumulating 37d, still 10.8% below P1=2134.70"
ENDURANCE,BASING,66.0,B - Good Setup,2911.3,2026-08-31,2835.0,2026-08-04,2838.7,3043.0,2026-08-14,2878.0,10,2026-08-18,3018.3,1,False,0.97,4.33,,,,3/9,3/3,False,,,20742.0,151779.0,0.14,,,,,,,,,,"Re-accumulating 10d, still 4.3% below P1=3043.00"
CRAFTSMAN,BASING,66.0,B - Good Setup,11080.0,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,,,0,False,1.0,-2.95,,,,7/9,2/3,False,,,12520.0,34613.0,0.36,,,,,,,,,,"Re-accumulating 14d, still -3.0% below P1=10762.00"
