symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,508.0,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.13,0.0,2026-09-07,508.0,0.0,9/9,3/3,False,,,309152.0,119929.0,2.58,2026-09-08,508.0,440.8,13.23,575.2,13.23,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,72.0,B - Good Setup,1201.2,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,4/9,2/3,False,,,17902.0,52824.0,0.34,2026-09-08,1201.2,1062.0,11.59,1340.4,11.59,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2391.2,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,0.0,2026-09-07,2391.2,0.0,8/9,3/3,False,,,1273949.0,542583.0,2.35,2026-09-08,2391.2,2077.0,13.14,2705.4,13.14,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1486.5,2026-09-07,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1486.5,0.0,3/9,2/3,False,,,242061.0,179738.0,1.35,2026-09-08,1486.5,1358.7,8.6,1614.3,8.6,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,779.0,2026-09-07,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.18,0.0,2026-09-04,813.6,1.0,6/9,3/3,False,,,481028.0,873541.0,0.55,2026-09-08,779.0,661.6,15.07,896.4,15.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,586.05,2026-09-07,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.28,0.0,2026-09-03,578.95,2.0,7/9,2/3,False,,,3382635.0,1865413.0,1.81,2026-09-08,586.05,488.0,16.73,684.1,16.73,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,65.0,B - Good Setup,20.34,2026-09-07,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.3,0.0,2026-09-02,21.39,3.0,7/9,2/3,False,,,9570342.0,15376772.0,0.62,2026-09-08,20.34,16.86,17.11,23.82,17.11,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,598.2,2026-09-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,4/9,3/3,False,,,2791.0,5557.0,0.5,2026-09-08,598.2,571.55,4.46,624.85,4.46,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
HATSUN,FRESH_BOS2,61.7,C - Moderate / Watch,1133.7,2026-09-07,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,3.0,5/9,3/3,False,,,50605.0,102811.0,0.49,2026-09-08,1133.7,1017.8,10.22,1249.6,10.22,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UDS,FRESH_BOS2,55.0,C - Moderate / Watch,221.07,2026-09-07,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,4/9,2/3,False,,,260703.0,467526.0,0.56,2026-09-08,221.07,210.82,4.64,231.32,4.64,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KDDL,FRESH_REVERSAL,87.7,A - High-Quality Setup,4005.4,2026-09-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,22,2026-09-07,4005.4,1,False,1.16,3.61,,,,8/9,3/3,False,,,36887.0,52138.0,0.71,2026-09-08,4005.4,3654.5,8.76,4356.3,8.76,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 4005.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=4155.50."
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,433.05,2026-09-07,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,18,2026-09-07,433.05,1,False,0.99,4.11,,,,9/9,2/3,True,nse,17.51,1682054.0,219133.0,7.68,2026-09-08,433.05,405.0,6.48,461.1,6.48,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 433.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=451.60."
GPTHEALTH,FRESH_REVERSAL,87.7,A - High-Quality Setup,161.12,2026-09-07,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,7.93,,,,8/9,3/3,False,,,144141.0,98650.0,1.46,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=175.00."
SALSTEEL,FRESH_REVERSAL,84.3,A - High-Quality Setup,82.22,2026-09-07,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,-0.51,,,,7/9,3/3,False,,,451865.0,833483.0,0.54,2026-09-08,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=81.80."
BAJAJHIND,FRESH_REVERSAL,81.0,A - High-Quality Setup,22.83,2026-09-07,21.02,2026-08-20,23.33,23.98,2026-08-21,22.13,11,2026-09-07,22.83,1,False,1.2,4.8,,,,7/9,2/3,False,,,40015519.0,71759039.0,0.56,2026-09-08,22.83,22.13,3.07,23.53,3.07,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 22.83 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=23.98."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.41,2026-09-07,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.21,,,,6/9,3/3,False,,,103327.0,611148.0,0.17,2026-09-08,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=92.45."
EMCURE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1931.4,2026-09-07,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,22,2026-09-04,1927.6,2,False,0.94,3.87,,,,7/9,3/3,False,,,100985.0,128048.0,0.79,2026-09-08,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=2009.20."
GRANULES,FRESH_REVERSAL,79.7,B - Good Setup,868.05,2026-09-07,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,33,2026-09-03,853.85,3,False,1.07,4.61,,,,8/9,3/3,False,,,922374.0,673714.0,1.37,2026-09-08,853.85,828.1,3.02,879.6,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 853.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=910.00."
CUPID,FRESH_REVERSAL,77.7,B - Good Setup,281.55,2026-09-07,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,15,2026-09-04,283.15,1,False,1.29,5.84,,,,6/9,2/3,False,,,4277195.0,24619511.0,0.17,2026-09-08,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=299.00."
MARKSANS,FRESH_REVERSAL,77.0,B - Good Setup,335.8,2026-09-07,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,16,2026-09-02,332.5,2,False,1.13,-4.94,,,,6/9,3/3,False,,,2109923.0,6448680.0,0.33,2026-09-08,332.5,300.75,9.55,364.25,9.55,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 332.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.9% below P1=320.00."
GABRIEL,FRESH_REVERSAL,74.3,B - Good Setup,1357.0,2026-09-07,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,34,2026-08-31,1437.9,1,False,1.19,6.61,,,,4/9,3/3,False,,,117712.0,291090.0,0.4,2026-09-08,1437.9,1402.5,2.46,1473.3,2.46,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 1437.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=1453.00."
63MOONS,FRESH_REVERSAL,73.7,B - Good Setup,874.7,2026-09-07,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,18,2026-09-02,805.1,2,False,0.95,8.69,,,,6/9,2/3,False,,,193115.0,357695.0,0.54,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=957.95."
CASTROLIND,FRESH_REVERSAL,70.7,B - Good Setup,188.65,2026-09-07,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,5,2026-09-04,190.27,1,False,1.04,3.26,,,,6/9,2/3,False,,,999064.0,1868746.0,0.53,2026-09-08,190.27,184.1,3.24,196.44,3.24,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 1d ago at 190.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.3% below P1=195.00."
VIMTALABS,FRESH_REVERSAL,70.4,B - Good Setup,641.65,2026-09-07,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,21,2026-08-31,643.45,2,False,0.9,4.94,,,,5/9,2/3,False,,,76716.0,277430.0,0.28,2026-09-08,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.9% below P1=675.00."
MINDACORP,FRESH_REVERSAL,67.7,B - Good Setup,695.6,2026-09-07,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,19,2026-08-31,712.55,1,False,1.18,7.35,,,,3/9,2/3,False,,,108245.0,764020.0,0.14,2026-09-08,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=750.80."
PGIL,FRESH_REVERSAL,67.7,B - Good Setup,2255.6,2026-09-07,2144.2,2026-08-06,2221.5,2539.6,2026-08-19,2326.5,13,2026-08-31,2463.8,1,False,0.99,11.18,,,,2/9,3/3,False,,,27813.0,68922.0,0.4,2026-09-08,2463.8,2326.5,5.57,2601.1,5.57,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 2463.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.2% below P1=2539.60."
NAHARSPING,FRESH_REVERSAL,67.7,B - Good Setup,287.7,2026-09-07,291.79,2026-08-03,311.15,349.0,2026-08-07,305.3,21,2026-09-01,299.55,1,False,1.1,17.56,,,,2/9,3/3,False,,,28105.0,37437.0,0.75,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 299.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.6% below P1=349.00."
ALLCARGO,FRESH_REVERSAL,67.4,B - Good Setup,12.69,2026-09-07,10.79,2026-08-21,12.17,13.72,2026-08-26,11.81,8,2026-09-03,12.51,1,False,1.19,7.51,,,,5/9,2/3,False,,,12100886.0,36882483.0,0.33,2026-09-08,12.51,11.81,5.6,13.21,5.6,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 12.51 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.5% below P1=13.72."
HNDFDS,FRESH_REVERSAL,67.3,B - Good Setup,625.5,2026-09-07,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,9,2026-08-31,658.2,1,False,1.07,7.71,,,,4/9,3/3,False,,,86379.0,116587.0,0.74,2026-09-08,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=677.75."
DIVGIITTS,FRESH_REVERSAL,67.3,B - Good Setup,1180.0,2026-09-07,1065.0,2026-08-11,1076.4,1288.0,2026-08-27,1143.2,7,2026-09-01,1268.8,1,False,1.28,8.39,,,,4/9,3/3,False,,,185419.0,337977.0,0.55,2026-09-08,1268.8,1143.2,9.9,1394.4,9.9,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 4d ago at 1268.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=1288.00."
TCPLPACK,FRESH_REVERSAL,67.3,B - Good Setup,3889.8,2026-09-07,3470.0,2026-08-11,3675.8,4410.9,2026-08-28,3790.0,6,2026-08-31,3908.1,1,False,0.96,11.81,,,,4/9,3/3,False,,,26048.0,43795.0,0.59,2026-09-08,3908.1,3790.0,3.02,4026.2,3.02,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 3908.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=4410.90."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1420.9,2026-09-07,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,50,2026-09-07,1420.9,5,False,0.86,3.97,,,,7/9,3/3,False,,,72589.0,362173.0,0.2,2026-09-08,1420.9,1338.2,5.82,1503.6,5.82,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 1420.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1479.60."
BFINVEST,FRESH_REVERSAL,63.0,C - Moderate / Watch,460.0,2026-09-07,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,31,2026-09-02,452.95,3,False,0.87,21.33,,,,4/9,2/3,False,,,11457.0,42056.0,0.27,2026-09-08,452.95,438.5,3.19,467.4,3.19,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 452.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 21.3% below P1=584.70."
PVRINOX,FRESH_REVERSAL,60.7,C - Moderate / Watch,1164.3,2026-09-07,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,8,2026-09-03,1247.5,1,False,1.02,9.36,,,,3/9,2/3,False,,,2870835.0,587221.0,4.89,2026-09-08,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 2d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.4% below P1=1284.50."
LINCOLN,FRESH_REVERSAL,58.4,C - Moderate / Watch,632.2,2026-09-07,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,139,2026-09-02,618.35,9,False,0.97,6.62,,,,8/9,2/3,False,,,51071.0,87580.0,0.58,2026-09-08,618.35,608.7,1.56,628.0,1.56,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 3d ago at 618.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.6% below P1=677.00."
HARSHA,FRESH_REVERSAL,55.0,C - Moderate / Watch,455.25,2026-09-07,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,85,2026-08-31,455.9,7,False,0.85,2.93,,,,7/9,2/3,False,,,116496.0,217372.0,0.54,2026-09-08,455.9,404.0,11.38,507.8,11.38,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 455.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=469.00."
JINDALPOLY,FRESH_REVERSAL,55.0,C - Moderate / Watch,695.5,2026-09-07,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,111,2026-09-07,695.5,8,False,0.82,17.71,,,,7/9,2/3,False,,,30943.0,36872.0,0.84,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 695.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 17.7% below P1=845.15."
CERA,FRESH_REVERSAL,51.3,C - Moderate / Watch,5736.5,2026-09-07,6215.0,2026-06-15,6259.0,6740.0,2026-06-29,6260.0,50,2026-08-31,5730.5,3,False,0.86,14.89,,,,3/9,1/3,False,,,2089.0,9003.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 5730.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.9% below P1=6740.00."
POWERGRID,FRESH_REVERSAL,41.6,D - Weak / Low-Quality,268.05,2026-09-07,297.65,2026-02-16,300.5,311.7,2026-03-02,289.5,130,2026-09-02,266.8,10,False,1.02,14.0,,,,4/9,1/3,False,,,5020651.0,8071797.0,0.62,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 266.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.0% below P1=311.70."
KSB,FRESH_REVERSAL,35.0,D - Weak / Low-Quality,805.0,2026-09-07,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,88,2026-09-01,828.2,5,False,0.84,20.42,,,,2/9,1/3,False,,,59225.0,166116.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.4% below P1=1011.50."
GLAND,PRE_BOS2_READY,82.4,A - High-Quality Setup,2973.9,2026-09-07,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,17,2026-08-26,2903.2,1,False,1.12,0.49,,,,8/9,2/3,False,,,781824.0,972273.0,0.8,,,,,,,,,,"Re-accumulation complete (17d), price 0.5% under P1=2988.40; range not yet contracted. Watch for breakout w/ volume."
MANORAMA,PRE_BOS2_READY,75.7,B - Good Setup,2019.0,2026-09-07,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,13,,,0,False,1.0,1.17,,,,8/9,3/3,False,,,175682.0,1058339.0,0.17,,,,,,,,,,"Re-accumulation complete (13d), price 1.2% under P1=2043.00; range not yet contracted. Watch for breakout w/ volume."
NAVINFLUOR,PRE_BOS2_READY,75.0,B - Good Setup,8590.0,2026-09-07,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,18,2026-08-26,8553.0,2,False,0.87,2.11,,,,6/9,3/3,False,,,51717.0,135527.0,0.38,,,,,,,,,,"Re-accumulation complete (18d), price 2.1% under P1=8775.50; range not yet contracted. Watch for breakout w/ volume."
PPLPHARMA,PRE_BOS2_READY,75.0,B - Good Setup,218.05,2026-09-07,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.21,,,,8/9,1/3,False,,,5270346.0,3823314.0,1.38,,,,,,,,,,"Re-accumulation complete (16d), price 0.2% under P1=218.50; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,74.3,B - Good Setup,2035.2,2026-09-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,36,2026-08-26,1977.8,3,False,0.95,0.95,,,,7/9,3/3,False,,,20593.0,49697.0,0.41,,,,,,,,,,"Re-accumulation complete (36d), price 0.9% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,72.4,B - Good Setup,2153.6,2026-09-07,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,24,,,0,False,1.09,1.64,,,,8/9,2/3,False,,,15126.0,9470.0,1.6,,,,,,,,,,"Re-accumulation complete (24d), price 1.6% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
PNBHOUSING,PRE_BOS2_READY,72.3,B - Good Setup,1183.0,2026-09-07,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,10,,,0,False,0.88,1.99,,,,7/9,3/3,False,,,598373.0,765210.0,0.78,,,,,,,,,,"Re-accumulation complete (10d), price 2.0% under P1=1207.00; range not yet contracted. Watch for breakout w/ volume."
KINGFA,PRE_BOS2_READY,72.3,B - Good Setup,6023.5,2026-09-07,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,16,,,0,False,1.1,2.85,,,,7/9,3/3,False,,,4181.0,21736.0,0.19,,,,,,,,,,"Re-accumulation complete (16d), price 2.8% under P1=6200.00; range not yet contracted. Watch for breakout w/ volume."
MOTILALOFS,PRE_BOS2_READY,72.0,B - Good Setup,1054.1,2026-09-07,989.75,2026-08-21,990.0,1053.0,2026-08-31,1022.0,5,,,0,False,1.01,-0.1,,,,9/9,3/3,False,,,1264613.0,1279405.0,0.99,,,,,,,,,,"Re-accumulation complete (5d), price -0.1% under P1=1053.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,72.0,B - Good Setup,379.0,2026-09-07,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,9,,,0,False,0.99,2.8,,,,9/9,3/3,False,,,773195.0,929399.0,0.83,,,,,,,,,,"Re-accumulation complete (9d), price 2.8% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
PITTIENG,PRE_BOS2_READY,72.0,B - Good Setup,1172.5,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.04,-0.39,,,,9/9,3/3,True,nse,16.13,1543071.0,269102.0,5.73,,,,,,,,,,"Re-accumulation complete (7d), price -0.4% under P1=1168.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,69.4,B - Good Setup,116.4,2026-09-07,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.03,,,,8/9,2/3,False,,,180215.0,131369.0,1.37,,,,,,,,,,"Re-accumulation complete (54d), price 0.0% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
YATHARTH,PRE_BOS2_READY,68.7,B - Good Setup,998.1,2026-09-07,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,5,,,0,False,1.14,2.61,,,,8/9,3/3,False,,,303713.0,498839.0,0.61,,,,,,,,,,"Re-accumulation complete (5d), price 2.6% under P1=1024.85; range not yet contracted. Watch for breakout w/ volume."
