symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
TI,FRESH_BOS2,65.0,B - Good Setup,576.5,2026-08-19,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,3.0,6/9,3/3,False,,,483092.0,1466233.0,0.33,2026-08-20,576.5,480.95,16.57,672.05,16.57,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1505.2,2026-08-19,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,2.0,6/9,3/3,False,,,30360.0,241059.0,0.13,2026-08-20,1505.2,1333.0,11.44,1677.4,11.44,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,357.85,2026-08-19,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.08,0.0,2026-08-14,353.35,2.0,6/9,3/3,False,,,35324.0,337727.0,0.1,2026-08-20,357.85,328.0,8.34,387.7,8.34,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NELCO,FRESH_BOS2,65.0,B - Good Setup,902.0,2026-08-19,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,3/9,3/3,False,,,753200.0,645436.0,1.17,,,,,,,,,,Continuation breakout confirmed
AVALON,FRESH_BOS2,61.7,C - Moderate / Watch,2073.1,2026-08-19,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,5/9,3/3,False,,,262558.0,507503.0,0.52,2026-08-20,2073.1,1894.0,8.64,2252.2,8.64,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RBA,FRESH_BOS2,61.7,C - Moderate / Watch,100.6,2026-08-19,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.26,0.0,2026-08-13,98.35,4.0,5/9,3/3,False,,,5482450.0,22704297.0,0.24,2026-08-20,100.6,86.6,13.92,114.6,13.92,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NETWEB,FRESH_BOS2,61.0,C - Moderate / Watch,5143.2,2026-08-19,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,52,2026-08-13,5181.0,5,False,1.0,0.0,2026-08-13,5181.0,4.0,6/9,3/3,False,,,855158.0,1522560.0,0.56,2026-08-20,5143.2,4552.3,11.49,5734.1,11.49,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
SKYGOLD,FRESH_BOS2,58.4,C - Moderate / Watch,782.75,2026-08-19,689.9,2026-08-03,691.85,700.0,2026-08-04,673.25,6,,,0,False,1.08,0.0,2026-08-12,833.1,5.0,5/9,2/3,False,,,162498.0,1364023.0,0.12,2026-08-20,782.75,673.25,13.99,892.25,13.99,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
GRASIM,FRESH_BOS2,58.3,C - Moderate / Watch,3241.0,2026-08-19,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.26,0.0,2026-08-12,3307.8,5.0,4/9,3/3,False,,,218311.0,790613.0,0.28,2026-08-20,3241.0,3115.0,3.89,3367.0,3.89,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,77.7,B - Good Setup,572.5,2026-08-19,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,16,2026-08-13,571.15,1,False,1.12,-0.47,,,,5/9,3/3,False,,,144699.0,788384.0,0.18,2026-08-20,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,622.95,2026-08-19,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.21,12.17,,,,5/9,3/3,False,,,76364.0,664797.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=709.30."
STEL,FRESH_REVERSAL,68.0,B - Good Setup,581.0,2026-08-19,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.98,11.61,,,,6/9,3/3,False,,,1942.0,2678.0,0.73,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.6% below P1=657.30."
PHOENIXLTD,FRESH_REVERSAL,67.0,B - Good Setup,1916.5,2026-08-19,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,28,2026-08-17,1929.8,2,False,1.03,10.22,,,,3/9,3/3,False,,,62150.0,568256.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=2134.70."
ITDC,FRESH_REVERSAL,63.7,C - Moderate / Watch,692.0,2026-08-19,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,28,2026-08-12,721.05,2,False,1.16,12.13,,,,2/9,3/3,False,,,40455.0,418244.0,0.1,2026-08-20,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.1% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,63.0,C - Moderate / Watch,174.85,2026-08-19,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,27,2026-08-13,173.31,3,False,1.12,10.29,,,,4/9,2/3,False,,,65205.0,896607.0,0.07,2026-08-20,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=194.90."
ARKADE,FRESH_REVERSAL,60.4,C - Moderate / Watch,129.28,2026-08-19,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,21,2026-08-13,136.92,2,False,0.93,9.59,,,,2/9,2/3,False,,,66540.0,395950.0,0.17,2026-08-20,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=143.00."
HARSHA,FRESH_REVERSAL,60.0,C - Moderate / Watch,438.75,2026-08-19,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,70,2026-08-14,412.25,6,False,0.86,6.45,,,,7/9,2/3,False,,,102048.0,187104.0,0.55,2026-08-20,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 2d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=469.00."
ASTRAMICRO,FRESH_REVERSAL,59.7,C - Moderate / Watch,1712.5,2026-08-19,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,30,2026-08-18,1767.4,3,False,1.14,8.47,,,,3/9,2/3,False,,,188454.0,631064.0,0.3,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=1871.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5182.5,2026-08-19,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,29,2026-08-12,5333.0,3,False,1.0,5.37,,,,2/9,2/3,False,,,57146.0,751546.0,0.08,2026-08-20,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 4d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.4% below P1=5476.50."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,617.45,2026-08-19,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,124,2026-08-13,619.5,8,False,0.97,8.8,,,,5/9,2/3,False,,,3058.0,82857.0,0.04,2026-08-20,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-26,2026-08-31,"Higher-low reversal confirmed 3d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.8% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,45.0,D - Weak / Low-Quality,639.65,2026-08-19,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.32,,,,4/9,2/3,False,,,2953.0,26257.0,0.11,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.3% below P1=845.15."
IPCALAB,PRE_BOS2_READY,85.7,A - High-Quality Setup,1924.2,2026-08-19,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,19,2026-08-11,1748.4,1,False,1.16,1.06,,,,8/9,3/3,False,,,198328.0,640458.0,0.31,,,,,,,,,,"Re-accumulation complete (19d), price 1.1% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,82.3,A - High-Quality Setup,572.8,2026-08-19,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.23,0.9,,,,7/9,3/3,False,,,105769.0,498680.0,0.21,,,,,,,,,,"Re-accumulation complete (22d), price 0.9% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,136.3,2026-08-19,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,29,2026-07-29,130.1,2,False,0.96,1.23,,,,8/9,3/3,False,,,344970.0,1240427.0,0.28,,,,,,,,,,"Re-accumulation complete (29d), price 1.2% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,PRE_BOS2_READY,79.0,B - Good Setup,72.44,2026-08-19,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,15,2026-08-06,72.05,1,False,0.92,1.16,,,,6/9,3/3,False,,,5458167.0,25443217.0,0.21,,,,,,,,,,"Re-accumulation complete (15d), price 1.2% under P1=73.29; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,79.0,B - Good Setup,336.65,2026-08-19,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,30,2026-08-05,326.55,1,False,1.1,-0.19,,,,6/9,3/3,False,,,221967.0,694853.0,0.32,,,,,,,,,,"Re-accumulation complete (30d), price -0.2% under P1=336.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,78.3,B - Good Setup,4702.6,2026-08-19,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.87,1.13,,,,7/9,3/3,False,,,12368.0,30239.0,0.41,,,,,,,,,,"Re-accumulation complete (32d), price 1.1% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
SPORTKING,PRE_BOS2_READY,72.4,B - Good Setup,212.4,2026-08-19,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,12,2026-08-03,229.63,1,False,1.29,2.97,,,,5/9,2/3,False,,,81353.0,1106533.0,0.07,,,,,,,,,,"Re-accumulation complete (12d), price 3.0% under P1=218.90; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,68.3,B - Good Setup,381.65,2026-08-19,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,39,2026-07-27,362.85,2,False,0.92,0.01,,,,4/9,3/3,False,,,178932.0,3567205.0,0.05,,,,,,,,,,"Re-accumulation complete (39d), price 0.0% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
GOKULAGRO,PRE_BOS2_READY,67.7,B - Good Setup,238.63,2026-08-19,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,81,2026-07-29,223.2,3,False,0.87,3.0,,,,8/9,3/3,False,,,148975.0,536847.0,0.28,,,,,,,,,,"Re-accumulation complete (81d), price 3.0% under P1=246.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,65.7,B - Good Setup,1883.1,2026-08-19,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,14,,,0,False,0.98,0.62,,,,5/9,3/3,False,,,16904.0,480134.0,0.04,,,,,,,,,,"Re-accumulation complete (14d), price 0.6% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,65.4,B - Good Setup,1358.0,2026-08-19,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,5,,,0,False,1.01,2.37,,,,8/9,2/3,False,,,237306.0,2145192.0,0.11,,,,,,,,,,"Re-accumulation complete (5d), price 2.4% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10729.0,2026-08-19,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,6,,,0,False,1.04,0.31,,,,7/9,3/3,False,,,9337.0,62258.0,0.15,,,,,,,,,,"Re-accumulation complete (6d), price 0.3% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,65.0,B - Good Setup,806.05,2026-08-19,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,39,2026-07-20,785.1,2,False,0.98,-0.15,,,,5/9,1/3,False,,,10558.0,154172.0,0.07,,,,,,,,,,"Re-accumulation complete (39d), price -0.1% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
MEDANTA,PRE_BOS2_READY,62.0,C - Moderate / Watch,1439.4,2026-08-19,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,9,,,0,False,1.18,2.47,,,,6/9,3/3,False,,,19779.0,283868.0,0.07,,,,,,,,,,"Re-accumulation complete (9d), price 2.5% under P1=1475.80; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,62.0,C - Moderate / Watch,741.5,2026-08-19,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.18,1.24,,,,7/9,2/3,False,,,113898.0,731145.0,0.16,,,,,,,,,,"Re-accumulation complete (6d), price 1.2% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
GABRIEL,PRE_BOS2_READY,59.0,C - Moderate / Watch,1456.7,2026-08-19,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,19,,,0,False,1.28,-0.25,,,,3/9,3/3,False,,,24144.0,616256.0,0.04,,,,,,,,,,"Re-accumulation complete (19d), price -0.3% under P1=1453.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,55.4,C - Moderate / Watch,171.96,2026-08-19,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,54,2026-08-10,164.73,4,False,0.84,1.87,,,,5/9,2/3,False,,,79568.0,688065.0,0.12,,,,,,,,,,"Re-accumulation complete (54d), price 1.9% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
KIRLOSBROS,BASING,76.0,B - Good Setup,1954.7,2026-08-19,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,38,2026-07-13,1950.0,1,False,1.09,10.71,,,,7/9,2/3,False,,,64784.0,73815.0,0.88,,,,,,,,,,"Re-accumulating 38d, still 10.7% below P1=2189.20"
OBEROIRLTY,BASING,75.3,B - Good Setup,1870.3,2026-08-19,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,28,2026-08-03,1861.1,2,False,1.09,5.83,,,,7/9,3/3,False,,,343000.0,431572.0,0.79,,,,,,,,,,"Re-accumulating 28d, still 5.8% below P1=1986.10"
RRKABEL,BASING,72.7,B - Good Setup,2825.1,2026-08-19,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,13,,,0,False,0.89,-1.81,,,,8/9,3/3,False,,,119748.0,714670.0,0.17,,,,,,,,,,"Re-accumulating 13d, still -1.8% below P1=2775.00"
ASKAUTOLTD,BASING,72.7,B - Good Setup,649.65,2026-08-19,529.95,2026-08-03,569.65,577.95,2026-08-04,544.05,10,,,0,False,1.43,-12.41,,,,8/9,3/3,False,,,96176.0,1790440.0,0.05,,,,,,,,,,"Re-accumulating 10d, still -12.4% below P1=577.95"
WELENT,BASING,72.7,B - Good Setup,576.55,2026-08-19,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,31,2026-07-09,614.0,1,False,0.96,9.02,,,,5/9,3/3,False,,,483617.0,329221.0,1.47,,,,,,,,,,"Re-accumulating 31d, still 9.0% below P1=633.70"
GANDHAR,BASING,72.7,B - Good Setup,250.36,2026-08-19,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,20,2026-08-03,231.64,1,False,1.54,-5.19,,,,5/9,3/3,False,,,478384.0,6623662.0,0.07,,,,,,,,,,"Re-accumulating 20d, still -5.2% below P1=238.00"
OFSS,BASING,72.0,B - Good Setup,11747.0,2026-08-19,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,29,2026-07-29,11427.0,2,False,1.16,-3.41,,,,6/9,3/3,False,,,75535.0,400577.0,0.19,,,,,,,,,,"Re-accumulating 29d, still -3.4% below P1=11360.00"
ADOR,BASING,72.0,B - Good Setup,1565.9,2026-08-19,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.41,-11.45,,,,6/9,3/3,False,,,8037.0,71224.0,0.11,,,,,,,,,,"Re-accumulating 21d, still -11.5% below P1=1405.00"
KPIL,BASING,70.7,B - Good Setup,1422.7,2026-08-19,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,36,2026-08-07,1317.2,4,False,0.87,3.85,,,,8/9,3/3,False,,,62845.0,326533.0,0.19,,,,,,,,,,"Re-accumulating 36d, still 3.8% below P1=1479.60"
EXIDEIND,BASING,69.4,B - Good Setup,465.75,2026-08-19,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,14,2026-07-30,452.7,1,False,1.33,-2.86,,,,5/9,2/3,False,,,796334.0,5948892.0,0.13,,,,,,,,,,"Re-accumulating 14d, still -2.9% below P1=452.80"
PVRINOX,BASING,69.4,B - Good Setup,1211.5,2026-08-19,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,13,,,0,False,1.08,-4.17,,,,8/9,2/3,False,,,118769.0,544812.0,0.22,,,,,,,,,,"Re-accumulating 13d, still -4.2% below P1=1163.00"
ALKYLAMINE,BASING,69.4,B - Good Setup,1897.0,2026-08-19,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.89,5.48,,,,5/9,2/3,False,,,10932.0,140996.0,0.08,,,,,,,,,,"Re-accumulating 24d, still 5.5% below P1=2007.00"
QUESS,BASING,69.4,B - Good Setup,333.65,2026-08-19,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,12,2026-08-10,323.75,1,False,1.19,3.94,,,,5/9,2/3,False,,,46660.0,1470223.0,0.03,,,,,,,,,,"Re-accumulating 12d, still 3.9% below P1=347.35"
AIAENG,BASING,69.3,B - Good Setup,4425.0,2026-08-19,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,38,2026-07-14,4760.0,1,False,0.97,12.55,,,,4/9,3/3,False,,,5677.0,56484.0,0.1,,,,,,,,,,"Re-accumulating 38d, still 12.5% below P1=5060.00"
IKS,BASING,69.3,B - Good Setup,1846.3,2026-08-19,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,27,,,0,False,1.07,3.28,,,,7/9,3/3,False,,,23752.0,148776.0,0.16,,,,,,,,,,"Re-accumulating 27d, still 3.3% below P1=1909.00"
KSL,BASING,69.3,B - Good Setup,839.55,2026-08-19,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,23,2026-07-28,906.45,1,False,0.93,14.55,,,,4/9,3/3,False,,,15446.0,31780.0,0.49,,,,,,,,,,"Re-accumulating 23d, still 14.6% below P1=982.55"
YESBANK,BASING,69.0,B - Good Setup,22.68,2026-08-19,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,41,2026-08-03,23.0,1,True,0.69,12.02,,,,3/9,3/3,False,,,20160559.0,46205104.0,0.44,,,,,,,,,,"Re-accumulating 41d, still 12.0% below P1=25.78"
M&MFIN,BASING,69.0,B - Good Setup,391.75,2026-08-19,398.8,2026-08-03,405.5,409.75,2026-08-07,386.85,7,2026-08-10,412.3,1,False,0.98,4.39,,,,7/9,2/3,False,,,461234.0,7171079.0,0.06,,,,,,,,,,"Re-accumulating 7d, still 4.4% below P1=409.75"
MOTILALOFS,BASING,68.7,B - Good Setup,938.1,2026-08-19,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,4.42,,,,5/9,3/3,False,,,194024.0,1710650.0,0.11,,,,,,,,,,"Re-accumulating 30d, still 4.4% below P1=981.45"
