symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
STOVEKRAFT,FRESH_BOS2,71.3,B - Good Setup,798.25,2026-08-12,681.0,2026-06-18,687.75,800.0,2026-07-23,733.65,11,2026-08-06,800.2,2,False,1.17,0.0,2026-08-10,808.85,2.0,6/9,1/3,2026-08-13,798.25,733.65,8.09,862.85,8.09,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,70.7,B - Good Setup,1038.9,2026-08-12,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,72,2026-07-27,930.7,3,False,0.78,0.0,2026-08-12,1038.9,0.0,9/9,2/3,2026-08-13,1038.9,954.6,8.11,1123.2,8.11,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,70.7,B - Good Setup,1191.1,2026-08-12,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,2.0,5/9,3/3,2026-08-13,1191.1,1164.5,2.23,1217.7,2.23,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
AUBANK,FRESH_BOS2,64.4,C - Moderate / Watch,1078.7,2026-08-12,1039.2,2026-04-22,1043.2,1079.55,2026-04-30,998.0,70,2026-07-24,1004.0,5,False,0.85,0.0,2026-08-06,1087.6,4.0,8/9,2/3,2026-08-13,1078.7,998.0,7.48,1159.4,7.48,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,64.3,C - Moderate / Watch,872.05,2026-08-12,825.0,2026-05-08,862.2,887.85,2026-05-12,804.1,64,2026-08-03,833.95,5,False,0.89,0.0,2026-08-10,898.75,2.0,7/9,3/3,2026-08-13,872.05,804.1,7.79,940.0,7.79,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
GARFIBRES,FRESH_BOS2,64.0,C - Moderate / Watch,767.65,2026-08-12,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,27,2026-08-03,761.6,3,False,1.02,0.0,2026-08-06,838.85,4.0,4/9,2/3,2026-08-13,767.65,713.7,7.03,821.6,7.03,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
UJJIVANSFB,FRESH_REVERSAL,87.7,A - High-Quality Setup,71.94,2026-08-12,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,10,2026-08-06,72.05,1,False,0.96,1.84,,,,8/9,3/3,2026-08-13,72.05,68.9,4.37,75.2,4.37,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 4d ago at 72.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.8% below P1=73.29."
GRANULES,FRESH_REVERSAL,84.3,A - High-Quality Setup,864.35,2026-08-12,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,14,2026-08-07,873.85,1,False,1.12,5.02,,,,7/9,3/3,2026-08-13,873.85,828.1,5.24,919.6,5.24,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 3d ago at 873.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=910.00."
KPIL,FRESH_REVERSAL,83.0,A - High-Quality Setup,1401.2,2026-08-12,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,31,2026-08-07,1317.2,3,False,0.86,5.3,,,,9/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1317.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=1479.60."
HSCL,FRESH_REVERSAL,81.0,A - High-Quality Setup,761.5,2026-08-12,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,14,2026-08-06,761.0,1,False,1.07,7.08,,,,6/9,3/3,2026-08-13,761.0,747.1,1.83,774.9,1.83,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 4d ago at 761.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.1% below P1=819.50."
SUVEN,FRESH_REVERSAL,77.7,B - Good Setup,330.7,2026-08-12,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,25,2026-08-05,326.55,1,False,1.11,1.58,,,,5/9,3/3,2026-08-13,326.55,308.5,5.53,344.6,5.53,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 5d ago at 326.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=336.00."
HONASA,FRESH_REVERSAL,77.0,B - Good Setup,468.0,2026-08-12,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,15,2026-08-06,465.65,2,False,0.98,4.75,,,,7/9,2/3,2026-08-13,465.65,443.9,4.67,487.4,4.67,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 4d ago at 465.65 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=491.35."
ITDC,FRESH_REVERSAL,77.0,B - Good Setup,728.0,2026-08-12,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,23,2026-08-12,728.0,2,False,1.19,7.56,,,,6/9,3/3,2026-08-13,728.0,701.0,3.71,755.0,3.71,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 0d ago at 728.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.6% below P1=787.55."
GMRAIRPORT,FRESH_REVERSAL,71.0,B - Good Setup,103.36,2026-08-12,111.15,2026-06-30,112.09,115.64,2026-07-08,110.31,24,2026-08-07,107.2,1,False,0.92,10.62,,,,3/9,3/3,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 107.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=115.64."
MANAPPURAM,FRESH_REVERSAL,70.7,B - Good Setup,353.3,2026-08-12,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,7,2026-08-07,366.75,1,False,1.07,7.4,,,,5/9,3/3,2026-08-13,366.75,357.3,2.58,376.2,2.58,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 3d ago at 366.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=381.55."
HARSHA,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,402.1,2026-08-12,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,66,2026-08-05,419.75,5,False,0.86,14.26,,,,3/9,2/3,2026-08-13,419.75,404.0,3.75,435.5,3.75,1.0,2026-08-19,2026-08-24,"Higher-low reversal confirmed 5d ago at 419.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.3% below P1=469.00."
FLUOROCHEM,PRE_BOS2_READY,85.7,A - High-Quality Setup,4590.0,2026-08-12,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,10,2026-08-04,4612.8,1,False,1.14,1.36,,,,8/9,3/3,,,,,,,,,,"Re-accumulation complete (10d), price 1.4% under P1=4653.20; range not yet contracted. Watch for breakout w/ volume."
ARMANFIN,PRE_BOS2_READY,82.3,A - High-Quality Setup,2026.6,2026-08-12,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,17,2026-08-03,1994.3,1,False,0.95,1.37,,,,7/9,3/3,,,,,,,,,,"Re-accumulation complete (17d), price 1.4% under P1=2054.70; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,78.3,B - Good Setup,135.06,2026-08-12,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,25,2026-07-29,130.1,2,False,0.96,2.13,,,,7/9,3/3,,,,,,,,,,"Re-accumulation complete (25d), price 2.1% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
RISHABH,PRE_BOS2_READY,78.3,B - Good Setup,669.35,2026-08-12,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,25,2026-08-03,650.2,2,False,1.07,1.28,,,,7/9,3/3,,,,,,,,,,"Re-accumulation complete (25d), price 1.3% under P1=678.00; range not yet contracted. Watch for breakout w/ volume."
GANDHAR,PRE_BOS2_READY,72.3,B - Good Setup,236.5,2026-08-12,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,15,2026-08-03,231.64,1,False,1.6,0.63,,,,4/9,3/3,,,,,,,,,,"Re-accumulation complete (15d), price 0.6% under P1=238.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,69.4,B - Good Setup,175.5,2026-08-12,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,50,2026-07-27,162.58,3,False,0.84,-0.15,,,,8/9,2/3,,,,,,,,,,"Re-accumulation complete (50d), price -0.2% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
RAYMOND,PRE_BOS2_READY,68.3,B - Good Setup,618.7,2026-08-12,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,25,2026-08-03,602.0,2,False,1.08,2.1,,,,6/9,1/3,,,,,,,,,,"Re-accumulation complete (25d), price 2.1% under P1=632.00; range not yet contracted. Watch for breakout w/ volume."
ABB,PRE_BOS2_READY,67.7,B - Good Setup,7709.5,2026-08-12,6554.0,2026-04-08,6565.0,7822.5,2026-04-30,7102.0,73,2026-08-03,7601.0,3,False,0.98,1.44,,,,8/9,3/3,,,,,,,,,,"Re-accumulation complete (73d), price 1.4% under P1=7822.50; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,65.0,B - Good Setup,803.4,2026-08-12,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,35,2026-07-20,785.1,2,False,0.98,0.18,,,,5/9,1/3,,,,,,,,,,"Re-accumulation complete (35d), price 0.2% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
RPEL,PRE_BOS2_READY,65.0,B - Good Setup,1282.6,2026-08-12,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.04,2.0,,,,4/9,2/3,,,,,,,,,,"Re-accumulation complete (26d), price 2.0% under P1=1308.80; range not yet contracted. Watch for breakout w/ volume."
BIOCON,PRE_BOS2_READY,62.7,C - Moderate / Watch,428.6,2026-08-12,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,48,2026-07-03,426.8,3,False,0.93,2.68,,,,5/9,3/3,,,,,,,,,,"Re-accumulation complete (48d), price 2.7% under P1=440.40; range not yet contracted. Watch for breakout w/ volume."
NETWEB,PRE_BOS2_READY,62.7,C - Moderate / Watch,4826.0,2026-08-12,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,51,2026-07-27,4362.2,3,False,1.01,2.02,,,,5/9,3/3,,,,,,,,,,"Re-accumulation complete (51d), price 2.0% under P1=4925.70; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,58.7,C - Moderate / Watch,2166.1,2026-08-12,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,6,,,0,False,1.08,1.07,,,,6/9,2/3,,,,,,,,,,"Re-accumulation complete (6d), price 1.1% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
YESBANK,BASING,80.7,A - High-Quality Setup,22.81,2026-08-12,23.99,2026-06-17,25.11,25.78,2026-06-23,24.5,36,2026-08-03,23.0,1,True,0.72,11.52,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 36d, still 11.5% below P1=25.78"
DATAMATICS,BASING,79.3,B - Good Setup,864.9,2026-08-12,884.0,2026-07-10,900.45,918.0,2026-07-17,826.65,17,2026-07-27,854.8,1,False,0.88,5.78,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 17d, still 5.8% below P1=918.00"
GNA,BASING,76.0,B - Good Setup,550.15,2026-08-12,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,17,2026-07-29,532.15,1,False,1.26,4.82,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 17d, still 4.8% below P1=578.00"
BHARATSE,BASING,75.3,B - Good Setup,236.76,2026-08-12,229.49,2026-07-02,240.76,255.74,2026-07-08,226.23,25,2026-07-31,221.65,2,False,1.17,7.42,,,,7/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 7.4% below P1=255.74"
KSL,BASING,72.7,B - Good Setup,858.95,2026-08-12,914.55,2026-07-09,933.5,982.55,2026-07-15,896.0,19,2026-07-28,906.45,1,False,0.94,12.58,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 19d, still 12.6% below P1=982.55"
EVEREADY,BASING,72.7,B - Good Setup,355.45,2026-08-12,358.35,2026-06-17,361.35,369.0,2026-06-18,354.35,38,2026-07-22,363.3,1,False,0.91,3.67,,,,6/9,2/3,,,,,,,,,,"Re-accumulating 38d, still 3.7% below P1=369.00"
ADOR,BASING,72.7,B - Good Setup,1480.0,2026-08-12,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,17,2026-08-03,1503.3,1,False,1.42,-5.34,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 17d, still -5.3% below P1=1405.00"
OFSS,BASING,72.0,B - Good Setup,11577.0,2026-08-12,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,24,2026-07-29,11427.0,2,False,1.17,-1.91,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 24d, still -1.9% below P1=11360.00"
RBLBANK,BASING,72.0,B - Good Setup,386.5,2026-08-12,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,35,2026-07-27,362.85,2,False,0.93,-1.26,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 35d, still -1.3% below P1=381.70"
OLECTRA,BASING,69.4,B - Good Setup,1380.7,2026-08-12,1397.9,2026-06-18,1446.6,1552.9,2026-06-25,1450.4,34,2026-08-03,1344.2,1,False,0.8,11.09,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 11.1% below P1=1552.90"
LANDMARK,BASING,69.4,B - Good Setup,539.35,2026-08-12,467.4,2026-07-14,496.4,566.95,2026-07-16,487.5,18,2026-07-27,538.5,1,False,1.12,4.87,,,,5/9,2/3,,,,,,,,,,"Re-accumulating 18d, still 4.9% below P1=566.95"
AIAENG,BASING,69.3,B - Good Setup,4583.8,2026-08-12,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,33,2026-07-14,4760.0,1,False,0.97,9.41,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 33d, still 9.4% below P1=5060.00"
EXIDEIND,BASING,69.0,B - Good Setup,486.45,2026-08-12,410.5,2026-07-02,419.35,452.8,2026-07-29,420.35,9,2026-07-30,452.7,1,False,1.35,-7.43,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 9d, still -7.4% below P1=452.80"
SHREEPUSHK,BASING,68.7,B - Good Setup,402.35,2026-08-12,423.0,2026-07-08,424.65,448.0,2026-07-13,401.0,21,2026-07-28,393.9,2,False,1.04,10.19,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 21d, still 10.2% below P1=448.00"
LALPATHLAB,BASING,66.0,B - Good Setup,1954.3,2026-08-12,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,10,,,0,False,1.0,-3.13,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 10d, still -3.1% below P1=1894.90"
AADHARHFC,BASING,66.0,B - Good Setup,501.0,2026-08-12,542.0,2026-07-03,555.6,563.0,2026-07-08,520.15,24,2026-08-03,504.15,1,False,0.92,11.01,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 11.0% below P1=563.00"
KIRLOSBROS,BASING,66.0,B - Good Setup,1917.0,2026-08-12,1869.8,2026-06-18,1903.2,2189.2,2026-06-24,1956.6,34,2026-07-13,1950.0,1,False,1.1,12.43,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 34d, still 12.4% below P1=2189.20"
TMB,BASING,66.0,B - Good Setup,859.55,2026-08-12,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,10,,,0,False,0.94,6.26,,,,6/9,3/3,,,,,,,,,,"Re-accumulating 10d, still 6.3% below P1=917.00"
ALKYLAMINE,BASING,66.0,B - Good Setup,1899.0,2026-08-12,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,20,2026-07-27,1821.5,1,False,0.9,5.38,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 20d, still 5.4% below P1=2007.00"
JUSTDIAL,BASING,66.0,B - Good Setup,689.45,2026-08-12,748.8,2026-07-14,790.15,838.3,2026-07-16,752.25,18,2026-07-29,753.7,1,False,1.09,17.76,,,,4/9,2/3,,,,,,,,,,"Re-accumulating 18d, still 17.8% below P1=838.30"
BLSE,BASING,66.0,B - Good Setup,316.6,2026-08-12,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,10,,,0,False,1.03,-8.05,,,,7/9,2/3,,,,,,,,,,"Re-accumulating 10d, still -8.1% below P1=293.00"
STEL,BASING,66.0,B - Good Setup,537.0,2026-08-12,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,38,2026-07-27,558.6,1,False,1.0,18.3,,,,3/9,3/3,,,,,,,,,,"Re-accumulating 38d, still 18.3% below P1=657.30"
KRISHANA,BASING,65.7,B - Good Setup,186.82,2026-08-12,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,8,,,0,False,1.06,-9.8,,,,8/9,3/3,,,,,,,,,,"Re-accumulating 8d, still -9.8% below P1=170.15"
MOTILALOFS,BASING,65.3,B - Good Setup,892.2,2026-08-12,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,25,2026-08-03,867.95,2,False,1.01,9.09,,,,4/9,3/3,,,,,,,,,,"Re-accumulating 25d, still 9.1% below P1=981.45"
WELSPUNLIV,BASING,64.7,C - Moderate / Watch,164.86,2026-08-12,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,31,2026-08-04,160.73,3,False,1.04,3.59,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 31d, still 3.6% below P1=171.00"
ICICIBANK,BASING,62.7,C - Moderate / Watch,1423.2,2026-08-12,1443.9,2026-07-17,1444.3,1480.0,2026-07-24,1415.4,13,2026-07-27,1445.7,1,False,0.94,3.84,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 13d, still 3.8% below P1=1480.00"
PHOENIXLTD,BASING,62.7,C - Moderate / Watch,1886.7,2026-08-12,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,24,2026-08-03,1955.0,1,False,1.05,11.62,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 24d, still 11.6% below P1=2134.70"
GABRIEL,BASING,62.7,C - Moderate / Watch,1480.5,2026-08-12,1292.3,2026-07-15,1354.5,1453.0,2026-07-21,1402.5,15,,,0,False,1.3,-1.89,,,,5/9,3/3,,,,,,,,,,"Re-accumulating 15d, still -1.9% below P1=1453.00"
WELENT,BASING,62.7,C - Moderate / Watch,573.5,2026-08-12,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,27,2026-07-09,614.0,1,False,0.96,9.5,,,,2/9,3/3,,,,,,,,,,"Re-accumulating 27d, still 9.5% below P1=633.70"
KIRLOSIND,BASING,62.7,C - Moderate / Watch,3720.0,2026-08-12,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,36,2026-07-02,4097.2,1,False,1.1,5.94,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 36d, still 5.9% below P1=3955.00"
ARKADE,BASING,62.7,C - Moderate / Watch,128.99,2026-08-12,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,17,2026-07-29,138.54,1,False,0.92,9.8,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 17d, still 9.8% below P1=143.00"
TEXINFRA,BASING,62.7,C - Moderate / Watch,110.66,2026-08-12,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,35,2026-07-02,111.68,1,False,0.84,4.96,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 35d, still 5.0% below P1=116.43"
SUYOG,BASING,62.7,C - Moderate / Watch,828.1,2026-08-12,850.0,2026-07-02,872.75,910.8,2026-07-07,872.0,25,2026-07-27,885.4,1,False,0.93,9.08,,,,3/9,2/3,,,,,,,,,,"Re-accumulating 25d, still 9.1% below P1=910.80"
