symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3267.9,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,18772.0,793762.0,0.02,2026-08-21,3267.9,3115.0,4.68,3420.8,4.68,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1585.9,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,10847.0,205941.0,0.05,2026-08-21,1585.9,1356.4,14.47,1815.4,14.47,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,579.15,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.2,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,70541.0,1445605.0,0.05,2026-08-21,579.15,480.95,16.96,677.35,16.96,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,102.55,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.26,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,890096.0,23029416.0,0.04,2026-08-21,102.55,86.6,15.55,118.5,15.55,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,459.65,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,155123.0,702423.0,0.22,2026-08-21,459.65,392.0,14.72,527.3,14.72,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1498.5,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,6/9,3/3,False,,,14701.0,246559.0,0.06,2026-08-21,1498.5,1333.0,11.04,1664.0,11.04,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,357.0,2026-08-20,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,8734.0,253329.0,0.03,2026-08-21,357.0,328.0,8.12,386.0,8.12,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,65.0,B - Good Setup,927.5,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,3/9,3/3,False,,,101133.0,612833.0,0.17,,,,,,,,,,Continuation breakout confirmed
NETWEB,FRESH_BOS2,64.3,C - Moderate / Watch,5148.0,2026-08-20,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,50,2026-08-13,5181.0,5,False,1.02,0.0,2026-08-13,5181.0,5.0,7/9,3/3,False,,,317451.0,1570734.0,0.2,2026-08-21,5148.0,4552.3,11.57,5743.7,11.57,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,577.5,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-1.35,,,,6/9,3/3,False,,,85328.0,678051.0,0.13,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.4% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,614.1,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,13.42,,,,5/9,3/3,False,,,17847.0,661872.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.4% below P1=709.30."
MPSLTD,FRESH_REVERSAL,74.0,B - Good Setup,2970.9,2026-08-20,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,9,2026-08-20,2970.9,1,False,1.01,-2.8,,,,7/9,2/3,False,,,7585.0,171399.0,0.04,2026-08-21,2970.9,2700.1,9.12,3241.7,9.12,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 2970.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.8% below P1=2890.00."
ANANTRAJ,FRESH_REVERSAL,70.7,B - Good Setup,635.0,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.93,1.04,,,,6/9,2/3,False,,,1018520.0,2129078.0,0.48,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=641.70."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,83.58,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,2.47,,,,5/9,3/3,False,,,141715.0,4730522.0,0.03,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=85.70."
STEL,FRESH_REVERSAL,68.0,B - Good Setup,591.1,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.99,10.07,,,,6/9,3/3,False,,,2.0,2829.0,0.0,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=657.30."
INDOTECH,FRESH_REVERSAL,67.4,B - Good Setup,3640.0,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.02,8.47,,,,5/9,2/3,False,,,1229.0,20042.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=3976.80."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,688.45,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.58,,,,3/9,3/3,False,,,19254.0,398929.0,0.05,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=787.55."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1923.4,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,28,2026-08-17,1929.8,2,False,1.03,9.9,,,,2/9,3/3,False,,,15737.0,557829.0,0.03,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.9% below P1=2134.70."
ARKADE,FRESH_REVERSAL,63.7,C - Moderate / Watch,129.23,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,9.63,,,,3/9,2/3,False,,,16708.0,394161.0,0.04,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8721.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.28,3.63,,,,3/9,2/3,False,,,12358.0,373423.0,0.03,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=9050.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.59,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,10.42,,,,3/9,2/3,False,,,29853.0,652829.0,0.05,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=194.90."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,447.6,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,71,2026-08-14,412.25,6,False,0.86,4.56,,,,8/9,2/3,False,,,47585.0,196590.0,0.24,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=469.00."
INDIGO,FRESH_REVERSAL,56.4,C - Moderate / Watch,5191.5,2026-08-20,5184.0,2026-06-24,5207.2,5476.5,2026-07-08,5094.0,28,2026-08-12,5333.0,3,False,1.02,5.2,,,,2/9,2/3,False,,,25427.0,695090.0,0.04,2026-08-21,5333.0,5094.0,4.48,5572.0,4.48,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 5333.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.2% below P1=5476.50."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1690.0,2026-08-20,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,9.67,,,,2/9,2/3,False,,,88001.0,629823.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=1871.00."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,618.1,2026-08-20,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,8.7,,,,5/9,2/3,False,,,1652.0,82330.0,0.02,2026-08-21,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=677.00."
JINDALPOLY,FRESH_REVERSAL,38.4,D - Weak / Low-Quality,637.0,2026-08-20,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,96,2026-08-12,666.55,7,False,0.82,24.63,,,,2/9,2/3,False,,,1450.0,25911.0,0.06,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 666.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 24.6% below P1=845.15."
IPCALAB,PRE_BOS2_READY,82.3,A - High-Quality Setup,1911.7,2026-08-20,1812.5,2026-07-13,1823.3,1944.9,2026-07-28,1725.0,16,2026-08-11,1748.4,1,False,1.18,1.71,,,,7/9,3/3,False,,,28463.0,659981.0,0.04,,,,,,,,,,"Re-accumulation complete (16d), price 1.7% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
MUFIN,PRE_BOS2_READY,81.7,A - High-Quality Setup,137.9,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-07-29,130.1,2,False,0.97,0.07,,,,8/9,3/3,False,,,212420.0,1227843.0,0.17,,,,,,,,,,"Re-accumulation complete (30d), price 0.1% under P1=138.00; range not yet contracted. Watch for breakout w/ volume."
QUESS,PRE_BOS2_READY,79.0,B - Good Setup,337.65,2026-08-20,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,13,2026-08-10,323.75,1,False,1.19,2.79,,,,7/9,2/3,False,,,18180.0,1460915.0,0.01,,,,,,,,,,"Re-accumulation complete (13d), price 2.8% under P1=347.35; range not yet contracted. Watch for breakout w/ volume."
GNA,PRE_BOS2_READY,79.0,B - Good Setup,565.65,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-07-29,532.15,1,False,1.21,2.14,,,,6/9,3/3,False,,,36327.0,476871.0,0.08,,,,,,,,,,"Re-accumulation complete (22d), price 2.1% under P1=578.00; range not yet contracted. Watch for breakout w/ volume."
ALKYLAMINE,PRE_BOS2_READY,75.7,B - Good Setup,1952.8,2026-08-20,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,24,2026-07-27,1821.5,1,False,0.91,2.7,,,,6/9,2/3,False,,,7436.0,145950.0,0.05,,,,,,,,,,"Re-accumulation complete (24d), price 2.7% under P1=2007.00; range not yet contracted. Watch for breakout w/ volume."
INGERRAND,PRE_BOS2_READY,75.0,B - Good Setup,4656.3,2026-08-20,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,32,2026-08-04,4401.4,2,False,0.88,2.1,,,,6/9,3/3,False,,,1550.0,30838.0,0.05,,,,,,,,,,"Re-accumulation complete (32d), price 2.1% under P1=4756.20; range not yet contracted. Watch for breakout w/ volume."
VMART,PRE_BOS2_READY,72.3,B - Good Setup,808.15,2026-08-20,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,39,2026-07-01,796.55,1,False,0.97,-0.41,,,,6/9,1/3,False,,,1493.0,151757.0,0.01,,,,,,,,,,"Re-accumulation complete (39d), price -0.4% under P1=804.85; range not yet contracted. Watch for breakout w/ volume."
THEJO,PRE_BOS2_READY,69.0,B - Good Setup,2140.6,2026-08-20,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,12,,,0,False,1.09,2.23,,,,7/9,2/3,False,,,1584.0,11345.0,0.14,,,,,,,,,,"Re-accumulation complete (12d), price 2.2% under P1=2189.50; range not yet contracted. Watch for breakout w/ volume."
MINDACORP,PRE_BOS2_READY,65.4,B - Good Setup,746.8,2026-08-20,713.65,2026-08-03,727.6,750.8,2026-08-11,712.4,6,,,0,False,1.17,0.53,,,,8/9,2/3,False,,,39834.0,727442.0,0.05,,,,,,,,,,"Re-accumulation complete (6d), price 0.5% under P1=750.80; range not yet contracted. Watch for breakout w/ volume."
SHRIRAMFIN,PRE_BOS2_READY,65.3,B - Good Setup,1134.2,2026-08-20,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,7,,,0,False,0.95,1.69,,,,7/9,3/3,False,,,616520.0,5285067.0,0.12,,,,,,,,,,"Re-accumulation complete (7d), price 1.7% under P1=1153.70; range not yet contracted. Watch for breakout w/ volume."
CRAFTSMAN,PRE_BOS2_READY,65.3,B - Good Setup,10739.5,2026-08-20,9938.0,2026-07-30,10047.0,10762.0,2026-08-10,10200.0,7,,,0,False,1.05,0.21,,,,7/9,3/3,False,,,2116.0,61803.0,0.03,,,,,,,,,,"Re-accumulation complete (7d), price 0.2% under P1=10762.00; range not yet contracted. Watch for breakout w/ volume."
MMFL,PRE_BOS2_READY,65.3,B - Good Setup,662.6,2026-08-20,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,5,,,0,False,1.33,0.21,,,,7/9,3/3,False,,,13411.0,233627.0,0.06,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
LALPATHLAB,PRE_BOS2_READY,62.3,C - Moderate / Watch,1877.7,2026-08-20,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,16,,,0,False,0.98,0.91,,,,4/9,3/3,False,,,22300.0,492754.0,0.05,,,,,,,,,,"Re-accumulation complete (16d), price 0.9% under P1=1894.90; range not yet contracted. Watch for breakout w/ volume."
FEDERALBNK,PRE_BOS2_READY,62.0,C - Moderate / Watch,361.75,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,,,0,False,0.96,2.68,,,,6/9,3/3,False,,,397464.0,4069851.0,0.1,,,,,,,,,,"Re-accumulation complete (9d), price 2.7% under P1=371.70; range not yet contracted. Watch for breakout w/ volume."
NAUKRI,PRE_BOS2_READY,62.0,C - Moderate / Watch,1373.5,2026-08-20,1277.9,2026-08-10,1282.0,1391.0,2026-08-12,1329.6,6,,,0,False,1.0,1.26,,,,7/9,2/3,False,,,75538.0,2091611.0,0.04,,,,,,,,,,"Re-accumulation complete (6d), price 1.3% under P1=1391.00; range not yet contracted. Watch for breakout w/ volume."
SUMICHEM,PRE_BOS2_READY,58.7,C - Moderate / Watch,553.8,2026-08-20,551.9,2026-08-10,561.25,569.0,2026-08-13,540.1,5,,,0,False,0.95,2.67,,,,6/9,2/3,False,,,13302.0,627520.0,0.02,,,,,,,,,,"Re-accumulation complete (5d), price 2.7% under P1=569.00; range not yet contracted. Watch for breakout w/ volume."
GIPCL,PRE_BOS2_READY,58.7,C - Moderate / Watch,173.24,2026-08-20,167.74,2026-06-02,173.76,175.23,2026-06-03,167.8,54,2026-08-10,164.73,4,False,0.85,1.14,,,,6/9,2/3,False,,,35483.0,690399.0,0.05,,,,,,,,,,"Re-accumulation complete (54d), price 1.1% under P1=175.23; range not yet contracted. Watch for breakout w/ volume."
COFORGE,PRE_BOS2_READY,55.3,C - Moderate / Watch,1836.8,2026-08-20,1764.9,2026-08-03,1768.0,1836.0,2026-08-12,1780.4,5,,,0,False,0.88,-0.04,,,,6/9,1/3,False,,,288084.0,3229140.0,0.09,,,,,,,,,,"Re-accumulation complete (5d), price -0.0% under P1=1836.00; range not yet contracted. Watch for breakout w/ volume."
UJJIVANSFB,BASING,79.3,B - Good Setup,73.77,2026-08-20,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,16,2026-08-06,72.05,1,False,0.91,-0.65,,,,7/9,3/3,False,,,7416633.0,18647459.0,0.4,,,,,,,,,,"Re-accumulating 16d, still -0.7% below P1=73.29"
SUVEN,BASING,76.0,B - Good Setup,340.5,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,-1.34,,,,6/9,3/3,False,,,61395.0,675838.0,0.09,,,,,,,,,,"Re-accumulating 29d, still -1.3% below P1=336.00"
UNIVCABLES,BASING,76.0,B - Good Setup,1675.6,2026-08-20,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,10,2026-08-10,1693.4,1,False,1.26,-13.6,,,,7/9,2/3,False,,,13323.0,271026.0,0.05,,,,,,,,,,"Re-accumulating 10d, still -13.6% below P1=1475.00"
RBLBANK,BASING,75.3,B - Good Setup,385.3,2026-08-20,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,40,2026-07-27,362.85,2,False,0.9,-0.94,,,,7/9,3/3,False,,,116235.0,3296952.0,0.04,,,,,,,,,,"Re-accumulating 40d, still -0.9% below P1=381.70"
MOTILALOFS,BASING,75.3,B - Good Setup,951.4,2026-08-20,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,30,2026-08-03,867.95,2,False,1.0,3.06,,,,7/9,3/3,False,,,64937.0,1701148.0,0.04,,,,,,,,,,"Re-accumulating 30d, still 3.1% below P1=981.45"
ADOR,BASING,75.3,B - Good Setup,1645.0,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,-17.08,,,,7/9,3/3,False,,,26237.0,53652.0,0.49,,,,,,,,,,"Re-accumulating 21d, still -17.1% below P1=1405.00"
KABRAEXTRU,BASING,72.7,B - Good Setup,534.3,2026-08-20,408.0,2026-08-03,418.6,447.95,2026-08-04,410.0,11,,,0,False,1.16,-19.28,,,,8/9,3/3,False,,,165436.0,467703.0,0.35,,,,,,,,,,"Re-accumulating 11d, still -19.3% below P1=447.95"
OFSS,BASING,72.0,B - Good Setup,11734.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,28,2026-07-29,11427.0,2,False,1.13,-3.29,,,,6/9,3/3,False,,,16332.0,239087.0,0.07,,,,,,,,,,"Re-accumulating 28d, still -3.3% below P1=11360.00"
OBEROIRLTY,BASING,72.0,B - Good Setup,1877.7,2026-08-20,1784.0,2026-07-01,1804.6,1986.1,2026-07-09,1820.7,29,2026-08-03,1861.1,2,False,1.08,5.46,,,,6/9,3/3,False,,,22293.0,416983.0,0.05,,,,,,,,,,"Re-accumulating 29d, still 5.5% below P1=1986.10"
KPIL,BASING,71.3,B - Good Setup,1389.2,2026-08-20,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,37,2026-08-07,1317.2,3,False,0.87,6.11,,,,7/9,3/3,False,,,11352.0,329516.0,0.03,,,,,,,,,,"Re-accumulating 37d, still 6.1% below P1=1479.60"
AIAENG,BASING,69.3,B - Good Setup,4454.9,2026-08-20,4775.0,2026-06-22,4848.0,5060.0,2026-06-25,4806.9,37,2026-07-14,4760.0,1,False,0.98,11.96,,,,4/9,3/3,False,,,15112.0,56955.0,0.27,,,,,,,,,,"Re-accumulating 37d, still 12.0% below P1=5060.00"
MANAPPURAM,BASING,69.3,B - Good Setup,349.55,2026-08-20,347.9,2026-07-21,351.75,381.55,2026-08-03,357.3,13,2026-08-07,366.75,1,False,1.05,8.39,,,,4/9,3/3,False,,,1795431.0,6726054.0,0.27,,,,,,,,,,"Re-accumulating 13d, still 8.4% below P1=381.55"
RRKABEL,BASING,69.3,B - Good Setup,2896.1,2026-08-20,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,15,,,0,False,0.89,-4.36,,,,7/9,3/3,False,,,63520.0,688718.0,0.09,,,,,,,,,,"Re-accumulating 15d, still -4.4% below P1=2775.00"
IKS,BASING,69.3,B - Good Setup,1826.1,2026-08-20,1772.5,2026-07-01,1800.2,1909.0,2026-07-09,1831.9,27,2026-07-27,1829.0,1,False,1.07,4.34,,,,4/9,3/3,False,,,14456.0,152444.0,0.09,,,,,,,,,,"Re-accumulating 27d, still 4.3% below P1=1909.00"
REDINGTON,BASING,69.3,B - Good Setup,344.05,2026-08-20,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,13,,,0,False,1.15,-1.64,,,,7/9,3/3,False,,,854577.0,11143819.0,0.08,,,,,,,,,,"Re-accumulating 13d, still -1.6% below P1=338.50"
GRANULES,BASING,69.3,B - Good Setup,857.85,2026-08-20,804.3,2026-06-30,813.25,910.0,2026-07-22,828.1,20,2026-08-07,873.85,1,False,1.11,5.73,,,,4/9,3/3,False,,,66825.0,620253.0,0.11,,,,,,,,,,"Re-accumulating 20d, still 5.7% below P1=910.00"
