symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,602.75,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,4/9,3/3,False,,,951.0,4951.0,0.19,2026-09-03,602.75,571.55,5.18,633.95,5.18,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,57.3,C - Moderate / Watch,235.9,2026-09-02,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,4/9,3/3,False,,,49919.0,764050.0,0.07,2026-09-03,235.9,222.2,5.81,249.6,5.81,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,333.35,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-4.17,,,,7/9,3/3,False,,,2064108.0,6018844.0,0.34,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.2% below P1=320.00."
SMLMAH,FRESH_REVERSAL,84.3,A - High-Quality Setup,5470.0,2026-09-02,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,20,2026-09-02,5470.0,1,False,1.06,8.65,,,,7/9,3/3,False,,,78182.0,124110.0,0.63,2026-09-03,5470.0,5281.0,3.46,5659.0,3.46,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 5470.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.6% below P1=5987.90."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1920.9,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-1.37,,,,6/9,3/3,False,,,46144.0,197446.0,0.23,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.4% below P1=1894.90."
ASIANENE,FRESH_REVERSAL,80.7,A - High-Quality Setup,496.0,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,-1.02,,,,8/9,3/3,False,,,189475.0,720793.0,0.26,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=491.00."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,2021.0,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,4.22,,,,5/9,3/3,False,,,38362.0,489211.0,0.08,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=2110.00."
TORNTPHARM,FRESH_REVERSAL,77.0,B - Good Setup,4953.0,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.66,,,,6/9,3/3,False,,,79237.0,343163.0,0.23,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=5250.00."
NAVINFLUOR,FRESH_REVERSAL,77.0,B - Good Setup,8581.5,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,2.21,,,,6/9,3/3,False,,,17564.0,344117.0,0.05,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=8775.50."
GLAND,FRESH_REVERSAL,74.4,B - Good Setup,2834.5,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,5.15,,,,5/9,2/3,False,,,219184.0,835068.0,0.26,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=2988.40."
INDIGOPNTS,FRESH_REVERSAL,74.4,B - Good Setup,1159.9,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,-0.08,,,,5/9,2/3,False,,,11340.0,192230.0,0.06,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=1159.00."
NAZARA,FRESH_REVERSAL,74.0,B - Good Setup,365.6,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-0.99,,,,6/9,3/3,False,,,241293.0,2164333.0,0.11,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=362.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,657.0,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.67,,,,6/9,2/3,False,,,146063.0,268165.0,0.54,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=675.00."
EMCURE,FRESH_REVERSAL,71.0,B - Good Setup,1853.9,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,7.73,,,,3/9,3/3,False,,,12062.0,134790.0,0.09,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=2009.20."
TATATECH,FRESH_REVERSAL,71.0,B - Good Setup,810.15,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,9.07,,,,3/9,3/3,False,,,343766.0,2458430.0,0.14,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.1% below P1=891.00."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,151.11,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,13.65,,,,3/9,3/3,False,,,7293.0,97366.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.7% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4697.5,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,5.27,,,,5/9,3/3,False,,,11407.0,237207.0,0.05,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.3% below P1=4958.90."
HNDFDS,FRESH_REVERSAL,70.7,B - Good Setup,631.7,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.04,6.79,,,,5/9,3/3,False,,,18451.0,102231.0,0.18,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=677.75."
KPRMILL,FRESH_REVERSAL,69.3,B - Good Setup,1139.1,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,5.76,,,,4/9,3/3,False,,,36303.0,296799.0,0.12,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=1208.70."
UNOMINDA,FRESH_REVERSAL,67.0,B - Good Setup,1245.9,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,4.04,,,,3/9,3/3,False,,,104849.0,709656.0,0.15,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=1298.30."
PPLPHARMA,FRESH_REVERSAL,67.0,B - Good Setup,212.63,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,2.69,,,,5/9,1/3,False,,,632815.0,4529829.0,0.14,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=218.50."
SUPRIYA,FRESH_REVERSAL,65.7,B - Good Setup,827.0,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,40,2026-09-02,827.0,4,False,1.21,23.78,,,,5/9,3/3,True,nse,2.83,455674.0,368428.0,1.24,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 827.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.8% below P1=1085.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,699.7,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,6.81,,,,2/9,2/3,False,,,55952.0,780572.0,0.07,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=750.80."
GMMPFAUDLR,FRESH_REVERSAL,64.0,C - Moderate / Watch,1071.1,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,0.77,,,,5/9,1/3,False,,,35674.0,505842.0,0.07,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=1079.40."
ARMANFIN,FRESH_REVERSAL,59.7,C - Moderate / Watch,1941.8,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,5.49,,,,2/9,3/3,False,,,4759.0,58842.0,0.08,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=2054.70."
ANTELOPUS,FRESH_REVERSAL,56.7,C - Moderate / Watch,823.05,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,59,2026-09-02,823.05,6,False,1.05,11.85,,,,6/9,2/3,True,nse,7.6,412344.0,142480.0,2.89,2026-09-03,823.05,811.2,1.44,834.9,1.44,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 823.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.8% below P1=933.65."
ONIDA,FRESH_REVERSAL,45.7,D - Weak / Low-Quality,35.5,2026-09-02,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,20.67,,,,2/9,3/3,False,,,51859.0,380834.0,0.14,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.7% below P1=44.75."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,807.0,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.22,,,,4/9,1/3,False,,,51274.0,179875.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.2% below P1=1011.50."
TEXINFRA,PRE_BOS2_READY,73.4,B - Good Setup,114.12,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,1.98,,,,8/9,2/3,False,,,52119.0,95727.0,0.54,,,,,,,,,,"Re-accumulation complete (51d), price 2.0% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,69.0,B - Good Setup,634.95,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,1.04,,,,4/9,2/3,False,,,196110.0,2313436.0,0.08,,,,,,,,,,"Re-accumulation complete (10d), price 1.0% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
AVALON,PRE_BOS2_READY,65.3,B - Good Setup,2323.1,2026-09-02,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,6,,,0,False,1.08,1.19,,,,7/9,3/3,False,,,88890.0,543250.0,0.16,,,,,,,,,,"Re-accumulation complete (6d), price 1.2% under P1=2351.00; range not yet contracted. Watch for breakout w/ volume."
SUVEN,PRE_BOS2_READY,65.3,B - Good Setup,386.55,2026-09-02,371.0,2026-08-20,373.6,389.9,2026-08-25,356.65,6,,,0,False,0.99,0.86,,,,7/9,3/3,False,,,150290.0,880476.0,0.17,,,,,,,,,,"Re-accumulation complete (6d), price 0.9% under P1=389.90; range not yet contracted. Watch for breakout w/ volume."
MANGLMCEM,PRE_BOS2_READY,65.3,B - Good Setup,1082.9,2026-09-02,1023.45,2026-08-21,1027.95,1084.95,2026-08-25,1002.05,5,,,0,False,1.1,0.19,,,,7/9,3/3,False,,,21634.0,246976.0,0.09,,,,,,,,,,"Re-accumulation complete (5d), price 0.2% under P1=1084.95; range not yet contracted. Watch for breakout w/ volume."
RBLBANK,PRE_BOS2_READY,59.3,C - Moderate / Watch,378.3,2026-09-02,356.8,2026-06-09,361.0,381.7,2026-06-23,368.25,51,2026-08-20,392.3,3,False,0.88,0.89,,,,4/9,3/3,False,,,807217.0,1791201.0,0.45,,,,,,,,,,"Re-accumulation complete (51d), price 0.9% under P1=381.70; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,520.4,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.18,1.44,,,,6/9,2/3,False,,,152235.0,1245339.0,0.12,,,,,,,,,,"Re-accumulation complete (5d), price 1.4% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
HARSHA,PRE_BOS2_READY,56.4,C - Moderate / Watch,459.25,2026-09-02,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,81,2026-08-14,412.25,6,False,0.85,2.08,,,,8/9,2/3,False,,,83604.0,218778.0,0.38,,,,,,,,,,"Re-accumulation complete (81d), price 2.1% under P1=469.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4438.2,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,1.25,,,,2/9,3/3,False,,,29498.0,289759.0,0.1,,,,,,,,,,"Re-accumulation complete (23d), price 1.3% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
MMFL,BASING,79.3,B - Good Setup,675.0,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,-1.66,,,,7/9,3/3,False,,,85563.0,251587.0,0.34,,,,,,,,,,"Re-accumulating 13d, still -1.7% below P1=664.00"
IGPL,BASING,79.3,B - Good Setup,544.0,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,14,2026-08-17,472.8,1,False,1.17,-2.17,,,,7/9,3/3,False,,,22683.0,130878.0,0.17,,,,,,,,,,"Re-accumulating 14d, still -2.2% below P1=532.45"
INNOVACAP,BASING,75.7,B - Good Setup,1087.8,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,0.99,-0.96,,,,8/9,3/3,False,,,21201.0,92856.0,0.23,,,,,,,,,,"Re-accumulating 9d, still -1.0% below P1=1077.45"
AARTIPHARM,BASING,72.7,B - Good Setup,873.7,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,6.32,,,,6/9,2/3,False,,,147304.0,1394372.0,0.11,,,,,,,,,,"Re-accumulating 12d, still 6.3% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1640.0,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,18,2026-08-10,1693.4,1,False,1.29,-11.19,,,,5/9,2/3,False,,,18330.0,256396.0,0.07,,,,,,,,,,"Re-accumulating 18d, still -11.2% below P1=1475.00"
HSCL,BASING,69.3,B - Good Setup,681.85,2026-09-02,718.0,2026-07-16,722.35,819.5,2026-07-23,747.1,29,2026-08-06,761.0,1,False,1.05,16.8,,,,4/9,3/3,False,,,5533894.0,7931017.0,0.7,,,,,,,,,,"Re-accumulating 29d, still 16.8% below P1=819.50"
HCG,BASING,69.3,B - Good Setup,702.85,2026-09-02,688.2,2026-08-10,715.65,755.0,2026-08-17,702.65,11,2026-08-19,745.25,1,False,1.04,6.91,,,,4/9,3/3,False,,,14690.0,181883.0,0.08,,,,,,,,,,"Re-accumulating 11d, still 6.9% below P1=755.00"
KRISHANA,BASING,69.3,B - Good Setup,190.71,2026-09-02,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,23,2026-08-19,194.3,1,False,1.05,-12.08,,,,4/9,3/3,False,,,51494.0,743423.0,0.07,,,,,,,,,,"Re-accumulating 23d, still -12.1% below P1=170.15"
